# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
@I3890@	Q38420
@I3891@	Q38424
@I3892@	Q38428
@I3893@	Q38432
@I3894@	Q38436
@I3895@	Q38440
@I3896@	Q38444
@I3897@	Q38448
@I3898@	Q38452
@I3899@	Q38456
@I3900@	Q38460
@I3901@	Q38464
@I3902@	Q38468
@I3903@	Q38472
@I3904@	Q38476
@I3905@	Q38480
@I3906@	Q38484
@I3907@	Q38488
@I3908@	Q38492
@I3909@	Q38496
@I3910@	Q38500
@I3911@	Q38504
@I3912@	Q38508
@I3913@	Q38512
@I3914@	Q38516
@I3915@	Q38520
@I3916@	Q38524
@I3917@	Q38528
@I3918@	Q38532
@I3919@	Q38536
@I3920@	Q38540
@I3921@	Q38544
@I3922@	Q38548
@I3923@	Q38552
@I3924@	Q38556
@I3925@	Q38560
@I3926@	Q38564
@I3927@	Q38568
@I3928@	Q38572
@I3929@	Q38577
@I3930@	Q38581
@I3931@	Q38585
@I3932@	Q38589
@I3933@	Q38593
@I3934@	Q38597
@I3935@	Q38601
@I3936@	Q38605
@I3937@	Q38609
@I3938@	Q38613
@I3939@	Q38617
@I3940@	Q38621
@I3941@	Q38625
@I3942@	Q38629
@I3943@	Q38633
@I3944@	Q38637
@I3945@	Q38641
@I3946@	Q38645
@I3947@	Q38649
@I3948@	Q38653
@I3949@	Q38657
@I3950@	Q38661
@I3951@	Q38665
@I3952@	Q38669
@I3953@	Q38673
@I3954@	Q38677
@I3955@	Q38681
@I3956@	Q38685
@I3957@	Q38689
@I3958@	Q38693
@I3959@	Q38697
@I3960@	Q38701
@I3961@	Q38705
@I3962@	Q38709
@I3963@	Q38713
@I3964@	Q38717
@I3965@	Q38721
@I3966@	Q38725
@I3967@	Q38729
@I3968@	Q38733
@I3969@	Q38737
@I3970@	Q38741
@I3971@	Q38745
@I3972@	Q38749
@I3973@	Q38753
@I3974@	Q38757
@I3975@	Q38761
@I3976@	Q38765
@I3977@	Q38769
@I3978@	Q38773
@I3979@	Q38777
@I3980@	Q38781
@I3981@	Q38785
@I3982@	Q38789
@I3983@	Q38793
@I3984@	Q38797
@I3985@	Q38801
@I3986@	Q38805
@I3987@	Q38809
@I3988@	Q38813
@I3989@	Q38817
@I3990@	Q38821
@I3991@	Q38825
@I3992@	Q38829
@I3993@	Q38833
@I3994@	Q38837
@I3995@	Q38841
@I3996@	Q38845
@I3997@	Q38849
@I3998@	Q38853
@I3999@	Q38857
@I4000@	Q38861
@I4001@	Q38865
@I4002@	Q38869
@I4003@	Q38873
@I4004@	Q38877
@I4005@	Q38881
@I4006@	Q38885
@I4007@	Q38889
@I4008@	Q38893
@I4009@	Q38897
@I4010@	Q38901
@I4011@	Q38905
@I4012@	Q38909
@I4013@	Q38913
@I4014@	Q38917
@I4015@	Q38921
@I4016@	Q38925
@I4017@	Q38929
@I4018@	Q38933
@I4019@	Q38937
@I4020@	Q38941
@I4021@	Q38945
@I4022@	Q38949
@I4023@	Q38953
@I4024@	Q38957
@I4025@	Q38961
@I4026@	Q38965
@I4027@	Q38969
@I4028@	Q38973
@I4029@	Q38977
@I4030@	Q38981
@I4031@	Q38985
@I4032@	Q38989
@I4033@	Q38993
@I4034@	Q38997
@I4035@	Q39001
@I4036@	Q39005
@I4037@	Q39009
@I4038@	Q39013
@I4039@	Q39017
@I4040@	Q39021
@I4041@	Q39025
@I4042@	Q39029
@I4043@	Q39033
@I4044@	Q39037
@I4045@	Q39041
@I4046@	Q39045
@I4047@	Q39049
@I4048@	Q39053
@I4049@	Q39057
@I4050@	Q39061
@I4051@	Q39065
@I4052@	Q39069
@I4053@	Q39073
@I4054@	Q39077
@I4055@	Q39081
@I4056@	Q39085
@I4057@	Q39089
@I4058@	Q39094
@I4059@	Q39098
@I4060@	Q39102
@I4061@	Q39106
@I4062@	Q39110
@I4063@	Q39114
@I4064@	Q39118
@I4065@	Q39122
@I4066@	Q39126
@I4067@	Q39130
@I4068@	Q39134
@I4069@	Q39138
@I4070@	Q39142
@I4071@	Q39146
@I4072@	Q39150
@I4073@	Q39154
@I4074@	Q39158
@I4075@	Q39162
@I4076@	Q39166
@I4077@	Q39170
@I4078@	Q39174
@I4079@	Q39178
@I4080@	Q39182
@I4081@	Q39186
@I4082@	Q39190
@I4083@	Q39194
@I4084@	Q39198
@I4085@	Q39203
@I4086@	Q39207
@I4087@	Q39211
@I4088@	Q39215
@I4089@	Q39219
@I4090@	Q39223
@I4091@	Q39227
@I4092@	Q39231
@I4093@	Q39235
@I4094@	Q39239
@I4095@	Q39243
@I4096@	Q39247
@I4097@	Q39251
@I4098@	Q39256
@I4099@	Q39260
@I4100@	Q39264
@I4101@	Q39268
@I4102@	Q39272
@I4103@	Q39276
@I4104@	Q39280
@I4105@	Q39284
@I4106@	Q39288
@I4107@	Q39292
@I4108@	Q39296
@I4109@	Q39300
@I4110@	Q39304
@I4111@	Q39308
@I4112@	Q39312
@I4113@	Q39316
@I4114@	Q39320
@I4115@	Q39324
@I4116@	Q39328
@I4117@	Q39332
@I4118@	Q39336
@I4119@	Q39340
@I4120@	Q39344
@I4121@	Q39348
@I4122@	Q39352
@I4123@	Q39356
@I4124@	Q39360
@I4125@	Q39364
@I4126@	Q39368
@I4127@	Q39372
@I4128@	Q39376
@I4129@	Q39380
@I4130@	Q39384
@I4131@	Q39388
@I4132@	Q39392
@I4133@	Q39396
@I4134@	Q39400
@I4135@	Q39404
@I4136@	Q39408
@I4137@	Q39412
@I4138@	Q39416
@I4139@	Q39420
@I4140@	Q39424
@I4141@	Q39428
@I4142@	Q39432
@I4143@	Q39436
@I4144@	Q39440
@I4145@	Q39444
@I4146@	Q39448
@I4147@	Q39452
@I4148@	Q39456
@I4149@	Q39460
@I4150@	Q39464
@I4151@	Q39468
@I4152@	Q39472
@I4153@	Q39476
@I4154@	Q39480
@I4155@	Q39484
@I4156@	Q39488
@I4157@	Q39492
@I4158@	Q39496
@I4159@	Q39500
@I4160@	Q39504
@I4161@	Q39508
@I4162@	Q39512
@I4163@	Q39516
@I4164@	Q39520
@I4165@	Q39524
@I4166@	Q39528
@I4167@	Q39532
@I4168@	Q39536
@I4169@	Q39540
@I4170@	Q39544
@I4171@	Q39548
@I4172@	Q39552
@I4173@	Q39556
@I4174@	Q39561
@I4175@	Q39565
@I4176@	Q39569
@I4177@	Q39573
@I4178@	Q39577
@I4179@	Q39581
@I4180@	Q39585
@I4181@	Q39589
@I4182@	Q39593
@I4183@	Q39597
@I4184@	Q39601
@I4185@	Q39605
@I4186@	Q39609
@I4187@	Q39613
@I4188@	Q39617
@I4189@	Q39621
@I4190@	Q39625
@I4191@	Q39629
@I4192@	Q39633
@I4193@	Q39637
@I4194@	Q39641
@I4195@	Q39645
@I4196@	Q39649
@I4197@	Q39653
@I4198@	Q39657
@I4199@	Q39661
@I4200@	Q39665
@I4201@	Q39669
@I4202@	Q39673
@I4203@	Q39677
@I4204@	Q39681
@I4205@	Q39685
@I4206@	Q39689
@I4207@	Q39693
@I4208@	Q39697
@I4209@	Q39701
@I4210@	Q39705
@I4211@	Q39709
@I4212@	Q39713
@I4213@	Q39717
@I4214@	Q39721
@I4215@	Q39725
@I4216@	Q39729
@I4217@	Q39733
@I4218@	Q39737
@I4219@	Q39741
@I4220@	Q39745
@I4221@	Q39749
@I4222@	Q39753
@I4223@	Q39757
@I4224@	Q39761
@I4225@	Q39765
@I4226@	Q39769
@I4227@	Q39773
@I4228@	Q39777
@I4229@	Q39781
@I4230@	Q39785
@I4231@	Q39789
@I4232@	Q39793
@I4233@	Q39797
@I4234@	Q39802
@I4235@	Q39806
@I4236@	Q39810
@I4237@	Q39814
@I4238@	Q39818
@I4239@	Q39822
@I4240@	Q39826
@I4241@	Q39830
@I4242@	Q39834
@I4243@	Q39838
@I4244@	Q39842
@I4245@	Q39846
@I4246@	Q39850
@I4247@	Q39854
@I4248@	Q39858
@I4249@	Q39862
@I4250@	Q39866
@I4251@	Q39870
@I4252@	Q39874
@I4253@	Q39878
@I4254@	Q39882
@I4255@	Q39886
@I4256@	Q39890
@I4257@	Q39894
@I4258@	Q39898
@I4259@	Q39902
@I4260@	Q39906
@I4261@	Q39910
@I4262@	Q39914
@I4263@	Q39918
@I4264@	Q39922
@I4265@	Q39926
@I4266@	Q39930
@I4267@	Q39934
@I4268@	Q39938
@I4269@	Q39942
@I4270@	Q39946
@I4271@	Q39950
@I4272@	Q39954
@I4273@	Q39958
@I4274@	Q39962
@I4275@	Q39966
@I4276@	Q39970
@I4277@	Q39974
@I4278@	Q39978
@I4279@	Q39983
@I4280@	Q39987
@I4281@	Q39991
@I4282@	Q39995
@I4283@	Q39999
@I4284@	Q40003
@I4285@	Q40007
@I4286@	Q40011
@I4287@	Q40015
@I4288@	Q40019
@I4289@	Q40023
@I4290@	Q40027
@I4291@	Q40031
@I4292@	Q40035
@I4293@	Q40039
@I4294@	Q40043
@I4295@	Q40047
@I4296@	Q40051
@I4297@	Q40055
@I4298@	Q40059
@I4299@	Q40063
@I4300@	Q40067
@I4301@	Q40071
@I4302@	Q40075
@I4303@	Q40079
@I4304@	Q40083
@I4305@	Q40087
@I4306@	Q40091
@I4307@	Q40095
@I4308@	Q40099
@I4309@	Q40103
@I4310@	Q40107
@I4311@	Q40111
@I4312@	Q40115
@I4313@	Q40119
@I4314@	Q40123
@I4315@	Q40127
@I4316@	Q40131
@I4317@	Q40135
@I4318@	Q40139
@I4319@	Q40143
@I4320@	Q40147
@I4321@	Q40152
@I4322@	Q40156
@I4323@	Q40160
@I4324@	Q40164
@I4325@	Q40168
@I4326@	Q40172
@I4327@	Q40176
@I4328@	Q40180
@I4329@	Q40184
@I4330@	Q40188
@I4331@	Q40192
@I4332@	Q40196
@I4333@	Q40200
@I4334@	Q40204
@I4335@	Q40208
@I4336@	Q40212
@I4337@	Q40216
@I4338@	Q40220
@I4339@	Q40224
@I4340@	Q40228
@I4341@	Q40232
@I4342@	Q40237
@I4343@	Q40241
@I4344@	Q40245
@I4345@	Q40249
@I4346@	Q40253
@I4347@	Q40257
@I4348@	Q40261
@I4349@	Q40265
@I4350@	Q40269
@I4351@	Q40273
@I4352@	Q40277
@I4353@	Q40281
@I4354@	Q40285
@I4355@	Q40289
@I4356@	Q40293
@I4357@	Q40297
@I4358@	Q40301
@I4359@	Q40305
@I4360@	Q40309
@I4361@	Q40313
@I4362@	Q40317
@I4363@	Q40321
@I4364@	Q40325
@I4365@	Q40329
@I4366@	Q40333
@I4367@	Q40337
@I4368@	Q40341
@I4369@	Q40345
@I4370@	Q40349
@I4371@	Q40353
@I4372@	Q40357
@I4373@	Q40361
@I4374@	Q40365
@I4375@	Q40369
@I4376@	Q40373
@I4377@	Q40377
@I4378@	Q40381
@I4379@	Q40385
@I4380@	Q40389
@I4381@	Q40393
@I4382@	Q40397
@I4383@	Q40401
@I4384@	Q40405
@I4385@	Q40409
@I4386@	Q40413
@I4387@	Q40417
@I4388@	Q40421
@I4389@	Q40425
@I4390@	Q40429
@I4391@	Q40433
@I4392@	Q40437
@I4393@	Q40441
@I4394@	Q40445
@I4395@	Q40449
@I4396@	Q40453
@I4397@	Q40457
@I4398@	Q40461
@I4399@	Q40465
@I4400@	Q40469
@I4401@	Q40473
@I4402@	Q40478
@I4403@	Q40482
@I4404@	Q40486
@I4405@	Q40490
@I4406@	Q40494
@I4407@	Q40498
@I4408@	Q40502
@I4409@	Q40506
@I4410@	Q40510
@I4411@	Q40514
@I4412@	Q40518
@I4413@	Q40522
@I4414@	Q40526
@I4415@	Q40530
@I4416@	Q40534
@I4417@	Q40538
@I4418@	Q40542
@I4419@	Q40546
@I4420@	Q40550
@I4421@	Q40554
@I4422@	Q40558
@I4423@	Q40562
@I4424@	Q40566
@I4425@	Q40570
@I4426@	Q40574
@I4427@	Q40578
@I4428@	Q40582
@I4429@	Q40586
@I4430@	Q40590
@I4431@	Q40594
@I4432@	Q40598
@I4433@	Q40602
@I4434@	Q40606
@I4435@	Q40610
@I4436@	Q40614
@I4437@	Q40618
@I4438@	Q40622
@I4439@	Q40626
@I4440@	Q40630
@I4441@	Q40634
@I4442@	Q40638
@I4443@	Q40642
@I4444@	Q40646
@I4445@	Q40650
@I4446@	Q40654
@I4447@	Q40658
@I4448@	Q40662
@I4449@	Q40666
@I4450@	Q40670
@I4451@	Q40674
@I4452@	Q40678
@I4453@	Q40682
@I4454@	Q40686
@I4455@	Q40690
@I4456@	Q40694
@I4457@	Q40698
@I4458@	Q40702
@I4459@	Q40706
@I4460@	Q40710
@I4461@	Q40714
@I4462@	Q40718
@I4463@	Q40722
@I4464@	Q40726
@I4465@	Q40730
@I4466@	Q40734
@I4467@	Q40738
@I4468@	Q40743
@I4469@	Q40747
@I4470@	Q40751
@I4471@	Q40756
@I4472@	Q40760
@I4473@	Q40764
@I4474@	Q40768
@I4475@	Q40772
@I4476@	Q40776
@I4477@	Q40780
@I4478@	Q40784
@I4479@	Q40788
@I4480@	Q40792
@I4481@	Q40796
@I4482@	Q40800
@I4483@	Q40804
@I4484@	Q40808
@I4485@	Q40811
@I4486@	Q40815
@I4487@	Q40819
@I4488@	Q40823
@I4489@	Q40827
@I4490@	Q40831
@I4491@	Q40835
@I4492@	Q40839
@I4493@	Q40843
@I4494@	Q40847
@I4495@	Q40851
@I4496@	Q40855
@I4497@	Q40859
@I4498@	Q40863
@I4499@	Q40867
@I4500@	Q40871
@I4501@	Q40875
@I4502@	Q40879
@I4503@	Q40883
@I4504@	Q40887
@I4505@	Q40891
@I4506@	Q40895
@I4507@	Q40899
@I4508@	Q40903
@I4509@	Q40907
@I4510@	Q40911
@I4511@	Q40915
@I4512@	Q40919
@I4513@	Q40923
@I4514@	Q40927
@I4515@	Q40931
@I4516@	Q40935
@I4517@	Q40939
@I4518@	Q40943
@I4519@	Q40947
@I4520@	Q40951
@I4521@	Q40955
@I4522@	Q40959
@I4523@	Q40963
@I4524@	Q40967
@I4525@	Q40971
@I4526@	Q40975
@I4527@	Q40979
@I4528@	Q40984
@I4529@	Q40988
@I4530@	Q40992
@I4531@	Q40996
@I4532@	Q41000
@I4533@	Q41004
@I4534@	Q41008
@I4535@	Q41012
@I4536@	Q41016
@I4537@	Q41020
@I4538@	Q41024
@I4539@	Q41028
@I4540@	Q41032
@I4541@	Q41036
@I4542@	Q41040
@I4543@	Q41044
@I4544@	Q41048
@I4545@	Q41052
@I4546@	Q41056
@I4547@	Q41060
@I4548@	Q41064
@I4549@	Q41068
@I4550@	Q41072
@I4551@	Q41076
@I4552@	Q41080
@I4553@	Q41084
@I4554@	Q41088
@I4555@	Q41092
@I4556@	Q41096
@I4557@	Q41100
@I4558@	Q41104
@I4559@	Q41108
@I4560@	Q41112
@I4561@	Q41116
@I4562@	Q41120
@I4563@	Q41124
@I4564@	Q41129
@I4565@	Q41133
@I4566@	Q41137
@I4567@	Q41141
@I4568@	Q41145
@I4569@	Q41149
@I4570@	Q41153
@I4571@	Q41157
@I4572@	Q41161
@I4573@	Q41165
@I4574@	Q41169
@I4575@	Q41173
@I4576@	Q41177
@I4577@	Q41181
@I4578@	Q41185
@I4579@	Q41189
@I4580@	Q41193
@I4581@	Q41197
@I4582@	Q41201
@I4583@	Q41205
@I4584@	Q41209
@I4585@	Q41213
@I4586@	Q41217
@I4587@	Q41221
@I4588@	Q41225
@I4589@	Q41229
@I4590@	Q41233
@I4591@	Q41237
@I4592@	Q41241
@I4593@	Q41245
@I4594@	Q41249
@I4595@	Q41253
@I4596@	Q41257
@I4597@	Q41261
@I4598@	Q41265
@I4599@	Q41269
@I4600@	Q41273
@I4601@	Q41277
@I4602@	Q41281
@I4603@	Q41285
@I4604@	Q41289
@I4605@	Q41292
@I4606@	Q41296
@I4607@	Q41300
@I4608@	Q41304
@I4609@	Q41308
@I4610@	Q41312
@I4611@	Q41316
@I4612@	Q41320
@I4613@	Q41324
@I4614@	Q41328
@I4615@	Q41332
@I4616@	Q41336
@I4617@	Q41340
@I4618@	Q41344
@I4619@	Q41348
@I4620@	Q41352
@I4621@	Q41356
@I4622@	Q41360
@I4623@	Q41364
@I4624@	Q41368
@I4625@	Q41372
@I4626@	Q41376
@I4627@	Q41380
@I4628@	Q41384
@I4629@	Q41388
@I4630@	Q41392
@I4631@	Q41396
@I4632@	Q41400
@I4633@	Q41404
@I4634@	Q41408
@I4635@	Q41412
@I4636@	Q41416
@I4637@	Q41420
@I4638@	Q41424
@I4639@	Q41428
@I4640@	Q41432
@I4641@	Q41436
@I4642@	Q41440
@I4643@	Q41444
@I4644@	Q41448
@I4645@	Q41452
@I4646@	Q41456
@I4647@	Q41460
@I4648@	Q41464
@I4649@	Q41468
@I4650@	Q41472
@I4651@	Q41476
@I4652@	Q41480
@I4653@	Q41484
@I4654@	Q41488
@I4655@	Q41492
@I4656@	Q41496
@I4657@	Q41500
@I4658@	Q41504
@I4659@	Q41508
@I4660@	Q41512
@I4661@	Q41516
@I4662@	Q41520
@I4663@	Q41524
@I4664@	Q41528
@I4665@	Q41532
@I4666@	Q41536
@I4667@	Q41540
@I4668@	Q41544
@I4669@	Q41548
@I4670@	Q41552
@I4671@	Q41556
@I4672@	Q41560
@I4673@	Q41564
@I4674@	Q41568
@I4675@	Q41572
@I4676@	Q41576
@I4677@	Q41580
@I4678@	Q41584
@I4679@	Q41588
@I4680@	Q41592
@I4681@	Q41596
@I4682@	Q41600
@I4683@	Q41604
@I4684@	Q41608
@I4685@	Q41612
@I4686@	Q41616
@I4687@	Q41620
@I4688@	Q41624
@I4689@	Q41628
@I4690@	Q41632
@I4691@	Q41636
@I4692@	Q41640
@I4693@	Q41644
@I4694@	Q41649
@I4695@	Q41653
@I4696@	Q41657
@I4697@	Q41661
@I4698@	Q41665
@I4699@	Q41669
@I4700@	Q41673
@I4701@	Q41677
@I4702@	Q41681
@I4703@	Q41685
@I4704@	Q41689
@I4705@	Q41693
@I4706@	Q41697
@I4707@	Q41701
@I4708@	Q41705
@I4709@	Q41709
@I4710@	Q41713
@I4711@	Q41717
@I4712@	Q41721
@I4713@	Q41725
@I4714@	Q41730
@I4715@	Q41734
@I4716@	Q41739
@I4717@	Q41743
@I4718@	Q41747
@I4719@	Q41751
@I4720@	Q41755
@I4721@	Q41759
@I4722@	Q41763
@I4723@	Q41767
@I4724@	Q41771
@I4725@	Q41775
@I4726@	Q41779
@I4727@	Q41783
@I4728@	Q41787
@I4729@	Q41791
@I4730@	Q41795
@I4731@	Q41799
@I4732@	Q41803
@I4733@	Q41807
@I4734@	Q41811
@I4735@	Q41815
@I4736@	Q41819
@I4737@	Q41823
@I4738@	Q41827
@I4739@	Q41831
@I4740@	Q41835
@I4741@	Q41839
@I4742@	Q41843
@I4743@	Q41847
@I4744@	Q41851
@I4746@	Q41857
@I4747@	Q41861
@I4748@	Q41865
@I4749@	Q41868
@I4750@	Q41872
@I4751@	Q41876
@I4752@	Q41880
@I4753@	Q41884
@I4754@	Q41888
@I4755@	Q41892
@I4756@	Q41896
@I4757@	Q41900
@I4758@	Q41904
@I4759@	Q41908
@I4760@	Q41912
@I4761@	Q41916
@I4762@	Q41920
@I4763@	Q41924
@I4764@	Q41928
@I4765@	Q41932
@I4766@	Q41936
@I4767@	Q41940
@I4768@	Q41944
@I4769@	Q41948
@I4770@	Q41952
@I4771@	Q41956
@I4772@	Q41960
@I4773@	Q41964
@I4774@	Q41968
@I4775@	Q41972
@I4776@	Q41976
@I4777@	Q41980
@I4778@	Q41984
@I4779@	Q41988
@I4780@	Q41992
@I4781@	Q41996
@I4782@	Q42000
@I4783@	Q42004
@I4784@	Q42008
@I4785@	Q42012
@I4786@	Q42016
@I4787@	Q42020
@I4788@	Q42024
@I4789@	Q42028
@I4790@	Q42032
@I4791@	Q42036
@I4792@	Q42040
@I4793@	Q42044
@I4794@	Q42048
@I4795@	Q42052
@I4796@	Q42056
@I4797@	Q42060
@I4798@	Q42064
@I4799@	Q42068
@I4800@	Q42072
@I4801@	Q42076
@I4802@	Q42080
@I4803@	Q42084
@I4804@	Q42088
@I4805@	Q42092
@I4806@	Q42096
@I4807@	Q42100
@I4808@	Q42104
@I4809@	Q42108
@I4810@	Q42112
@I4811@	Q42116
@I4812@	Q42120
@I4813@	Q42124
@I4814@	Q42128
@I4815@	Q42132
@I4816@	Q42136
@I4817@	Q42140
@I4818@	Q42144
@I4819@	Q42148
@I4820@	Q42152
@I4821@	Q42156
@I4822@	Q42160
@I4823@	Q42164
@I4824@	Q42168
@I4825@	Q42172
@I4826@	Q42176
@I4827@	Q42180
@I4828@	Q42184
@I4829@	Q42188
@I4830@	Q42192
@I4831@	Q42196
@I4832@	Q42200
@I4833@	Q42204
@I4834@	Q42208
@I4835@	Q42212
@I4836@	Q42216
@I4837@	Q42220
@I4838@	Q42224
@I4839@	Q42228
@I4840@	Q42232
@I4841@	Q42236
@I4842@	Q42240
@I4843@	Q42244
@I4844@	Q42248
@I4845@	Q42253
@I4846@	Q42257
@I4847@	Q42261
@I4848@	Q42265
@I4849@	Q42269
@I4850@	Q42273
@I4851@	Q42277
@I4852@	Q42281
@I4853@	Q42285
@I4854@	Q42289
@I4855@	Q42293
@I4856@	Q42297
@I4857@	Q42301
@I4858@	Q42305
@I4859@	Q42309
@I4860@	Q42313
@I4861@	Q42317
@I4862@	Q42321
@I4863@	Q42325
@I4864@	Q42329
@I4865@	Q42333
@I4866@	Q42337
@I4867@	Q42341
@I4868@	Q42345
@I4869@	Q42349
@I4870@	Q42353
@I4871@	Q42357
@I4872@	Q42361
@I4873@	Q42365
@I4874@	Q42369
@I4875@	Q42373
@I4876@	Q42377
@I4877@	Q42381
@I4878@	Q42385
@I4879@	Q42389
@I4880@	Q42393
@I4881@	Q42397
@I4882@	Q42401
@I4883@	Q42405
@I4884@	Q42409
@I4885@	Q42413
@I4886@	Q42417
@I4887@	Q42421
@I4888@	Q42425
@I4889@	Q42429
@I4890@	Q42433
@I4891@	Q42437
@I4892@	Q42441
@I4893@	Q42445
@I4894@	Q42449
@I4895@	Q42453
@I4896@	Q42457
@I4897@	Q42461
@I4898@	Q42465
@I4899@	Q42469
@I4900@	Q42473
@I4901@	Q42477
@I4902@	Q42481
@I4903@	Q42485
@I4904@	Q42489
@I4905@	Q42493
@I4906@	Q42497
@I4907@	Q42501
@I4908@	Q42505
@I4909@	Q42509
@I4910@	Q42513
@I4911@	Q42517
@I4912@	Q42521
@I4913@	Q42526
@I4914@	Q42530
@I4915@	Q42534
@I4916@	Q42538
@I4917@	Q42542
@I4918@	Q42546
@I4919@	Q42550
@I4920@	Q42554
@I4921@	Q42558
@I4922@	Q42562
@I4923@	Q42566
@I4924@	Q42570
@I4925@	Q42574
@I4926@	Q42578
@I4927@	Q42582
@I4928@	Q42586
@I4929@	Q42590
@I4930@	Q42594
@I4931@	Q42598
@I4932@	Q42602
@I4933@	Q42606
@I4934@	Q42610
@I4935@	Q42614
@I4936@	Q42618
@I4937@	Q42622
@I4938@	Q42626
@I4939@	Q42630
@I4940@	Q42634
@I4941@	Q42638
@I4942@	Q42642
@I4943@	Q42646
@I4944@	Q42650
@I4945@	Q42654
@I4946@	Q42658
@I4947@	Q42662
@I4948@	Q42666
@I4949@	Q42670
@I4950@	Q42674
@I4951@	Q42678
@I4952@	Q42682
@I4953@	Q42686
@I4954@	Q42690
@I4955@	Q42694
@I4956@	Q42698
@I4957@	Q42702
@I4958@	Q42706
@I4959@	Q42710
@I4960@	Q42714
@I4961@	Q42718
@I4962@	Q42722
@I4963@	Q42726
@I4964@	Q42731
@I4965@	Q42735
@I4966@	Q42739
@I4967@	Q42743
@I4968@	Q42747
@I4969@	Q42751
@I4970@	Q42755
@I4971@	Q42759
@I4972@	Q42763
@I4973@	Q42767
@I4974@	Q42771
@I4975@	Q42775
@I4976@	Q42779
@I4977@	Q42783
@I4978@	Q42787
@I4979@	Q42791
@I4980@	Q42795
@I4981@	Q42799
@I4982@	Q42803
@I4983@	Q42807
@I4984@	Q42811
@I4985@	Q42815
@I4986@	Q42819
@I4987@	Q42823
@I4988@	Q42827
@I4989@	Q42831
@I4990@	Q42835
@I4991@	Q42839
@I4992@	Q42843
@I4993@	Q42847
@I4994@	Q42851
@I4995@	Q42855
@I4996@	Q42859
@I4997@	Q42863
@I4998@	Q42867
@I4999@	Q42871
@I5000@	Q42875
@I5001@	Q42879
@I5002@	Q42883
@I5003@	Q42887
@I5004@	Q42891
@I5005@	Q42895
@I5006@	Q42899
@I5007@	Q42903
@I5008@	Q42907
@I5009@	Q42911
@I5010@	Q42915
@I5011@	Q42919
@I5012@	Q42923
@I5013@	Q42927
@I5014@	Q42931
@I5015@	Q42935
@I5016@	Q42939
@I5017@	Q42943
@I5018@	Q42947
@I5019@	Q42951
@I5020@	Q42955
@I5021@	Q42959
@I5022@	Q42963
@I5023@	Q42967
@I5024@	Q42971
@I5025@	Q42975
@I5026@	Q42979
@I5027@	Q42983
@I5028@	Q42987
@I5029@	Q42991
@I5030@	Q42995
@I5031@	Q42999
@I5032@	Q43003
@I5033@	Q43007
@I5034@	Q43011
@I5035@	Q43015
@I5036@	Q43019
@I5037@	Q43023
@I5038@	Q43027
@I5039@	Q43031
@I5040@	Q43035
@I5041@	Q43039
@I5042@	Q43043
@I5043@	Q43047
@I5044@	Q43051
@I5045@	Q43055
@I5046@	Q43059
@I5047@	Q43063
@I5048@	Q43067
@I5049@	Q43071
@I5050@	Q43075
@I5051@	Q43079
@I5052@	Q43083
@I5053@	Q43087
@I5054@	Q43091
@I5055@	Q43095
@I5056@	Q43099
@I5057@	Q43103
@I5058@	Q43107
@I5059@	Q43111
@I5060@	Q43115
@I5061@	Q43119
@I5062@	Q43124
@I5063@	Q43128
@I5064@	Q43132
@I5065@	Q43136
@I5066@	Q43140
@I5067@	Q43144
@I5068@	Q43148
@I5069@	Q43152
@I5070@	Q43156
@I5071@	Q43160
@I5072@	Q43164
@I5073@	Q43168
@I5074@	Q43172
@I5075@	Q43176
@I5076@	Q43180
@I5077@	Q43184
@I5078@	Q43188
@I5079@	Q43192
@I5080@	Q43196
@I5081@	Q43200
@I5082@	Q43204
@I5083@	Q43208
@I5084@	Q43212
@I5085@	Q43216
@I5086@	Q43220
@I5087@	Q43224
@I5088@	Q43228
@I5089@	Q43232
@I5090@	Q43236
@I5091@	Q43240
@I5092@	Q43244
@I5093@	Q43248
@I5094@	Q43252
@I5095@	Q43256
@I5096@	Q43260
@I5097@	Q43264
@I5098@	Q43268
@I5099@	Q43272
@I5100@	Q43276
@I5101@	Q43280
@I5102@	Q43284
@I5103@	Q43290
@I5104@	Q43294
@I5105@	Q43298
@I5106@	Q43302
@I5107@	Q43306
@I5108@	Q43310
@I5109@	Q43314
@I5110@	Q43318
@I5111@	Q43322
@I5112@	Q43326
@I5113@	Q43330
@I5114@	Q43334
@I5115@	Q43338
@I5116@	Q43342
@I5117@	Q43346
@I5118@	Q43350
@I5119@	Q43354
@I5120@	Q43358
@I5121@	Q43362
@I5122@	Q43366
@I5123@	Q43370
@I5124@	Q43374
@I5125@	Q43378
@I5126@	Q43382
@I5127@	Q43386
@I5128@	Q43390
@I5129@	Q43394
@I5130@	Q43398
@I5131@	Q43402
@I5132@	Q43406
@I5133@	Q43410
@I5134@	Q43414
@I5135@	Q43418
@I5136@	Q43422
@I5137@	Q43426
@I5138@	Q43430
@I5139@	Q43434
@I5140@	Q43438
@I5141@	Q43442
@I5142@	Q43446
@I5143@	Q43450
@I5144@	Q43454
@I5145@	Q43458
@I5146@	Q43462
@I5147@	Q43466
@I5148@	Q43470
@I5149@	Q43474
@I5150@	Q43478
@I5151@	Q43482
@I5152@	Q43486
@I5153@	Q43490
@I5154@	Q43494
@I5155@	Q43498
@I5156@	Q43502
@I5157@	Q43506
