# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I24021@	Q38499
@I24022@	Q38503
@I24023@	Q38507
@I24024@	Q38511
@I24025@	Q38515
@I24026@	Q38519
@I24027@	Q38523
@I24028@	Q38527
@I24029@	Q38531
@I24030@	Q38535
@I24031@	Q38539
@I24032@	Q38543
@I24033@	Q38547
@I24034@	Q38551
@I24035@	Q38555
@I24036@	Q38559
@I24037@	Q38563
@I24038@	Q38567
@I24039@	Q38571
@I24040@	Q38575
@I24041@	Q38579
@I24042@	Q38583
@I24043@	Q38587
@I24044@	Q38591
@I24045@	Q38595
@I24046@	Q38599
@I24047@	Q38603
@I24048@	Q38607
@I24049@	Q38611
@I24050@	Q38615
@I24051@	Q38619
@I24052@	Q38623
@I24053@	Q38627
@I24054@	Q38631
@I24055@	Q38635
@I24056@	Q38639
@I24057@	Q38643
@I24058@	Q38647
@I24059@	Q38651
@I24060@	Q38655
@I24061@	Q38659
@I24062@	Q38663
@I24063@	Q38667
@I24064@	Q38671
@I24065@	Q38675
@I24066@	Q38679
@I24067@	Q38683
@I24068@	Q38687
@I24069@	Q38691
@I24070@	Q38695
@I24071@	Q38699
@I24072@	Q38703
@I24073@	Q38707
@I24074@	Q38711
@I24075@	Q38715
@I24076@	Q38719
@I24077@	Q38723
@I24078@	Q38727
@I24079@	Q38731
@I24080@	Q38735
@I24081@	Q38739
@I24082@	Q38743
@I24083@	Q38747
@I24084@	Q38751
@I24085@	Q38755
@I24086@	Q38759
@I24087@	Q38763
@I24088@	Q38767
@I24089@	Q38771
@I24090@	Q38775
@I24091@	Q38779
@I24092@	Q38783
@I24093@	Q38787
@I24094@	Q38791
@I24095@	Q38795
@I24096@	Q38799
@I24097@	Q38803
@I24098@	Q38807
@I24099@	Q38811
@I24100@	Q38815
@I24101@	Q38819
@I24102@	Q38823
@I24103@	Q38827
@I24104@	Q38831
@I24105@	Q38835
@I24106@	Q38839
@I24107@	Q38843
@I24108@	Q38847
@I24109@	Q38851
@I24110@	Q38855
@I24111@	Q38859
@I24112@	Q38863
@I24113@	Q38867
@I24114@	Q38871
@I24115@	Q38875
@I24116@	Q38879
@I24117@	Q38883
@I24118@	Q38887
@I24119@	Q38891
@I24120@	Q38895
@I24121@	Q38899
@I24122@	Q38903
@I24123@	Q38907
@I24124@	Q38911
@I24125@	Q38915
@I24126@	Q38919
@I24127@	Q38923
@I24128@	Q38927
@I24129@	Q38931
@I24130@	Q38935
@I24131@	Q38939
@I24132@	Q38943
@I24133@	Q38947
@I24134@	Q38951
@I24135@	Q38955
@I24136@	Q38959
@I24137@	Q38963
@I24138@	Q38967
@I24139@	Q38971
@I24140@	Q38975
@I24141@	Q38979
@I24142@	Q38983
@I24143@	Q38987
@I24144@	Q38991
@I24145@	Q38995
@I24146@	Q38999
@I24147@	Q39003
@I24148@	Q39007
@I24149@	Q39011
@I24150@	Q39015
@I24151@	Q39019
@I24152@	Q39024
@I24153@	Q39028
@I24154@	Q39032
@I24155@	Q39036
@I24156@	Q39040
@I24157@	Q39044
@I24158@	Q39048
@I24159@	Q39052
@I24160@	Q39056
@I24161@	Q39060
@I24162@	Q39064
@I24163@	Q39068
@I24164@	Q39072
@I24165@	Q39076
@I24166@	Q39080
@I24167@	Q39084
@I24168@	Q39088
@I24169@	Q39092
@I24170@	Q39096
@I24171@	Q39100
@I24172@	Q39104
@I24173@	Q39108
@I24174@	Q39112
@I24175@	Q39116
@I24176@	Q39120
@I24177@	Q39124
@I24178@	Q39128
@I24179@	Q39132
@I24180@	Q39136
@I24181@	Q39140
@I24182@	Q39144
@I24183@	Q39148
@I24184@	Q39152
@I24185@	Q39156
@I24186@	Q39160
@I24187@	Q39164
@I24188@	Q39168
@I24189@	Q39172
@I24190@	Q39177
@I24191@	Q39181
@I24192@	Q39185
@I24193@	Q39189
@I24194@	Q39193
@I24195@	Q39197
@I24196@	Q39201
@I24197@	Q39205
@I24198@	Q39209
@I24199@	Q39213
@I24200@	Q39217
@I24201@	Q39221
@I24202@	Q39225
@I24203@	Q39229
@I24204@	Q39233
@I24205@	Q39237
@I24206@	Q39241
@I24207@	Q39245
@I24208@	Q39249
@I24209@	Q39253
@I24210@	Q39257
@I24211@	Q39261
@I24212@	Q39265
@I24213@	Q39269
@I24214@	Q39273
@I24215@	Q39277
@I24216@	Q39281
@I24217@	Q39285
@I24218@	Q39289
@I24219@	Q39293
@I24220@	Q39297
@I24221@	Q39301
@I24222@	Q39305
@I24223@	Q39309
@I24224@	Q39313
@I24225@	Q39317
@I24226@	Q39321
@I24227@	Q39325
@I24228@	Q39329
@I24229@	Q39333
@I24230@	Q39337
@I24231@	Q39341
@I24232@	Q39345
@I24233@	Q39349
@I24234@	Q39353
@I24235@	Q39357
@I24236@	Q39361
@I24237@	Q39365
@I24238@	Q39369
@I24239@	Q39373
@I24240@	Q39377
@I24241@	Q39381
@I24242@	Q39385
@I24243@	Q39389
@I24244@	Q39393
@I24245@	Q39397
@I24246@	Q39401
@I24247@	Q39405
@I24248@	Q39409
@I24249@	Q39413
@I24250@	Q39417
@I24251@	Q39421
@I24252@	Q39425
@I24253@	Q39429
@I24254@	Q39433
@I24255@	Q39437
@I24256@	Q39441
@I24257@	Q39445
@I24258@	Q39449
@I24259@	Q39453
@I24260@	Q39457
@I24261@	Q39461
@I24262@	Q39465
@I24263@	Q39469
@I24264@	Q39473
@I24265@	Q39477
@I24266@	Q39481
@I24267@	Q39485
@I24268@	Q39489
@I24269@	Q39494
@I24270@	Q39498
@I24271@	Q39502
@I24272@	Q39506
@I24273@	Q39510
@I24274@	Q39514
@I24275@	Q39518
@I24276@	Q39522
@I24277@	Q39526
@I24278@	Q39530
@I24279@	Q39534
@I24280@	Q39538
@I24281@	Q39542
@I24282@	Q39546
@I24283@	Q39550
@I24284@	Q39554
@I24285@	Q39558
@I24286@	Q39562
@I24287@	Q39566
@I24288@	Q39570
@I24289@	Q39574
@I24290@	Q39578
@I24291@	Q39582
@I24292@	Q39586
@I24293@	Q39590
@I24294@	Q39594
@I24295@	Q39598
@I24296@	Q39602
@I24297@	Q39606
@I24298@	Q39610
@I24299@	Q39614
@I24300@	Q39618
@I24301@	Q39622
@I24302@	Q39626
@I24303@	Q39630
@I24304@	Q39634
@I24305@	Q39638
@I24306@	Q39643
@I24307@	Q39647
@I24308@	Q39651
@I24309@	Q39655
@I24310@	Q39659
@I24311@	Q39663
@I24312@	Q39667
@I24313@	Q39671
@I24314@	Q39675
@I24315@	Q39679
@I24316@	Q39683
@I24317@	Q39687
@I24318@	Q39691
@I24319@	Q39695
@I24320@	Q39699
@I24321@	Q39703
@I24322@	Q39707
@I24323@	Q39711
@I24324@	Q39716
@I24325@	Q39720
@I24326@	Q39724
@I24327@	Q39728
@I24328@	Q39732
@I24329@	Q39736
@I24330@	Q39740
@I24331@	Q39744
@I24332@	Q39748
@I24333@	Q39752
@I24334@	Q39756
@I24335@	Q39760
@I24336@	Q39764
@I24337@	Q39768
@I24338@	Q39772
@I24339@	Q39776
@I24340@	Q39780
@I24341@	Q39784
@I24342@	Q39788
@I24343@	Q39792
@I24344@	Q39796
@I24345@	Q39800
@I24346@	Q39804
@I24347@	Q39808
@I24348@	Q39812
@I24349@	Q39816
@I24350@	Q39820
@I24351@	Q39824
@I24352@	Q39828
@I24353@	Q39832
@I24354@	Q39836
@I24355@	Q39840
@I24356@	Q39844
@I24357@	Q39848
@I24358@	Q39852
@I24359@	Q39856
@I24360@	Q39860
@I24361@	Q39865
@I24362@	Q39869
@I24363@	Q39873
@I24364@	Q39877
@I24365@	Q39881
@I24366@	Q39885
@I24367@	Q39889
@I24368@	Q39893
@I24369@	Q39897
@I24370@	Q39901
@I24371@	Q39905
@I24372@	Q39909
@I24373@	Q39913
@I24374@	Q39917
@I24375@	Q39921
@I24376@	Q39925
@I24377@	Q39929
@I24378@	Q39933
@I24379@	Q39937
@I24380@	Q39941
@I24381@	Q39945
@I24382@	Q39949
@I24383@	Q39953
@I24384@	Q39957
@I24385@	Q39961
@I24386@	Q39965
@I24387@	Q39969
@I24388@	Q39973
@I24389@	Q39977
@I24390@	Q39981
@I24391@	Q39985
@I24392@	Q39989
@I24393@	Q39993
@I24394@	Q39997
@I24395@	Q40001
@I24396@	Q40005
@I24397@	Q40009
@I24398@	Q40014
@I24399@	Q40018
@I24400@	Q40022
@I24401@	Q40026
@I24402@	Q40030
@I24403@	Q40034
@I24404@	Q40038
@I24405@	Q40042
@I24406@	Q40046
@I24407@	Q40050
@I24408@	Q40054
@I24409@	Q40058
@I24410@	Q40062
@I24411@	Q40066
@I24412@	Q40070
@I24413@	Q40074
@I24414@	Q40078
@I24415@	Q40082
@I24416@	Q40086
@I24417@	Q40090
@I24418@	Q40094
@I24419@	Q40098
@I24420@	Q40102
@I24421@	Q40106
@I24422@	Q40110
@I24423@	Q40114
@I24424@	Q40118
@I24425@	Q40122
@I24426@	Q40126
@I24427@	Q40130
@I24428@	Q40134
@I24429@	Q40138
@I24430@	Q40142
@I24431@	Q40146
@I24432@	Q40150
@I24433@	Q40154
@I24434@	Q40158
@I24435@	Q40162
@I24436@	Q40166
@I24437@	Q40170
@I24438@	Q40174
@I24439@	Q40178
@I24440@	Q40182
@I24441@	Q40186
@I24442@	Q40190
@I24443@	Q40194
@I24444@	Q40198
@I24445@	Q40202
@I24446@	Q40206
@I24447@	Q40210
@I24448@	Q40214
@I24449@	Q40218
@I24450@	Q40222
@I24451@	Q40226
@I24452@	Q40230
@I24453@	Q40234
@I24454@	Q40238
@I24455@	Q40242
@I24456@	Q40246
@I24457@	Q40250
@I24458@	Q40254
@I24459@	Q40258
@I24460@	Q40262
@I24461@	Q40266
@I24462@	Q40270
@I24463@	Q40274
@I24464@	Q40278
@I24465@	Q40282
@I24466@	Q40286
@I24467@	Q40290
@I24468@	Q40294
@I24469@	Q40298
@I24470@	Q40302
@I24471@	Q40306
@I24472@	Q40310
@I24473@	Q40314
@I24474@	Q40318
@I24475@	Q40322
@I24476@	Q40326
@I24477@	Q40330
@I24478@	Q40334
@I24479@	Q40338
@I24480@	Q40342
@I24481@	Q40346
@I24482@	Q40350
@I24483@	Q40354
@I24484@	Q40358
@I24485@	Q40362
@I24486@	Q40366
@I24487@	Q40370
@I24488@	Q40374
@I24489@	Q40378
@I24490@	Q40382
@I24491@	Q40386
@I24492@	Q40390
@I24493@	Q40394
@I24494@	Q40398
@I24495@	Q40402
@I24496@	Q40406
@I24497@	Q40410
@I24498@	Q40414
@I24499@	Q40418
@I24500@	Q40422
@I24501@	Q40426
@I24502@	Q40430
@I24503@	Q40434
@I24504@	Q40438
@I24505@	Q40443
@I24506@	Q40447
@I24507@	Q40451
@I24508@	Q40455
@I24509@	Q40459
@I24510@	Q40463
@I24511@	Q40467
@I24512@	Q40471
@I24515@	Q40475
@I24516@	Q40479
@I24517@	Q40483
@I24518@	Q40487
@I24519@	Q40491
@I24520@	Q40495
@I24521@	Q40499
@I24522@	Q40503
@I24523@	Q40507
@I24524@	Q40511
@I24525@	Q40515
@I24526@	Q40519
@I24527@	Q40523
@I24528@	Q40527
@I24529@	Q40531
@I24530@	Q40535
@I24531@	Q40539
@I24532@	Q40543
@I24533@	Q40547
@I24534@	Q40551
@I24535@	Q40555
@I24536@	Q40559
@I24537@	Q40563
@I24538@	Q40567
@I24539@	Q40571
@I24540@	Q40575
@I24541@	Q40579
@I24542@	Q40583
@I24543@	Q40587
@I24544@	Q40591
@I24545@	Q40595
@I24546@	Q40599
@I24547@	Q40603
@I24548@	Q40607
@I24549@	Q40611
@I24550@	Q40615
@I24551@	Q40619
@I24552@	Q40623
@I24553@	Q40627
@I24554@	Q40631
@I24555@	Q40635
@I24556@	Q40639
@I24557@	Q40643
@I24558@	Q40647
@I24559@	Q40651
@I24560@	Q40655
@I24561@	Q40659
@I24562@	Q40663
@I24563@	Q40667
@I24564@	Q40671
@I24565@	Q40675
@I24566@	Q40679
@I24567@	Q40683
@I24568@	Q40687
@I24569@	Q40691
@I24570@	Q40695
@I24571@	Q40699
@I24572@	Q40703
@I24573@	Q40707
@I24574@	Q40712
@I24575@	Q40716
@I24576@	Q40720
@I24577@	Q40724
@I24578@	Q40728
@I24579@	Q40732
@I24580@	Q40736
@I24581@	Q40740
@I24582@	Q40744
@I24583@	Q40748
@I24584@	Q40752
@I24585@	Q40755
@I24586@	Q40759
@I24587@	Q40763
@I24588@	Q40767
@I24589@	Q40771
@I24590@	Q40775
@I24591@	Q40779
@I24592@	Q40783
@I24593@	Q40787
@I24594@	Q40791
@I24595@	Q40795
@I24596@	Q40799
@I24597@	Q40803
@I24598@	Q40807
@I24599@	Q40812
@I24600@	Q40816
@I24601@	Q40820
@I24602@	Q40824
@I24603@	Q40828
@I24604@	Q40832
@I24605@	Q40836
@I24606@	Q40840
@I24607@	Q40844
@I24608@	Q40848
@I24609@	Q40852
@I24610@	Q40856
@I24611@	Q40860
@I24612@	Q40864
@I24613@	Q40868
@I24614@	Q40872
@I24615@	Q40876
@I24616@	Q40880
@I24617@	Q40884
@I24618@	Q40888
@I24619@	Q40892
@I24620@	Q40896
@I24621@	Q40900
@I24622@	Q40904
@I24623@	Q40908
@I24624@	Q40912
@I24625@	Q40916
@I24626@	Q40920
@I24627@	Q40924
@I24628@	Q40928
@I24629@	Q40932
@I24630@	Q40937
@I24631@	Q40941
@I24632@	Q40946
@I24633@	Q40950
@I24634@	Q40954
@I24635@	Q40958
@I24636@	Q40962
@I24637@	Q40966
@I24638@	Q40970
@I24639@	Q40974
@I24640@	Q40978
@I24641@	Q40982
@I24642@	Q40986
@I24643@	Q40990
@I24644@	Q40994
@I24645@	Q40998
@I24646@	Q41002
