# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I32469@	Q84494
@I38326@	Q84495
@I32470@	Q84496
@I38327@	Q84497
@I32471@	Q84498
@I38328@	Q84499
@I32472@	Q84500
@I38329@	Q84501
@I32473@	Q84502
@I38330@	Q84503
@I32474@	Q84504
@I38331@	Q84505
@I32475@	Q84506
@I38332@	Q84507
@I32476@	Q84508
@I38333@	Q84509
@I32477@	Q84510
@I38334@	Q84511
@I32478@	Q84512
@I38335@	Q84513
@I32479@	Q84514
@I38336@	Q84515
@I32480@	Q84516
@I38337@	Q84517
@I32481@	Q84518
@I38338@	Q84519
@I32482@	Q84520
@I38339@	Q84521
@I32483@	Q84522
@I38340@	Q84523
@I32484@	Q84524
@I38341@	Q84525
@I32485@	Q84526
@I38342@	Q84527
@I32486@	Q84528
@I38343@	Q84529
@I32487@	Q84530
@I38344@	Q84531
@I32488@	Q84532
@I38345@	Q84533
@I32489@	Q84534
@I38346@	Q84535
@I32490@	Q84536
@I38347@	Q84537
@I32491@	Q84538
@I38348@	Q84539
@I32492@	Q84540
@I38349@	Q84541
@I32493@	Q84542
@I32494@	Q84543
@I38351@	Q84545
@I32495@	Q84546
@I38352@	Q84547
@I32496@	Q84548
@I38353@	Q84549
@I32497@	Q84550
@I38354@	Q84551
@I32498@	Q84552
@I38355@	Q84553
@I32499@	Q84554
@I38356@	Q84555
@I32500@	Q84556
@I38357@	Q84557
@I32501@	Q84558
@I38358@	Q84559
@I32502@	Q84560
@I38359@	Q84561
@I32503@	Q84562
@I38360@	Q84563
@I32504@	Q84564
@I38361@	Q84565
@I32505@	Q84566
@I38362@	Q84567
@I32506@	Q84568
@I38363@	Q84569
@I32507@	Q84570
@I38364@	Q84571
@I32508@	Q84572
@I38365@	Q84573
@I32509@	Q84574
@I38366@	Q84575
@I32510@	Q84576
@I38367@	Q84577
@I32511@	Q84578
@I38368@	Q84579
@I32512@	Q84580
@I38369@	Q84581
@I32513@	Q84582
@I38370@	Q84583
@I32514@	Q84584
@I38371@	Q84585
@I32515@	Q84586
@I38372@	Q84587
@I32516@	Q84588
@I38373@	Q84589
@I32517@	Q84590
@I38374@	Q84591
@I32518@	Q84592
@I38375@	Q84593
@I32519@	Q84594
@I38376@	Q84595
@I32520@	Q84596
@I38377@	Q84597
@I32521@	Q84598
@I38378@	Q84599
@I32522@	Q84600
@I38379@	Q84601
@I32523@	Q84602
@I38380@	Q84603
@I32524@	Q84604
@I38381@	Q84605
@I32525@	Q84606
@I38382@	Q84607
@I32526@	Q84608
@I38383@	Q84609
@I32527@	Q84610
@I38384@	Q84611
@I32528@	Q84612
@I38385@	Q84613
@I32529@	Q84614
@I38386@	Q84615
@I32530@	Q84616
@I38387@	Q84617
@I32531@	Q84618
@I38388@	Q84619
@I32532@	Q84620
@I38389@	Q84621
@I32533@	Q84622
@I38390@	Q84623
@I32534@	Q84624
@I38391@	Q84625
@I32535@	Q84626
@I38392@	Q84627
@I32536@	Q84628
@I38393@	Q84629
@I32537@	Q84630
@I38394@	Q84631
@I32538@	Q84632
@I38395@	Q84633
@I32539@	Q84634
@I38396@	Q84635
@I32540@	Q84636
@I38397@	Q84637
@I32541@	Q84638
@I38398@	Q84639
@I32542@	Q84640
@I38399@	Q84641
@I32543@	Q84642
@I38400@	Q84643
@I32544@	Q84644
@I38401@	Q84645
@I32545@	Q84646
@I38402@	Q84647
@I32546@	Q84648
@I38403@	Q84649
@I32547@	Q84650
@I38404@	Q84651
@I32548@	Q84652
@I38405@	Q84653
@I32549@	Q84654
@I38406@	Q84655
@I32550@	Q84656
@I38407@	Q84657
@I32551@	Q84658
@I38408@	Q84659
@I32552@	Q84660
@I38409@	Q84661
@I32553@	Q84662
@I38410@	Q84663
@I32554@	Q84664
@I38411@	Q84665
@I32555@	Q84666
@I38412@	Q84667
@I32556@	Q84668
@I38413@	Q84669
@I32557@	Q84670
@I38414@	Q84671
@I32558@	Q84672
@I38415@	Q84673
@I32559@	Q84674
@I38416@	Q84675
@I32560@	Q84676
@I38417@	Q84677
@I32561@	Q84678
@I38418@	Q84679
@I32562@	Q84680
@I38419@	Q84681
@I32563@	Q84682
@I38420@	Q84683
@I32564@	Q84684
@I38421@	Q84685
@I32565@	Q84686
@I38422@	Q84687
@I32566@	Q84688
@I38423@	Q84689
@I32567@	Q84690
@I38424@	Q84691
@I32568@	Q84692
@I38425@	Q84693
@I32569@	Q84694
@I38426@	Q84695
@I32570@	Q84696
@I38427@	Q84697
@I32571@	Q84698
@I32572@	Q84700
@I38428@	Q84699
@I32573@	Q84701
@I38429@	Q84702
@I32574@	Q84703
@I38430@	Q84704
@I32575@	Q84705
@I38431@	Q84706
@I32576@	Q84707
@I38432@	Q84708
@I32577@	Q84709
@I38433@	Q84710
@I32578@	Q84711
@I38434@	Q84712
@I32579@	Q84713
@I38435@	Q84714
@I32580@	Q84715
@I38436@	Q84716
@I32581@	Q84717
@I38437@	Q84718
@I38438@	Q84719
@I32582@	Q84720
@I38439@	Q84721
@I32583@	Q84722
@I38440@	Q84723
@I32584@	Q84724
@I38441@	Q84725
@I32585@	Q84726
@I38442@	Q84727
@I32586@	Q84728
@I38443@	Q84729
@I32587@	Q84730
@I38444@	Q84731
@I32588@	Q84732
@I38445@	Q84733
@I32589@	Q84734
@I38446@	Q84735
@I32590@	Q84736
@I38447@	Q84737
@I32591@	Q84738
@I38448@	Q84739
@I32592@	Q84740
@I38449@	Q84741
@I32593@	Q84742
@I38450@	Q84743
@I32594@	Q84744
@I38451@	Q84745
@I32595@	Q84746
@I38452@	Q84747
@I32596@	Q84748
@I38453@	Q84749
@I32597@	Q84750
@I38454@	Q84751
@I32598@	Q84752
@I38455@	Q84753
@I32599@	Q84754
@I38456@	Q84755
@I32600@	Q84756
@I38457@	Q84757
@I32601@	Q84758
@I38458@	Q84759
@I32602@	Q84760
@I32603@	Q84761
@I38459@	Q84762
@I32604@	Q84763
@I38460@	Q84764
@I32605@	Q84765
@I38461@	Q84766
@I32606@	Q84767
@I38462@	Q84768
@I32607@	Q84769
@I38463@	Q84770
@I32608@	Q84771
@I38464@	Q84772
@I32609@	Q84773
@I38465@	Q84774
@I32610@	Q84775
@I38466@	Q84776
@I32611@	Q84777
@I38467@	Q84778
@I32612@	Q84779
@I38468@	Q84780
@I32613@	Q84781
@I38469@	Q84782
@I32614@	Q84783
@I38470@	Q84784
@I32615@	Q84785
@I38471@	Q84786
@I32616@	Q84787
@I38472@	Q84788
@I32617@	Q84789
@I38473@	Q84790
@I32618@	Q84791
@I38474@	Q84792
@I32619@	Q84793
@I38475@	Q84794
@I32620@	Q84795
@I38476@	Q84796
@I32621@	Q84797
@I38477@	Q84798
@I32622@	Q84799
@I38478@	Q84800
@I32623@	Q84801
@I38479@	Q84802
@I32624@	Q84803
@I38480@	Q84804
@I32625@	Q84805
@I38481@	Q84806
@I32626@	Q84807
@I38482@	Q84808
@I32627@	Q84809
@I38483@	Q84810
@I32628@	Q84811
@I38484@	Q84812
@I32629@	Q84813
@I38485@	Q84814
@I32630@	Q84815
@I38486@	Q84816
@I32631@	Q84817
@I38487@	Q84818
@I32632@	Q84819
@I38488@	Q84820
@I32633@	Q84821
@I38489@	Q84822
@I32634@	Q84823
@I38490@	Q84824
@I32635@	Q84825
@I38491@	Q84826
@I32636@	Q84827
@I38492@	Q84828
@I32637@	Q84829
@I38493@	Q84830
@I32638@	Q84831
@I38494@	Q84832
@I32639@	Q84833
@I38495@	Q84834
@I32640@	Q84835
@I38496@	Q84836
@I32641@	Q84837
@I38497@	Q84838
@I32642@	Q84839
@I38498@	Q84840
@I32643@	Q84841
@I38499@	Q84842
@I32644@	Q84843
@I38500@	Q84844
@I32645@	Q84845
@I38501@	Q84846
@I32646@	Q84847
@I38502@	Q84848
@I32647@	Q84849
@I38503@	Q84850
@I32648@	Q84851
@I38504@	Q84852
@I32649@	Q84853
@I38505@	Q84854
@I32650@	Q84855
@I38506@	Q84856
@I32651@	Q84857
@I38507@	Q84858
@I32652@	Q84859
@I38508@	Q84860
@I32653@	Q84861
@I38509@	Q84862
@I32654@	Q84863
@I38510@	Q84864
@I32655@	Q84865
@I38511@	Q84866
@I32656@	Q84867
@I38512@	Q84868
@I32657@	Q84869
@I38513@	Q84870
@I32658@	Q84871
@I38514@	Q84872
@I32659@	Q84873
@I38515@	Q84874
@I32660@	Q84875
@I38516@	Q84876
@I32661@	Q84877
@I38517@	Q84878
@I32662@	Q84879
@I38518@	Q84880
@I32663@	Q84881
@I38519@	Q84882
@I32664@	Q84883
@I38520@	Q84884
@I32665@	Q84885
@I38521@	Q84886
@I32666@	Q84887
@I38522@	Q84888
@I32667@	Q84889
@I38523@	Q84890
@I32668@	Q84891
@I38524@	Q84892
@I32669@	Q84893
@I38525@	Q84894
@I32670@	Q84895
@I38526@	Q84896
@I32671@	Q84897
@I38527@	Q84898
@I32672@	Q84899
@I38528@	Q84900
@I32673@	Q84901
@I38529@	Q84902
@I32674@	Q84903
@I38530@	Q84904
@I32675@	Q84905
@I38531@	Q84906
@I32676@	Q84907
@I38532@	Q84908
@I32677@	Q84909
@I38533@	Q84910
@I32678@	Q84911
@I38534@	Q84912
@I32679@	Q84913
@I38535@	Q84914
@I32680@	Q84915
@I38536@	Q84916
@I32681@	Q84917
@I38537@	Q84918
@I32682@	Q84919
@I38538@	Q84920
@I32683@	Q84921
@I38539@	Q84922
@I32684@	Q84923
@I38540@	Q84924
@I32685@	Q84925
@I38541@	Q84926
@I32686@	Q84927
@I38542@	Q84928
@I32687@	Q84929
@I38543@	Q84930
@I32688@	Q84931
@I38544@	Q84932
@I32689@	Q84933
@I38545@	Q84934
@I32690@	Q84935
@I32691@	Q84936
@I38546@	Q84937
@I32692@	Q84938
@I38547@	Q84939
@I32693@	Q84940
@I38548@	Q84941
@I32694@	Q84942
@I38549@	Q84943
@I32695@	Q84944
@I38550@	Q84945
@I32696@	Q84946
@I38551@	Q84947
@I32697@	Q84948
@I38552@	Q84949
@I32698@	Q84950
@I38553@	Q84951
@I32699@	Q84952
@I38554@	Q84953
@I32700@	Q84954
@I38555@	Q84955
@I32701@	Q84956
@I38556@	Q84957
@I32702@	Q84958
@I38557@	Q84959
@I32703@	Q84960
@I38558@	Q84961
@I32704@	Q84962
@I38559@	Q84963
@I32705@	Q84964
@I38560@	Q84965
@I32706@	Q84966
@I38561@	Q84967
@I32707@	Q84968
@I38562@	Q84969
@I32708@	Q84970
@I38563@	Q84971
@I32709@	Q84972
@I38564@	Q84973
@I32710@	Q84974
@I38565@	Q84975
@I32711@	Q84976
@I38566@	Q84977
@I32712@	Q84978
@I38567@	Q84979
@I38568@	Q84980
@I32713@	Q84981
@I38569@	Q84982
@I32714@	Q84983
@I38570@	Q84984
@I32715@	Q84985
@I38571@	Q84986
@I32716@	Q84987
@I38572@	Q84988
@I32717@	Q84989
@I38573@	Q84990
@I32718@	Q84991
@I38574@	Q84992
@I32719@	Q84993
@I38575@	Q84994
@I32720@	Q84995
@I38576@	Q84996
@I32721@	Q84997
@I38577@	Q84998
@I32722@	Q84999
@I38578@	Q85000
@I32723@	Q85001
@I38579@	Q85002
@I32724@	Q85003
@I38580@	Q85004
@I32725@	Q85005
@I38581@	Q85006
@I32726@	Q85007
@I38582@	Q85008
@I32727@	Q85009
@I38583@	Q85010
@I32728@	Q85011
@I38584@	Q85012
@I32729@	Q85013
@I38585@	Q85014
@I32730@	Q85015
@I38586@	Q85016
@I32731@	Q85017
@I38587@	Q85018
@I32732@	Q85019
@I38588@	Q85020
@I32733@	Q85021
@I38589@	Q85022
@I32734@	Q85023
@I38590@	Q85024
@I32735@	Q85025
@I38591@	Q85026
@I32736@	Q85027
@I38592@	Q85028
@I32737@	Q85029
@I38593@	Q85030
@I32738@	Q85031
@I38594@	Q85032
@I32739@	Q85033
@I38595@	Q85034
@I32740@	Q85035
@I38596@	Q85036
@I32741@	Q85037
@I38597@	Q85038
@I32742@	Q85039
@I38598@	Q85040
@I32743@	Q85041
@I38599@	Q85042
@I32744@	Q85043
@I38600@	Q85044
@I32745@	Q85045
@I38601@	Q85046
@I32746@	Q85047
@I38602@	Q85048
@I32747@	Q85049
@I38603@	Q85050
@I32748@	Q85051
@I38604@	Q85052
@I32749@	Q85053
@I38605@	Q85054
@I32750@	Q85055
@I38606@	Q85056
@I32751@	Q85057
@I38607@	Q85058
@I32752@	Q85059
@I38608@	Q85060
@I32753@	Q85061
@I38609@	Q85062
@I32754@	Q85063
@I38610@	Q85064
@I32755@	Q85065
@I38611@	Q85066
@I32756@	Q85067
@I38612@	Q85068
@I32757@	Q85069
@I38613@	Q85070
@I32758@	Q85071
@I38614@	Q85072
@I32759@	Q85073
@I38615@	Q85074
@I32760@	Q85075
@I38616@	Q85076
@I32761@	Q85077
@I38617@	Q85078
@I32762@	Q85079
@I38618@	Q85080
@I32763@	Q85081
@I38619@	Q85082
@I32764@	Q85083
@I38620@	Q85084
@I32765@	Q85085
@I38621@	Q85086
@I32766@	Q85087
@I38622@	Q85088
@I32767@	Q85089
@I38623@	Q85090
@I32768@	Q85091
@I38624@	Q85092
@I32769@	Q85093
@I38625@	Q85094
@I32770@	Q85095
@I38626@	Q85096
@I32771@	Q85097
@I38627@	Q85098
@I32772@	Q85099
@I38628@	Q85100
@I32773@	Q85101
@I38629@	Q85102
@I32774@	Q85103
@I38630@	Q85104
@I32775@	Q85105
@I38631@	Q85106
@I32776@	Q85107
@I38632@	Q85108
@I32777@	Q85109
@I38633@	Q85110
@I32778@	Q85111
@I38634@	Q85112
@I32779@	Q85113
@I38635@	Q85114
@I32780@	Q85115
@I38636@	Q85116
@I32781@	Q85117
@I38637@	Q85118
@I32782@	Q85119
@I38638@	Q85120
@I32783@	Q85121
@I38639@	Q85122
@I32784@	Q85123
@I38640@	Q85124
@I32785@	Q85125
@I38641@	Q85126
@I32786@	Q85127
@I38642@	Q85128
@I32787@	Q85129
@I38643@	Q85130
@I32788@	Q85131
@I38644@	Q85132
@I32789@	Q85133
@I38645@	Q85134
@I32790@	Q85135
@I38646@	Q85136
@I32791@	Q85137
@I38647@	Q85138
@I32792@	Q85139
@I38648@	Q85140
@I32793@	Q85141
@I38649@	Q85142
@I32794@	Q85143
@I38650@	Q85144
@I32795@	Q85145
@I38651@	Q85146
@I32796@	Q85147
@I38652@	Q85148
@I32797@	Q85149
@I38653@	Q85150
@I32798@	Q85151
@I38654@	Q85152
@I32799@	Q85153
@I38655@	Q85154
@I32800@	Q85155
@I38656@	Q85156
@I32801@	Q85157
@I38657@	Q85158
@I32802@	Q85159
@I38658@	Q85160
@I32803@	Q85161
@I38659@	Q85162
@I32804@	Q85163
@I38660@	Q85164
@I32805@	Q85165
@I38661@	Q85166
@I32806@	Q85167
@I38662@	Q85168
@I32807@	Q85169
@I38663@	Q85170
@I32808@	Q85171
@I38664@	Q85172
@I32809@	Q85173
@I38665@	Q85174
@I32810@	Q85175
@I38666@	Q85176
@I32811@	Q85177
@I38667@	Q85178
@I32812@	Q85179
@I38668@	Q85180
@I32813@	Q85181
@I38669@	Q85182
@I32814@	Q85183
@I38670@	Q85184
@I32815@	Q85185
@I38671@	Q85186
@I32816@	Q85187
@I38672@	Q85188
@I32817@	Q85189
@I38673@	Q85190
@I32818@	Q85191
@I38674@	Q85192
@I32819@	Q85193
@I38675@	Q85194
@I32820@	Q85195
@I38676@	Q85196
@I32821@	Q85197
@I38677@	Q85198
@I32822@	Q85199
@I38678@	Q85200
@I32823@	Q85201
@I38679@	Q85202
@I32824@	Q85203
@I38680@	Q85204
@I32825@	Q85205
@I38681@	Q85206
@I32826@	Q85207
@I38682@	Q85208
@I32827@	Q85209
@I38683@	Q85210
@I32828@	Q85211
@I38684@	Q85212
@I32829@	Q85213
@I38685@	Q85214
@I32830@	Q85215
@I38686@	Q85216
@I32831@	Q85217
@I38687@	Q85218
@I32832@	Q85219
@I38688@	Q85220
@I32833@	Q85221
@I38689@	Q85222
@I32834@	Q85223
@I38690@	Q85224
@I32835@	Q85225
@I38691@	Q85226
@I32836@	Q85227
@I38693@	Q85228
@I32837@	Q85229
@I38694@	Q85230
@I32838@	Q85231
@I38695@	Q85232
@I32839@	Q85233
@I38696@	Q85234
@I32840@	Q85235
@I38697@	Q85236
@I32841@	Q85237
@I38698@	Q85238
@I38699@	Q85240
@I32842@	Q85239
@I38700@	Q85241
@I32843@	Q85242
@I38701@	Q85243
@I32844@	Q85244
@I38702@	Q85245
@I32845@	Q85246
@I38703@	Q85247
@I32846@	Q85248
@I38704@	Q85249
@I32847@	Q85250
@I38705@	Q85251
@I32848@	Q85252
@I38706@	Q85253
@I32849@	Q85254
@I38707@	Q85255
@I32850@	Q85256
@I38708@	Q85257
@I32851@	Q85258
@I38709@	Q85259
@I32852@	Q85260
@I38710@	Q85261
@I32853@	Q85262
@I38711@	Q85263
@I32854@	Q85264
@I38712@	Q85265
@I32855@	Q85266
@I38713@	Q85267
@I32856@	Q85268
@I38714@	Q85269
@I32857@	Q85270
@I38715@	Q85271
@I32858@	Q85272
@I38716@	Q85273
@I32859@	Q85274
@I38717@	Q85275
@I32860@	Q85276
@I38718@	Q85277
@I32861@	Q85278
@I38719@	Q85279
@I32862@	Q85280
@I38720@	Q85281
@I32863@	Q85282
@I38721@	Q85283
@I32864@	Q85284
@I38722@	Q85285
@I32865@	Q85286
@I38723@	Q85287
@I32866@	Q85288
@I38724@	Q85289
@I32867@	Q85290
@I38725@	Q85291
@I32868@	Q85292
@I38726@	Q85293
@I32869@	Q85294
@I38727@	Q85295
@I32870@	Q85296
@I38728@	Q85297
@I32871@	Q85298
@I38729@	Q85299
@I32872@	Q85300
@I38730@	Q85301
@I32873@	Q85302
@I38731@	Q85303
@I32874@	Q85304
@I38732@	Q85305
@I32875@	Q85306
@I38733@	Q85307
@I32876@	Q85308
@I38734@	Q85309
@I32877@	Q85310
@I38735@	Q85311
@I32878@	Q85312
@I32879@	Q85313
@I38736@	Q85314
@I32880@	Q85315
@I38737@	Q85316
@I32881@	Q85317
@I38738@	Q85318
@I32882@	Q85319
@I38739@	Q85320
@I32883@	Q85321
@I38740@	Q85322
@I32884@	Q85323
@I38741@	Q85324
@I32885@	Q85325
@I38742@	Q85326
@I32886@	Q85327
@I38743@	Q85328
@I32887@	Q85329
@I32888@	Q85331
@I38745@	Q85332
@I32889@	Q85333
@I38746@	Q85334
@I32890@	Q85335
@I38747@	Q85336
@I32891@	Q85337
@I38748@	Q85338
@I32892@	Q85339
@I38749@	Q85340
@I32893@	Q85341
@I38750@	Q85342
@I32894@	Q85343
@I38751@	Q85344
@I32895@	Q85345
@I38752@	Q85346
@I32896@	Q85347
@I38753@	Q85348
@I32897@	Q85349
@I38754@	Q85350
@I32898@	Q85351
@I38755@	Q85352
@I32899@	Q85353
@I38756@	Q85354
@I32900@	Q85355
@I38757@	Q85356
@I32901@	Q85357
@I38758@	Q85358
@I32902@	Q85359
@I38759@	Q85360
@I32903@	Q85361
@I38760@	Q85362
@I32904@	Q85363
@I38761@	Q85364
@I32905@	Q85365
@I38762@	Q85366
@I32906@	Q85367
@I38763@	Q85368
@I32907@	Q85369
@I38764@	Q85370
@I32908@	Q85371
@I38765@	Q85372
@I32909@	Q85373
@I38766@	Q85374
@I32910@	Q85375
@I38767@	Q85376
@I32911@	Q85377
@I38768@	Q85378
@I32912@	Q85379
@I38769@	Q85380
@I32913@	Q85381
@I38770@	Q85382
@I32914@	Q85383
@I38771@	Q85384
@I32915@	Q85385
@I38772@	Q85386
@I32916@	Q85387
@I38773@	Q85388
@I32917@	Q85389
@I38774@	Q85390
@I32918@	Q85391
@I38775@	Q85392
@I32919@	Q85393
@I38776@	Q85394
@I32920@	Q85395
@I38777@	Q85396
@I32921@	Q85397
@I38778@	Q85398
@I32922@	Q85399
@I38779@	Q85400
@I32923@	Q85401
@I38780@	Q85402
@I32924@	Q85403
@I38781@	Q85404
@I32925@	Q85405
@I38782@	Q85406
@I32926@	Q85407
@I38783@	Q85408
@I32927@	Q85409
@I38784@	Q85410
@I32928@	Q85411
@I38785@	Q85412
@I32929@	Q85413
@I38786@	Q85414
@I32930@	Q85415
@I38787@	Q85416
@I32931@	Q85417
@I38788@	Q85418
@I32932@	Q85419
@I38789@	Q85420
@I32933@	Q85421
@I38790@	Q85422
@I32934@	Q85423
@I38791@	Q85424
@I32935@	Q85425
@I38792@	Q85426
@I32936@	Q85427
@I38793@	Q85428
@I32937@	Q85429
@I38794@	Q85430
@I32938@	Q85431
@I38795@	Q85432
@I32939@	Q85433
@I38796@	Q85434
@I32940@	Q85435
@I38797@	Q85436
@I32941@	Q85437
@I38798@	Q85438
@I32942@	Q85439
@I38799@	Q85440
@I32943@	Q85441
@I38800@	Q85442
@I32944@	Q85443
@I38801@	Q85444
@I32945@	Q85445
@I38802@	Q85446
@I32946@	Q85447
@I38803@	Q85448
@I32947@	Q85449
@I38804@	Q85450
@I32948@	Q85451
@I38805@	Q85452
@I32949@	Q85453
@I38806@	Q85454
@I32950@	Q85455
@I38807@	Q85456
@I32951@	Q85457
@I38808@	Q85458
@I32952@	Q85459
@I38809@	Q85460
@I32953@	Q85461
@I38810@	Q85462
@I32954@	Q85463
@I38811@	Q85464
@I32955@	Q85465
@I38812@	Q85466
@I32956@	Q85467
@I38813@	Q85468
@I32957@	Q85469
@I38814@	Q85470
@I32958@	Q85471
@I38815@	Q85472
@I32959@	Q85473
@I38816@	Q85474
@I32960@	Q85475
@I38817@	Q85476
@I32961@	Q85477
@I38818@	Q85478
@I32962@	Q85479
@I38819@	Q85480
@I32963@	Q85481
@I38820@	Q85482
@I32964@	Q85483
@I38821@	Q85484
@I32965@	Q85485
@I38822@	Q85486
@I32966@	Q85487
@I38823@	Q85488
@I32967@	Q85489
@I38824@	Q85490
@I32968@	Q85491
@I38825@	Q85492
@I32969@	Q85493
@I38826@	Q85494
@I32970@	Q85495
@I38827@	Q85496
@I32971@	Q85497
@I38828@	Q85498
@I32972@	Q85499
@I38829@	Q85500
@I32973@	Q85501
@I38830@	Q85502
@I32974@	Q85503
@I38831@	Q85504
@I32975@	Q85505
@I38832@	Q85506
@I32976@	Q85507
@I38833@	Q85508
@I32977@	Q85509
@I38834@	Q85510
@I32978@	Q85511
@I38835@	Q85512
@I32979@	Q85513
@I38836@	Q85514
@I32980@	Q85515
@I38837@	Q85516
@I32981@	Q85517
@I38838@	Q85518
@I32982@	Q85519
@I38839@	Q85520
@I32983@	Q85521
@I38840@	Q85522
@I32984@	Q85523
@I38841@	Q85524
@I32985@	Q85525
@I38842@	Q85526
@I32986@	Q85527
@I38843@	Q85528
@I32987@	Q85529
@I38844@	Q85530
@I32988@	Q85531
@I38845@	Q85532
@I32989@	Q85533
@I38846@	Q85534
@I32990@	Q85535
@I38847@	Q85536
@I32991@	Q85537
@I38848@	Q85538
@I32992@	Q85539
@I38849@	Q85540
@I32993@	Q85541
@I38850@	Q85542
@I32994@	Q85543
@I38851@	Q85544
@I32995@	Q85545
@I38852@	Q85546
@I32996@	Q85547
@I38853@	Q85548
@I32997@	Q85549
@I38854@	Q85550
@I32998@	Q85551
@I38855@	Q85552
@I32999@	Q85553
@I38856@	Q85554
@I33000@	Q85555
@I38857@	Q85556
@I33001@	Q85557
@I38858@	Q85558
@I33002@	Q85559
@I38859@	Q85560
@I33003@	Q85561
@I38860@	Q85562
@I33004@	Q85563
@I38861@	Q85564
@I33005@	Q85565
@I38862@	Q85566
@I33006@	Q85567
@I38863@	Q85568
@I33007@	Q85569
@I38864@	Q85570
@I33008@	Q85571
@I38865@	Q85572
@I33009@	Q85573
@I38866@	Q85574
@I33010@	Q85575
@I38867@	Q85576
@I33011@	Q85577
@I38868@	Q85578
@I33012@	Q85579
@I38869@	Q85580
@I33013@	Q85581
@I38870@	Q85582
@I33014@	Q85583
@I38871@	Q85584
@I33015@	Q85585
@I38872@	Q85586
@I33016@	Q85587
@I38873@	Q85588
@I33017@	Q85589
@I38874@	Q85590
@I33018@	Q85591
@I38875@	Q85592
@I33019@	Q85593
@I38876@	Q85594
@I33020@	Q85595
@I38877@	Q85596
@I33021@	Q85597
@I38878@	Q85598
@I33022@	Q85599
@I38879@	Q85600
@I33023@	Q85601
@I38880@	Q85602
@I33024@	Q85603
@I38881@	Q85604
@I33025@	Q85605
@I38882@	Q85606
@I33026@	Q85607
@I38883@	Q85608
@I33027@	Q85609
@I38884@	Q85610
@I33028@	Q85611
@I38885@	Q85612
@I33029@	Q85613
@I38886@	Q85614
@I33030@	Q85615
@I38887@	Q85616
@I33031@	Q85617
@I38888@	Q85618
@I33032@	Q85619
@I38889@	Q85620
@I33033@	Q85621
@I38890@	Q85622
@I33034@	Q85623
@I38891@	Q85624
@I33035@	Q85625
@I38892@	Q85626
@I33036@	Q85627
@I38893@	Q85628
@I33037@	Q85629
@I38894@	Q85630
@I33038@	Q85631
@I38895@	Q85632
@I33039@	Q85633
@I38896@	Q85634
@I33040@	Q85635
@I38897@	Q85636
@I33041@	Q85637
@I38898@	Q85638
@I33042@	Q85639
@I38899@	Q85640
@I33043@	Q85641
@I38900@	Q85642
@I33044@	Q85643
@I38901@	Q85644
@I33045@	Q85645
@I38902@	Q85646
@I33046@	Q85647
@I38903@	Q85648
@I33047@	Q85649
@I38904@	Q85650
@I33048@	Q85651
@I38905@	Q85652
@I33049@	Q85653
@I38906@	Q85654
@I33050@	Q85655
@I38907@	Q85656
@I33051@	Q85657
@I38908@	Q85658
@I33052@	Q85659
@I38909@	Q85660
@I33053@	Q85661
@I38910@	Q85662
@I33054@	Q85663
@I38911@	Q85664
@I33055@	Q85665
@I38912@	Q85666
@I33056@	Q85667
@I38913@	Q85668
@I33057@	Q85669
@I38914@	Q85670
@I33058@	Q85671
@I38915@	Q85672
@I33059@	Q85673
@I38916@	Q85674
@I33060@	Q85675
@I38917@	Q85676
@I33061@	Q85677
@I38918@	Q85678
@I33062@	Q85679
@I38919@	Q85680
@I33063@	Q85681
@I38920@	Q85682
@I33064@	Q85683
@I38921@	Q85684
@I33065@	Q85685
@I38922@	Q85686
@I33066@	Q85687
@I38923@	Q85688
@I33067@	Q85689
@I38924@	Q85690
@I33068@	Q85691
@I38925@	Q85692
@I33069@	Q85693
@I38926@	Q85694
@I33070@	Q85695
@I38927@	Q85696
@I33071@	Q85697
@I38928@	Q85698
@I33072@	Q85699
@I38929@	Q85700
@I33073@	Q85701
@I38930@	Q85702
@I33074@	Q85703
@I38931@	Q85704
@I33075@	Q85705
@I38932@	Q85706
@I33076@	Q85707
@I38933@	Q85708
@I33077@	Q85709
@I38934@	Q85710
@I33078@	Q85711
@I38935@	Q85712
@I33079@	Q85713
@I38936@	Q85714
@I33080@	Q85715
@I38937@	Q85716
@I33081@	Q85717
@I38938@	Q85718
@I33082@	Q85719
@I38939@	Q85720
@I33083@	Q85721
@I38940@	Q85722
@I33084@	Q85723
@I38941@	Q85724
@I33085@	Q85725
@I38942@	Q85726
@I33086@	Q85727
@I38943@	Q85728
@I33087@	Q85729
@I38944@	Q85730
@I33088@	Q85731
@I38945@	Q85732
@I33089@	Q85733
@I38946@	Q85734
@I33090@	Q85735
@I38947@	Q85736
@I33091@	Q85737
@I38948@	Q85738
@I33092@	Q85739
@I38949@	Q85740
@I33093@	Q85741
@I38950@	Q85742
@I33094@	Q85743
@I38951@	Q85744
@I33095@	Q85745
@I38952@	Q85746
@I33096@	Q85747
@I38953@	Q85748
@I33097@	Q85749
@I38954@	Q85750
@I33098@	Q85751
@I38955@	Q85752
@I33099@	Q85753
@I38956@	Q85754
@I33100@	Q85755
@I38957@	Q85756
@I33101@	Q85757
@I38958@	Q85758
@I33102@	Q85759
@I38959@	Q85760
@I33103@	Q85761
@I38960@	Q85762
@I33104@	Q85763
