# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I48872@	Q105572
@I43032@	Q105573
@I48873@	Q105574
@I43033@	Q105575
@I48874@	Q105576
@I43034@	Q105577
@I48875@	Q105578
@I43035@	Q105579
@I48876@	Q105580
@I43036@	Q105581
@I48877@	Q105582
@I43037@	Q105583
@I48878@	Q105584
@I43038@	Q105585
@I48879@	Q105586
@I43039@	Q105587
@I48880@	Q105588
@I43040@	Q105589
@I48881@	Q105590
@I43041@	Q105591
@I48882@	Q105592
@I43042@	Q105593
@I48883@	Q105594
@I43043@	Q105595
@I48884@	Q105596
@I43044@	Q105597
@I48885@	Q105598
@I43045@	Q105599
@I48886@	Q105600
@I43046@	Q105601
@I48887@	Q105602
@I43047@	Q105603
@I48888@	Q105604
@I43048@	Q105605
@I48889@	Q105606
@I43049@	Q105607
@I48890@	Q105608
@I43050@	Q105609
@I48891@	Q105610
@I43051@	Q105611
@I48892@	Q105612
@I43052@	Q105613
@I48893@	Q105614
@I43053@	Q105615
@I48894@	Q105616
@I43054@	Q105617
@I48895@	Q105618
@I43055@	Q105619
@I48896@	Q105620
@I43056@	Q105621
@I48897@	Q105622
@I43057@	Q105623
@I48898@	Q105624
@I43058@	Q105625
@I48899@	Q105626
@I43059@	Q105627
@I48900@	Q105628
@I43060@	Q105629
@I48901@	Q105630
@I43061@	Q105631
@I48902@	Q105632
@I43062@	Q105633
@I48903@	Q105634
@I43063@	Q105635
@I48904@	Q105636
@I43064@	Q105637
@I48905@	Q105638
@I43065@	Q105639
@I48906@	Q105640
@I43066@	Q105641
@I48907@	Q105642
@I43067@	Q105643
@I48908@	Q105644
@I43068@	Q105645
@I48909@	Q105646
@I43069@	Q105647
@I48910@	Q105648
@I43070@	Q105649
@I48911@	Q105650
@I43071@	Q105651
@I48912@	Q105652
@I43072@	Q105653
@I48913@	Q105654
@I43073@	Q105655
@I48914@	Q105656
@I43074@	Q105657
@I48915@	Q105658
@I43075@	Q105659
@I48916@	Q105660
@I43076@	Q105661
@I48917@	Q105662
@I43077@	Q105663
@I48918@	Q105664
@I43078@	Q105665
@I48919@	Q105666
@I43079@	Q105667
@I48920@	Q105668
@I43080@	Q105669
@I48921@	Q105670
@I43081@	Q105671
@I48922@	Q105672
@I43082@	Q105673
@I48923@	Q105674
@I43083@	Q105675
@I48924@	Q105676
@I43084@	Q105677
@I48925@	Q105678
@I43085@	Q105679
@I48926@	Q105680
@I43086@	Q105681
@I48927@	Q105682
@I43087@	Q105683
@I48928@	Q105684
@I43088@	Q105685
@I48929@	Q105686
@I43089@	Q105687
@I48930@	Q105688
@I43090@	Q105689
@I48931@	Q105690
@I43091@	Q105691
@I48932@	Q105692
@I43092@	Q105693
@I48933@	Q105694
@I43093@	Q105695
@I48934@	Q105696
@I43094@	Q105697
@I48935@	Q105698
@I43095@	Q105699
@I48936@	Q105700
@I43096@	Q105701
@I48937@	Q105702
@I43097@	Q105703
@I48938@	Q105704
@I43098@	Q105705
@I48939@	Q105706
@I43099@	Q105707
@I48940@	Q105708
@I43100@	Q105709
@I48941@	Q105710
@I43101@	Q105711
@I48942@	Q105712
@I43102@	Q105713
@I48943@	Q105714
@I43103@	Q105715
@I48944@	Q105716
@I43104@	Q105717
@I48945@	Q105718
@I43105@	Q105719
@I48946@	Q105720
@I43106@	Q105721
@I48947@	Q105722
@I43107@	Q105723
@I48948@	Q105724
@I43108@	Q105725
@I48949@	Q105726
@I43109@	Q105727
@I48950@	Q105728
@I43110@	Q105729
@I48951@	Q105730
@I43111@	Q105731
@I48952@	Q105732
@I43112@	Q105733
@I48953@	Q105734
@I43113@	Q105735
@I48954@	Q105736
@I43114@	Q105737
@I48955@	Q105738
@I43115@	Q105739
@I48956@	Q105740
@I43116@	Q105741
@I48957@	Q105742
@I43117@	Q105743
@I48958@	Q105744
@I43118@	Q105745
@I48959@	Q105746
@I43119@	Q105747
@I48960@	Q105748
@I43120@	Q105749
@I48961@	Q105750
@I43121@	Q105751
@I48962@	Q105752
@I43122@	Q105753
@I48963@	Q105754
@I43123@	Q105755
@I48964@	Q105756
@I43124@	Q105757
@I48965@	Q105758
@I43125@	Q105759
@I48966@	Q105760
@I43126@	Q105761
@I48967@	Q105762
@I43127@	Q105763
@I48968@	Q105764
@I43128@	Q105765
@I48969@	Q105766
@I43129@	Q105767
@I48970@	Q105768
@I43130@	Q105769
@I48971@	Q105770
@I43131@	Q105771
@I48972@	Q105772
@I43132@	Q105773
@I48973@	Q105774
@I43133@	Q105775
@I48974@	Q105776
@I43134@	Q105777
@I48975@	Q105778
@I43135@	Q105779
@I48976@	Q105780
@I43136@	Q105781
@I48977@	Q105782
@I43137@	Q105783
@I48978@	Q105784
@I43138@	Q105785
@I48979@	Q105786
@I43139@	Q105787
@I48980@	Q105788
@I48981@	Q105789
@I43140@	Q105790
@I48982@	Q105791
@I43141@	Q105792
@I48983@	Q105793
@I43142@	Q105794
@I48984@	Q105795
@I43143@	Q105796
@I48985@	Q105797
@I43144@	Q105798
@I48986@	Q105799
@I43145@	Q105800
@I48987@	Q105801
@I43146@	Q105802
@I48988@	Q105803
@I43147@	Q105804
@I48989@	Q105805
@I43148@	Q105806
@I48990@	Q105807
@I43149@	Q105808
@I48991@	Q105809
@I43150@	Q105810
@I48992@	Q105811
@I43151@	Q105812
@I48993@	Q105813
@I43152@	Q105814
@I48994@	Q105815
@I43153@	Q105816
@I48995@	Q105817
@I43154@	Q105818
@I48996@	Q105819
@I43155@	Q105820
@I48997@	Q105821
@I43156@	Q105822
@I48998@	Q105823
@I43157@	Q105824
@I48999@	Q105825
@I43158@	Q105826
@I49000@	Q105827
@I43159@	Q105828
@I49001@	Q105829
@I43160@	Q105830
@I49002@	Q105831
@I43161@	Q105832
@I49003@	Q105833
@I43162@	Q105834
@I49004@	Q105835
@I43163@	Q105836
@I49005@	Q105837
@I43164@	Q105838
@I49006@	Q105839
@I43165@	Q105840
@I49007@	Q105841
@I43166@	Q105842
@I49008@	Q105843
@I43167@	Q105844
@I49010@	Q105845
@I43169@	Q105846
@I43170@	Q105848
@I49011@	Q105847
@I43171@	Q105849
@I49012@	Q105850
@I43172@	Q105851
@I49013@	Q105852
@I43173@	Q105853
@I49014@	Q105854
@I43174@	Q105855
@I49015@	Q105856
@I43175@	Q105857
@I49016@	Q105858
@I43176@	Q105859
@I49017@	Q105860
@I43177@	Q105861
@I49018@	Q105862
@I43178@	Q105863
@I49019@	Q105864
@I43179@	Q105865
@I49020@	Q105866
@I43180@	Q105867
@I49021@	Q105868
@I43181@	Q105869
@I49022@	Q105870
@I43182@	Q105871
@I49023@	Q105872
@I43183@	Q105873
@I49024@	Q105874
@I43184@	Q105875
@I49025@	Q105876
@I43185@	Q105877
@I49026@	Q105878
@I43186@	Q105879
@I49027@	Q105880
@I43187@	Q105881
@I49028@	Q105882
@I43188@	Q105883
@I49029@	Q105884
@I43189@	Q105885
@I49030@	Q105886
@I43190@	Q105887
@I49031@	Q105888
@I43191@	Q105889
@I49032@	Q105890
@I43192@	Q105891
@I49033@	Q105892
@I43193@	Q105893
@I49034@	Q105894
@I43194@	Q105895
@I49035@	Q105896
@I43195@	Q105897
@I49036@	Q105898
@I43196@	Q105899
@I49037@	Q105900
@I43197@	Q105901
@I49038@	Q105902
@I43198@	Q105903
@I49039@	Q105904
@I43199@	Q105905
@I49040@	Q105906
@I43200@	Q105907
@I49041@	Q105908
@I43201@	Q105909
@I49042@	Q105910
@I43202@	Q105911
@I49043@	Q105912
@I43203@	Q105913
@I49044@	Q105914
@I43204@	Q105915
@I49045@	Q105916
@I43205@	Q105917
@I49046@	Q105918
@I43206@	Q105919
@I49047@	Q105920
@I43207@	Q105921
@I49048@	Q105922
@I43208@	Q105923
@I49049@	Q105924
@I43209@	Q105925
@I49050@	Q105926
@I43210@	Q105927
@I49051@	Q105928
@I43211@	Q105929
@I49052@	Q105930
@I43212@	Q105931
@I49053@	Q105932
@I43213@	Q105933
@I49054@	Q105934
@I43214@	Q105935
@I49055@	Q105936
@I43215@	Q105937
@I49056@	Q105938
@I43216@	Q105939
@I49057@	Q105940
@I43217@	Q105941
@I49058@	Q105942
@I43218@	Q105943
@I49059@	Q105945
@I43219@	Q105946
@I49060@	Q105947
@I43220@	Q105948
@I49061@	Q105949
@I43221@	Q105950
@I49062@	Q105951
@I43222@	Q105952
@I49063@	Q105953
@I43223@	Q105954
@I49064@	Q105955
@I43224@	Q105956
@I49065@	Q105957
@I43225@	Q105958
@I49066@	Q105959
@I43226@	Q105960
@I49067@	Q105961
@I43227@	Q105962
@I49068@	Q105963
@I43228@	Q105964
@I49069@	Q105965
@I43229@	Q105966
@I49070@	Q105967
@I43230@	Q105968
@I49071@	Q105969
@I43231@	Q105970
@I49072@	Q105971
@I43232@	Q105972
@I49073@	Q105973
@I43233@	Q105974
@I49074@	Q105975
@I43234@	Q105976
@I49075@	Q105977
@I43235@	Q105978
@I49076@	Q105979
@I43236@	Q105980
@I49077@	Q105981
@I43237@	Q105982
@I49078@	Q105983
@I43238@	Q105984
@I49079@	Q105985
@I43239@	Q105986
@I49080@	Q105987
@I43240@	Q105988
@I49081@	Q105989
@I43241@	Q105990
@I49082@	Q105991
@I43242@	Q105992
@I49083@	Q105993
@I43243@	Q105994
@I49084@	Q105995
@I43244@	Q105996
@I49085@	Q105997
@I43245@	Q105998
@I49086@	Q105999
@I43246@	Q106000
@I49087@	Q106001
@I43247@	Q106002
@I49088@	Q106003
@I43248@	Q106004
@I49089@	Q106005
@I43249@	Q106006
@I49090@	Q106007
@I43250@	Q106008
@I49091@	Q106009
@I43251@	Q106010
@I49092@	Q106011
@I43252@	Q106012
@I49093@	Q106013
@I43253@	Q106014
@I49094@	Q106015
@I43254@	Q106016
@I49095@	Q106017
@I43255@	Q106018
@I49096@	Q106019
@I43256@	Q106020
@I49097@	Q106021
@I43257@	Q106022
@I49098@	Q106023
@I43258@	Q106024
@I49099@	Q106025
@I43259@	Q106026
@I49100@	Q106027
@I43260@	Q106028
@I49101@	Q106029
@I43261@	Q106030
@I49102@	Q106031
@I43262@	Q106032
@I49103@	Q106033
@I43263@	Q106034
@I49104@	Q106035
@I43264@	Q106036
@I49105@	Q106037
@I43265@	Q106038
@I49106@	Q106039
@I43266@	Q106040
@I49107@	Q106041
@I43267@	Q106042
@I49108@	Q106043
@I43268@	Q106044
@I49109@	Q106045
@I43269@	Q106046
@I49110@	Q106047
@I43270@	Q106048
@I49111@	Q106049
@I43271@	Q106050
@I49112@	Q106051
@I43272@	Q106052
@I49113@	Q106053
@I43273@	Q106054
@I49114@	Q106055
@I43274@	Q106056
@I49115@	Q106057
@I43275@	Q106058
@I49116@	Q106059
@I43276@	Q106060
@I49117@	Q106061
@I43277@	Q106062
@I49118@	Q106063
@I43278@	Q106064
@I49119@	Q106065
@I43279@	Q106066
@I49120@	Q106067
@I43280@	Q106068
@I49121@	Q106069
@I43281@	Q106070
@I49122@	Q106071
@I43282@	Q106072
@I49123@	Q106073
@I43283@	Q106074
@I49124@	Q106075
@I43284@	Q106076
@I49125@	Q106077
@I43285@	Q106078
@I49126@	Q106079
@I43286@	Q106080
@I49127@	Q106081
@I43287@	Q106082
@I49128@	Q106083
@I43288@	Q106084
@I49129@	Q106085
@I43289@	Q106086
@I49130@	Q106087
@I43290@	Q106088
@I49131@	Q106089
@I43291@	Q106090
@I49132@	Q106091
@I43292@	Q106092
@I49133@	Q106093
@I43293@	Q106094
@I49134@	Q106095
@I43294@	Q106096
@I49135@	Q106097
@I43295@	Q106098
@I49136@	Q106099
@I43296@	Q106100
@I49137@	Q106101
@I43297@	Q106102
@I49138@	Q106103
@I43298@	Q106104
@I49140@	Q106105
@I43300@	Q106106
@I49141@	Q106107
@I43301@	Q106108
@I49142@	Q106109
@I43302@	Q106110
@I49143@	Q106111
@I43303@	Q106112
@I49144@	Q106113
@I43304@	Q106114
@I49145@	Q106115
@I43305@	Q106116
@I49146@	Q106117
@I43306@	Q106118
@I43307@	Q106120
@I49147@	Q106119
@I43308@	Q106121
@I49148@	Q106122
@I43309@	Q106123
@I49149@	Q106124
@I43310@	Q106125
@I49150@	Q106126
@I43311@	Q106127
@I49151@	Q106128
@I43312@	Q106129
@I49152@	Q106130
@I43313@	Q106131
@I49153@	Q106132
@I43314@	Q106133
@I49154@	Q106134
@I43315@	Q106135
@I49155@	Q106136
@I43316@	Q106137
@I49156@	Q106138
@I43317@	Q106139
@I49157@	Q106140
@I43318@	Q106141
@I49158@	Q106142
@I43319@	Q106143
@I49159@	Q106144
@I43320@	Q106145
@I49160@	Q106146
@I43321@	Q106147
@I49161@	Q106148
@I43322@	Q106149
@I49162@	Q106150
@I43323@	Q106151
@I49163@	Q106152
@I43324@	Q106153
@I49164@	Q106154
@I43325@	Q106155
@I49165@	Q106156
@I43326@	Q106157
@I49166@	Q106158
@I43327@	Q106159
@I49167@	Q106160
@I43328@	Q106161
@I49168@	Q106162
@I43329@	Q106163
@I49169@	Q106164
@I43330@	Q106165
@I49170@	Q106166
@I43331@	Q106167
@I49171@	Q106168
@I43332@	Q106169
@I49172@	Q106170
@I43333@	Q106171
@I49173@	Q106172
@I43334@	Q106173
@I49174@	Q106174
@I43335@	Q106175
@I49175@	Q106176
@I43336@	Q106177
@I49176@	Q106178
@I43337@	Q106179
@I49177@	Q106180
@I43338@	Q106181
@I49178@	Q106182
@I43339@	Q106183
@I49179@	Q106184
@I43340@	Q106185
@I49180@	Q106186
@I43341@	Q106187
@I49181@	Q106188
@I43342@	Q106189
@I49182@	Q106190
@I43343@	Q106191
@I49183@	Q106192
@I43344@	Q106193
@I49184@	Q106194
@I43345@	Q106195
@I49185@	Q106196
@I43346@	Q106197
@I49186@	Q106198
@I43347@	Q106199
@I49187@	Q106200
@I43348@	Q106201
@I49188@	Q106202
@I43349@	Q106203
@I49189@	Q106204
@I43350@	Q106205
@I49190@	Q106206
@I43351@	Q106207
@I49191@	Q106208
@I43352@	Q106209
@I49192@	Q106210
@I43353@	Q106211
@I49193@	Q106212
@I43354@	Q106213
@I49194@	Q106214
@I43355@	Q106215
@I49195@	Q106216
@I43356@	Q106217
@I49196@	Q106218
@I43357@	Q106219
@I49197@	Q106220
@I43358@	Q106221
@I49198@	Q106222
@I43359@	Q106223
@I49199@	Q106224
@I43360@	Q106225
@I49200@	Q106226
@I43361@	Q106227
@I49201@	Q106228
@I43362@	Q106229
@I49202@	Q106230
@I43363@	Q106231
@I49203@	Q106232
@I43364@	Q106233
@I49204@	Q106234
@I43365@	Q106235
@I49205@	Q106236
@I43366@	Q106237
@I49206@	Q106238
@I43367@	Q106239
@I49207@	Q106240
@I43368@	Q106241
@I49208@	Q106242
@I43369@	Q106243
@I49209@	Q106244
@I43370@	Q106245
@I49210@	Q106246
@I43371@	Q106247
@I49211@	Q106248
@I43372@	Q106249
@I49212@	Q106250
@I43373@	Q106251
@I49213@	Q106252
@I43374@	Q106253
@I49214@	Q106254
@I43375@	Q106255
@I49215@	Q106256
@I43376@	Q106257
@I49216@	Q106258
@I43377@	Q106259
@I49217@	Q106260
@I43378@	Q106261
@I49218@	Q106262
@I43379@	Q106263
@I49219@	Q106264
@I43380@	Q106265
@I49220@	Q106266
@I43381@	Q106267
@I49221@	Q106268
@I43382@	Q106269
@I49222@	Q106270
@I43383@	Q106271
@I49223@	Q106272
@I43384@	Q106273
@I49224@	Q106274
@I43385@	Q106275
@I49225@	Q106276
@I43386@	Q106277
@I49226@	Q106278
@I43387@	Q106279
@I49227@	Q106280
@I43388@	Q106281
@I49228@	Q106282
@I43389@	Q106283
@I49229@	Q106284
@I43390@	Q106285
@I49230@	Q106286
@I43391@	Q106287
@I49231@	Q106288
@I43392@	Q106289
@I49232@	Q106290
@I43393@	Q106291
@I49233@	Q106292
@I43394@	Q106293
@I49234@	Q106294
@I43395@	Q106295
@I49235@	Q106296
@I43396@	Q106297
@I49236@	Q106298
@I43397@	Q106299
@I49237@	Q106300
@I43398@	Q106301
@I49238@	Q106302
@I43399@	Q106303
@I49239@	Q106304
@I43400@	Q106305
@I49240@	Q106306
@I43401@	Q106307
@I49241@	Q106308
@I43402@	Q106309
@I49242@	Q106310
@I43403@	Q106311
@I49243@	Q106312
@I43404@	Q106313
@I49244@	Q106314
@I43405@	Q106315
@I49245@	Q106316
@I43406@	Q106317
@I49246@	Q106318
@I43407@	Q106319
@I49247@	Q106320
@I43408@	Q106321
@I49248@	Q106322
@I43409@	Q106323
@I49249@	Q106324
@I43410@	Q106325
@I49250@	Q106326
@I43411@	Q106327
@I49251@	Q106328
@I43412@	Q106329
@I49252@	Q106330
@I43413@	Q106331
@I49253@	Q106332
@I43414@	Q106333
@I49254@	Q106334
@I43415@	Q106335
@I49255@	Q106336
@I43416@	Q106337
@I49256@	Q106338
@I43417@	Q106339
@I49257@	Q106340
@I43418@	Q106341
@I43419@	Q106342
@I49258@	Q106343
@I43420@	Q106344
@I49259@	Q106345
@I43421@	Q106346
@I49260@	Q106347
@I43422@	Q106348
@I49261@	Q106349
@I43423@	Q106350
@I49262@	Q106351
@I43424@	Q106352
@I49263@	Q106353
@I43425@	Q106354
@I49264@	Q106355
@I43426@	Q106356
@I49265@	Q106357
@I43427@	Q106358
@I49266@	Q106359
@I43428@	Q106360
@I49267@	Q106361
@I43429@	Q106362
@I49268@	Q106363
@I43430@	Q106364
@I49269@	Q106365
@I43431@	Q106366
@I49270@	Q106367
@I43432@	Q106368
@I49271@	Q106369
@I43433@	Q106370
@I49272@	Q106371
@I43434@	Q106372
@I49273@	Q106373
@I43435@	Q106374
@I49274@	Q106375
@I43436@	Q106376
@I49275@	Q106377
@I43437@	Q106378
@I49276@	Q106379
@I43438@	Q106380
@I49277@	Q106381
@I43439@	Q106382
@I49278@	Q106383
@I43440@	Q106384
@I49279@	Q106385
@I43441@	Q106386
@I49280@	Q106387
@I43442@	Q106388
@I49281@	Q106389
@I43443@	Q106390
@I49282@	Q106391
@I43444@	Q106392
@I49283@	Q106393
@I43445@	Q106394
@I49284@	Q106395
@I43446@	Q106396
@I49285@	Q106397
@I43447@	Q106398
@I49286@	Q106399
@I43448@	Q106400
@I49287@	Q106401
@I43449@	Q106402
@I49288@	Q106403
@I43450@	Q106404
@I49289@	Q106405
@I43451@	Q106406
@I49290@	Q106407
@I43452@	Q106408
@I49291@	Q106409
@I43453@	Q106410
@I49292@	Q106411
@I43454@	Q106412
@I49293@	Q106413
@I43455@	Q106414
@I49294@	Q106415
@I43456@	Q106416
@I49295@	Q106417
@I43457@	Q106418
@I49296@	Q106419
@I43458@	Q106420
@I49297@	Q106421
@I43459@	Q106422
@I49298@	Q106423
@I43460@	Q106424
@I49299@	Q106425
@I43461@	Q106426
@I49300@	Q106427
@I43462@	Q106428
@I49301@	Q106429
@I43463@	Q106430
@I49302@	Q106431
@I43464@	Q106432
@I49303@	Q106433
@I43465@	Q106434
@I49304@	Q106435
@I43466@	Q106436
@I49305@	Q106437
@I43467@	Q106438
@I49306@	Q106439
@I43468@	Q106440
@I49307@	Q106441
@I43469@	Q106442
@I49308@	Q106443
@I43470@	Q106444
@I49309@	Q106445
@I43471@	Q106446
@I49310@	Q106447
@I43472@	Q106448
@I49311@	Q106449
@I43473@	Q106450
@I49312@	Q106451
@I43474@	Q106452
@I49313@	Q106453
@I43475@	Q106454
@I49314@	Q106455
@I43476@	Q106456
@I49315@	Q106457
@I43477@	Q106458
@I49316@	Q106459
@I43478@	Q106460
@I49317@	Q106461
@I43479@	Q106462
@I49318@	Q106463
@I43480@	Q106464
@I49319@	Q106465
@I43481@	Q106466
@I49320@	Q106467
@I43482@	Q106468
@I49321@	Q106469
@I43483@	Q106470
@I49322@	Q106471
@I43484@	Q106472
@I49323@	Q106473
@I43485@	Q106474
@I49324@	Q106475
@I43486@	Q106476
@I49325@	Q106477
@I43487@	Q106478
@I49326@	Q106479
@I43488@	Q106480
@I49327@	Q106481
@I43489@	Q106482
@I49328@	Q106483
@I43490@	Q106484
@I49329@	Q106485
@I43491@	Q106486
@I49330@	Q106487
@I43492@	Q106488
@I49331@	Q106489
@I43493@	Q106490
@I49332@	Q106491
@I43494@	Q106492
@I49333@	Q106493
@I43495@	Q106494
@I49334@	Q106495
@I43496@	Q106496
@I49335@	Q106497
@I43497@	Q106498
@I49336@	Q106499
@I43498@	Q106500
@I49337@	Q106501
@I43499@	Q106502
@I49338@	Q106503
@I43500@	Q106504
@I49339@	Q106505
@I43501@	Q106506
@I49340@	Q106507
@I43502@	Q106508
@I49341@	Q106509
@I43503@	Q106510
@I49342@	Q106511
@I43504@	Q106512
@I49343@	Q106513
@I43505@	Q106514
@I49344@	Q106515
@I43506@	Q106516
@I49345@	Q106517
@I43507@	Q106518
@I49346@	Q106519
@I43508@	Q106520
@I49347@	Q106521
@I43509@	Q106522
@I49348@	Q106523
@I43510@	Q106524
@I49349@	Q106525
@I43511@	Q106526
@I49350@	Q106527
@I43512@	Q106528
@I49351@	Q106529
@I43513@	Q106530
@I49352@	Q106531
@I43514@	Q106532
@I49353@	Q106533
@I43515@	Q106534
@I49354@	Q106535
@I43516@	Q106536
@I49355@	Q106537
@I43517@	Q106538
@I49356@	Q106539
@I43518@	Q106540
@I49357@	Q106541
@I43519@	Q106542
@I49358@	Q106543
@I43520@	Q106544
@I49359@	Q106545
@I43521@	Q106546
@I49360@	Q106547
@I43522@	Q106548
@I49361@	Q106549
@I43523@	Q106550
@I49362@	Q106551
@I43524@	Q106552
@I49363@	Q106553
@I43525@	Q106554
@I49364@	Q106555
@I43526@	Q106556
@I49365@	Q106557
@I43527@	Q106558
@I49366@	Q106559
@I43528@	Q106560
@I49367@	Q106561
@I43529@	Q106562
@I49368@	Q106563
@I43530@	Q106564
@I49369@	Q106565
@I43531@	Q106566
@I49370@	Q106567
@I43532@	Q106568
@I49371@	Q106569
@I43533@	Q106570
@I49372@	Q106571
@I43534@	Q106572
@I49373@	Q106573
@I43535@	Q106574
@I49374@	Q106575
@I43536@	Q106576
@I49375@	Q106577
@I43537@	Q106578
@I49376@	Q106579
@I43538@	Q106580
@I49377@	Q106581
@I43539@	Q106582
@I49378@	Q106583
@I43540@	Q106584
@I49379@	Q106585
@I43541@	Q106586
@I49380@	Q106587
@I43542@	Q106588
@I49381@	Q106589
@I43543@	Q106590
@I49382@	Q106591
@I43544@	Q106592
@I49383@	Q106593
@I43545@	Q106594
@I49384@	Q106595
@I43546@	Q106596
@I49385@	Q106597
@I43547@	Q106598
@I49386@	Q106599
@I43548@	Q106600
@I49387@	Q106601
@I43549@	Q106602
@I49388@	Q106603
@I43550@	Q106604
@I49389@	Q106605
@I43551@	Q106606
@I49390@	Q106607
@I43552@	Q106608
@I49391@	Q106609
@I43553@	Q106610
@I49392@	Q106611
@I43554@	Q106612
@I49393@	Q106613
@I43555@	Q106614
@I49394@	Q106615
@I43556@	Q106616
@I49395@	Q106617
@I43557@	Q106618
@I49396@	Q106619
@I43558@	Q106620
@I49397@	Q106621
@I43559@	Q106622
@I49398@	Q106623
@I43560@	Q106624
@I49399@	Q106625
@I43561@	Q106626
@I49400@	Q106627
@I43562@	Q106628
@I49401@	Q106629
@I43563@	Q106630
@I49402@	Q106631
@I43564@	Q106632
@I49403@	Q106633
@I43565@	Q106634
@I49404@	Q106635
@I43566@	Q106636
@I49405@	Q106637
@I43567@	Q106638
@I49406@	Q106639
@I43568@	Q106640
@I49407@	Q106641
@I43569@	Q106642
@I49408@	Q106643
@I43570@	Q106644
@I49409@	Q106645
@I43571@	Q106646
@I49410@	Q106647
@I43572@	Q106648
@I49411@	Q106649
@I43573@	Q106650
@I49412@	Q106651
@I43574@	Q106652
@I49413@	Q106653
@I43575@	Q106654
@I49414@	Q106655
@I43576@	Q106656
@I49415@	Q106657
@I43577@	Q106658
@I49416@	Q106659
@I43578@	Q106660
@I49417@	Q106661
@I43579@	Q106662
@I43580@	Q106664
@I49418@	Q106663
@I43581@	Q106665
@I49419@	Q106666
@I43582@	Q106667
@I49420@	Q106668
@I43583@	Q106669
@I49421@	Q106670
@I43584@	Q106671
@I49422@	Q106672
@I43585@	Q106673
@I49423@	Q106674
@I43586@	Q106675
@I49424@	Q106676
@I43587@	Q106677
@I49425@	Q106678
@I43588@	Q106679
@I49426@	Q106680
@I43589@	Q106681
@I49427@	Q106682
@I43590@	Q106683
@I49428@	Q106684
@I43591@	Q106685
@I49429@	Q106686
@I43592@	Q106687
@I49430@	Q106688
@I43593@	Q106689
@I49431@	Q106690
@I43594@	Q106691
@I49432@	Q106692
@I43595@	Q106693
@I49433@	Q106694
@I43596@	Q106695
@I49434@	Q106696
@I43597@	Q106697
@I49435@	Q106698
@I43598@	Q106699
@I49436@	Q106700
@I43599@	Q106701
@I49437@	Q106702
@I43600@	Q106703
@I49438@	Q106704
@I43601@	Q106705
@I49439@	Q106706
@I43602@	Q106707
@I49440@	Q106708
@I43603@	Q106709
@I49441@	Q106710
@I43604@	Q106711
@I49442@	Q106712
@I43605@	Q106713
@I49443@	Q106714
@I43606@	Q106715
@I49444@	Q106716
@I43607@	Q106717
@I49445@	Q106718
@I43608@	Q106719
@I49446@	Q106720
@I43609@	Q106721
@I49447@	Q106722
@I43610@	Q106723
@I49448@	Q106724
@I43611@	Q106725
@I49449@	Q106726
@I43612@	Q106727
@I49450@	Q106728
@I43613@	Q106729
@I49451@	Q106730
@I43614@	Q106731
@I49452@	Q106732
@I43615@	Q106733
@I49453@	Q106734
@I43616@	Q106735
@I49454@	Q106736
@I43617@	Q106737
@I49455@	Q106738
@I43618@	Q106739
@I49456@	Q106740
@I43619@	Q106741
@I49457@	Q106742
@I43620@	Q106743
@I49458@	Q106744
@I43621@	Q106745
@I49459@	Q106746
@I43622@	Q106747
@I49460@	Q106748
@I43623@	Q106749
@I49461@	Q106750
@I43624@	Q106751
@I49462@	Q106752
@I43625@	Q106753
@I49463@	Q106754
@I43626@	Q106755
@I49464@	Q106756
@I43627@	Q106757
@I49465@	Q106758
@I43628@	Q106759
@I49466@	Q106760
@I43629@	Q106761
@I49467@	Q106762
@I43630@	Q106763
@I49468@	Q106764
@I43631@	Q106765
@I49469@	Q106766
@I43632@	Q106767
@I49470@	Q106768
@I43633@	Q106769
@I49471@	Q106770
@I43634@	Q106771
@I49472@	Q106772
@I43635@	Q106773
@I49473@	Q106774
@I43636@	Q106775
@I49474@	Q106776
@I43637@	Q106777
@I49475@	Q106778
@I43638@	Q106779
@I49476@	Q106780
@I43639@	Q106781
@I49477@	Q106782
@I43640@	Q106783
@I49478@	Q106784
@I43641@	Q106785
@I49479@	Q106786
@I43642@	Q106787
@I49480@	Q106788
@I43643@	Q106789
@I49481@	Q106790
@I43644@	Q106791
@I49482@	Q106792
@I43645@	Q106793
@I49483@	Q106794
@I43646@	Q106795
@I49484@	Q106796
@I43647@	Q106797
@I49485@	Q106798
@I43648@	Q106799
@I49486@	Q106800
@I43649@	Q106801
@I49487@	Q106802
@I43650@	Q106803
@I49488@	Q106804
@I43651@	Q106805
@I49489@	Q106806
@I43652@	Q106807
@I49490@	Q106808
@I43653@	Q106809
@I49491@	Q106810
@I43654@	Q106811
@I49492@	Q106812
@I43655@	Q106813
@I49493@	Q106814
@I43656@	Q106815
@I49494@	Q106816
@I43657@	Q106817
@I49495@	Q106818
@I43658@	Q106819
@I49496@	Q106820
@I43659@	Q106821
@I49497@	Q106822
@I43660@	Q106823
@I49498@	Q106824
@I43661@	Q106825
@I49499@	Q106826
@I43662@	Q106827
@I49500@	Q106828
@I43663@	Q106829
@I49501@	Q106830
@I43664@	Q106831
@I49502@	Q106832
@I43665@	Q106833
@I49503@	Q106834
@I43666@	Q106835
@I49504@	Q106836
@I43667@	Q106837
@I49505@	Q106838
@I43668@	Q106839
@I49506@	Q106840
