evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q1831,,,Queen Mellifera the First Hymenoptera,
Q1832,,,Darma,6707A5D164FE41EFBBFC9A22EF79916B4DBD
Q1833,,,Bortechine,
Q1834,,,USHA Banasura,
Q1835,,,ANIRUDDHA,6707A5D1E719D1EFBBFC9A22EF79916B7BAA
Q1836,,,Balaputradewa son of Samaragrawira,
Q1837,,,"Maharaja Sriwijaya V (782-792), Medang IV (802-828) - Rakai Warak",6707A5D18360E1EFBBFC9A22EF79916B6EA7
Q1838,,,Tenthredinoidea,67168B2C64D7D1EFBC0B9822EF79916C152A
Q1839,,,Samaratungga son of Rakai Garung,
Q1840,,,Cucu Sanjaya son of Putra Sanjaya,
Q1841,,,Dewi Samatha daughter of Hulukujang,
Q1842,,,Hujungkulon son of Manisri,
Q1843,,,Dewi Saraswati daughter of Keturunan ke-4 Demunawan,
Q1844,,,Tariwulan son of Manisri,
Q1845,,,Yudhayana -Widarba,
Q1846,,,Queen Ambrosia the Wise Hymenoptera,
Q1847,,,Altan-Sandalitu,
Q1848,,,BANASURA Of SONITPUR (NOW TEZPUR IN ASSAM),6707A5D1B8CF71EFBBFC9A22EF79916BA288
Q1849,,,Pradyumna (incarnation of Kāmadev? Sanatkumar),
Q1850,,,Samaragrawira Rakai Warak,
Q1851,,,"Maharaja Sriwijaya IV (778-782), Medang III (770-802) Rakai Panunggalan",
Q1852,,,Xyeloidea (Triassic-present),67168B3764D7D1EFBC0B9822EF79916C20B9
Q1853,,,Putra Sanjaya son of Sanjaya,
Q1854,,,Hulukujang son of Kamarasa,
Q1855,,,Puspasari daughter of Manarah,
Q1856,,,Keturunan ke-4 Demunawan;Dewi Saraswati bint Keturunan ke-4 Demunawan,6707A5D1BDBC91EFBBFC9A22EF79916BB433
Q1857,,,Queen Nectarine the Explorer Unicalcarida,
Q1858,,,Parikshit Kuru,
Q1859,,,Rahula Sin Na Buda Gautama,
Q1860,,,MAHABALI Virochana,
Q1861,,,Krishna;कृष्ण,6707A5D1F05D51EFBBFC9A22EF79916B4802
Q1862,,,Pamphilioidea,67168B4E64D7D1EFBC0B9822EF79916C37E4
Q1863,,,Dharanindra son of Rakai Panunggalan,
Q1864,,,Dyaḥ Pañcapana Rakai Panangkaran,
Q1865,,,Sanjaya son of Bratasenawa,
Q1866,,,Kamarasa son of Tamperan Barmawijaya,
Q1867,,,Kancanasari daughter of Cucu Demunawan,
Q1868,,,Manarah son of Surotama,
Q1869,,,Kancanawangi daughter of Cucu Demunawan,
Q1870,,,Cicit Demunawan son of Cucu Demunawan,
Q1871,,,Queen Pollenia the Brave Unicalcarida,
Q1872,,,Abhimanyu Arjuna,
Q1873,,,Siddhartha Gautama,
Q1874,,,Yashodhara Gautama,
Q1875,,,VIROCHANA Prahlada,
Q1876,,,Devaki,6707A5D1A96B11EFBBFC9A22EF79916BCFC8
Q1877,Q890382,,Vasudeva,6707A5D1654F71EFBBFC9A22EF79916BCF24
Q1878,,,Unicalcarida,67168B7564D7D1EFBC0B9822EF79916C5EDF
Q1879,,,Sanaha daughter of Amara,
Q1880,,,Bratasenawa son of Amara,
Q1881,,,Tamperan Barmawijaya son of Sanjaya,
Q1882,,,Dewi Pangreyep daughter of Anggada,
Q1883,,,Xiphydrioidea (wood wasps),67168B7CAF8B01EFBC0B9822EF79916C945A
Q1884,,,Cucu Demunawan son of Putra Demunawan,
Q1885,,,Naganingrum daughter of Putra Bimaraksa,
Q1886,,,Premana Dikusuma son of Wijayakusuma,
Q1887,,,Subhadrā,
Q1888,Q185790,,Arjuna,
Q1889,,,Mahamaya Gautama,
Q1890,,,Suddhodana Gautama,
Q1891,,,Siricoidea (horntails or wood wasps),67168B8364D7D1EFBC0B9822EF79916C6C95
Q1892,,,Amitā Gautama,
Q1893,,,Suppabuddha,6707A5D16E3FA1EFBBFC9A22EF79916BF8C0
Q1894,,,PRAHLĀDA Hiranyakashipu,
Q1895,,,UGRASENA Ahuka,
Q1896,,,Shūrasena Arjuna,
Q1897,,,Queen Parasitia Unicalcarida,
Q1898,,,Amara Wretikandayun,
Q1899,,,Teja Kancana Ayupurnawangi daughter of Putra Tarusbawa,
Q1900,,,Mayangsari daughter of Putra Tarusbawa,
Q1901,,,Putra Demunawan son of Demunawan,
Q1902,,,Putra Bimaraksa son of Bimaraksa,
Q1903,,,Cephoidea (stem sawflies),67168B9D64D7D1EFBC0B9822EF79916C86E7
Q1904,,,Wijayakusuma son of Purbasora,
Q1905,,,INDRA ŚAKRA Kashyapa,
Q1906,Q844424,,Kunti (Preetha),6707A5D1FFEF51EFBBFC9A22EF79916BE9FC
Q1907,,,PĀNDU,
Q1908,,,Anjana,
Q1909,,,"Queen Flora the Harmonious ""wasp waist"" Apocrita (ants, bees, wasps)",
Q1910,,,Kacchana Of Devadaha;Kacchana;Kaccana of Devadeha,
Q1911,,,Sihahanu King of Shakya;Sihahanu;King Sihahanu of Shakya,
Q1912,,,HIRANYAKASHIPU Kashyapa,
Q1913,,,KAYADU Hiranyakashipu,
Q1914,,,AHUKA Yadav,
Q1915,,,Kārtavīrya ARJUNA (Yadavas),
Q1916,,,Orussoidea (parasitic wood wasps),67168BB764D7D1EFBC0B9822EF79916CA039
Q1917,,,Wretikandayun Kandiawan,
Q1918,,,Putra Tarusbawa son of Tarusbawa,
Q1919,,,Demunawan son of Sempakwaja,
Q1920,,,Bimaraksa son of Jantaka,
Q1921,,,Putri Purbasora daughter of Purbasora,
Q1922,,,Purbasora son of Sempakwaja,
Q1923,,,"Queen Honeydew the Bountiful ""wasp waist"" Apocrita (ants, bees, wasps)",
Q1924,Q1513261,,Kashyapa of Anga,6707A5D2A4E9D1EFBBFC9A22EF79916B0983
Q1925,,,Aditi Kashyapa,
Q1926,,,VICHITRAVIRYA (Krishnadwapayana),
Q1927,,,Yashodara of Kosala,
Q1928,,,Jayasena;King Jayasena of Kosala,
Q1929,,,Parasitoida,67168C0B64D7D1EFBC0B9822EF79916CF58B
Q1930,Q1230306,,Diti,6707A5D2BD1391EFBBFC9A22EF79916B0CFD
Q1931,,,Jambha,6707A5D2FC7C51EFBBFC9A22EF79916B74F4
Q1932,,,Xx HRIDIK,
Q1933,,,Krtavirya Dhanaka,
Q1934,,,Kandiawan son of Rajaputra Suraliman Sakti,
Q1935,,,Dewi Manasih daughter of Linggawarman,
Q1936,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1937,,,Sempakwaja son of Wretikandayun,
Q1938,,,Jantaka son of Wretikandayun,
Q1939,Q241908,,Marichi,6707A5D29D7681EFBBFC9A22EF79916B3F1E
Q1940,,,KALĀ Kardama,
Q1941,,,DAKSHA (reborn as DAKSHA) Prachetas,
Q1942,,,Parasitoida,67168C0B64D7D1EFBC0B9822EF79916CF58B
Q1943,,,SATYAVATI (twin) Matsyagandhī Uparichara,
Q1944,Q1973947,6000000008814114101,Shantanu,6707A5D2917EE1EFBBFC9A22EF79916B9BA6
Q1945,,,Rananjaya,
Q1946,,,DANU Daksha,
Q1947,,,Hridik SWAYAMBHOJ,
Q1948,,,Dhanaka Bhadrasena,
Q1949,,,Rajaputra Suraliman Sakti son of Manikmaya,
Q1950,,,Ichneumonoidea,67168C1BAF8B01EFBC0B9822EF79916C347B
Q1951,,,Linggawarman son of Nagajaya,
Q1952,,,Creator BRAHMA;ब्रह्मा,6707A5D2B7D441EFBBFC9A22EF79916B77E0
Q1953,,,DEVAHŪTI Manu,
Q1954,,,KARDAMA,6707A5D22AA3D1EFBBFC9A22EF79916B49C9
Q1955,,,Prachetas (10 sons),
Q1956,,,Ceraphronoidea,67168C2164D7D1EFBC0B9822EF79916C0BA9
Q1957,,,UPARICHARA VĀSU,
Q1958,,,Pratipa,6707A5D2EB97D1EFBBFC9A22EF79916BFE51
Q1959,,,Kritanjaya,
Q1960,,,Swayambhoj PRATIKSHATRA,
Q1961,,,BHADRASENA MAHISMAN,
Q1962,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1963,,,Tirtakancana daughter of Suryawarman,
Q1964,,,Mayasari daughter of Dewamurti,
Q1965,,,India Genarch,
Q1966,,,Cynipoidea Cynipoidea,
Q1967,,,Svayambhuva MANU aka Prajāpati Panchajana,
Q1968,,,Prachinbarhi,
Q1969,,,Kritī,
Q1970,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1971,,,KURU of Kurukshetra Samvarana,
Q1972,,,Dharmi,
Q1973,,,Pratikshatra SHARMAN,
Q1974,,,MAHISMAN SOHANJI,
Q1975,,,Suryawarman son of Candrawarman,
Q1976,,,Dewamurti son of Sudawarman,
Q1977,,,Platygastroidea Platygastroidea,
Q1978,,,Havirdhana,6707A5D264D111EFBBFC9A22EF79916BF1FB
Q1979,,,Chyavana Suhotra,
Q1980,,,TAPATI Surya,
Q1981,,,SAMVARANA Riksha,
Q1982,,,Proctotrupomorpha,67168C12AF8B01EFBC0B9822EF79916C2B06
Q1983,,,Brihadhvaj,
Q1984,,,Sharman SHOOR,
Q1985,,,SOHANJI KUNTI,
Q1986,,,Candrawarman son of Indrawarman,
Q1987,,,Sudawarman son of Suryawarman,
Q1988,,,Chalcidoidea,67168C5264D7D1EFBC0B9822EF79916C3C26
Q1989,,,Vijitashva,6707A5D2F05B61EFBBFC9A22EF79916B5799
Q1990,,,SUHOTRA Sudhanu,
Q1991,,,Surya Sun God;Surya,6707A5D244B401EFBBFC9A22EF79916BA49C
Q1992,,,RIKSHA II Ajamidha,
Q1993,,,Diaprioidea,67168C58AF8B01EFBC0B9822EF79916C7194
Q1994,,,Sumitra Amitrajit I,
Q1995,,,Shoor VIDURATH,
Q1996,,,KUNTI NETRA,
Q1997,,,Indrawarman son of Wisnuwarman,
Q1998,,,Suryawarman;Great King of Tarumanagara VII - Suryawarman (535-561),6707A5D24EDCD1EFBBFC9A22EF79916BA6EC
Q1999,,,Proctotrupoidea,67168C6064D7D1EFBC0B9822EF79916C4ADC
Q2000,,,PRITHU (Vishnu's amsam) Vena,
Q2001,,,Archis(Lakshmi's amsam),6707A5D235B971EFBBFC9A22EF79916B0A7F
Q2002,,,SUDHANU Kuru,
Q2003,,,AJAMIDHA Vikuntha,
Q2004,,,Suparna,
Q2005,,,Vidurath CHITRARATH,
Q2006,,,"Queen Apiana the Just ""wasp waist"" Apocrita (ants, bees, wasps)",
Q2007,,,NETRA DHARMA,
Q2008,,,Wisnuwarman son of Purnawarman,
Q2009,,,Suklawatidewi daughter of Wiryabanyu,
Q2010,,,Candrawarman;Great King of Tarumanagara VI - Candrawarman (515-535),6707A5D2A96B11EFBBFC9A22EF79916BD0D5
Q2011,,,"bint Honeydew ""wasp waist"" Apocrita (ants, bees, wasps)",
Q2012,,,VENA Anga,
Q2013,,,Subhangi Kuru,
Q2014,,,VIKUNTHA Hasti,
Q2015,,,Kinnarasva,6707A5D2568361EFBBFC9A22EF79916BE519
Q2016,,,Chitrarath BHAJMAN,
Q2017,,,DHARMA HAIHAYA,
Q2018,,,Stephanoidea,67168C83AF8B01EFBC0B9822EF79916C9CC3
Q2019,,,Dewi Jelita,
Q2020,,,Mulawarman;Great King of Kutai Martadipura I - Mulawarman (400-446),
Q2021,,,Evanioidea,67168C8864D7D1EFBC0B9822EF79916C72E4
Q2022,,,ANGA Ulmukha,
Q2023,,,SUNĪTA Anga,
Q2024,,,TAKSHAKA Dasarha,
Q2025,,,Queen Celestia the Visionary Aculeata,
Q2026,,,HASTI (founder of Hastinapur) Suhotra,
Q2027,,,Pushkar,6707A5D2492201EFBBFC9A22EF79916B1792
Q2028,,,Bhajman BHIM,
Q2029,,,HAIHAYA Shatajit,
Q2030,,,Queen Serenia the Peacekeeper Aculeata,
Q2031,,,Wirawarman,
Q2032,,,Sri Gari,
Q2033,,,Chrysidoidea,67168CB864D7D1EFBC0B9822EF79916CA254
Q2034,,,ULMUKHA,
Q2035,,,Yama Dharma King of Death;Yama Dharma,6707A5D22F5061EFBBFC9A22EF79916B8B14
Q2036,,,Queen Lumina the Radiant Aculeata,
Q2037,,,KADRU Kashyapa,
Q2038,,,SUVARNA Suhotra,
Q2039,,,SUHOTRA \ VAITITHI VAITITHI ?Brihatkshatra,
Q2040,,,SUNAKSHTRA MARUDEVA,
Q2041,,,Bhim SATVAT,
Q2042,,,SHATAJIT Sahasrajit,
Q2043,,,"Vespoidea (potter, honey and social wasps)",67168CC664D7D1EFBC0B9822EF79916CB00A
Q2044,,,Queen Zephyra the Whisperer Aculeata,
Q2045,,,Kudungga;King of Bakulapura II - Kundungga Banabya (350-375),
Q2046,,,Velvex Aculeata,
Q2047,,,Chakshu(Manu),
Q2048,,,SANJNA \ Saranyu Saranyu,
Q2049,,,Sraddhadeva \ Satyavrata Vaivasvata Satyavrata Vaivasvata ?7th MANU,
Q2050,,,BRIHATKSHATRA Manyu,
Q2051,,,"Marudeva, King of Kosala",
Q2052,,,Aculeata,67168CFDAF8B01EFBC0B9822EF79916C16F5
Q2053,,,Satvat ANSHU,
Q2054,,,SAHASRAJIT Yadu,
Q2055,,,"Pompiloidea (velvet ants, spider wasps and relatives)",67168CFF64D7D1EFBC0B9822EF79916CE9EF
Q2056,,,Atwangga;King of Bakulapura I - Atwangga (...-350),
Q2057,,,Sarvatejas,
Q2058,,,TVAŚTAR Kashyapa,
Q2059,,,Tiphioidea,67168D0FAF8B01EFBC0B9822EF79916C29ED
Q2060,,,MANYU Bharadvaj,
Q2061,,,SUPRATĪKA,
Q2062,,,Anshu PURUHOTRA,
Q2063,,,YADU Yayati,
Q2064,,,Thynnoidea,67168D1464D7D1EFBC0B9822EF79916CFF0E
Q2065,,,Mitroga,
Q2066,,,Vyushtan,
Q2067,,,BHARADVAJA (VITATHA),6707A5D2701221EFBBFC9A22EF79916B4EF6
Q2068,,,Queen Aurora the Eternal Aculeata,
Q2069,,,Pratikanshva,
Q2070,,,Puruhotra PURUVASH,
Q2071,,,DEVAYĀNI Shukra,
Q2072,,,YAYĀTI Nahusha,
Q2073,,,Scolioidea,67168D2F64D7D1EFBC0B9822EF79916C1A6D
Q2074,Q3878846,,Devabhuti;King of Shunga X - Devabhuti (83–73 BC),
Q2075,,,Pushparnan,6707A5D38CFDB1EFBBFC9A22EF79916BE60C
Q2076,Q1377025,6000000007384965471,"BHARATA of Bharatavarsa;भरत ""Chakravarti"" (emperor) and ""Sarvabhauma"" (Sanskrit: सार्वभौमः).",6707A5D33BD461EFBBFC9A22EF79916B1C5D
Q2077,,,Queen Thalassa the Wanderer Apoidea,
Q2078,,,"Bhanuratha, King of Kosala",
Q2079,,,"Bhanuratha, King of Kosala",
Q2080,,,Puruvash MADHU,
Q2081,,,URJASWATHI \ JAYANTHI Priyavrata,
Q2082,,,SHUKRĀCHĀRYA-Ushanas-Kavi (planet Venus),
Q2083,,,NAHUSHA Āyu,
Q2084,,,VIRAJA Nahusha,
Q2085,,,Forma Formicoidea (ants),
Q2086,Q854679,,Bhagabhadra;King of Shunga IX - Bhagabhadra (110-83 BC),
Q2087,,,Vatsara,6707A5D36DACA1EFBBFC9A22EF79916B667D
Q2088,,,DUSHYANTA Ilina,
Q2089,,,Shakuntala Dushyanta,
Q2090,,,Son-Husband of Myrina,
Q2091,,,BRIHADAŚVA of Kosala,
Q2092,,,Madhu DEVAN,
Q2093,,,BARHISHMATI Vishvakarma,
Q2094,,,PRIYAVRAT Manu,
Q2095,,,VEDASHIRA,6707A5D3E58611EFBBFC9A22EF79916B28DB
Q2096,,,PIVRI Vedashira,
Q2097,,,Prabha Āyu,
Q2098,,6000000010067752514,ĀYU Pururavas,
Q2099,,,ARUNDHATI Kardama,
Q2100,,,Ampulicidae,67168D5764D7D1EFBC0B9822EF79916C4275
Q2101,,,Vajramitra;King of Shunga VIII - Vajramitra (...-110 BC),
Q2102,,,Queen Myrina the Conqueror Apoidea,
Q2103,,,DHRUVA Uttanapāda,
Q2104,,,ILINA Tansu,
Q2105,,,VISHVĀMITRA Gādhi,
Q2106,,,Sahdev DIWAKAR,
Q2107,,,Devan DEVKSHETRA,
Q2108,,,Vishwakarma,6707A5D3123671EFBBFC9A22EF79916B6547
Q2109,,,AKRITI,6707A5D3559601EFBBFC9A22EF79916B982B
Q2110,,,Queen Lysandra the Sugar Mama Anthophila (bees),
Q2111,,,MARKANDEYA,6707A5D3645141EFBBFC9A22EF79916BA268
Q2112,,,SAHISNU,6707A5D31E9111EFBBFC9A22EF79916B6C00
Q2113,,,SVARABHĀNU aka RĀHU Dānav,
Q2114,,,PURŪRAVAS Budha,
Q2115,,,URVASHI Purūrava,
Q2116,,,"""Crabronidae"" (digger wasps)",67168D6A64D7D1EFBC0B9822EF79916C556C
Q2117,,,Ghosha;King of Shunga VII - Ghosha (119-... BC),
Q2118,,,@I9703@,
Q2119,,,UTTANAPĀDA Manu,
Q2120,,,Sphecidae,67168D6F64D7D1EFBC0B9822EF79916C5AAD
Q2121,,,Sumati \ Tansu Tansu ?Matinara,
Q2122,,,GĀDHI Kaushik LUNAR DYNASTY,
Q2123,,,"Divakara, King of Kosala",
Q2124,,,Devkshetra DEVRAT,
Q2125,,,yogasiddha,6707A5D3DA79F1EFBBFC9A22EF79916BF088
Q2126,,,prabhas,6707A5D3E719D1EFBBFC9A22EF79916B7DC4
Q2127,,,ANASŪYA Kardama,
Q2128,,,Son-Husband of Hymeno,671691BF64D7D1EFBC0B9822EF79916CAEF5
Q2129,,,MRIKANDU,6707A5D3504AE1EFBBFC9A22EF79916B276B
Q2130,,,Ila-Ilā (Male-Female alternate months) Budha,
Q2131,,,BUDHA (planet Mercury) Chandra,
Q2132,,,Nara-Narayana twin Dharma,
Q2133,,,Honey Son-Husband of Lysandra,
Q2134,,,Pulindaka;King of Shunga VI - Pulindaka (122–119 BC),
Q2135,,,@I9737@,
Q2136,,,@I9738@,
Q2137,,,MATINARA,6707A5D3FCD351EFBBFC9A22EF79916BCCBE
Q2138,,,KUSHANĀBHA Kusha,
Q2139,,,Son-Husband of Thalassa,67174A8C64D7D1EFBC0B9822EF79916C358B
Q2140,,,Bhanu,6707A5D33433D1EFBBFC9A22EF79916BE47E
Q2141,,,Devrat KURAMBHI,
Q2142,,,ANGĪRA aka ANGIRASA Brahma,
Q2143,,,ŚRADDHA Kardama,
Q2144,,,Vasu Dharma,
Q2145,,,ĀYATI Meru,
Q2146,,,DHĀTĀ,
Q2147,,,"CHANDRA \ SOMA (Haoma), the moon-god Indu SOMA (Haoma), the moon-god Indu ?Atri",
Q2148,,,Son-Husband of Aurora,
Q2149,,,MŪRTI Daksha,
Q2150,,,Bhadraka;King of Shunga V - Bhadraka (124–122 BC),
Q2151,,,KA,6707A5D3877A71EFBBFC9A22EF79916B1EAF
Q2152,,,YA,6707A5D3C867F1EFBBFC9A22EF79916BCCEA
Q2153,,,Formex Formicoidea (ants),
Q2154,,,RICHEYU \ ANADHRISHTI ANADHRISHTI ?Raudraswa,
Q2155,,,KUSHA Ajak,
Q2156,,,"Prativyoma, King of Kosala",6707A5D33C42A1EFBBFC9A22EF79916BCBA3
Q2157,,,Kurambhi SAKUNI,
Q2158,,,Dharani Gods,
Q2159,,,BHRIGU,6707A5D3F1D1C1EFBBFC9A22EF79916B2F84
Q2160,,,@I9777@,
Q2161,,,KHYĀTI Kardama,
Q2162,,,Son-Husband of Zephyra,
Q2163,,,DAKSHA,6707A5D3F71E71EFBBFC9A22EF79916B32FB
Q2164,,,PRASUTI Manu,
Q2165,Q24327,,Vasumitra;King of Shunga IV - Vasumitra (131–124 BC),
Q2166,,,RAUDRĀŚVA Ahamyāti,
Q2167,,,Son-Husband of Lumina,
Q2168,,,AJAK Balakāshva,
Q2169,,,Vatsavyuha Arukshay,
Q2170,,,SHAKUNI EKADASHRATH,
Q2171,,,SVADHA Pitras,
Q2172,,,@I9797@,
Q2173,,,@I9799@,
Q2174,,,Son-Husband of Velvex,
Q2175,Q24395,,Agnimitra;King of Shunga II - Agnimitra (149–141 BC),
Q2176,,,AHAMYĀTI Samyāti,
Q2177,,,BALAKASHVA JAHNU,
Q2178,,,ARUKSHAY,
Q2179,,,Ekadashrath DASHRATH,
Q2180,,,Son-Husband of Aculeata,
Q2181,,,Marhindi Maurya,
Q2182,,,SAMYĀTI Bahugava,
Q2183,,,JAHNU,6707A5D3F25601EFBBFC9A22EF79916BF5C7
Q2184,,,BRIHATKSHATRA BRIHADBAL,
Q2185,,,Son-Husband of Serenia,
Q2186,,,BRIHATKSHATRA BRIHADBAL,
Q2187,,,Dashrath NAVRATH,
Q2188,Q24405,,"Brihadratha;Brihadratha, King of Maurya",
Q2189,,,BAHUGAVA Sudyu,
Q2190,,,Son-Husband of Celestia,
Q2191,,,BRIHADBAL TAKSHAKA,
Q2192,,,BRIHADBAL TAKSHAKA,
Q2193,,,Navrath RATHVAR,
Q2194,Q538082,,Dasharatha Maurya;King of Maurya IV - Dasharatha (232-224 BC),
Q2195,,,Son-Husband of Apiana,
Q2196,,,SUDYUmna Chārupada,
Q2197,,,TAKSHAKA PRASENJIT-1,
Q2198,,,TAKSHAKA PRASENJIT-1,
Q2199,,,Rathvar BHIMRATH,
Q2200,,,Kunala King of Kashmir & Gandhara,
Q2201,,,CHĀRUPADA Manusyu,
Q2202,,,Son-Husband of Honeydew,
Q2203,,,PRASENJIT-1,
Q2204,,,PRASENJIT-1,
Q2205,,,Bhimrath VIKRUTI,
Q2206,,,"Ashoka;Ashoka II, King of Maurya III",
Q2207,,,Manasyu Pravīra,
Q2208,,,Son-Husband of Flora,
Q2209,,,Vishwabahu VISHRUTWAN,
Q2210,,,Vishwabahu VISHRUTWAN,
Q2211,,,Vikruti JIMUT,
Q2212,,,Subhadrangi,
Q2213,,,PRAVĪRA,
Q2214,,,Son-Husband of Parasita,
Q2215,,,"Visrutavant, King of Kosala",
Q2216,,,Jimut VYOM,
Q2217,,,Nandini,
Q2218,,,PURU Yayati,
Q2219,,,"Shasvant, King of Kosala",
Q2220,,,Son-Husband of Proctotra,
Q2221,,,Vyom DASHAI,
Q2222,,,"Dhananada [Xandrames], King of Magadha",
Q2223,,,Son-Husband of Pollenia,
Q2224,,,"Amarshan, King of Kosala",
Q2225,,,Dashai NIVRUTTI,
Q2226,,,"Ksemadharma, King of Magadha",
Q2227,,,"Susandhi, King of Kosala",
Q2228,,,Nivrutti DHASHTI,
Q2229,,,"Kalasoka Kakavara, King of Magadha",
Q2230,,,Son-Husband of Nectarine,
Q2231,,,"Prasusruta, King of Kosala",
Q2232,,,DHASHTI KUNTI,
Q2233,,,"Sisunaga, King of Magadha",
Q2234,,,MARUMANO,
Q2235,,,Kunti KRAY,
Q2236,,,"Nagadashoka, King of Magadha",
Q2237,,,SHĪGRĀŚVA of Kosala,
Q2238,,,Kray VIDARBH,
Q2239,,,Son-Husband of Ambrosia,67174F1664D7D1EFBC0B9822EF79916CC4D3
Q2240,,,"Nandivardha Anuruddha, King of Magadha",
Q2241,,,"Agnivarna, King of Kosala",
Q2242,,,VIDARBH JAYAMADH,
Q2243,,,Vajira,
Q2244,,,"Ajatasatru Kunika, King of Magadha",
Q2245,,,SUDARSHAN DHRUVASANDHI,
Q2246,,,Jayamadh PARAVRUSHTA,
Q2247,,,Prasenajit II of Kosala,
Q2248,,,Son-Husband of Mellifera,67174F2F64D7D1EFBC0B9822EF79916CDD18
Q2249,,,BIMBISARA of Magadha,
Q2250,,,"Dhruvasandhi, King of Kosala",
Q2251,,,Paravrushta RUKMAKAVACH,
Q2252,,,Langal,
Q2253,,,Bimbi;Princess Bimbi of Magadha,
Q2254,,,"Bhattiya, King of Magadha (the usurper)",
Q2255,,,"Pusya, King of Kosala",
Q2256,,,Son-Husband of Unicalcarida,
Q2257,,,Rukmakavach KAMHALHARHIS,
Q2258,,,Shudhyod,
Q2259,,,Vishvajati of Magadha,
Q2260,,,Haryanka,
Q2261,,,"Hiranyanabha, King of Kosala",
Q2262,,,KAMBALBARHIS MARUTA,
Q2263,,,Shakay,
Q2264,,,"Satyajiti, King of Magadha",
Q2265,,,Son-Husband 67174f8f64d7d1efbc0b9822ef79916c,
Q2266,,,"Visvasaha, King of Kosala",6707A5D45359B1EFBBFC9A22EF79916B0A61
Q2267,,,Maruta SHINEYU,
Q2268,,,Sanjay,
Q2269,,,"Drdhasena, King of Magadha",
Q2270,,,"Vyusitasva, King of Kosala",6707A5D4A96D21EFBBFC9A22EF79916BE4A5
Q2271,,,Shineyu USHANAS,
Q2272,,,"Trinetra, King of Magadha",
Q2273,,,SHANKHANĀBHA Vajranābha,
Q2274,,,Son-Husband 67174fb264d7d1efbc0b9822ef79916c,
Q2275,,,Ushanas SUYAJNA,
Q2276,,,"Sunetra, King of Magadha",
Q2277,,,Vajranabha,
Q2278,,,Suyajna ANTAR,
Q2279,,,"Jayatsena, King of Magadha",
Q2280,,,"Urnanabha, King of Kosala",
Q2281,,,Antar PRUTHUSRAVAS,
Q2282,,,SRUTANJAYA of Magadha,
Q2283,,,BALA (SHILA) PARIPATRA,6707A5D432EE91EFBBFC9A22EF79916B5EFC
Q2284,,,Son-Husband 67174fd464d7d1efbc0b9822ef79916c,
Q2285,,,PRUTHUSRAVAS Shashabindu,
Q2286,,,SENAJIT of Magadha,
Q2287,,,PARIPATRA,6707A5D4687041EFBBFC9A22EF79916BC6FA
Q2288,,,SHASHIBINDU of Chandravansh,6707A5D41E1771EFBBFC9A22EF79916B538F
Q2289,,,BRIHATKARMAN of Magadha,
Q2290,,,AHINAGU Devanīk,
Q2291,,,CHITRARATH Rasadu,
Q2292,,,SUKSHATRA of Magadha,
Q2293,,,Devanīk Kshemandhava,
Q2294,,,RASADU Swati,
Q2295,,,Son-Husband 67174ff164d7d1efbc0b9822ef79916c,
Q2296,,,NIRAMITRA of Magadha,
Q2297,,,Kshemandhava Pundarika (DIVERGENCE POINT),
Q2298,,,SWATI (VISHADGU) Svahit,
Q2299,,,AYUTAYUS of Magadha,
Q2300,,,Pundarika Nabha,
Q2301,,,SVAHIT Vrujinvanta,
Q2302,,,SRUTASRAVA of Magadha,6707A5D42919B1EFBBFC9A22EF79916BA0A9
Q2303,,,NABHA Nala,
Q2304,,,VRJINVANTA (VRAJPITA) Kroshtu,
Q2305,,,SOMĀPI of Magadha,
Q2306,,,Son-Husband 6717505364d7d1efbc0b9822ef79916c,
Q2307,,,NISHĀDA Atithi,
Q2308,,,KROSHTU Yadu,
Q2309,,,SAHADEVA of Magadha Jarasandha,
Q2310,,,ATITHI Kusha,
Q2311,,,JARĀSANDHA Brihadratha,
Q2312,,,KUSHA,6707A5D4DAABB1EFBBFC9A22EF79916BE33B
Q2313,,,Jessica the Worker Anthophila (bees),
Q2314,,,VRIHADRATHA \ MAHĀRATHA of Magadha MAHĀRATHA of Magadha ?Uparichara Vasu,
Q2315,,,SĪTĀ aka Jānaki aka Mythili Rāma,
Q2316,,,RĀMA of Ayodhya Dasharatha,
Q2317,,,Siradwaja JANAKA King of Mithila,
Q2318,,,Haplogroup R1,671BA74E1422F1EFBC119822EF79916C799A
Q2319,,,DASHARATHA,6707A5D425BAD1EFBBFC9A22EF79916B5DA4
Q2320,,,HRASWAROMA SWANAROMA,
Q2321,,,†Pareiasauromorpha,6716684EBFDF91EFBC0B9822EF79916C3716
Q2322,,,Aja,6707A5D46C4A41EFBBFC9A22EF79916BA488
Q2323,,,SWANAROMA MAHANROMA,
Q2324,,,Haplogroup R2,671BA7C32942D1EFBC119822EF79916C03A7
Q2325,,,RAGHU Dīrghabāhu,
Q2326,,,MAHAROMA KIIRTIRAATA,
Q2327,,,Dileepa Deerghabahu,
Q2328,,,Duliduh or Mūlaka Solar Dynasty,
Q2329,,,KIIRTIRAATA MAHIIDHRAKA,
