evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q6208,,,M I Velez de Guevara,
Q6209,,,Albania de Quintanilla y Ladrón de Guevara,
Q6210,,,Juan de Quintanilla y Velez de Guevara,
Q6211,,,Ana Maria de Quintanilla y Velez de Guevara,
Q6212,,,Pedro del Alcázar Padilla y Guevara,
Q6213,,,Josefa Velez de Guevara y Ortiz,
Q6214,,,Leonor Vélez Ladrón de Guevara y González de Mesa,
Q6215,,,Maria de Paz Maldonado,
Q6216,,,"Luis ""El Viejo"" Vélez de Córdoba y Ladrón de Guevara",
Q6217,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6218,,,Bernardo de la Trinidad Fernández de Córdoba y de la Paz,
Q6219,,,Martín de Córdoba y Vélez de Guevara,
Q6220,,,Bartolomé de Quintanilla,
Q6221,,,Hugo Apaza Cusicanqui,
Q6222,,,Pedro Flores,67060BBD74B7F1EFBBFA9822EF79916C14B8
Q6223,,,Agueda Mauricia de los Ríos Lisperguer,
Q6224,,,Catalina de los Rios Lisperguer,
Q6225,,,Juan Rodulfo Lisperguer de Bittemberg y Solórzano Velasco,
Q6226,,,Petronila Lisperguer Solórzano,
Q6227,,,Nicolás Lisperguer Solórzano y Velasco,
Q6228,,,Agueda Lisperguer Solòrzano y Velasco,
Q6229,,,Catalina Lisperguer Solorzano y Velasco,
Q6230,,,Maria Lisperguer Solorzano y Velasco,
Q6231,,,Josefa Lisperguer Solorzano y Velasco,
Q6232,,,Flora Lisperguer Solorzano y Velasco,
Q6233,,,Ana Salazar Aguilar,
Q6234,,,Cristobal Siñani,
Q6235,,,LAZARO Correa Angulo,
Q6236,,,MARIA CORREA ANGULO,
Q6237,,,Sebastian Solano Correa Angulo,
Q6238,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6239,,,Bernarda Correa Angulo,
Q6240,,,Gertrudis Correa Angulo,
Q6241,,,Baltasar Correa Angulo,
Q6242,,,Rosa Correa Angulo,
Q6243,,,Pedro Alejandro Correa Angulo,
Q6244,,,Bernardino Correa Angulo,
Q6245,,,Juana Correa Angulo,
Q6246,,,María Rosalía Correa Angulo,
Q6247,,,Jerónima DE SOTO ARIAS,
Q6248,,,Gertrudis Correa Angulo,
Q6249,,,Jacinto Roque Correa,
Q6250,,,Juana Francisca,67060BBE635D31EFBBFA9822EF79916CEA9B
Q6251,,,Francisca Correa Latorre,
Q6252,,,Maria Loreza Correa Latorre,
Q6253,,,Pedro Latorre Alvarez,
Q6254,,,Francisca Gutiérrez de Céspedes Correa,
Q6255,,,José Gutiérrez de Céspedes y Correa,
Q6256,,,María Gutiérrez,
Q6257,,,Pedro Acevedo Peñalosa y Sotomayor,
Q6258,,,Tomas Acevedo Peñalosa y Sotomayor,
Q6259,,,Josefa de Acevedo Peñalosa y Sotomayor,
Q6260,,,FRANCISCA GERTRUDIS Tapia-Penagos Amador,
Q6261,,,Domingo Valero de Tapia Penagos y Gil González de Amador,
Q6262,,,Felipe Santiago Penagos Amador,
Q6263,,,Maria Penagos Amador,
Q6264,,,Josefa Penagos Amador,
Q6265,,,Diego Martínez de Prado Gárnica,
Q6266,,,Margarita Prado Medina,
Q6267,,,Pedro Prado de la Canal Medina Gárnica,
Q6268,,,Casilda (var. Baltasara) Martínez de Prado Medina,
Q6269,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6270,,,Antonio Prado Medina,
Q6271,,,Magdalena Prado Medina,
Q6272,,,García Prado Medina,
Q6273,,,María Eugenia Prado Medina,
Q6274,,,Agustin de Medina y Villarroel,
Q6275,,,García de Medina y Villarroel,
Q6276,,,Leonor De Medina Montalvo Abad,
Q6277,,,Claudio De Medina Montalvo Abad,
Q6278,,,María Medina Montalvo Y Chavero,
Q6279,,,Juan Alejo Medina Montalvo Y Chavero,
Q6280,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6281,,,Bárbara Petronila Petronila García de Valdéz Medina,
Q6282,,,Salvador García de Valdés Medina,
Q6283,,,Ignacio García de Valdez,
Q6284,,,Diego García de Valdez,
Q6285,,,Diego González de Tapia,
Q6286,,,Diego II de Ara,
Q6287,,,Álvaro de los Ríos y Rodríguez de Villafuerte,
Q6288,,,Miguel de los Ríos y Rodríguez de Villafuerte,
Q6289,,,Vicente de Ampuero y Ampuero,
Q6290,,,Juan Silverio Bentín y Ampuero,
Q6291,,,Francisca Bentín y Ampuero,
Q6292,,,Elizabeth Bentín y Ampuero,
Q6293,,,Manuela Bentín y Ampuero,
Q6294,,,Juan Rengifo de Avendaño y Mendoza,
Q6295,,,Diego Del Castillo y Tamayo,
Q6296,,,Francisco Henao Rengifo,
Q6297,,,Blas Rengifo de Tamayo,
Q6298,,,Luis Henao Rengifo,
Q6299,,,Jeronima Henao Rengifo,
Q6300,,,Francisca Tamayo y Rengifo,
Q6301,,,Marina de Ávila,
Q6302,,,Violante de Henao,
Q6303,,,María Montaño,
Q6304,,,Isabel de Melo Coutinho,
Q6305,,,Ana Holguín de Ulloa o de Melo Coutinho,
Q6306,,,Francisco de Melo y Coutinho Olguin,
Q6307,,,Francisca de Melo Coutinho,
Q6308,,,María Dávalos de Zarate Ulloa,
Q6309,,,María de Figueroa y Holguín,
Q6310,,,Pedro Álvarez Holguín,
Q6311,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6312,,,Alonso Marquez de Figueroa Galeoto Yupanqui,
Q6313,,,Leonor de Galeoto de Yupanqui,
Q6314,,,Isabel de Ludueña y de la Vega,
Q6315,,,Maria Ludueña de la Vega,
Q6316,,,Francisca Ludueña De La Vega,
Q6317,,,Mariana Ludueña De La Vega,
Q6318,,,Lorenzo Ludueña De La Vega,
Q6319,,,Pedro Ludueña De La Vega,
Q6320,,,Francisca De Ludeña de Arrollo,
Q6321,,,Pedro De Ludeña de Arrollo,
Q6322,,,Lorenzo De Ludeña de Arrollo,
Q6323,,,Isabel De Ludeña de Arrollo,
Q6324,,,Pedro Fernández Cornejo y de Grado Maldonado,
Q6325,,,Teodosia (Teresa) Álvarez de Vadillo,
Q6326,,,Mariana de Vadillo Salazar,
Q6327,,,Bartolome Vadillo,
Q6328,,,Teresa Vadillo y Salazar,
Q6329,,,Teodora Álvarez de Vadillo,
Q6330,,,Francisca de Funes y Ludueña Jaimes y de la Vega,
Q6331,,,Miguel de Albarracín Funes,
Q6332,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6333,,,Agustina de Albarracín Funes,
Q6334,,,Maria de Albarracín Funes,
Q6335,,,Adrian de Albarracín Funes,
Q6336,,,Pedro de Albarracín Funes,
Q6337,,,Cristobal de Albarracín Funes,
Q6338,,,Josefa de Albarracín Funes,
Q6339,,,Juana de Albarracín Funes,
Q6340,,,Juan de Albarracín Funes,
Q6341,,,Francisco de Albarracin y Funes,
Q6342,,,Francisco Xavier Albarracin Funes,
Q6343,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6344,,,Josefa Aguirre,
Q6345,,,Ventura de Aguirre y Suárez de las Higueras,
Q6346,,,Petronila Aguirre,
Q6347,,,José s,
Q6348,,,Gregoria de Aguirre y Fonseca,
Q6349,,,Bernardina de Aguirre y Fonseca,
Q6350,,,Manuel Joseph Alonso de Petrel,
Q6351,,,Juan Enríquez de Borja y Almansa,
Q6352,,,Francisca Enríquez de Borja y Almansa,
Q6353,,,Teresa Enríquez de Velasco,
Q6354,,,Eupercaria,6718A6D43D5CD1EFBC119822EF79916C3E57
Q6355,,,Pascual Enríquez de Cabrera y Almansa,
Q6356,,,María de la Almudena Enríquez de Cabrera y Almansa,
Q6357,,,Sebastián Condorcanqui de Torres,
Q6358,,,Bartolomé Condorcanqui Torres,
Q6359,,,Agustín Condorcanqui Torres,
Q6360,,,Joseph Chuquihuanca Huaco Tupac Inca Quispe Parpa,
Q6361,,,Ascensio Ramos Titu Atauchi,
Q6362,,,Ana De Cerqueyra,
Q6363,,,Juan Díaz Díaz Moreno de Cerqueira y Arias de Mansilla,
Q6364,,,Teresa de la Trinidad Díaz Moreno de Cerqueira,
Q6365,,,Miguel Diaz Moreno,
Q6366,,,Estefanía Diaz Moreno y Arias de Mansilla,
Q6367,,,Andrea Diaz Moreno,
Q6368,,,María Rodriguez De la Cruz,
Q6369,,,Juan Diaz Moreno,
Q6370,,,Maria Gómez de Aguiar,
Q6371,,,Ana Gómez de Aguiar,
Q6372,,,Pedro Gómez de Aguiar,
Q6373,,,Micaela Gómez de Aguiar,
Q6374,,,Antonio De Bocanegra Olaizola y Salazar,
Q6375,,,Luisa de Valdivia Reinoso y Villalobos,
Q6376,,,Lorenza Martinez de Quintanilla y Valdivia,
Q6377,,,Rosa de Quintanilla Vélez de Guevara y Valdivia,
Q6378,,,Bartolomé de Quintanilla y Valdivia,
Q6379,,,Lorenzo Yáñez de Montenegro y Quintanilla,
Q6380,,,Francisco Yáñez de Montenegro y Quintanilla,
Q6381,,,Aster Alpha,
Q6382,,,Benzette Hesperides,
Q6383,,,Hesper Hesperides,
Q6384,,,Quinamette Hesperides,
Q6385,,,Bios Hesperides,
Q6386,,,Viros Hesperides,
Q6387,,,Dedos Hesperides,
Q6388,,,Kenan Bios Hesperides,
Q6389,,,Aenos Bios Hesperides,
Q6390,,,Malathan Bios Hesperides,
Q6391,,,Jared Bios Ehēca,
Q6392,,,Maharoch Bios Ehēca,
Q6393,,,Enid Bios Ehēca,
Q6394,,,Pahadok Bios Ehēca,
Q6395,,,Pelod Bios Quiyah,
Q6396,,,Aroch Bios Quiyah,
Q6397,,,Nerod Bios Quiyah,
Q6398,,,Larthok Bios Quiyah,
Q6399,,,Idris Bios Attle,
Q6400,,,Methuselah Bios Attle,
Q6401,,,Lammes Bios Attle,
Q6402,,,Nolah Bios Attle,
Q6403,,,Caynen Viros Hesperides,
Q6404,,,Hanos Viros Hesperides,
Q6405,,,Mehuthen Viros Hesperides,
Q6406,,,Irad Viros Ehēca,
Q6407,,,Malathok Viros Ehēca,
Q6408,,,Hanad Viros Ehēca,
Q6409,,,Peladok Viros Ehēca,
Q6410,,,Sarniod Viros Quiyah,
Q6411,,,Alok Viros Quiyah,
Q6412,,,Illod Viros Quiyah,
Q6413,,,Umroch Viros Quiyah,
Q6414,,,Oblas Viros Attle,
Q6415,,,Makusholah Viros Attle,
Q6416,,,Romas Viros Attle,
Q6417,,,Nemla Viros Attle,
Q6418,,,Poxus The Poxvirus,
Q6419,,,Gaiad,
Q6420,Q29201,,Yellow Emperor,
Q6421,Q4302144,,Shaodian,
Q6422,Q16075936,,Fubao,
Q6423,Q3056696,,Yandi,
Q6424,Q16076907,,Nüjie,
Q6425,Q1441379,,Leizu,
Q6426,Q8262857,,Momu,
Q6427,Q16078598,,Feng Leishi,
Q6428,Q28409803,,Tongyushi,
Q6429,Q1147250,,Shaohao,
Q6430,Q6377648,,Changyi,
Q6431,Q797424,,Nuba,
Q6432,Q200188,,Jimmu,
Q6433,Q236972,,Fuxi,
Q6434,Q1373935,,Ugayafukiaezu,
Q6435,Q641632,,Nüwa,
Q6436,Q3082751,,Tamayori-hime;Tamayori-bime,
Q6437,Q16076902,,Nü Deng,
Q6438,Q2329261,,Toyotama-hime,
Q6439,Q110980265,,kontol,
Q6440,Q10881970,,Hiko Itsuse no Mikoto,
Q6441,Q10514592,,Jiao Ji,
Q6442,Q11420805,,Inai no Mikoto,
Q6443,Q16076341,,Jing Pu,
Q6444,Q11071195,,Mikeiri no Mikoto,
Q6445,Q198180,,Zhuanxu,
Q6446,Q5353793,,Himetataraisuzuhime,
Q6447,Q860434,,Jade Emperor,
Q6448,Q10919837,,Ahiratsuhime,
Q6449,Q11075750,,Tagishimimi,
Q6450,Q1910200,,Leigong,
Q6451,Q9511624,,Huaxu,
Q6452,Q11086120,,Hikoyai-no-mikoto,
Q6453,Q721756,,Emperor Ku,
Q6454,Q11588756,,Kamuyaimimi-no-mikoto,
Q6455,Q10752092,,Qiong Chan,
Q6456,Q313321,,Emperor Suizei,
Q6457,Q6430545,,Cheng,
Q6458,Q13257020,,Kishimi Mino Mikoto,
Q6459,Q1157063,,Gun,
Q6460,Q1051960,,Hoori,
Q6461,Q3659487,,Gao Yao,
Q6462,Q1474187,,Watatsumi,
Q6463,Q15952897,,Dianmu,
Q6464,Q8009611,,Kotoshironushi,
Q6465,Q10279892,,Q10279892,
Q6466,,,Ōmononushi,
Q6467,Q11572681,,Tamakushi-hime,
Q6468,Q10285339,,Qingdou,
Q6469,Q55809532,,Kamo no Kimi,
Q6470,Q7991016,,Jiang Yuan,
Q6471,Q10881557,,Isuzu-yori Hime-no-mikoto,
Q6472,Q4976554,,Jiandi,
Q6473,Q10731395,,Honosusori,
Q6474,Q819556,,Yao,
Q6475,Q10888904,,Takeiwatatsu no Mikoto,
Q6476,Q1207922,,Emperor Zhi,
Q6477,Q11553361,,Kawamata-hime,
Q6478,Q1207613,,Hou Ji,
Q6479,Q108040082,,Itoorihime,
Q6480,Q1045160,,Xie of Shang,
Q6481,Q313345,,Emperor Annei,
Q6482,Q10915782,,Taisi;Q10915782,
Q6483,Q1056017,,Ninigi,
Q6484,Q10299225,,Jingkang,
Q6485,Q1781862,,Konohananosakuya-bime,
Q6486,Q10483675,,Q10483675,
Q6487,Q60673696,,Honoakari,
Q6488,Q17004942,,Nü Zhi,
Q6489,Q2716491,,Hoderi,
Q6490,Q627784,,Yu the Great,
Q6491,Q813858,,Izanagi,
Q6492,Q7991612,,Ehuang,
Q6493,Q682306,,Izanami,
Q6494,Q7480137,,Nüying,
Q6495,Q86736058,,Utsushi Hikanasaku no Mikoto,
Q6496,Q5221466,,Danzhu,
Q6497,Q106241380,,Furutama-no-Mikoto,
Q6498,Q5003460,,Buzhu,
Q6499,,,Ōkuninushi,
Q6500,Q30935372,,Kamuyatate hime no mikoto,
Q6501,Q11088970,,Zhao Ming,
Q6502,Q10932592,,Tagitsuhime,
Q6503,Q7504811,,Shujun,
Q6504,Q6378698,,Mihotsuhime,
Q6505,Q9569181,,Csü-vang,
Q6506,Q86728909,,Mimatsuhiko-Irodo-no-Mikoto,
Q6507,Q6842973,,Q6842973,
Q6508,Q11341880,,Mikashikiyahime,
Q6509,Q6380852,,Tu Shan Shi,
Q6510,Q4922278,,Nagasunehiko,
Q6511,Q186544,,Qi of Xia,
Q6512,Q11387098,,Yamatototohimomosohime no mikoto,
Q6513,Q313342,,Shun,
Q6514,,,Ōtataneko,
Q6515,Q6380869,,Shangjun,
Q6516,Q11634939,,Kamo Taketsunomi,
Q6517,Q13403508,,Ji Ju,
Q6518,Q10892534,,Yakusanoikazuchi,
Q6519,Q5098875,,Xiangtu,
Q6520,Q11634943,,Kamo Wake-ikazuchi,
Q6521,Q7664534,,Csiao-niu,
Q6522,,,Ōnotehime-no-Kami,
Q6523,Q4844885,,Q4844885,
Q6524,Q11561868,,Nunasoko Nakatsu-hime,
Q6525,Q1155744,,Tai Kang,
Q6526,Q108729745,,Takeihikatsu-no-Mikoto,
Q6527,Q1195050,,Zhong Kang,
Q6528,Q125364551,,Tensori no Mikoto,
Q6529,Q10438384,,Gusou,
Q6530,Q134864637,,Hayamikatama no Mikoto,
Q6531,Q7878975,,Wodeng,
Q6532,Q55530315,,Otoshiki,
Q6533,Q4499078,,Xiang,
Q6534,,,Da Ri Zhu Ming,
Q6535,Q1022885,,Gongliu of Zhou,
Q6536,Q11492323,,Okimi no Mikoto,
Q6537,Q11087645,,Chang Ruo,
Q6538,Q271536,,Emperor Itoku,
Q6539,Q6790090,,Côn Ngô,
Q6540,Q106617602,,Shikitsuhiko no Mikoto,
Q6541,Q2194386,,Peng Zu,
Q6542,Q462555,,Ame no Oshihomimi;Oshihomimi,
Q6543,Q10323320,,Yan An,
Q6544,Q11110848,,Takuhadachiji-hime no Mikoto;Takuhata Chijihime no Mikoto,
Q6545,Q10122188,,Jilian,
Q6546,Q10940411,,honoakari,
Q6547,Q1195067,,Xiang of Xia,
Q6548,,,Ōyamatsumi,
Q6549,Q7234080,,Qingjie,
Q6550,Q8191705,,Iwanaga,
Q6551,Q10940849,,Ame-no-Kaguyama;Amenokaguyamanomikoto,
Q6552,Q11090990,,Cao Yu,
Q6553,Q84864895,,Omodaru,
Q6554,Q16076173,,Hou Min,
Q6555,Q84864913,,Ayakashikone,
Q6556,Q1195072,,Shaokang,
Q6557,Q1067028,,Hiruko,
Q6558,Q16906325,,Huáng Pú,
Q6559,Q13275856,,Ahashima,
Q6560,Q10895187,,Ming,
Q6561,Q10933447,,Oogotooshionokami,
Q6562,Q428030,,Zhu of Xia,
Q6563,Q11455406,,Katakurokushin,
Q6564,Q5292912,,Wu Yu,
Q6565,Q11326733,,Hayaakitsuhiko and Hayaakitsuhime,
Q6566,Q16904959,,Chà Fú,
Q6567,Q1073925,,Shinatsuhiko,
Q6568,Q4898059,,Wáng Hài,
Q6569,Q4976681,,Wang Heng,
Q6570,Q10749920,,Kukunochi,
Q6571,Q8191878,,Kaya-no-hime,
Q6572,Q1204202,,Huai of Xia,
Q6573,Q10731425,,Tori no Iwakusufune no Kami,
Q6574,,,Huǐ Xū,
Q6575,,,Ōgetsuhime,
Q6576,,,Shàng Jiǎ Wēi,
Q6577,Q1640658,,Kagu-tsuchi,
Q6578,Q1193745,,Mang of Xia,
Q6579,Q11144612,,Nakisawame,
Q6580,,,Gōng Fēi,
Q6581,Q11591203,,Magatsuhinokami,
Q6582,,,Bào Yǐ,
Q6583,Q1193799,,Xie of Xia,
Q6584,Q11581794,,Naobinokami,
Q6585,,,Gāo Yǔ,
Q6586,Q10885126,,Izunome;Idzunome,
Q6587,,,Bào Bǐng,
Q6588,Q1114013,,Sumiyoshi sanjin,
Q6589,Q1204198,,Bu Jiang,
Q6590,Q455602,,Amaterasu,
Q6591,Q780446,,Jiong of Xia,
Q6592,,,Á Ngữ,
Q6593,Q595520,,Tsukuyomi;Tsukuyomi-no-Mikoto,
Q6594,,,Bào Dīng,
Q6595,Q272993,,Susanoo,
Q6596,Q1193337,,Kong Jia,
Q6597,Q1129330,,Ebisu,
Q6598,Q1151674,,Jin of Xia,
Q6599,Q106241395,,Amanosakitama no Mikoto,
Q6600,,,Jī Gōng Shū Zǔ Lèi,
Q6601,Q10877438,,Zhu Ren,
Q6602,Q134845057,,Takeuioki-no-Mikoto,
Q6603,Q1202982,,Gao of Xia,
Q6604,Q134846348,,Kuroshima Isono Mikihime no Mikoto,
Q6605,Q198009,,King Tai of Zhou,
Q6606,Q48744862,,Ame no Fuyu Kinu no kami,
Q6607,Q10877461,,Zhu Kui,
Q6608,Q505469,,Kushinadahime,
Q6609,,,Ci Guo Ruo Bi Mai,
Q6610,Q1151706,,Fa of Xia,
Q6611,Q10932870,,Takiribime,
Q6612,Q10941153,,Tai Jiang,
Q6613,Q11059454,,Ichikishimahime,
Q6614,Q1055128,,King Ji of Zhou,
Q6615,Q10940685,,Ame no Hohi,
Q6616,Q1010535,,Taibo,
Q6617,Q10940228,,Amatsuhikone,
Q6618,Q8070990,,Zhongyong of Wu,
Q6619,Q11147583,,Ikutsuhikone,
Q6620,Q11076304,,Fu Du,
Q6621,Q11298796,,Kumanokusubi,
Q6622,Q471820,6000000003645919410,Tang,
Q6623,Q10881556,,Isotakeru,
Q6624,Q10935047,,Oyatsuhime and Tsumatsuhime,
Q6625,Q465081,,Jie of Xia,
Q6626,Q8191715,,Suseri-hime,
Q6627,Q10940999,,Tai Ren,
Q6628,Q3028663,,Toshigami,
Q6629,Q698909,6000000003645919420,King Wen of Zhou,
Q6630,Q3080728,,Ukanomitama,
Q6631,Q15920778,,Royal Third Eldest Uncle of Guo,
Q6632,Q10864079,,Hitokotonushi,
Q6633,Q15920204,,Royal Second Eldest Uncle of Guo,
Q6634,,,Yamato no ōkuni tama no kami,
Q6635,Q6822467,,Ji Jian,
Q6636,,,Ōyamakui,
Q6637,Q888231,6000000007212973651,Da Ding of Shang,
Q6638,Q10921330,,Wakumusubi,
Q6639,Q536732,,Bu Bing,
Q6640,Q10891903,,Ya kami hime,
Q6641,Q197821,,Zhong Ren,
Q6642,Q11142832,,Nunakawa hime,
Q6643,Q845197,,Mo Xi,
Q6644,Q48760952,,Totori no kami,
Q6645,Q866471,,Tai Si,
Q6646,Q506610,,Ajisukitakahikone,
Q6647,Q1061289,,King Wu of Zhou,
Q6648,Q9150391,,Takeminakata,
Q6649,Q468747,,Dan of Zhou,
Q6650,Q11307233,,Shitateruhime,
Q6651,,,Bo Yikao,
Q6652,Q11092833,,Ki no mata no kami,
Q6653,,,Xian of Guan,
Q6654,Q55522639,,Torinarumi no kami,
Q6655,,,Du of Cai,
Q6656,Q17193127,,Isetsuhiko,
Q6657,,,Royal Uncle of Wey–Kang,
Q6658,Q125400,,Takamimusubi,
Q6659,,,Yu of Cheng,
Q6660,Q10949054,,Nigihayahi,
Q6661,,,Zai of Dan,
Q6662,Q10946169,,Umashimaji,
Q6663,,,Zheng of Mao,
Q6664,,,Kōrei,
Q6665,Q97539246,,Jamatonokunikahime,
Q6666,,,Chu of Huo,
Q6667,Q10904825,,Princess Chichihayahime,
Q6668,,,Zhenduo of Cao,
Q6669,Q11387099,,Princess Yamatototowakayahime,
Q6670,,,Emperor Kōgen,
Q6671,Q65318,,Kibitsuhiko-no-mikoto,
Q6672,Q11487957,,Prince Hikosashima,
Q6673,Q11596350,,Prince Wakatakehiko,
Q6674,Q108729770,,Takeihikatasu-no-Mikoto,
Q6675,,,Da Yu Shi Chi Ming,
Q6676,Q106412720,,Okamotsumi,
Q6677,Q55536810,,Otomoneshi no Mikoto,
Q6678,Q119380443,,Otahiko no Mikoto,
Q6679,,,Ōmikemochi no Mikoto,
Q6680,Q11059539,,Futodama,
Q6681,,,Yu Yi Yan Ming,
Q6682,,,Xie Jiang,
Q6683,,,Ri Xiang He Mou Du Mei Liang Ji,
Q6684,,,Li Yu Qi Zhu Ming,
Q6685,,,Jian Ping Kao Ming,
Q6686,Q134864773,,Asotsuhime no Mikoto,
Q6687,Q134864981,,Hikomiko no Kami,
Q6688,Q55530285,,Eshiki,
Q6689,Q97613685,,Ide,
Q6690,Q106107027,,Amenotaneko,
Q6691,Q10940731,,Amatoyotsuhimenomikoto,
Q6692,Q97613702,,Futomawakahime-no-mikoto,
Q6693,Q97613678,,Izumi-hime,
Q6694,,,Emperor Kōshō,
Q6695,,,He Zhi Du Mei Ming,
Q6696,Q2564508,,Ame-no-Koyane,
Q6697,Q91088537,,Ame-no-Oshikumone,
Q6698,Q11588867,,Kamuo Ichihime,
Q6699,Q48745675,,Konohanachiruhime,
Q6700,Q11287276,,Iwasaku and Nesaku,
Q6701,Q9010200,,Iwatsutsunoo,
Q6702,Q11574224,,Mikahayahi-no-Mikoto,
Q6703,Q1502690,,Takemikazuchi,
Q6704,Q644201,,Kuraokami,
Q6705,Q11299063,,Kuramitsuha,
Q6706,Q849412,,Ame-no-Tajikarao;Ame-no-tajikarao,
Q6707,Q55522907,,Yashimajinumi no kami,
Q6708,Q11668757,,Takakuraji,
Q6709,Q11120574,,Shiinetsuhiko;Saonetsuhiko,
Q6710,Q134846383,,Oasahiko-no-Mikoto,
Q6711,Q48745416,,Omizunu,
Q6712,Q65266228,,Futemimi,
Q6713,Q65249011,,Eighty Gods,
Q6714,,,Sashikuni Ōkami,
Q6715,Q11065428,,Takehiratori,
Q6716,Q10016750,,Ame no Mahitotsu no kami,
Q6717,,,Toyouke-Ōmikami,
Q6718,,,Ba Dao Mou Chi Neng Shen,
Q6719,Q9150392,,Yasakatome,
Q6720,,,Jian Yu Ming Fang Yan Shen Bie Ming,
Q6721,,,Chu Zao Xiong Ming,
Q6722,,,Pian Cang Bian Ming,
Q6723,,,Ba Chu Ming,
Q6724,,,Shou Da Shen,
Q6725,Q10940674,,Ame no Wakahiko,
Q6726,Q65269923,,Hinateri-Nukada-Bichio-Ikochini-no-Kami,
Q6727,,,Guo Ren Fu Shen,
Q6728,Q586088,,Omoikane,
Q6729,,,Tian Huo Yu Ming,
Q6730,,,Amanōshihi,
Q6731,Q3275687,,Sukunabikona,
Q6732,,,Tian San Jiang Ming,
Q6733,,,Yan Tang Zhi Ming,
Q6734,,,Emperor Kōan,
Q6735,Q11076797,,Empress Oshihime,
Q6736,Q11605816,,Empress Kuwashihime,
Q6737,Q97539424,,Kasuganochichihajajamakahime,
Q6738,,,Ying Yi Lu Zhu,
Q6739,Q11544859,,Empress Utsusikome,
Q6740,Q10885176,,Ikagashikome,
Q6741,,,Prince Ōhiko,
Q6742,Q333548,,Emperor Kaika,
Q6743,Q11387096,,Yamatototohime no mikoto,
Q6744,Q11487911,,Prince Hikofutsuoshinomakoto,
Q6745,Q11545865,,Prince Takehaniyasuhiko,
Q6746,,,Bao Yuan,
Q6747,,,Xiao Qian Yu Zi,
Q6748,Q11078587,,Harima no Inabi no Ooiratsume,
Q6749,Q18226257,,Kibinotakehikonomikoto,
Q6750,,,Yi Na Pi Ruo Lang Nu,
Q6751,,,Da Yan Su Ming,
Q6752,,,Da Zhu Ming,
Q6753,,,Shui Lian Ming,
Q6754,Q3275901,,Kamimusubi,
Q6755,,,Tian Bi Li Dao Mie Ming,
Q6756,Q462803,,Ama-no-Uzume,
Q6757,,,Ōmiyanome,
Q6758,,,Tian Jie Er Ming,
Q6759,,,Jian Gen Ming,
Q6760,,,Chang Yuan,
Q6761,Q97613651,,Futomawakahiko,
Q6762,Q10869205,,Yosotarashi hime,
Q6763,Q134864839,,Kunitatsu no Kami,
Q6764,Q134864847,,Hime Miko no Kami,
Q6765,Q134865017,,Wakahime no Kami,
Q6766,,,Shi Shi Xian Zhu Da Mu,
Q6767,,,Tian Bo Yu Ming,
Q6768,Q110796060,,Usami no Mikoto,
Q6769,Q11443593,,Ametarashihiko kunioshihito no mikoto,
Q6770,,,Jie Zhen Zhi Ming,
Q6771,Q10940723,,Uwaharu and Shitaharu,
Q6772,Q65266248,,Fuha-no-Mojikunusunu,
Q6773,Q1107286,,Futsunushi,
Q6774,Q10939046,,Ame-no-Ohabari,
Q6775,Q106241464,,Ame no Murakumo,
Q6776,Q134846523,,Shimatsu-no-Mikoto,
Q6777,Q65272471,,Fukabuchi-no-Mizuyarehana,
Q6778,Q55533659,,Ame-no-Tsudoechine,
Q6779,Q65266238,,Funozuno,
Q6780,Q86734749,,Kushiyatama,
Q6781,,,Duo Man Liu Ji,
Q6782,Q56347860,,Yatsuagata Sukunegami;Yagata Sukunegami,
Q6783,,,Chu Zao Bi Mai Ming,
Q6784,,,Hui Jin Bi Mai Shen,
Q6785,Q10940642,,Takehazuchi;Amenohazuchi,
Q6786,,,Wei Na Tuo Jia Shen,
Q6787,,,Tu Xia Jin Yan Ming,
Q6788,,,Da Shui Kou Su Ni,
Q6789,,,Da Shi Kou Su Ni Ming,
Q6790,,,Ban Hu You Liang Du Ji Ming,
Q6791,Q106106718,,Ōhesoki;Óhesoki,
Q6792,Q333530,,Sujin,
Q6793,Q11489233,,Princess Mimatsuhime,
Q6794,Q11546050,,Takenunakawawake,
Q6795,Q11071228,,Empress Mimakihime,
Q6796,Q106379581,,Takanohime,
Q6797,Q106381102,,Washihime,
Q6798,Q97496338,,Oketsu-hime no mikoto,
Q6799,Q11487910,,Hikoimasu,
Q6800,Q106381839,,Hikojumusumi no mikoto,
Q6801,,,Dao Jin Yuan Ming,
Q6802,Q11465637,,Prince Yanushioshiotakeokokoro,
Q6803,,,Keikō,
Q6804,Q461258,,Yamato Takeru,
Q6805,Q11438297,,Prince Oousu,
Q6806,Q110449883,,Wakoneko,
Q6807,Q11590432,,Prince Kamukushi,
Q6808,,,Ji Bei Xue Hu Wu Yuan,
Q6809,,,Ji Bei Yu You Bie,
Q6810,Q108043809,,Anihime,
