# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I26543@	Q70995
@I26544@	Q70998
@I26545@	Q71001
@I26546@	Q71004
@I26547@	Q71007
@I26548@	Q71010
@I26549@	Q71013
@I26550@	Q71016
@I26551@	Q71019
@I26552@	Q71022
@I26553@	Q71025
@I26554@	Q71028
@I26555@	Q71031
@I26556@	Q71034
@I26557@	Q71037
@I26558@	Q71040
@I26559@	Q71043
@I26560@	Q71046
@I26561@	Q71049
@I26562@	Q71052
@I26563@	Q71055
@I26564@	Q71058
@I26565@	Q71060
@I26566@	Q71063
@I26567@	Q71066
@I26568@	Q71069
@I26569@	Q71072
@I26570@	Q71075
@I26571@	Q71078
@I26572@	Q71081
@I26573@	Q71084
@I26574@	Q71087
@I26575@	Q71090
@I26576@	Q71093
@I26577@	Q71096
@I26578@	Q71099
@I26579@	Q71102
@I26580@	Q71105
@I26581@	Q71108
@I26582@	Q71111
@I26583@	Q71114
@I26584@	Q71117
@I26585@	Q71120
@I26586@	Q71123
@I26587@	Q71126
@I26588@	Q71129
@I26589@	Q71132
@I26590@	Q71135
@I26591@	Q71138
@I26592@	Q71141
@I26593@	Q71144
@I26594@	Q71147
@I26595@	Q71150
@I26596@	Q71153
@I26597@	Q71156
@I26598@	Q71159
@I26599@	Q71162
@I26600@	Q71165
@I26601@	Q71168
@I26602@	Q71171
@I26603@	Q71174
@I26604@	Q71177
@I26605@	Q71180
@I26606@	Q71183
@I26607@	Q71186
@I26608@	Q71189
@I26609@	Q71192
@I26610@	Q71195
@I26611@	Q71198
@I26612@	Q71201
@I26613@	Q71204
@I26614@	Q71207
@I26615@	Q71210
@I26616@	Q71213
@I26617@	Q71216
@I26618@	Q71219
@I26619@	Q71222
@I26620@	Q71225
@I26621@	Q71228
@I26622@	Q71231
@I26623@	Q71234
@I26624@	Q71237
@I26625@	Q71240
@I26626@	Q71243
@I26627@	Q71246
@I26628@	Q71249
@I26629@	Q71252
@I26630@	Q71255
@I26631@	Q71258
@I26632@	Q71261
@I26633@	Q71264
@I26634@	Q71267
@I26635@	Q71270
@I26636@	Q71273
@I26637@	Q71276
@I26638@	Q71279
@I26639@	Q71282
@I26640@	Q71285
@I26641@	Q71288
@I26642@	Q71291
@I26643@	Q71294
@I26644@	Q71297
@I26645@	Q71300
@I26646@	Q71303
@I26647@	Q71306
@I26648@	Q71309
@I26649@	Q71312
@I26650@	Q71315
@I26651@	Q71318
@I26652@	Q71321
@I26653@	Q71324
@I26654@	Q71327
@I26655@	Q71330
@I26656@	Q71333
@I26657@	Q71336
@I26658@	Q71339
@I26659@	Q71342
@I26660@	Q71345
@I26661@	Q71348
@I26662@	Q71351
@I26663@	Q71354
@I26664@	Q71357
@I26665@	Q71360
@I26666@	Q71363
@I26667@	Q71366
@I26668@	Q71369
@I26669@	Q71372
@I26670@	Q71375
@I26671@	Q71378
@I26672@	Q71381
@I26673@	Q71384
@I26674@	Q71387
@I26675@	Q71390
@I26676@	Q71393
@I26677@	Q71396
@I26678@	Q71399
@I26679@	Q71402
@I26680@	Q71405
@I26681@	Q71408
@I26682@	Q71411
@I26683@	Q71414
@I26684@	Q71417
@I26685@	Q71420
@I26686@	Q71423
@I26687@	Q71426
@I26688@	Q71429
@I26689@	Q71432
@I26690@	Q71435
@I26691@	Q71438
@I26692@	Q71440
@I26693@	Q71444
@I26694@	Q71447
@I26695@	Q71450
@I26696@	Q71453
@I26697@	Q71456
@I26698@	Q71459
@I26699@	Q71462
@I26700@	Q71465
@I26701@	Q71468
@I26702@	Q71471
@I26703@	Q71474
@I26704@	Q71477
@I26705@	Q71480
@I26706@	Q71483
@I26707@	Q71486
@I26708@	Q71489
@I26709@	Q71492
@I26710@	Q71495
@I26711@	Q71498
@I26712@	Q71501
@I26713@	Q71504
@I26714@	Q71507
@I26715@	Q71510
@I26716@	Q71513
@I26717@	Q71516
@I26718@	Q71519
@I26719@	Q71522
@I26720@	Q71525
@I26721@	Q71528
@I26722@	Q71531
@I26723@	Q71534
@I26724@	Q71537
@I26725@	Q71540
@I26726@	Q71543
@I26727@	Q71546
@I26728@	Q71549
@I26729@	Q71552
@I26730@	Q71555
@I26731@	Q71558
@I26732@	Q71561
@I26733@	Q71564
@I26734@	Q71567
@I26735@	Q71570
@I26736@	Q71573
@I26737@	Q71576
@I26738@	Q71579
@I26739@	Q71582
@I26740@	Q71585
@I26741@	Q71588
@I26742@	Q71591
@I26743@	Q71594
@I26744@	Q71597
@I26745@	Q71600
@I26746@	Q71603
@I26747@	Q71606
@I26748@	Q71609
@I26749@	Q71612
@I26750@	Q71615
@I26751@	Q71618
@I26752@	Q71621
@I26753@	Q71624
@I26754@	Q71627
@I26755@	Q71630
@I26756@	Q71633
@I26757@	Q71636
@I26758@	Q71639
@I26759@	Q71642
@I26760@	Q71645
@I26761@	Q71648
@I26762@	Q71651
@I26763@	Q71653
@I26764@	Q71656
@I26765@	Q71659
@I26766@	Q71662
@I26767@	Q71665
@I26768@	Q71668
@I26769@	Q71671
@I26770@	Q71674
@I26771@	Q71678
@I26772@	Q71681
@I26773@	Q71684
@I26774@	Q71687
@I26775@	Q71690
@I26776@	Q71693
@I26777@	Q71696
@I26778@	Q71699
@I26779@	Q71702
@I26780@	Q71705
@I26781@	Q71708
@I26782@	Q71711
@I26783@	Q71714
@I26784@	Q71716
@I26785@	Q71719
@I26786@	Q71722
@I26787@	Q71725
@I26788@	Q71728
@I26789@	Q71731
@I26790@	Q71734
@I26791@	Q71737
@I26792@	Q71740
@I26793@	Q71743
@I26794@	Q71746
@I26795@	Q71749
@I26796@	Q71752
@I26797@	Q71755
@I26798@	Q71758
@I26799@	Q71761
@I26800@	Q71764
@I26801@	Q71767
@I26802@	Q71770
@I26803@	Q71773
@I26804@	Q71776
@I26805@	Q71779
@I26806@	Q71782
@I26807@	Q71785
@I26808@	Q71788
@I26809@	Q71791
@I26810@	Q71794
@I26811@	Q71797
@I26812@	Q71800
@I26813@	Q71803
@I26814@	Q71806
@I26815@	Q71809
@I26816@	Q71812
@I26817@	Q71815
@I26818@	Q71818
@I26819@	Q71821
@I26820@	Q71824
@I26821@	Q71827
@I26822@	Q71830
@I26823@	Q71833
@I26824@	Q71836
@I26825@	Q71839
@I26826@	Q71842
@I26827@	Q71845
@I26828@	Q71848
@I26829@	Q71851
@I26830@	Q71854
@I26831@	Q71857
@I26832@	Q71860
@I26833@	Q71863
@I26834@	Q71866
@I26835@	Q71869
@I26836@	Q71872
@I26837@	Q71875
@I26838@	Q71878
@I26839@	Q71881
@I26840@	Q71884
@I26841@	Q71887
@I26842@	Q71890
@I26843@	Q71893
@I26844@	Q71896
@I26845@	Q71899
@I26846@	Q71902
@I26847@	Q71905
@I26848@	Q71908
@I26849@	Q71911
@I26850@	Q71914
@I26851@	Q71917
@I26852@	Q71920
@I26853@	Q71923
@I26854@	Q71926
@I26855@	Q71929
@I26856@	Q71932
@I26857@	Q71935
@I26858@	Q71938
@I26859@	Q71941
@I26860@	Q71944
@I26861@	Q71947
@I26862@	Q71950
@I26863@	Q71953
@I26864@	Q71956
@I26865@	Q71959
@I26866@	Q71962
@I26867@	Q71965
@I26868@	Q71968
@I26869@	Q71971
@I26870@	Q71974
@I26871@	Q71977
@I26872@	Q71980
@I26873@	Q71983
@I26874@	Q71986
@I26875@	Q71989
@I26876@	Q71992
@I26877@	Q71995
@I26878@	Q71998
@I26879@	Q72001
@I26880@	Q72004
@I26881@	Q72007
@I26882@	Q72010
@I26883@	Q72013
@I26885@	Q72015
@I26886@	Q72018
@I26887@	Q72021
@I26888@	Q72023
@I26889@	Q72027
@I26890@	Q72030
@I26891@	Q72033
@I26892@	Q72036
@I26893@	Q72039
@I26894@	Q72042
@I26895@	Q72045
@I26896@	Q72048
@I26897@	Q72051
@I26898@	Q72054
@I26899@	Q72057
@I26900@	Q72060
@I26901@	Q72063
@I26902@	Q72066
@I26903@	Q72069
@I26904@	Q72072
@I26905@	Q72075
@I26906@	Q72078
@I26907@	Q72081
@I26908@	Q72084
@I26909@	Q72087
@I26910@	Q72090
@I26911@	Q72093
@I26912@	Q72096
@I26913@	Q72099
@I26914@	Q72102
@I26915@	Q72105
@I26916@	Q72108
@I26917@	Q72111
@I26918@	Q72114
@I26919@	Q72117
@I26920@	Q72120
@I26921@	Q72123
@I26922@	Q72126
@I26923@	Q72129
@I26924@	Q72132
@I26925@	Q72135
@I26926@	Q72138
@I26927@	Q72141
@I26928@	Q72144
@I26929@	Q72147
@I26930@	Q72150
@I26931@	Q72153
@I26932@	Q72156
@I26933@	Q72159
@I26934@	Q72162
@I26935@	Q72165
@I26936@	Q72168
@I26937@	Q72171
@I26938@	Q72174
@I26939@	Q72177
@I26940@	Q72180
@I26941@	Q72183
@I26942@	Q72186
@I26943@	Q72189
@I26944@	Q72192
@I26945@	Q72195
@I26946@	Q72198
@I26947@	Q72201
@I26948@	Q72204
@I26949@	Q72207
@I26950@	Q72210
@I26951@	Q72213
@I26952@	Q72216
@I26953@	Q72219
@I26954@	Q72222
@I26955@	Q72225
@I26956@	Q72228
@I26957@	Q72231
@I26958@	Q72234
@I26959@	Q72237
@I26960@	Q72240
@I26961@	Q72243
@I26962@	Q72246
@I26963@	Q72249
@I26964@	Q72252
@I26965@	Q72255
@I26966@	Q72258
@I26967@	Q72261
@I26968@	Q72264
@I26969@	Q72267
@I26970@	Q72270
@I26971@	Q72273
@I26972@	Q72276
@I26973@	Q72279
@I26974@	Q72282
@I26975@	Q72285
@I26976@	Q72288
@I26977@	Q72291
@I26978@	Q72294
@I26979@	Q72297
@I26980@	Q72300
@I26981@	Q72303
@I26982@	Q72306
@I26983@	Q72309
@I26984@	Q72312
@I26985@	Q72315
@I26986@	Q72318
@I26987@	Q72321
@I26988@	Q72324
@I26989@	Q72327
@I26990@	Q72330
@I26991@	Q72333
@I26992@	Q72336
@I26993@	Q72339
@I26994@	Q72342
@I26995@	Q72345
@I26996@	Q72348
@I26997@	Q72351
@I26998@	Q72354
@I26999@	Q72357
@I27000@	Q72360
@I27001@	Q72363
@I27002@	Q72366
@I27003@	Q72369
@I27004@	Q72372
@I27005@	Q72375
@I27006@	Q72378
@I27007@	Q72381
@I27008@	Q72384
@I27009@	Q72387
@I27010@	Q72390
@I27011@	Q72393
@I27012@	Q72396
@I27013@	Q72399
@I27014@	Q72402
@I27015@	Q72405
@I27016@	Q72408
@I27017@	Q72411
@I27018@	Q72414
@I27019@	Q72417
@I27020@	Q72420
@I27021@	Q72423
@I27022@	Q72426
@I27023@	Q72429
@I27024@	Q72432
@I27025@	Q72435
@I27026@	Q72438
@I27027@	Q72441
@I27028@	Q72444
@I27029@	Q72447
@I27030@	Q72450
@I27031@	Q72453
@I27032@	Q72456
@I27033@	Q72459
@I27034@	Q72462
@I27035@	Q72465
@I27036@	Q72468
@I27037@	Q72471
@I27038@	Q72474
@I27039@	Q72477
@I27040@	Q72480
@I27041@	Q72483
@I27042@	Q72486
@I27043@	Q72489
@I27044@	Q72492
@I27045@	Q72495
@I27046@	Q72498
@I27047@	Q72501
@I27048@	Q72504
@I27049@	Q72507
@I27050@	Q72510
@I27051@	Q72513
@I27052@	Q72516
@I27053@	Q72521
@I27054@	Q72524
@I27055@	Q72527
@I27056@	Q72530
@I27057@	Q72533
@I27058@	Q72536
@I27059@	Q72539
@I27060@	Q72542
@I27061@	Q72545
@I27062@	Q72548
@I27063@	Q72551
@I27064@	Q72554
@I27065@	Q72557
@I27066@	Q72560
@I27067@	Q72563
@I27068@	Q72566
@I27069@	Q72569
@I27070@	Q72572
@I27071@	Q72575
@I27072@	Q72578
@I27073@	Q72581
@I27074@	Q72584
@I27075@	Q72587
@I27076@	Q72590
@I27077@	Q72593
@I27078@	Q72596
@I27079@	Q72599
@I27080@	Q72602
@I27081@	Q72605
@I27082@	Q72608
@I27083@	Q72611
@I27084@	Q72614
@I27085@	Q72617
@I27086@	Q72620
@I27087@	Q72623
@I27088@	Q72626
@I27089@	Q72629
@I27090@	Q72632
@I27091@	Q72635
@I27092@	Q72638
@I27093@	Q72641
@I27094@	Q72644
@I27095@	Q72647
@I27096@	Q72650
@I27097@	Q72653
@I27098@	Q72656
@I27099@	Q72659
@I27100@	Q72662
@I27101@	Q72665
@I27102@	Q72668
@I27103@	Q72671
@I27104@	Q72674
@I27105@	Q72677
@I27106@	Q72680
@I27107@	Q72683
@I27108@	Q72686
@I27109@	Q72689
@I27110@	Q72692
@I27111@	Q72695
@I27112@	Q72698
@I27113@	Q72701
@I27114@	Q72704
@I27115@	Q72707
@I27116@	Q72710
@I27117@	Q72713
@I27118@	Q72716
@I27119@	Q72719
@I27120@	Q72722
@I27121@	Q72725
@I27122@	Q72728
@I27123@	Q72731
@I27124@	Q72734
@I27125@	Q72737
@I27126@	Q72740
@I27127@	Q72743
@I27128@	Q72746
@I27129@	Q72749
@I27130@	Q72752
@I27131@	Q72755
@I27132@	Q72758
@I27133@	Q72761
@I27134@	Q72764
@I27135@	Q72767
@I27136@	Q72770
@I27137@	Q72773
@I27138@	Q72776
@I27139@	Q72779
@I27140@	Q72782
@I27141@	Q72785
@I27142@	Q72788
@I27143@	Q72791
@I27144@	Q72793
@I27145@	Q72796
@I27146@	Q72799
@I27147@	Q72802
@I27148@	Q72805
@I27149@	Q72808
@I27150@	Q72811
@I27151@	Q72814
@I27152@	Q72817
@I27153@	Q72820
@I27154@	Q72823
@I27155@	Q72826
@I27156@	Q72829
@I27157@	Q72832
@I27158@	Q72835
@I27159@	Q72838
@I27160@	Q72841
@I27161@	Q72844
@I27162@	Q72847
@I27163@	Q72850
@I27164@	Q72853
@I27165@	Q72856
@I27166@	Q72859
@I27167@	Q72862
@I27168@	Q72865
@I27169@	Q72868
@I27170@	Q72871
@I27171@	Q72874
@I27172@	Q72877
@I27173@	Q72880
@I27174@	Q72883
@I27175@	Q72886
@I27176@	Q72889
@I27177@	Q72892
@I27178@	Q72895
@I27179@	Q72898
@I27180@	Q72901
@I27181@	Q72904
@I27182@	Q72907
@I27183@	Q72910
@I27184@	Q72913
@I27185@	Q72916
@I27186@	Q72919
@I27187@	Q72922
@I27188@	Q72925
@I27189@	Q72928
@I27190@	Q72931
@I27191@	Q72934
@I27192@	Q72937
@I27193@	Q72940
@I27194@	Q72943
@I27195@	Q72946
@I27196@	Q72949
@I27197@	Q72952
@I27198@	Q72955
@I27199@	Q72958
@I27200@	Q72961
@I27201@	Q72964
@I27202@	Q72967
@I27203@	Q72970
@I27204@	Q72973
@I27205@	Q72976
@I27206@	Q72979
@I27207@	Q72982
@I27208@	Q72985
@I27209@	Q72988
@I27210@	Q72991
@I27211@	Q72994
@I27212@	Q72997
@I27213@	Q73000
@I27214@	Q73003
@I27215@	Q73006
@I27216@	Q73009
@I27217@	Q73012
@I27218@	Q73015
@I27219@	Q73018
@I27220@	Q73021
@I27221@	Q73024
@I27222@	Q73027
@I27223@	Q73030
@I27224@	Q73033
@I27225@	Q73036
@I27226@	Q73039
@I27227@	Q73042
@I27228@	Q73045
@I27229@	Q73048
@I27230@	Q73051
@I27231@	Q73054
@I27232@	Q73057
@I27233@	Q73060
@I27234@	Q73063
@I27235@	Q73066
@I27236@	Q73069
@I27237@	Q73072
@I27238@	Q73075
@I27239@	Q73078
@I27240@	Q73081
@I27241@	Q73084
@I27242@	Q73087
@I27243@	Q73090
@I27244@	Q73093
@I27245@	Q73096
@I27246@	Q73099
@I27247@	Q73102
@I27248@	Q73105
@I27249@	Q73108
@I27250@	Q73111
@I27251@	Q73114
@I27252@	Q73117
@I27253@	Q73120
@I27254@	Q73123
@I27255@	Q73126
@I27256@	Q73129
@I27257@	Q73132
@I27258@	Q73135
@I27259@	Q73138
@I27260@	Q73141
@I27261@	Q73144
@I27262@	Q73147
@I27263@	Q73150
@I27264@	Q73153
@I27265@	Q73156
@I27266@	Q73159
@I27267@	Q73162
@I27268@	Q73165
@I27269@	Q73168
@I27270@	Q73171
@I27271@	Q73174
@I27272@	Q73177
@I27273@	Q73180
@I27274@	Q73183
@I27275@	Q73186
@I27276@	Q73189
@I27277@	Q73192
@I27278@	Q73195
@I27279@	Q73198
@I27280@	Q73201
@I27281@	Q73204
@I27282@	Q73207
@I27283@	Q73210
@I27284@	Q73213
@I27285@	Q73216
@I27286@	Q73219
@I27287@	Q73222
@I27288@	Q73225
@I27289@	Q73228
@I27290@	Q73231
@I27291@	Q73234
@I27292@	Q73237
@I27293@	Q73240
@I27294@	Q73243
@I27295@	Q73246
@I27296@	Q73249
@I27297@	Q73252
@I27298@	Q73255
@I27299@	Q73258
@I27300@	Q73261
@I27301@	Q73264
@I27302@	Q73267
@I27303@	Q73270
@I27304@	Q73273
@I27305@	Q73276
@I27306@	Q73279
@I27307@	Q73282
@I27308@	Q73285
@I27309@	Q73288
@I27310@	Q73291
@I27311@	Q73294
@I27312@	Q73297
@I27313@	Q73300
@I27314@	Q73303
@I27315@	Q73306
@I27316@	Q73309
@I27317@	Q73312
@I27318@	Q73315
@I27319@	Q73318
@I27320@	Q73321
@I27321@	Q73324
@I27322@	Q73327
@I27323@	Q73330
@I27324@	Q73333
@I27325@	Q73336
@I27326@	Q73339
@I27327@	Q73342
@I27328@	Q73345
@I27329@	Q73348
@I27330@	Q73351
@I27331@	Q73354
@I27332@	Q73357
@I27333@	Q73360
@I27334@	Q73363
@I27335@	Q73366
@I27336@	Q73369
@I27337@	Q73372
@I27338@	Q73375
@I27339@	Q73378
@I27340@	Q73381
@I27341@	Q73384
@I27342@	Q73387
@I27343@	Q73390
@I27344@	Q73393
@I27345@	Q73396
@I27346@	Q73399
@I27347@	Q73402
@I27348@	Q73405
@I27349@	Q73408
@I27350@	Q73411
@I27351@	Q73414
@I27352@	Q73417
@I27353@	Q73420
@I27354@	Q73423
@I27355@	Q73426
@I27356@	Q73429
@I27357@	Q73432
@I27358@	Q73435
@I27359@	Q73438
@I27360@	Q73441
@I27361@	Q73444
@I27362@	Q73447
@I27363@	Q73450
@I27364@	Q73453
@I27365@	Q73456
@I27366@	Q73459
@I27367@	Q73462
@I27368@	Q73465
@I27369@	Q73468
@I27370@	Q73471
@I27371@	Q73474
@I27372@	Q73477
@I27373@	Q73480
@I27374@	Q73483
@I27375@	Q73486
@I27376@	Q73489
@I27377@	Q73492
@I27378@	Q73495
@I27379@	Q73498
@I27380@	Q73501
@I27381@	Q73504
@I27382@	Q73507
@I27383@	Q73510
@I27384@	Q73513
@I27385@	Q73516
@I27386@	Q73519
@I27387@	Q73522
@I27388@	Q73525
@I27389@	Q73528
@I27390@	Q73531
@I27391@	Q73534
@I27392@	Q73537
@I27393@	Q73540
@I27394@	Q73543
@I27395@	Q73546
@I27396@	Q73549
@I27397@	Q73552
@I27398@	Q73555
@I27399@	Q73558
@I27400@	Q73561
@I27401@	Q73564
@I27402@	Q73567
@I27403@	Q73570
@I27404@	Q73573
@I27405@	Q73576
@I27406@	Q73579
@I27407@	Q73582
@I27408@	Q73585
@I27409@	Q73588
@I27410@	Q73591
@I27411@	Q73594
@I27412@	Q73597
@I27413@	Q73600
@I27414@	Q73603
@I27415@	Q73606
@I27416@	Q73609
@I27417@	Q73612
@I27418@	Q73615
@I27419@	Q73618
@I27420@	Q73621
@I27421@	Q73624
@I27422@	Q73627
@I27423@	Q73630
@I27424@	Q73633
@I27425@	Q73636
@I27426@	Q73639
@I27427@	Q73642
@I27428@	Q73645
@I27429@	Q73648
@I27430@	Q73651
@I27431@	Q73654
@I27432@	Q73657
@I27433@	Q73660
@I27434@	Q73663
@I27435@	Q73666
@I27436@	Q73669
@I27437@	Q73672
@I27438@	Q73675
@I27439@	Q73678
@I27440@	Q73681
@I27441@	Q73684
@I27442@	Q73687
@I27443@	Q73690
@I27444@	Q73693
@I27445@	Q73696
@I27446@	Q73699
@I27447@	Q73702
@I27448@	Q73705
@I27449@	Q73708
@I27450@	Q73711
@I27451@	Q73714
@I27452@	Q73717
@I27453@	Q73720
@I27454@	Q73723
@I27455@	Q73726
@I27456@	Q73729
@I27457@	Q73732
@I27458@	Q73735
@I27459@	Q73738
@I27460@	Q73741
@I27461@	Q73744
@I27462@	Q73747
@I27463@	Q73750
@I27464@	Q73753
@I27465@	Q73756
@I27466@	Q73760
@I27467@	Q73763
@I27468@	Q73766
@I27469@	Q73769
@I27470@	Q73771
@I27471@	Q73774
@I27472@	Q73778
@I27473@	Q73781
@I27474@	Q73784
@I27475@	Q73787
@I27476@	Q73790
@I27477@	Q73793
@I27478@	Q73796
@I27479@	Q73799
@I27480@	Q73802
@I27481@	Q73805
@I27482@	Q73808
@I27483@	Q73811
@I27484@	Q73814
@I27485@	Q73817
@I27486@	Q73820
@I27487@	Q73823
@I27488@	Q73826
@I27489@	Q73829
@I27490@	Q73832
@I27491@	Q73835
@I27492@	Q73838
@I27493@	Q73841
@I27494@	Q73844
@I27495@	Q73847
@I27496@	Q73850
@I27497@	Q73853
@I27498@	Q73856
@I27499@	Q73859
@I27500@	Q73862
@I27501@	Q73865
@I27502@	Q73868
@I27503@	Q73871
@I27504@	Q73874
@I27505@	Q73877
@I27506@	Q73880
@I27507@	Q73883
@I27508@	Q73886
@I27509@	Q73889
@I27510@	Q73892
@I27511@	Q73895
@I27512@	Q73900
@I27513@	Q73903
@I27514@	Q73906
@I27515@	Q73909
@I27516@	Q73912
@I27517@	Q73915
@I27518@	Q73918
@I27519@	Q73921
@I27520@	Q73924
@I27521@	Q73927
@I27522@	Q73930
@I27523@	Q73933
@I27524@	Q73936
@I27525@	Q73939
@I27526@	Q73942
@I27527@	Q73945
@I27528@	Q73948
@I27529@	Q73951
@I27530@	Q73954
@I27531@	Q73957
@I27532@	Q73960
@I27533@	Q73963
@I27534@	Q73966
@I27535@	Q73969
@I27536@	Q73972
@I27537@	Q73975
@I27538@	Q73978
@I27539@	Q73981
@I27540@	Q73984
@I27541@	Q73987
@I27542@	Q73990
@I27543@	Q73993
@I27544@	Q73996
@I27545@	Q73999
@I27546@	Q74002
@I27547@	Q74005
@I27548@	Q74008
@I27549@	Q74011
@I27550@	Q74014
@I27551@	Q74017
@I27552@	Q74020
@I27553@	Q74023
@I27554@	Q74026
@I27555@	Q74029
@I27556@	Q74032
@I27557@	Q74035
@I27558@	Q74038
@I27559@	Q74041
@I27560@	Q74044
@I27561@	Q74047
@I27562@	Q74050
@I27563@	Q74053
@I27564@	Q74056
@I27565@	Q74059
@I27566@	Q74062
@I27567@	Q74065
@I27568@	Q74068
@I27569@	Q74071
@I27570@	Q74074
@I27571@	Q74077
@I27572@	Q74080
@I27573@	Q74083
@I27574@	Q74086
@I27575@	Q74089
@I27576@	Q74092
@I27577@	Q74095
@I27578@	Q74098
@I27579@	Q74101
@I27580@	Q74104
@I27581@	Q74107
@I27582@	Q74110
@I27583@	Q74113
@I27584@	Q74116
@I27585@	Q74119
@I27586@	Q74122
@I27587@	Q74125
@I27588@	Q74128
@I27589@	Q74131
@I27590@	Q74134
@I27591@	Q74137
@I27592@	Q74140
@I27593@	Q74143
@I27594@	Q74146
@I27595@	Q74149
@I27596@	Q74152
@I27597@	Q74155
@I27598@	Q74158
@I27599@	Q74161
@I27600@	Q74164
@I27601@	Q74167
@I27602@	Q74170
@I27603@	Q74173
@I27604@	Q74176
@I27605@	Q74179
@I27606@	Q74182
@I27607@	Q74185
@I27608@	Q74188
@I27609@	Q74191
@I27610@	Q74194
@I27611@	Q74197
@I27612@	Q74200
@I27613@	Q74203
@I27614@	Q74206
@I27615@	Q74209
@I27616@	Q74212
@I27617@	Q74215
@I27618@	Q74218
@I27619@	Q74221
@I27620@	Q74224
@I27621@	Q74227
@I27622@	Q74230
@I27623@	Q74233
@I27624@	Q74236
@I27625@	Q74239
@I27626@	Q74242
@I27627@	Q74245
@I27628@	Q74248
@I27629@	Q74251
@I27630@	Q74254
@I27631@	Q74257
@I27632@	Q74260
@I27633@	Q74263
@I27634@	Q74266
@I27635@	Q74269
@I27636@	Q74272
@I27637@	Q74275
@I27638@	Q74278
@I27639@	Q74281
@I27640@	Q74285
@I27641@	Q74288
@I27642@	Q74291
@I27643@	Q74294
@I27644@	Q74297
@I27645@	Q74300
@I27646@	Q74303
@I27647@	Q74306
@I27648@	Q74309
@I27649@	Q74312
@I27650@	Q74315
@I27651@	Q74318
@I27652@	Q74321
@I27653@	Q74324
@I27654@	Q74327
@I27655@	Q74330
@I27656@	Q74333
@I27657@	Q74336
@I27658@	Q74339
@I27659@	Q74342
@I27660@	Q74345
@I27661@	Q74348
@I27662@	Q74351
@I27663@	Q74354
@I27664@	Q74357
@I27665@	Q74360
@I27666@	Q74363
@I27667@	Q74366
@I27668@	Q74369
@I27669@	Q74372
@I27670@	Q74375
@I27671@	Q74378
@I27672@	Q74381
@I27673@	Q74384
@I27674@	Q74387
@I27675@	Q74390
@I27676@	Q74393
@I27677@	Q74396
@I27678@	Q74399
@I27679@	Q74402
@I27680@	Q74405
@I27681@	Q74408
@I27682@	Q74411
@I27683@	Q74414
@I27684@	Q74417
@I27685@	Q74420
@I27686@	Q74423
@I27687@	Q74426
@I27688@	Q74429
@I27689@	Q74432
@I27690@	Q74435
@I27691@	Q74438
@I27692@	Q74441
@I27693@	Q74444
@I27694@	Q74447
@I27695@	Q74450
@I27696@	Q74453
@I27697@	Q74456
@I27698@	Q74459
@I27699@	Q74462
@I27700@	Q74465
@I27701@	Q74468
@I27702@	Q74471
@I27703@	Q74474
@I27704@	Q74477
@I27705@	Q74480
@I27706@	Q74483
@I27707@	Q74486
@I27708@	Q74489
@I27709@	Q74492
@I27710@	Q74495
@I27711@	Q74498
@I27712@	Q74501
@I27713@	Q74504
@I27714@	Q74507
@I27715@	Q74510
@I27716@	Q74513
@I27717@	Q74516
@I27718@	Q74519
@I27719@	Q74522
@I27720@	Q74525
@I27721@	Q74528
@I27722@	Q74531
@I27723@	Q74534
@I27724@	Q74537
@I27725@	Q74540
@I27726@	Q74543
@I27727@	Q74546
@I27728@	Q74549
@I27729@	Q74552
@I27730@	Q74555
@I27731@	Q74558
@I27732@	Q74561
@I27733@	Q74564
@I27734@	Q74567
@I27735@	Q74570
@I27736@	Q74573
@I27737@	Q74576
@I27738@	Q74579
@I27739@	Q74582
@I27740@	Q74585
@I27741@	Q74588
@I27742@	Q74591
@I27743@	Q74594
@I27744@	Q74597
@I27745@	Q74600
@I27746@	Q74603
@I27747@	Q74606
@I27748@	Q74610
@I27749@	Q74613
@I27750@	Q74616
@I27751@	Q74619
@I27752@	Q74622
@I27753@	Q74625
@I27754@	Q74628
@I27755@	Q74631
@I27756@	Q74634
@I27757@	Q74637
@I27758@	Q74640
@I27759@	Q74643
@I27760@	Q74646
@I27761@	Q74649
@I27762@	Q74652
@I27763@	Q74655
@I27764@	Q74658
@I27765@	Q74661
@I27766@	Q74664
@I27767@	Q74667
@I27768@	Q74670
@I27769@	Q74673
@I27770@	Q74676
@I27771@	Q74679
@I27772@	Q74682
@I27773@	Q74685
@I27774@	Q74688
@I27775@	Q74691
@I27776@	Q74694
@I27777@	Q74697
@I27778@	Q74700
@I27779@	Q74703
@I27780@	Q74706
@I27781@	Q74709
@I27782@	Q74712
@I27783@	Q74715
@I27784@	Q74718
@I27785@	Q74721
@I27786@	Q74724
@I27787@	Q74727
@I27788@	Q74730
@I27789@	Q74733
@I27790@	Q74736
@I27791@	Q74739
@I27792@	Q74742
@I27793@	Q74745
@I27794@	Q74748
@I27795@	Q74751
@I27796@	Q74754
@I27797@	Q74757
@I27798@	Q74760
@I27799@	Q74763
@I27800@	Q74766
@I27801@	Q74769
@I27802@	Q74772
@I27803@	Q74775
@I27804@	Q74778
@I27805@	Q74781
@I27806@	Q74784
@I27807@	Q74787
@I27808@	Q74790
@I27809@	Q74793
@I27810@	Q74796
