qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q30473,Buchan,,,,670F8953D06BE1EFBC019822EF79916C3966,Q30461; Q30461,,,,Yes,No
Q30477,Homosteus,,,,670F8953632001EFBC019822EF79916CA151,Q30461; Q30461,,,,Yes,No
Q30481,Pachos,,,,670F8953375A41EFBC019822EF79916CEF3F,Q30469; Q30469,Q30489; Q30494; Q30489; Q30494,,,Yes,No
Q30485,Coccos,,,,670F89537A92E1EFBC019822EF79916C0A0B,Q30469; Q30469,,,,Yes,No
Q30489,Dunkella,,,,670F89532A5F71EFBC019822EF79916C17BA,Q30481; Q30481,,,,Yes,No
Q30494,Aspino,,,,670F8953105511EFBC019822EF79916C9354,Q30481; Q30481,,,,Yes,No
Q30498,Qilinyu,,,,670F8953BD4031EFBC019822EF79916C4BC9,Q30429; Q30429,Q30502; Q30502,,,Yes,No
Q30502,Entelognathus,,,,670F8953A04501EFBC019822EF79916C03C4,Q30498; Q30498,Q30506; Q30506,,,Yes,No
Q30506,Janusicthus,,,,670F89536B25B1EFBC019822EF79916C5EC8,Q30502; Q30502,Q152897; Q152898,,,Yes,No
Q30510,Mary,,,,670F8953567FC1EFBC019822EF79916CB34A,,Q30514; Q30514,Q30437; Q30437,,Yes,No
Q30514,Icthys,,,,670F8953D0EBB1EFBC019822EF79916C8906,,,Q30510; Q30510,,Yes,No
Q30518,Sudopedal,,,,670F895347F4F1EFBC019822EF79916C497D,Q30381; Q30381,,,,Yes,No
Q30522,Auxin,,,,670F8E5262FDD1EFBC019822EF79916C511D,,,Q844,,Yes,No
Q30526,Knoxy,,,,670F8E52497C81EFBC019822EF79916C6746,,Q30530; Q30530,Q844,,Yes,No
Q30530,Pholon,,,,670F8E525479B1EFBC019822EF79916C9F89,,Q30534; Q30534,Q30526; Q30526,,Yes,No
Q30534,[Unnamed Child],,,,670F8E526511F1EFBC019822EF79916C885D,Q30530; Q30530,Q152889,,,Yes,No
Q30538,Ophios,,,,670FC56C762D71EFBC019822EF79916C86B1,Q865,,,,Yes,No
Q3054,†Tangasauridae,,,,67166A71BFDF91EFBC0B9822EF79916C5CF9,Q3043; Q3043,Q3065; Q3065,,,Yes,No
Q30542,Psilos,,,,670FC56CCED291EFBC019822EF79916CA328,Q865,,,,Yes,No
Q30546,Maratton,,,,670FC56CBECDF1EFBC019822EF79916CEEF1,Q866,Q30550; Q30554; Q30550; Q30554,,,Yes,No
Q30550,Maratidus,,,,670FC56CC40DA1EFBC019822EF79916CE4D9,Q30546; Q30546,,,,Yes,No
Q30554,Leptos,,,,670FC56C7B3D11EFBC019822EF79916C3BDD,Q30546; Q30546,,,,Yes,No
Q30562,Romulus,,,,67100CC4569A61EFBC019822EF79916C63A9,Q878,Q30570; Q30570,,,Yes,No
Q30566,Remus,,,,67100CC46C9001EFBC019822EF79916C0F83,Q878,,,,Yes,No
Q30570,Hexapus,,,,67100CC4AD9F41EFBC019822EF79916C9FB4,Q30562; Q30562,Q30574; Q30578; Q30574; Q30578,,,Yes,No
Q30574,Proturus,,,,67100CC417DCC1EFBC019822EF79916CC64B,Q30570; Q30570,,,,Yes,No
Q30578,Vernus,,,,67100CC4EDE851EFBC019822EF79916C3877,Q30570; Q30570,Q30582; Q30582,,,Yes,No
Q30582,Tails,,,,67100CC43BB1B1EFBC019822EF79916CAF82,Q30578; Q30578,Q30586; Q30590; Q30586; Q30590,,,Yes,No
Q30586,Dipluron,,,,67100CC41BBD41EFBC019822EF79916C2B26,Q30582; Q30582,,,,Yes,No
Q30590,Ectognus,,,,67100CC42A3A81EFBC019822EF79916CF7B9,Q30582; Q30582,Q30594; Q30598; Q30594; Q30598,,,Yes,No
Q30594,Archegnos,,,,67100CC47AF711EFBC019822EF79916C9438,Q30590; Q30590,,,,Yes,No
Q30598,Zerygos,,,,67100CC4373FB1EFBC019822EF79916C396C,Q30590; Q30590,Q30602; Q30606; Q30602; Q30606,,,Yes,No
Q30602,Zygentos,,,,67100CC491C8E1EFBC019822EF79916C4C67,Q30598; Q30598,,,,Yes,No
Q30606,Pterygos,,,,67100CC4479101EFBC019822EF79916CEBD2,Q30598; Q30598,Q30610; Q30610,,,Yes,No
Q30610,Isopter,,,,67100CC4C10571EFBC019822EF79916C49E6,Q30606; Q30606,Q30614; Q30614,,,Yes,No
Q30614,Dezotopter,,,,67100CC4561A31EFBC019822EF79916CB349,Q30610; Q30610,Q152902,,,Yes,No
Q30618,Ephemeros,,,,67100CC4244131EFBC019822EF79916CA89E,Q899,,,,Yes,No
Q30622,Draco,,,,67100CC4698991EFBC019822EF79916C95B2,Q899,Q30626; Q30630; Q30626; Q30630,,,Yes,No
Q30626,Neopter,,,,67100CC498DF21EFBC019822EF79916CAA38,Q30622; Q30622,Q30715; Q1435; Q30715,,,Yes,No
Q30630,Odonatos,,,,67100CC4FE96D1EFBC019822EF79916C77BD,Q30622; Q30622,,,,Yes,No
Q30634,Dikar  Dikarya,,,,6715399FED1671EFBC0B9822EF79916C9DD7,Q2704; Q2704,Q152913; Q152915; Q152916,,,Yes,No
Q30638,Lopez,,,,6715399FACD081EFBC0B9822EF79916C2669,Q917,Q30646; Q30650; Q30646; Q30650,,,Yes,No
Q30642,Orbillus,,,,6715399FE11821EFBC0B9822EF79916C433D,Q917,,,,Yes,No
Q30646,Ganymede,,,,6715399FB1D5B1EFBC0B9822EF79916C60BC,Q30638; Q30638,,,,Yes,No
Q3065,†Younginidae,,,,67166A7ABFDF91EFBC0B9822EF79916C656E,Q3054; Q3054,Q3076; Q3076,,,Yes,No
Q30650,Leotios,,,,6715399F8BDFD1EFBC0B9822EF79916C64A2,Q30638; Q30638,Q30654; Q30658; Q30654; Q30658,,,Yes,No
Q30654,Pyrenos,,,,6715399F26CAF1EFBC0B9822EF79916C0A3F,Q30650; Q30650,,,,Yes,No
Q30658,Lecanius,,,,6715399FF09311EFBC0B9822EF79916CBD9A,Q30650; Q30650,Q30662; Q30666; Q30662; Q30666,,,Yes,No
Q30662,Penicillius,,,,6715399FC1FB51EFBC0B9822EF79916C365E,Q30658; Q30658,,,,Yes,No
Q30666,Capnos,,,,6715399F8C33F1EFBC0B9822EF79916CD98A,Q30658; Q30658,,,,Yes,No
Q30670,Dacrum,,,,6715399F747281EFBC0B9822EF79916C90BF,Q940,,,,Yes,No
Q30674,Agaricus II,,,,6715399F4E78E1EFBC0B9822EF79916CD0F9,Q940,Q30678; Q30678,,,Yes,No
Q30678,Nourishing Mushrooms,,,,6715399FE36DC1EFBC0B9822EF79916C3A3C,Q30674; Q30674,Q30683; Q30683,,,Yes,No
Q30683,Toadstools,,,,6715399FFE68F1EFBC0B9822EF79916C8029,Q30678; Q30678,,,,Yes,No
Q30687,Hymeno  Hymenoptera,,,,67153EA54BE121EFBC0B9822EF79916C816C,Q945,,,,Yes,No
Q30691,Neuropteroidea,,,,67153EA54994C1EFBC0B9822EF79916CD245,Q946,Q30699; Q30703; Q30699; Q30703,,,Yes,No
Q30695,Panorpida,,,,67153EA59FCD21EFBC0B9822EF79916CC180,Q946,Q30707; Q30711; Q30707; Q30711,,,Yes,No
Q30699,Neuropterida,,,,67153EA5E80FE1EFBC0B9822EF79916C0C42,Q30691; Q30691,Q152921; Q152922; Q152923,,,Yes,No
Q30703,Coleopterida,,,,67153EA5C38EB1EFBC0B9822EF79916C361B,Q30691; Q30691,Q152924; Q152925,,,Yes,No
Q30707,Amphiesmenoptera,,,,67153EA5283111EFBC0B9822EF79916C9E98,Q30695; Q30695,Q152926; Q152927,,,Yes,No
Q30711,Antliophora,,,,67153EA5FE68F1EFBC0B9822EF79916C8BBD,Q30695; Q30695,Q152928; Q152929; Q152930,,,Yes,No
Q30715,Polyneoptera,,,,67153FCCF01341EFBC0B9822EF79916CA097,Q30626; Q30626,Q30719; Q30723; Q30719; Q30723,,,Yes,No
Q30719,Polyneoptera,,,,6715405AF01341EFBC0B9822EF79916C2FDB,Q30715; Q30715,Q965; Q966,,,Yes,No
Q30723,Polyneoptera,,,,67154081F01341EFBC0B9822EF79916C56D6,Q30715; Q30715,Q30727; Q969; Q30727,,,Yes,No
Q30727,Polyneoptera,,,,671540883B4F91EFBC0B9822EF79916C3469,Q30723; Q30723,Q970; Q30731; Q30731,,,Yes,No
Q30731,Polyneoptera,,,,67154099F01341EFBC0B9822EF79916C6E0E,Q30727; Q30727,Q972; Q30735; Q30735,,,Yes,No
Q30735,Polyneoptera,,,,67154110F01341EFBC0B9822EF79916CE627,Q30731; Q30731,Q30739; Q30743; Q30739; Q30743,,,Yes,No
Q30739,Polyneoptera,,,,67154119F01341EFBC0B9822EF79916CEF9C,Q30735; Q30735,Q30747; Q30751; Q30747; Q30751,,,Yes,No
Q30743,Polyneoptera,,,,6715411DF01341EFBC0B9822EF79916CF3D0,Q30735; Q30735,Q30755; Q30759; Q30755; Q30759,,,Yes,No
Q30747,Embioptera (webspinners),,,,671541303B4F91EFBC0B9822EF79916CDDFF,Q30739; Q30739,,,,Yes,No
Q30751,Phasmatodea (stick insects),,,,67154136F01341EFBC0B9822EF79916C0C15,Q30739; Q30739,,,,Yes,No
Q30755,Mantophasmatodea (gladiators),,,,671541413B4F91EFBC0B9822EF79916CEEDC,Q30743; Q30743,,,,Yes,No
Q30759,Grylloblattodea (ice crawlers),,,,67154148F01341EFBC0B9822EF79916C1EFF,Q30743; Q30743,,,,Yes,No
Q3076,†Claudiosaurus,,,,67166A83BFDF91EFBC0B9822EF79916C6EE3,Q3065; Q3065,Q3087; Q31894; Q3087; Q31894,,,Yes,No
Q30763,,,,,6715F7FCBDDBE1EFBC0B9822EF79916CBD8B,,Q994; Q987,,Q152901,Yes,No
Q30767,Onychodontidae,,,,6715F85C3B4F91EFBC0B9822EF79916CC03D,Q152943,Q152945,,,Yes,No
Q30771,Important unnamed clade  Actinistia,,,,6715FF78F01341EFBC0B9822EF79916C0CD3,Q152946,Q30775; Q30779; Q30775; Q30779,,,Yes,No
Q30775,Latimeria,,,,6715FFA7F01341EFBC0B9822EF79916C3B36,Q30771; Q30771,,,,Yes,No
Q30779,Diplocercides,,,,6715FFB2F01341EFBC0B9822EF79916C46C5,Q30771; Q30771,,,,Yes,No
Q30783,,,,,67160002BDDBE1EFBC0B9822EF79916CCD66,,Q1009; Q1010,,Q1001,Yes,No
Q30787,,,,,67160045BDDBE1EFBC0B9822EF79916C10CD,,Q152955; Q1014; Q1015,,Q1009,Yes,No
Q30792,Unnamed clade  Tetrapodomorpha,,,,671600B63B4F91EFBC0B9822EF79916C234E,Q152956,Q2828; Q30804; Q2828; Q30804,,Q30796; Q30796,Yes,No
Q30796,,,,,671600DABDDBE1EFBC0B9822EF79916CA55E,,Q2828; Q30804; Q2828; Q30804,,Q30792; Q30792,Yes,No
Q30804,†Osteolepiformes,,,,671600EAF01341EFBC0B9822EF79916C80BA,Q30792; Q30792,,Q30796; Q30796,,Yes,No
Q30808,,,,,671600F9BDDBE1EFBC0B9822EF79916CC4F1,,Q152959; Q30812; Q30812,,Q2828; Q2828,Yes,No
Q30812,†Tristichopteridae,,,,67160108F01341EFBC0B9822EF79916C9F4E,Q2828; Q2828,,Q30808; Q30808,,Yes,No
Q30816,,,,,6716010FBDDBE1EFBC0B9822EF79916CDB1D,,Q153663; Q1026,,Q152959,Yes,No
Q30820,,,,,67160132BDDBE1EFBC0B9822EF79916CFEE4,,Q1027; Q1028,,Q153663,Yes,No
Q30824,,,,,67160159BDDBE1EFBC0B9822EF79916C25DF,,Q152961; Q1030,,Q1027,Yes,No
Q30828,,,,,6716018ABDDBE1EFBC0B9822EF79916C565C,,Q1031; Q1032,,Q152961,Yes,No
Q30832,,,,,671601A9BDDBE1EFBC0B9822EF79916C75EF,,Q152962; Q1034,,Q1031,Yes,No
Q30836,,,,,671601EDBDDBE1EFBC0B9822EF79916CB963,,Q1035; Q153664,,Q152962,Yes,No
Q30840,,,,,67160532BDDBE1EFBC0B9822EF79916C021C,,Q1044; Q1045,,Q1043,Yes,No
Q30844,,,,,67160586BDDBE1EFBC0B9822EF79916C5660,,Q152964; Q1047,,Q1044,Yes,No
Q30848,,,,,671605A8BDDBE1EFBC0B9822EF79916C781A,,Q153665; Q1049,,Q152964,Yes,No
Q30852,,,,,6716061EBDDBE1EFBC0B9822EF79916CEF26,,Q1052; Q1053,,Q1050,Yes,No
Q30856,,,,,6716063EBDDBE1EFBC0B9822EF79916C0FC6,,Q1054; Q1055,,Q1052,Yes,No
Q30860,Great Mama  Mammals,,,,6716073DBDDBE1EFBC0B9822EF79916C0FC7,,Q1066; Q1067,,Q152966,Yes,No
Q30864,,,,,67160D4BBDDBE1EFBC0B9822EF79916C23D1,,Q1112; Q1113,,Q1111,Yes,No
Q30868,,,,,67160E5FBDDBE1EFBC0B9822EF79916C38E3,,Q1116; Q1117; Q1118; Q1119; Q1120,,Q1112,Yes,No
Q3087,†Coelurosauravus,,,,67166A95BFDF91EFBC0B9822EF79916C80CD,Q3076; Q3076,Q32026; Q3142; Q32026; Q3142,,,Yes,No
Q30872,H. erectus s.l.,,,,67160F9DBDDBE1EFBC0B9822EF79916C7717,,Q1129; Q1130,,Q152972,Yes,No
Q30876,,,,,671610E2BDDBE1EFBC0B9822EF79916CBDA6,,Q152973; Q152974; Q1216,,Q1131,Yes,No
Q30880,,,,,6716128BBDDBE1EFBC0B9822EF79916C6857,,Q1137; Q1138,,Q152973,Yes,No
Q30884,,,,,671612BEBDDBE1EFBC0B9822EF79916C9BEE,,Q152977; Q1142,,Q1137,Yes,No
Q30888,,,,,671612DBBDDBE1EFBC0B9822EF79916CB867,,Q1143; Q1144,,Q1142,Yes,No
Q30892,,,,,671612F1BDDBE1EFBC0B9822EF79916CCE85,,Q1145; Q152978,,Q1144,Yes,No
Q30896,,,,,671613A4BDDBE1EFBC0B9822EF79916C82AA,,Q1158; Q1159,,Q1145,Yes,No
Q30900,,,,,67161429BDDBE1EFBC0B9822EF79916C0879,,Q1160; Q1161,,Q1158,Yes,No
Q30904,,,,,6716151ABDDBE1EFBC0B9822EF79916CFAC4,,Q1164; Q1165; Q30908; Q30908; Q30908,,Q1160,Yes,No
Q30908,F,,,,6716152BF01341EFBC0B9822EF79916CD62D,Q1160,Q152981; Q1167,Q30904; Q30904,,Yes,No
Q30913,IJK,,,,671615623B4F91EFBC0B9822EF79916CE430,Q1167,Q152983; Q1171,,Q30917; Q30917,Yes,No
Q30917,,,,,67161574BDDBE1EFBC0B9822EF79916C5456,,Q152983; Q1171,,Q30913; Q30913,Yes,No
Q30921,,,,,671615D3BDDBE1EFBC0B9822EF79916CB329,,Q1174; Q152985,,Q152983,Yes,No
Q30925,,,,,67161609BDDBE1EFBC0B9822EF79916CEAF5,,Q1178; Q152987,,Q1174,Yes,No
Q30929,,,,,6716163DBDDBE1EFBC0B9822EF79916C1E99,,Q152990; Q152991,,Q1178,Yes,No
Q30933,,,,,67161690BDDBE1EFBC0B9822EF79916C71D0,,Q1186; Q1187,,Q152990,Yes,No
Q3109,†Palaeagama,,,,67166AA5BFDF91EFBC0B9822EF79916C909D,Q31894; Q31894,,,,Yes,No
Q31158,pedro  de salazar,,,,67051ADA8E3831EFBBFA9822EF79916C1A37,,Q32238,Q90029,,Yes,No
Q31162,Hernando  de Salazar,,,,67051ADADEF5A1EFBBFA9822EF79916C9776,,,Q90029,,Yes,No
Q31170,Luisa  Fernández de Salazar y de la Cadena,,,,67051ADA1B5291EFBBFA9822EF79916C21B1,,Q32298,Q90029,,Yes,No
Q31174,Juan  Velázquez de Salazar y de la Cadena,,,,67051ADAACAEA1EFBBFA9822EF79916C1E11,,Q32302; Q32306; Q32310,Q90029,,Yes,No
Q31186,CATHALINA  VELASQUEZ DE SALAZAR,,,,67051ADA3BB1E1EFBBFA9822EF79916CF066,,Q32314,Q90029,,Yes,No
Q3120,†Saurosternon,,,,67166AAE748341EFBC0B9822EF79916CA27A,Q31894; Q31894,,,,Yes,No
Q31243,Ines  Alonso de Maluenda y Castro de Lerma Polanco,,,,67051ADA80B161EFBBFA9822EF79916CB5A2,Q90041,Q32379; Q32383,Q91847,,Yes,No
Q3142,Ichthyosauromorpha,,,,67166AE8748341EFBC0B9822EF79916CDC6C,Q3087; Q3087,Q3153; Q32158; Q3153; Q32158,,,Yes,No
Q3153,†Thalattosauria,,,,67166C35BFDF91EFBC0B9822EF79916C2209,Q3142; Q3142,,,,Yes,No
Q31549,Alonso  de Coria,,,,67051ADAE17CF1EFBBFA9822EF79916C7187,,Q32752,Q90171,,Yes,No
Q31593,"Juan  Polanco Maluenda, Casa de Contratacion Sevilla",,,,67051ADA3CC761EFBBFA9822EF79916C8764,Q92264,Q32796; Q32800; Q32804; Q32812; Q32816; Q32820,Q90177,,Yes,No
Q31721,Juan  de Saavedra de guzman,,,,67051ADAD19851EFBBFA9822EF79916CDDBB,Q92288,Q32323; Q32327; Q32335; Q32339; Q92406,Q90209,Q31195,Yes,No
Q3175,†Hupehsuchia,,,,67166C46BFDF91EFBC0B9822EF79916C33E6,Q32158; Q32158,,,,Yes,No
Q31857,Jakob  Wyss,,,,67051ADA641181EFBBFA9822EF79916C19B2,Q90231,Q33266,Q92304,,Yes,No
Q3186,†Ichthyopterygia,,,,67166C50748341EFBC0B9822EF79916C46D0,Q32158; Q32158,,,,Yes,No
Q31894,Neodiapsida,,,,67166A9B748341EFBC0B9822EF79916C8F83,Q3076; Q3076,Q3109; Q3120; Q3109; Q3120,,,Yes,No
Q3197,Archosauromorpha (=Archelosauria),,,,67166DED748341EFBC0B9822EF79916CE4D7,Q32026; Q32026,Q3217; Q3228; Q3217; Q3228,,,Yes,No
Q32026,Sauria  Sauria,,,,67166AE2BFDF91EFBC0B9822EF79916CCDB6; 67166AE2BFDF91EFBC0B9822EF79916CCDB6; 67166AE2BFDF91EFBC0B9822EF79916CCDB6,Q3087; Q3087,Q3197; Q3207; Q3197; Q3207,,,Yes,No
Q3207,Lepidosauromorpha,,,,67166DFB748341EFBC0B9822EF79916CF28D,Q32026; Q32026,,,,Yes,No
Q32158,Neodiapsida,,,,67166C3E748341EFBC0B9822EF79916C34E6; 67166C3E748341EFBC0B9822EF79916C34E6; 67166C3E748341EFBC0B9822EF79916C34E6,Q3142; Q3142,Q3175; Q3186; Q3175; Q3186,,,Yes,No
Q1452,Cladistia,,,,6717EE365408C1EFBC109822EF79916C9903,Q152900; Q152900; Q152900; Q152900; Q152900,Q1453; Q1453; Q1453; Q1453; Q1453; Q1453,,,Yes,No
Q1453,Polypteriformes,,,,6717EE809F5411EFBC109822EF79916CCAAD,Q1452; Q1452; Q1452; Q1452; Q1452; Q1452,Q153126; Q153127; Q153126; Q153127; Q153126; Q153127; Q153126; Q153127; Q153126; Q153127,,,Yes,No
Q1456,Neopterygii,,,,6717F03A9F5411EFBC109822EF79916C863B,Q1451; Q1451; Q1451; Q1451; Q1451; Q1451,Q1458; Q1459; Q1458; Q1459; Q1458; Q1459; Q1458; Q1459; Q1458; Q1459; Q1458; Q1459,,,Yes,No
Q1457,Chondrostei,,,,6717F0485408C1EFBC109822EF79916CAD09,Q1451; Q1451; Q1451; Q1451; Q1451; Q1451,,,,Yes,No
Q1458,Holostei,,,,6717F0579F5411EFBC109822EF79916CA3B4,Q1456; Q1456; Q1456; Q1456; Q1456; Q1456,Q1460; Q1461; Q1460; Q1461; Q1460; Q1461; Q1460; Q1461; Q1460; Q1461; Q1460; Q1461,,,Yes,No
Q1459,Teleostei,,,,6717F0655408C1EFBC109822EF79916CCA82,Q1456; Q1456; Q1456; Q1456; Q1456; Q1456,Q1462; Q1463; Q1462; Q1463; Q1462; Q1463; Q1462; Q1463; Q1462; Q1463; Q1462; Q1463,,,Yes,No
Q1460,Lepisosteiformes (gars),,,,6717F0B09F5411EFBC109822EF79916CFC39,Q1458; Q1458; Q1458; Q1458; Q1458; Q1458,,,,Yes,No
Q1461,Amiiformes (bowfins),,,,6717F0B95408C1EFBC109822EF79916C1EC6,Q1458; Q1458; Q1458; Q1458; Q1458; Q1458,,,,Yes,No
Q1462,Clupeocephala,,,,6717F1679F5411EFBC109822EF79916CB492,Q1459; Q1459; Q1459; Q1459; Q1459; Q1459,Q4989; Q1467; Q4989; Q1467; Q4989; Q1467; Q4989; Q1467; Q4989; Q1467; Q4989; Q1467,,,Yes,No
Q1463,Eloposteoglossocephala,,,,6717F1715408C1EFBC109822EF79916CD72C,Q1459; Q1459; Q1459; Q1459; Q1459; Q1459,Q1464; Q1465; Q1464; Q1465; Q1464; Q1465; Q1464; Q1465; Q1464; Q1465; Q1464; Q1465,,,Yes,No
Q1465,Osteoglossomorpha,,,,6717F1B45408C1EFBC109822EF79916C1A93,Q1463; Q1463; Q1463; Q1463; Q1463; Q1463,Q1468; Q1469; Q1468; Q1469; Q1468; Q1469; Q1468; Q1469; Q1468; Q1469; Q1468; Q1469,,,Yes,No
Q1468,"Osteoglossiformes (bonytongues, elephantfishes)",,,,6718A2439F5411EFBC109822EF79916C427B,Q1465; Q1465; Q1465; Q1465; Q1465; Q1465,,,,Yes,No
Q1469,Hiodontiformes (mooneyes),,,,6718A2535408C1EFBC109822EF79916C6B63,Q1465; Q1465; Q1465; Q1465; Q1465; Q1465,,,,Yes,No
Q1470,"Elopiformes (tenpounders, tarpons)",,,,6718A26B9F5411EFBC109822EF79916C6A83,Q1464; Q1464; Q1464; Q1464; Q1464; Q1464,,,,Yes,No
Q1472,Albuliformes (Japanese gissus and bonefishes),,,,6718A2789F5411EFBC109822EF79916C772C,Q153128; Q153128; Q153128; Q153128; Q153128,,,,Yes,No
Q1474,Anguilliformes (true eels),,,,6718A2889F5411EFBC109822EF79916C87FC,Q153646; Q153646; Q153646; Q153646,,,,Yes,No
Q1475,Notacanthiformes (deep sea spiny eels),,,,6718A2905408C1EFBC109822EF79916CA87C,Q153646; Q153646; Q153646; Q153646,,,,Yes,No
Q1476,Clupei Clupeiformes (herrings),,,,6718A2BF9F5411EFBC109822EF79916CBEC7,Q1467; Q1467; Q1467; Q1467; Q1467; Q1467,,,,Yes,No
Q1478,Ostariophysi,,,,6718A2CE9F5411EFBC109822EF79916CCD8A,Q153130; Q153130; Q153130; Q153130; Q153130,Q1480; Q1482; Q1480; Q1482; Q1480; Q1482; Q1480; Q1482; Q1480; Q1482; Q1480; Q1482,,,Yes,No
Q1479,Alepocephali Alepocephaliformes (slickheads),,,,6718A2D75408C1EFBC109822EF79916CEF17,Q153130; Q153130; Q153130; Q153130; Q153130,,,,Yes,No
Q1481,†Eunotosaurus,,,,6716682E748341EFBC0B9822EF79916C20DE,Q152992; Q152992; Q152992; Q152992; Q152992,,,,Yes,No
Q1482,Anotophysa Gonorynchiformes (milkfish),,,,6718A30E5408C1EFBC109822EF79916C27F0,Q1478; Q1478; Q1478; Q1478; Q1478; Q1478,,,,Yes,No
Q1483,"Cypriniformes (minnows, carps, loaches)",,,,6718A31C9F5411EFBC109822EF79916C1C8E,Q1480; Q1480; Q1480; Q1480; Q1480; Q1480,,,,Yes,No
Q1485,"Characiformes (tetras, piranhas)",,,,6718A32B9F5411EFBC109822EF79916C2B51,Q153131; Q153131; Q153131; Q153131; Q153131,,,,Yes,No
Q1487,Siluriformes (catfish),,,,6718A33A9F5411EFBC109822EF79916C3A14,Q153647; Q153647; Q153647; Q153647,,,,Yes,No
Q1488,Gymnotiformes (knifefish and electric eels),,,,6718A3465408C1EFBC109822EF79916C5FC8,Q153647; Q153647; Q153647; Q153647,,,,Yes,No
Q1489,Lepidogalaxii Lepidogalaxiiformes (salamanderfish),,,,6718A3709F5411EFBC109822EF79916C70D2,Q4989; Q4989; Q4989; Q4989; Q4989; Q4989,,,,Yes,No
Q1493,Neoteleostei,,,,6718A3999F5411EFBC109822EF79916C99E7,Q39502; Q39502; Q153134; Q39502; Q153134; Q153134; Q153134; Q153134; Q39502,Q1503; Q1504; Q1503; Q1504; Q1503; Q1504; Q1503; Q1504; Q1503; Q1504; Q1503; Q1504,,,Yes,No
Q1494,Stomiati,,,,6718A3A25408C1EFBC109822EF79916CBB74,Q39502; Q39502; Q153134; Q39502; Q153134; Q153134; Q153134; Q153134; Q39502,Q1501; Q1502; Q1501; Q1502; Q1501; Q1502; Q1501; Q1502; Q1501; Q1502; Q1501; Q1502,,,Yes,No
Q1495,Argentiniformes (marine smelts),,,,6718A3C49F5411EFBC109822EF79916CC416,Q1491; Q1491; Q1491; Q1491; Q1491; Q1491,,,,Yes,No
Q1497,"Galaxiiformes (whitebait, mudfishes)",,,,6718A3D39F5411EFBC109822EF79916CD3D9,Q153135; Q153135; Q153135; Q153135; Q153135,,,,Yes,No
Q1499,Esociformes (pike),,,,6718A3E39F5411EFBC109822EF79916CE3A9,Q153648; Q153648; Q153648; Q153648,,,,Yes,No
Q3804,L3,,,,,,Q3815; Q3826; Q3815; Q3826,Q3782; Q3782,,Yes,No
Q3815,N,,,,,,Q3837; Q3848; Q3859; Q3870; Q3881; Q3903; Q152993; Q3837; Q3848; Q3859; Q3870; Q3881; Q152993; Q3903,Q3804; Q3804,,Yes,No
Q3826,M,,,,,,Q4100; Q4111; Q4122; Q4133; Q4144; Q4100; Q4111; Q4122; Q4133; Q4144,Q3804; Q3804,,Yes,No
Q3837,N1,,,,,,,Q3815; Q3815,,Yes,No
Q3848,N2,,,,,,,Q3815; Q3815,,Yes,No
Q3859,N9,,,,,,,Q3815; Q3815,,Yes,No
Q3870,A,,,,,,,Q3815; Q3815,,Yes,No
Q3881,S,,,,,,,Q3815; Q3815,,Yes,No
Q3903,R,,,,,,Q3914; Q3925; Q3936; Q3947; Q3958; Q3969; Q3979; Q3914; Q3925; Q3936; Q3947; Q3958; Q3969; Q3979,Q3815; Q3815,,Yes,No
Q3914,R0 (pre-HV),,,,,,Q3990; Q3990,Q3903; Q3903,,Yes,No
Q3925,pre-JT (R2'JT),,,,,,Q4023; Q4023,Q3903; Q3903,,Yes,No
Q3936,R9,,,,,,Q4056; Q4056,Q3903; Q3903,,Yes,No
Q3947,R11'B,,,,,,Q153124; Q153124,Q3903; Q3903,,Yes,No
Q3958,P,,,,,,,Q3903; Q3903,,Yes,No
Q3969,U,,,,,,Q4078; Q4078,Q3903; Q3903,,Yes,No
Q3979,O,,,,,,,Q3903; Q3903,,Yes,No
Q3990,HV,,,,,,Q4001; Q4012; Q4001; Q4012,Q3914; Q3914,,Yes,No
Q4001,H,,,,,,,Q3990; Q3990,,Yes,No
Q4012,V,,,,,,,Q3990; Q3990,,Yes,No
Q4023,JT,,,,,,Q4034; Q4045; Q4034; Q4045,Q3925; Q3925,,Yes,No
Q4034,J,,,,,,,Q4023; Q4023,,Yes,No
Q4045,T,,,,,,,Q4023; Q4023,,Yes,No
Q4056,F,,,,,,,Q3936; Q3936,,Yes,No
Q4078,U8,,,,,,Q4089; Q4089,Q3969; Q3969,,Yes,No
Q4089,K,,,,,,,Q4078; Q4078,,Yes,No
Q4100,M9,,,,,,,Q3826; Q3826,,Yes,No
Q4111,M12'G,,,,,,,Q3826; Q3826,,Yes,No
Q4122,M29'Q,,,,,,,Q3826; Q3826,,Yes,No
Q4133,D,,,,,,,Q3826; Q3826,,Yes,No
Q4144,M8,,,,,,Q4155; Q4166; Q4155; Q4166,Q3826; Q3826,,Yes,No
Q4155,C,,,,,,,Q4144; Q4144,,Yes,No
Q4166,Z,,,,,,,Q4144; Q4144,,Yes,No
Q4188,†Ornithosuchidae,,,,6716815264D7D1EFBC0B9822EF79916C318C,Q3665; Q3665,,,,Yes,No
Q4218,m1,,,,67051ADDE68A21EFBBFA9822EF79916CB764,Q3675,,,,Yes,No
Q4219,David ben Don Yosef ibn Yahya,,,,67051ADD4B9F01EFBBFA9822EF79916C11C7,Q3676,,,,Yes,No
