# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q113753,Goncalo Rodrigues de  Abreu,,,6000000008574566104,,,No,No
Q113755,Godina  Gonçalves de Abreu,,,6000000008574603938,,,No,No
Q113757,Payo  Méndez Sorrez Señor de la Casa de Sorred,,,6000000004847923376,,,No,No
Q113759,Mendo (o Men)  Paez Sorrez de Sottomayor I señor de Sotomayor,,,6000000000486080064,,,No,No
Q113761,D. Soeiro  Pires da Silva,,,6000000007387303479,,,No,No
Q113763,Dna. Fruilhe  Viegas de Lanhoso,,,6000000007387392346,,,No,No
Q113765,Teresa  Soares da Silva,,,6000000001412870631,,,No,No
Q113767,Estevão  Soares da Silva Arcebispo de Braga,,,6000000013885273918,,,No,No
Q113769,Pedro  Mendes de Gandarei,,,6000000001435415570,,,No,No
Q113771,Afonso  Pires,,,6000000013970243459,,,No,No
Q113773,Martim  Pires Machado,,,6000000036839936639,,,No,No
Q113775,Rui  Pires de Gandarei,,,6000000140223076946,,,No,No
Q113777,Estevainha Martins da Silva,,,6000000069464533441,,,No,No
Q113779,Martim  Durães Riba Vizela,,,4067552991300020569,,,No,No
Q113781,"Fernandez Pimentel dito ""de Novais""",,,6000000001412921355,,,No,No
Q113783,Vasco  Martins Pimentel,,,6000000001818652073,,,No,No
Q113785,Sancha  Martins Pimentel,,,6000000001728253927,,,No,No
Q113787,Ponço  Afonso de Baião,,,6000000000043353878,,,No,No
Q113789,Estevainha  Ponces de Baião,,,6000000000010050899,,,No,No
Q113791,Pedro  Ponces de Baião,,,6000000016236339958,,,No,No
Q113793,Sancha  Ponces de Baião,,,6000000013997205437,,,No,No
Q113795,Maria  Ponces de Baião,,,6000000013996954752,,,No,No
Q113797,Fernão  Paes de Riba de Vizela,,,6000000005222341104,,,No,No
Q113799,Sancha Annes  Annes Paes de Riba de Vizela,,,6000000005222293173,,,No,No
Q113801,Martim  Pires da Maia o Jami,,,6000000008316124870,,,No,No
Q113803,João  Martins da Maia o Abana,,,6000000012176764112,,,No,No
Q113805,Elvira  Martins da Maia,,,6000000008315853743,,,No,No
Q113807,Martim  Martins da Maia,,,6000000016236626964,,,No,No
Q113809,Estevão  Martins da Maia,,,6000000016236800371,,,No,No
Q113811,Guiomar  Martins da Maia freira no mosteiro de Arouca,,,6000000016236808512,,,No,No
Q113813,Fernão  Martins da Maia,,,6000000016236782309,,,No,No
Q113815,Moninho,,,6000000021674519319,,,No,No
Q113817,Urraca  Pires da Ribeira,,,6000000001435528136,,,No,No
Q113819,Maior Alfonso  de Cambra,,,6000000001699485361,,,No,No
Q113821,Constança  Afonso de Cambra,,,6000000001435528122,,,No,No
Q113823,Martim  Afonso de Cambra,,,6000000014466635612,,,No,No
Q113825,Marinha  de Cambra monja de Arouca,,,6000000014466546780,,,No,No
Q113827,Teresa  de Cambra monja de Arouca,,,6000000014466608865,,,No,No
Q113829,Urraca  de Cambra,,,6000000014466635690,,,No,No
Q113831,Maria  de Cambra monja de Arouca,,,6000000014466832009,,,No,No
Q113833,Fernão Afonso  de Cambra,,,6000000003026201822,,,No,No
Q113835,Maria  Mendes da Silva,,,6000000019600391500,,,No,No
Q113837,Fruilhe Fernandes  de Riba de Vizela,,,6000000012176710121,,,No,No
Q113839,Margarida  Viegas,,,6000000013885243343,,,No,No
Q113841,Maria  Pires de Cambra,,,6000000014446849669,,,No,No
Q113843,Martim  Viegas de Ataíde senhor da torre de Ataíde,,,6000000006988549183,,,No,No
Q113845,Soeiro  de Sousa o Grosso,,,6000000000083126224,,,No,No
Q113847,NN,,,6000000011513383211,,,No,No
Q113849,Estevainha Pais  Pais Gabere,,,6000000000083066475,,,No,No
Q113851,João  Martins de Riba de Vizela o Chora,,,6000000011910903809,,,No,No
Q113853,Gil  Martins de Riba de Vizela governador de Sintra,,,6000000012140837603,,,No,No
Q113855,Tereza Martins de Riba Martins  de Vizela,,,6000000004306764102,,,No,No
Q113857,D.Paio Viegas de Alvarenga,,,6000000001412900697,,,No,No
Q113859,Pero  Pais de Alvarenga,,,6000000008755460229,,,No,No
Q113861,Sancha  Pais de Alvarenga,,,6000000000008124439,,,No,No
Q113863,"João  Soares de Paiva, o "" Trovador """,,,6000000015550634455,,,No,No
Q113865,Soeiro  Eannes de Paiva,,,6000000015550652677,,,No,No
Q113867,D. Pedro Anes  de Paiva I,,,6000000146318350822,,,No,No
Q113869,D.João Anes de Paiva,,,6000000146319483917,,,No,No
Q113871,D. Rodrigo  Anes de Paiva,,,6000000022834288427,,,No,No
Q113873,Adosinda  Gormiri,,,6000000013263038135,,,No,No
Q113875,Guntroda,,,6000000013263165492,,,No,No
Q113877,Suero  Ximénez Bernardo del Caso Conde,,,6000000008943814218,,,No,No
Q113879,Gutiérrez  Bernardo,,,6000000003927558322,,,No,No
Q113881,Bernardo  Jiménez de Quirós conde de León,,,6000000030855624219,,,No,No
Q113883,Bernardo  Gimenez de Quiroz,,,6000000001342014295,,,No,No
Q113885,Mãe Incógnita Doña,,,6000000017001476548,,,No,No
Q113887,Gontroda  Rodríguez de Aranga,,,6000000017001471506,,,No,No
Q113889,Gundercia,,,6000000018801223457,,,No,No
Q113891,Froilo  Fernández *,,,6000000001412929376,,,No,No
Q113893,Arias  Muñiz,,,6000000001412929336,,,No,No
Q113895,Hermesenda  Romaes señora de Santa Marta de Ortigueira y Monterroso,,,6000000029494500014,,,No,No
Q113897,Aldara  Dordia Osorez,,,6000000013985070107,,,No,No
Q113899,Arias  Núñez Señor de Casa do Sirgal,,,6000000030548353871,,,No,No
Q113901,Arias,,,6000000010904999505,,,No,No
Q113903,Arias,,,6000000189633392838,,,No,No
Q113905,Dona Mor  Soares Galego,,,6000000013985092006,,,No,No
Q113907,Rodrigo  Martins de Nomães,,,6000000001699485385,,,No,No
Q113909,Pedro  Rodrigues V,,,6000000013984979330,,,No,No
Q113911,Gustivo  González,,,6000000006277347531,,,No,No
Q113913,Gonzalo  Gustioz,,,6000000000803629561,,,No,No
Q113915,Godo  Moniz,,,6000000001412921289,,,No,No
Q113917,D. Fáfila  Sarracines de Lanhoso,,,6000000001412921205,,,No,No
Q113919,Dna. Mariana Doña,,,6000000004251349444,,,No,No
Q113921,Rodrigo  Gutiérrez Conde,,,6000000017001533617,,,No,No
Q113923,Gundesina  x,,,6000000078149623173,,,No,No
Q113925,Ilduara  Guterrez de Aranga,,,6000000003948401571,,,No,No
Q113927,Marina  x,,,6000000078152489560,,,No,No
Q113929,Diego  Guterrez,,,6000000003983711638,,,No,No
Q113931,María  de Froilaz,,,6000000003593885258,,,No,No
Q113933,Gutier  Bermúdez,,,6000000004262323164,,,No,No
Q113935,Gontina  Gonçalves,,,6000000017137336849,,,No,No
Q113937,Núño  Alvites,,,6000000000796210595,,,No,No
Q113939,Pedro  Aloítez,,,6000000017137552037,,,No,No
Q113941,Loba  Aloítez,,,6000000017137328326,,,No,No
Q113943,Gonçalo  Eris de Marnel,,,6000000000062077268,,,No,No
Q113945,Urraca  Viegas de Marnel,,,6000000000040037892,,,No,No
Q113947,Aurembiax  Fernández de Aza,,,6000000010977230266,,,No,No
Q113949,Fernando  Pérez de Trava Conde de Trastámara,,,6000000003637345226,,,No,No
Q113951,Fruelo  Pérez de Trava,,,6000000008200469900,,,No,No
Q113953,"Rodrigo ""Velloso""  de Cabrera",,,6000000003828011431,,,No,No
Q113955,Froila Guterres,,,6000000006591545591,,,No,No
Q113957,Sarracina,,,6000000006591947092,,,No,No
Q113959,Doña Elvira  NN,,,6000000006591514748,,,No,No
Q113961,Conde Froila  Rodriguéz V Conde de Trástamara,,,6000000003268106570,,,No,No
Q113963,Ilduara  Venegas,,,6000000039572102976,,,No,No
Q113965,Iñiga  González,,,6000000006277429551,,,No,No
Q113967,Menendo  Núñez,,,6000000000796403192,,,No,No
Q113969,Múño  Núñez,,,6000000017137368745,,,No,No
Q113971,Gontrodo  Núñez,,,6000000017137332218,,,No,No
Q113973,Teresa  García,,,6000000074785838890,,,No,No
Q113975,Mendo  González Señor de Luarca,,,6000000074785748996,,,No,No
Q113977,Sancha Reina de León,,Q1847459,5508684470320086533,,46962|918069;I00093525;León-132;p11331.htm#i113310;Sancha_of_León_(1);p=sancha afonso;n=de leon,No,No
Q113979,"Bermudo III, rey de León",,,6000000004161356895,,,No,No
Q113984,Arias  de Tude,,,6000000003300861340,,,No,No
Q113986,Gutierre  de TUDE,,,6000000003814991350,,,No,No
Q113988,Gundesina  x,,,6000000039571771790,,,No,No
Q113991,Lupa  Rodrigues,,,6000000039568198400,,,No,No
Q113993,Ruy Díaz  de Vasconcellos,,,6000000003297930529,,,No,No
Q113995,María Martínez  Redonda,,,6000000003298178268,,,No,No
Q113997,"Gonzalo  Méndez, el feyxo",,,6000000003824174362,,,No,No
Q113999,Aldozinda  de Monterroso,,,6000000008462837508,,,No,No
Q114001,Hero (Ero),,,6000000008462869221,,,No,No
Q114003,Gontrode Eris,,,6000000212017093824,,,No,No
Q114005,Cristina  Gonçalves das Asturias,,,6000000001435415656,,,No,No
Q114007,Mór  Mendes de Gandarei,,,6000000001728253430,,,No,No
Q114009,Rodrigo Mendes  de Gandarei,,,6000000013884220106,,,No,No
Q114011,Gonçalo  Moniz,,,6000000181882376822,,,No,No
Q114013,,,,6000000001435226422,,,No,No
Q114015,Ermigio  Viegas senhor de Ribadouro,,,6000000007152097436,,,No,No
Q114017,Moninho  Venegas,,,6000000013884405797,,,No,No
Q114019,Toda  Erminges,,,6000000216921453851,,,No,No
Q114021,Elvira  Gómez,,,6000000003570398165,,,No,No
Q114023,Nuño  Suárez de Grijo,,,6000000006274579773,,,No,No
Q114025,"Bvira (Elvira) ""Unisco"" Núñez Sisnandiz",,,6000000015781579989,,,No,No
Q114027,Ciprianum 'Cipriano'  Sisnandiz Moniz,,,6000000034999803733,,,No,No
Q114029,Teresa  Afonso,,,6000000027969131198,,,No,No
Q114030,Pedro  Martins da Torre senhor da Torre de Vasconcelos,,,6000000007387325320,,,No,No
Q114032,João  Martins (de Cabreira) Salsa Senhor da Honra de Alvelos,,,6000000015342581466,,,No,No
Q114034,Martim  Martins de Cabreira arcediago da Sé de Braga,,,6000000013885624685,,,No,No
Q114036,Teresa,,,6000000207531451823,,,No,No
Q114038,Urraca  Núñez de Braganza,,,6000000010570865178,,,No,No
Q114040,Nuno  Pais de Ribeira,,,6000000003828011290,,,No,No
Q114042,"Martim Pais Ribeira, Governador de Lanhoso",,,6000000008192122953,,,No,No
Q114046,Sancha  Fernandes de Lumiares,,,6000000006936749205,,,No,No
Q114048,Urraca  Fernandes de Lumiares,,,6000000001500872352,,,No,No
Q114051,NN  de Portugal,,,6000000001435415599,,,No,No
Q114053,Pero  Moniz,,,6000000001435415590,,,No,No
Q114055,"D. Pedro  Paes da Silva, o ""Escacha"" o Escracha, alcaide-mór de Coimbra",,,6000000007387458269,,,No,No
Q114057,Dna. Mór  Pires Perna,,,6000000000008148520,,,No,No
Q114059,Sancho  Pires da Silva,,,6000000017663054612,,,No,No
Q114061,Teresa  Afonso de Portugal,,,6000000021965971461,,,No,No
Q114063,D. Sancho  Nunes de Barbosa 2º conde de Barbosa,,,6000000007152203213,,,No,No
Q114065,D. Sancha  Henriques infanta de Portugal,,,6000000000386726880,,,No,No
Q114067,Urraca  Sanches de Celanova,,,6000000000043815372,,,No,No
Q114069,Vasco  Sanches de Celanova,,,6000000006988568013,,,No,No
Q114071,D. Sancho  Nunes de Barbosa,,,6000000194006845821,,,No,No
Q114073,Fruilhe  Sanches de Celanova,,,6000000000043756717,,,No,No
Q114075,Elvira  Pérez de Traba,,,6000000016159351963,,,No,No
Q114077,"Fernão  Gomes, o ""Cativo""",,,6000000001864350618,,,No,No
Q114079,Maria  Gomes de Pombeiro,,,6000000008316008713,,,No,No
Q114081,Loba  Núñez de Guzmán y Pombeiro Maldonado y Pérez de Trava,,,6000000001435415523,,,No,No
Q114083,D.Urraca Núñez Gomez de Guzmán y Pombeiro Maldonado y Pérez de Tr,,,4538914255540011555,,,No,No
Q114085,Chamoa (Flâmula) Gomes  de Pombeiro Senhora da Maia,,,6000000001412909956,,,No,No
Q114087,Fernán  Gómez de Celanova,,,6000000036138292719,,,No,No
Q114089,Pedro  Gómez de Celanova,,,6000000036138772371,,,No,No
Q114091,Maior  Rodriguez,,,6000000006591165821,,,No,No
Q114092,Fronilde  Fernández,,,6000000145929873934,,,No,No
Q114093,Arias  Páez de Chacín,,,6000000003493181104,,,No,No
Q114094,Teresa  Añez de Deza,,,6000000006277673371,,,No,No
Q114096,Urraca  López de Lemos,,,6000000039234271548,,,No,No
Q114098,Aloito  Aloitez de Saavedra obispo de León,,,6000000000494115029,,,No,No
Q114100,Dia o Diego  Valtés,,,6000000078130144178,,,No,No
Q114102,Frunilda  Pelaez de Coimbra,,,6000000004533735641,,,No,No
Q114104,Sancho  Ordóñez,,,6000000012152843449,,,No,No
Q114106,Fernando  Ordóñez,,,6000000012152872531,,,No,No
Q114108,Alfonso  Ordóñez Conde,,,6000000012152677725,,,No,No
Q114110,Bermudo  Ordóñez,,,6000000012152856351,,,No,No
Q114112,Pelayo  Ordóñez,,,6000000012152908343,,,No,No
Q114114,Oveco  Ordóñez,,,6000000012152667384,,,No,No
Q114116,"Nuño  Alfonso de Amaya Señor de Gijón, Adelantado Mayor de Asturias",,,6000000004988107839,,,No,No
Q114118,Bermudo  Armentáriz,,,6000000004285618635,,,No,No
Q114120,Velasquita  Bermúdez,,,6000000074785638833,,,No,No
Q114122,Martín  Bermúdez,,,6000000087741214926,,,No,No
Q114124,D. Payo Fruella  Fruella Infante,,,6000000174357261941,,,No,No
Q114126,D. Payo  Paes Senhor de Cisneiros,,,6000000133030742821,,,No,No
Q114128,Fronilda,,,6000000012150704633,,,No,No
Q114130,Enderquina  Alonso,,,6000000012996458037,,,No,No
Q114132,Christina  Alfonso,,,6000000000549407684,,,No,No
Q114134,Muniadoña  de Menéndez,,,6000000003493155609,,,No,No
Q114136,de Asturias,,,6000000003982965831,,,No,No
Q114138,Cristina  Alonso,,,6000000046650576821,,,No,No
Q114140,Garcia  Ordoñez Conde de Nájera,,,6000000008268244687,,,No,No
Q114142,María Teresa  Ordóñez,,,6000000004988344492,,,No,No
Q114144,Urraca Ordoñez  de León,,,6000000003827957157,,,No,No
Q114146,Argilo  Ordóñez,,,6000000004988344456,,,No,No
Q114148,Rodrigo  Ordóñez,,,6000000004988344462,,,No,No
Q114150,Diego  Ordóñez,,,6000000004988344474,,,No,No
Q114152,Bermudo  Ordóñez,,,6000000004988344480,,,No,No
Q114154,Pedro  Suárez Calvo,,,6000000006280646501,,,No,No
Q114156,María  de Andrade,,,6000000003637306717,,,No,No
Q114158,Remón  Pérez de Figueroa 7º Señor de Figueroa,,,6000000003637377630,,,No,No
Q114160,Ruy  Beltrán de Narbona I Señor de Narváez,,,6000000000514457197,,,No,No
Q114162,"Sancho  Ruiz de Narváez I Señor de Narváez, Conquistador de Baeza.",,,6000000011038410059,,,No,No
Q114164,Pedro  de Narváez,,,6000000027218401809,,,No,No
Q114166,Gugina,,,6000000005039077080,,,No,No
Q114168,Gundesteo Ériz  Fernández de Lugo,,,6000000007191918707,,,No,No
Q114170,Muniadona  Moniz,,,6000000047977463859,,,No,No
Q114172,Gontrode  Moniz Infanta de Castilla,,,6000000005788959827,,,No,No
Q114174,Velazquita Muñoz,,,6000000011301203526,,,No,No
Q114176,Jimena  Fernández de Castro,,,6000000001588440396,,,No,No
Q114178,Pedro Muñoz,,,6000000027968427550,,,No,No
Q114180,Munio Muñoz,,,6000000027968857888,,,No,No
Q114182,Sancha  Velaz,,,6000000193867969840,,,No,No
Q114184,Velasco Alméiuz,,,6000000003827568399,,,No,No
Q114186,Pelayo Gómez de  Carrión,,,6000000003827568298,,,No,No
Q114188,Munio  Peláez Carrión Conde,,,6000000004978657810,,,No,No
Q114190,García,,,6000000031736026139,,,No,No
Q114192,Fortún  López señor de Tetelia y Punicastro,,,6000000031735683496,,,No,No
Q114194,Toda  Viguera,,,6000000003828338406,,,No,No
Q114196,Fronilda  Garcés de Viguera,,,6000000004678457777,,,No,No
Q114198,Toda  Garcia de Viguera,,,6000000011621089464,,,No,No
Q114200,Unknown  Unknown,,,6000000006784471041,,,No,No
Q114202,Count Salvador Perez of  Castile Conde,,,6000000003051295453,,,No,No
Q114204,N.N.,,,6000000002188307441,,,No,No
Q114206,"Sanche III Garcia, comte de Gascogne comde de Gasconha",,,6000000009304903592,,,No,No
Q114208,"Gombaud, Duke de Gascony",,,6000000003827661466,,,No,No
Q114210,Azner I Sanche  d'Oloron,,,6000000004868825781,,,No,No
Q114212,Donat Sanche  de Gascogne,,,6000000004869186773,,,No,No
Q114214,Udalrich  de Gascogne,,,6000000011058490685,,,No,No
Q114216,Arnaud II I  de Lomagne Vicomte de Gascogne & d'Auvillars,,,6000000015613443613,,,No,No
Q114218,Adélaïs  de Lomagne,,,6000000007151587832,,,No,No
Q114220,Odon II  de Lomagne Vicomte de Lomagne,,,6000000015613668017,,,No,No
Q114222,Hermesenda  de León,,,6000000078350833140,,,No,No
Q114224,Rui Girardo  de Castro y Cabrera,,,6000000020681764734,,,No,No
Q114226,Rodrigo  Velloso Señor de Cabrera y Ribera,,,6000000078350624187,,,No,No
Q114228,Amat  de Montsoriu I Vizconde de Barcelona,,,6000000003828371060,,,No,No
Q114230,Sancha,,,6000000003828371067,,,No,No
Q114232,Ledgardis (Sybille)  de Tost Vizcondesa de Ager,,,6000000007150940630,,,No,No
Q114234,"Guerau II  de Cabrera Conde de Urgel, Vizconde de Gerona y de Ager",,,6000000007151823690,,,No,No
Q114236,Bermudo  Ovéquiz,,,6000000017807133182,,,No,No
Q114238,Urraca  Bermúdez,,,6000000017807104282,,,No,No
Q114240,Gutierre  Bermúdez,,,6000000027110921527,,,No,No
Q114242,Suero  Bermúdez,,,6000000006175171662,,,No,No
Q114244,María Pires de Ambia,,,6000000034675980605,,,No,No
Q114246,Gonzalo  Peláez Señor de Cisneros,,,6000000021748501664,,,No,No
Q114248,Cristina  Peláez Infanta y Condesa de Carrion,,,6000000021768766825,,,No,No
Q114250,doña Teresa Pelaes Infanta de Carrión,,,6000000021768907825,,,No,No
Q114252,María Pelaez,,,6000000021770571321,,,No,No
Q114254,Xiména  Gómez de Carrión,,,6000000007335484017,,,No,No
Q114256,Elvira  Gómez de Gormaz,,,6000000008394773867,,,No,No
Q114258,Elvira  Gomez de Carrion,,,6000000007209082108,,,No,No
Q114260,Maior condesa,,,6000000097298904897,,,No,No
Q114262,Mayor  Ansurez,,,6000000030484807850,,,No,No
Q114264,Eilo  Martínez Osorio,,,6000000032398907420,,,No,No
Q114266,Vela  Gutiérrez Osorio Mayordomo Mayor Fernando II de León,,,6000000001736399824,,,No,No
Q114268,Pedro Froilaz de Traba Conde de Trastámara,,Q3327274,5549772381560104706,,839385;I00552049;Froilaz_de_Traba-1;Conde_Froilaz_(1)|Pedro_De_Trava_(1);p=pedro froiaz;n=de trava,No,No
Q114270,Mayor  Rodríguez,,,6000000004549020407,,,No,No
Q114272,Velasco  Pérez de Traba conde de Limia,,,6000000004978839571,,,No,No
Q114274,Urraca  Pérez de Traba,,,6000000004978839527,,,No,No
Q114276,"Cde. García Pérez de Traba, señor de Trastámara",,,6000000004978839577,,,No,No
Q114278,Cde. Rodrigo el Velloso Pérez de Traba,,,6000000003493287333,,,No,No
Q11428,Fujiwara no Suekata,,Q27920474;Q27920474;Q27920474;Q27920474,,,,No,No
Q114280,Estefanía  Pérez de Traba,,,6000000010556906140,,,No,No
Q114282,Sancha  Pérez de Traba,,,6000000003493283979,,,No,No
Q114284,Ildaura  Pérez de Traba,,,6000000016159555469,,,No,No
Q114286,Urraca,,,6000000005251122383,,,No,No
Q114288,Thedon  Rozendo 2º senhor de Tavora,,,6000000010219242117,,,No,No
Q114290,Urraca  Dordia Osorez señora d'Alberite,,,6000000009437883403,,,No,No
Q114292,Ordoño  García de Aza,,,6000000003654832299,,,No,No
Q114294,Elvira Urraca  García Condesa consorte de Erro,,,6000000001374192809,,,No,No
Q114296,Mayor  García,,,6000000004988559110,,,No,No
Q114298,Álvaro  García,,,6000000017116171262,,,No,No
Q114300,Fernando  García de Castro,,,6000000017116202148,,,No,No
Q114302,Dordia  Soares,,,6000000013899625852,,,No,No
Q114304,"Gonzalo  Trastamires da Maia , II Senhor de Maia 2º senhor da Maia",,,5152220457910119673,,,No,No
Q114306,Vivili  Turtezendes,,,6000000008492033851,,,No,No
Q114308,Adosinda  Hermigues,,,6000000003589272131,,,No,No
Q114310,Mãe Incógnita,,,6000000011511042860,,,No,No
Q114312,Teodoredo  Fromarigues,,,6000000001818496744,,,No,No
Q114314,Diego  Moniz de Saldaña 1er. Conde de Saldaña,,,6000000004343473997,,,No,No
Q114316,Tigrida  González,,,6000000004343575617,,,No,No
Q114318,Elvira Diaz,,Q62394052;Q62394052,6000000003902463181;6000000003902463181,,839464|229648;I00106635;Saldaña-22;p70084.htm#i700836;Elvira_Diaz-de-Saldana_(1);p=elvira diaz;n=de saldana,No,No
Q11432,Kiyohara no Fukayabu,poet,Q1379947;Q1379947;Q1379947;Q1379947,6000000002836964310;6000000002836964310,,,No,No
Q114320,Fernando  Díaz de Saldaña,,,6000000004343575642,,,No,No
Q114322,Tigridia Díaz  Diaz,,,6000000000437615749,,,No,No
Q114324,Munio  Díaz,,,6000000011324967085,,,No,No
Q114326,Cde. Osorio Díaz,,,6000000004343575636,,,No,No
Q114328,Guntroda  Díaz,,,6000000011324477087,,,No,No
Q114330,Froila  Díaz,,,6000000016171003193,,,No,No
Q114332,Gonzalo  Díaz,,,6000000016170996176,,,No,No
Q114334,Señor  Velázquez,,,6000000015183226055,,,No,No
Q114336,Ruy  Velázquez señor de Bilaren de la Foz de Lara,,,6000000015183188357,,,No,No
Q114338,Dordia  Díaz,,,6000000063356421872,,,No,No
Q114340,"Mudarra  González de Lara Señor de la Casa de Lara. Gobernador de Lara, Asturias y Mena",,,6000000015183251109,,,No,No
Q114342,Teresa  Méndez Sorred de Sotomayor,,,6000000008531912580,,,No,No
Q114344,Arias de Saavedra Fernández de Castro XI señor de Saavedra,,,6000000039234278077,,,No,No
Q114346,Arias  Fernández de Saavedra obispo de León,,,6000000032281473698,,,No,No
Q114348,Teresa  Fernández Arias,,,6000000032281788036,,,No,No
Q11435,Mongaku,Japanese Buddhist monk from the late Heian Period to early Kamakura Period,Q11080166;Q11080166;Q11080166;Q11080166,,,,No,No
Q114350,Mãe Incógnita,,,6000000001864353406,,,No,No
Q114352,Rodrigo  Forjaz de Trastamara,,,6000000001864353385,,,No,No
Q114354,Veremundo señor de Trastamara,,,6000000031963864019,,,No,No
Q11526,Fujiwara no Michishige,,Q11623589;Q11623589;Q11623589;Q11623589,,,,No,No
Q1159,B,,,,671613DEF01341EFBC0B9822EF79916C8728,,No,No
Q11625,Shigenoi Sanekuni,,Q11564987;Q11564987;Q11564987;Q11564987,,,,No,No
Q11658,Fujiwara no Mitsuie,,Q11623065;Q11623065;Q11623065;Q11623065,,,,No,No
Q11691,Sadataka Fujiwara,,Q11371660;Q11371660;Q11371660;Q11371660,,,,No,No
Q11693,Fujiwara no Nobufusa,,Q105711180;Q105711180;Q105711180;Q105711180,,,,No,No
Q118053,Paio  Ramires,,,6000000012459897565,,,No,No
Q118055,Gontrade  Soares,,,6000000012460149507,,,No,No
Q118057,"D.Gualdim Pais, 4º Mestre dos Templários em Portugal",,,6000000025891959899,,,No,No
Q118059,Fernão  Garcia de Sousa o Esgaravimha,,,6000000012240014469,,,No,No
Q118061,Urraca  Afonso de Portugal,,,6000000000361052707,,,No,No
Q118063,Aldara  Pires de Riba de Vizela,,,6000000012454119015,,,No,No
Q118065,João  Pires Gago,,,6000000201164568851,,,No,No
Q118067,Milia  Fernandes de Castro,,,6000000012140917011,,,No,No
Q118069,Martim Gil  Gil de Sousa 2º conde de Barcelos,,,6000000008979414400,,,No,No
Q118071,Maria  Martins da Maia,,,6000000014862946347,,,No,No
Q118073,João  Gil de Soverosa,,,6000000020360416068,,,No,No
Q118075,,,,6000000003388892479,,,No,No
Q118077,Toda  Anes de Soverosa,,,6000000020360414081,,,No,No
Q118079,Mór  Rodrigues,,,6000000014497118668,,,No,No
Q118081,Sancha Martins  de Podentes,,,6000000000082952745,,,No,No
Q118083,Pedro Salvador  de Urgueses,,,6000000004306652099,,,No,No
Q118085,Vasco (Vicente)  Pires Dulgues,,,6000000001412875461,,,No,No
Q118087,Estevainha  Pires Dulguezes,,,6000000014497167159,,,No,No
Q118089,Chamoa  Gomes da Ribeira,,,6000000014497813274,,,No,No
Q118091,Inês  Pais de Valadares,,,6000000008492052572,,,No,No
Q118093,Martim Pires  Curvo,,,6000000036749630092,,,No,No
Q118095,Aldonça  Martins de Alvarenga,,,6000000015423514126,,,No,No
Q118097,Pero  Pais de Alvarenga,,,6000000014466806470,,,No,No
Q118099,Inês  Martins de Alvarenga,,,6000000008491852776,,,No,No
Q118101,Afonso  Martins,,,6000000015423814017,,,No,No
Q118103,Nuno  Martins,,,6000000015423618590,,,No,No
Q118105,Inês  Martins,,,6000000015423765204,,,No,No
Q118107,Nuno Martins de  Chacim,,,6000000003828011494,,,No,No
Q118109,Gil  Nunes de Chacim,,,6000000012641290692,,,No,No
Q118111,Heitor  Nunes de Chacim,,,6000000016236924351,,,No,No
Q118113,Álvaro  Nunes de Chacim,,,6000000014863515570,,,No,No
Q118115,Sancho  Nunes de Chacim,,,6000000014863433934,,,No,No
Q118117,Urraca  Nunes de Chacim,,,6000000008761611286,,,No,No
Q118119,Teresa  Nunes de Chacim,,,6000000014863673109,,,No,No
Q118121,Pero  Nunes de Chacim (de Baião),,,6000000014863624380,,,No,No
Q118123,Berengária  Nunes de Chacim dona do mosteiro de Santos,,,6000000014863557848,,,No,No
Q118125,Branca  Nunes de Chacim monja no mosteiro de Arouca,,,6000000014863557889,,,No,No
Q118127,Martim  Nunes de Chacim frei da Ordem de Santiago,,,6000000014863637188,,,No,No
Q118129,Fruilhe  Nunes de Chacim,,,6000000014863647579,,,No,No
Q118131,Pero Nunes de  Baião,,,6000000186313926034,,,No,No
Q118133,Maria  Rodrigues de Chacim,,,6000000001412875565,,,No,No
Q118135,Nuno  Martins Barreto,,,6000000001864370548,,,No,No
Q118137,Brites  Martins Barreto,,,6000000001412875551,,,No,No
Q118139,Gil  Martins Barreto,,,6000000015626970417,,,No,No
Q118141,Afonso  Martins Barreto,,,6000000015626954434,,,No,No
Q118143,Álvaro  Martins Barreto,,,6000000015626946460,,,No,No
Q118145,Sancha  Martins Barreto,,,6000000012460205749,,,No,No
Q118147,Mem Nunes  Barreto,,,6000000000008149305,,,No,No
Q118149,Constança  Martins Barreto,,,6000000015430274652,,,No,No
Q118151,Inês  Rodrigues Ribeiro,,,6000000013842138610,,,No,No
Q118153,Rui Pais de Paiva,,,6000000013400076942,,,No,No
Q118155,Vasco  Paes de Castelo Branco,,,6000000203249515825,,,No,No
Q118157,Madalena,,,6000000000245098802,,,No,No
Q118159,João Soares  de Paiva,,,6000000013842304291,,,No,No
Q118161,Clara (ou Urraca)  Anes de Paiva,,,6000000008301519650,,,No,No
Q118163,Teresa Martins  Xira,,,6000000001553724296,,,No,No
Q118165,Toda,,,6000000010545764750,,,No,No
Q118167,Gonzalo  Pérez Bernardo,,,6000000008943795213,,,No,No
Q118169,Pedro  González Bernaldo de Quirós rico-hombre y cancelario,,,6000000003927498311,,,No,No
Q118171,Segeredo  Aloítiz,,,6000000001412929320,,,No,No
Q118173,Teresa,,,6000000000492270258,,,No,No
Q118175,Sorred  Fernández de Saavedra Señor de Sotomayor,,,6000000004996304370,,,No,No
