qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q113625,D.Teodoredo Ausendes Soares,,,6000000177994268821,,,,,,No,Yes
Q113627,Eriz,,,6000000011727084960,,,,,,No,Yes
Q113629,Gontinha  Eriz,,,6000000002531838996,,,,,,No,Yes
Q113631,Egas  Ermigues o Bravo,,,6000000000040034594,,,,,,No,Yes
Q113633,Paio  Viegas,,,6000000007387018987,,,,,,No,Yes
Q113635,Mem  Fernandes d'Dantas,,,6000000001412929190,,,,,,No,Yes
Q113637,"D. Fernão  Mendes 'o Bravo', senhor de Bragança",,,6000000000043501644,,,,,,No,Yes
Q113639,D. Nuno  Perez Mendes de Bragança Senhor da Honra de Caria,,,6000000003827890751,,,,,,No,Yes
Q113641,Urraca  Méndez de Bragança,,,6000000003637367931,,,,,,No,Yes
Q113643,Rui  Mendes,,,6000000003637367926,,,,,,No,Yes
Q113645,Clara  de Baiâo,,,6000000003828009503,,,,,,No,Yes
Q113647,Afonso Hermiges  de Baião,,,6000000000044331364,,,,,,No,Yes
Q113649,Egas  Hermigues de Bayão 7º Senhor do Feudo de Baião,,,6000000001412935986,,,,,,No,Yes
Q113651,D. Andozinda,,,6000000025986660115,,,,,,No,Yes
Q113653,D. Nuno,,,6000000025987014076,,,,,,No,Yes
Q113655,Maria  Anes de Baião,,,6000000001864350862,,,,,,No,Yes
Q113657,Pedro  Nunes Velho,,,6000000011921184581,,,,,,No,Yes
Q113659,Tereza  Pires Gato,,,6000000003342295232,,,,,,No,Yes
Q113661,Afonso  Pires Gato,,Q6,6000000001412929860,,,,,,No,Yes
Q113663,Mourão  Pires Velho,,,6000000011921938276,,,,,,No,Yes
Q113665,Gonzalo  Mendes de Sousa,,,6000000003493284804,,,,,,No,Yes
Q113667,"D. Afonso Viegas, O Moço o Moço",,,4179186754290040655,,,,,,No,Yes
Q113669,"D. Aldara (ou Iduaria) Peres, da Casa de Espinel",,,6000000003493284645,,,,,,No,Yes
Q113671,Egas (Duer)  Afonso de Ribadouro,,,3926469189610120429,,,,,,No,Yes
Q113673,Urraca  Afonso,,,6000000006784143033,,,,,,No,Yes
Q113675,Mendo Egas  Viegas,,,6000000003493284811,,,,,,No,Yes
Q113677,Pedro  Alonso Viegas,,,6000000008462702879,,,,,,No,Yes
Q113679,Urraca  Viegas Barroso,,,6000000001542794873,,,,,,No,Yes
Q113681,Gotinha  Soares de Melo,,,6000000011649858742,,,,,,No,Yes
Q113683,Mem  Soares de Melo 1º senhor de Melo,,,6000000000040036626,,,,,,No,Yes
Q113685,Pero Soares de  Alvim,,,6000000003827902069,,,,,,No,Yes
Q113687,Lourenço  Soares Freire,,,6000000015424916066,,,,,,No,Yes
Q113689,Teresa  Soárez de Melo,,,6000000013969156266,,,,,,No,Yes
Q113691,N  N,,,6000000021745423379,,,,,,No,Yes
Q113693,Maria Soares  de Riba-de-Vizela,,,6000000013400630479,,,,,,No,Yes
Q113695,Mem Pais  de Mogudo,,,6000000001412918732,,,,,,No,Yes
Q113697,D.Martim Mendes Mogudo,,,6000000000383945714,,,,,,No,Yes
Q113699,D. Pedro  Annes de Cerveira,,,6000000015232824578,,,,,,No,Yes
Q113701,Gonçalo  Pires de Cerveira,,,6000000021693852367,,,,,,No,Yes
Q113703,Afonso  Pires de Cerveira,,,6000000015435741140,,,,,,No,Yes
Q113705,Sancha  Pais Correia,,,6000000008460814552,,,,,,No,Yes
Q113707,Maria  Raimundes de Riba Vizela,,,6000000008460842682,,,,,,No,Yes
Q113709,Dórdia  Viegas senhora da Quinta de Sequeiros,,,6000000001412921067,,,,,,No,Yes
Q113711,Fáfila  Lucides,,,6000000001435528178,,,,,,No,Yes
Q113713,Egas  Fafes de Lanhoso,,,6000000001412900128,,,,,,No,Yes
Q113715,Dna. Gontinha  Mendes,,,6000000001412921049,,,,,,No,Yes
Q113717,D. Mem  Moniz de Riba Mouro,,,6000000001412921041,,,,,,No,Yes
Q113719,Moninha  Guterres,,,6000000000160884769,,,,,,No,Yes
Q113721,Teresa  Mendes de Ribadouro (NFP),,,6000000007152206231,,,,,,No,Yes
Q113723,Dórdia  Mendes de Ribadouro Senhora da honra de Caria,,,6000000003827890744,,,,,,No,Yes
Q113725,Elvira Mendes,,,6000000008008318368,,,,,,No,Yes
Q113727,Sancha  Mendes,,,6000000011842161219,,,,,,No,Yes
Q113729,Mor Mendes  de Ribadouro,,,6000000173893732195,,,,,,No,Yes
Q113731,Paio Soares  Correia o Velho,,,6000000001412875513,,,,,,No,Yes
Q113733,Ouroana Pais Correia,,,6000000011738443377,,,,,,No,Yes
Q113735,Sancha  Giraldes Cabrão,,,6000000001412918976,,,,,,No,Yes
Q113737,Urraca Fafes  de Lanhoso,,,6000000001818689001,,,,,,No,Yes
Q113739,Rui  Fafes,,,6000000015211606226,,,,,,No,Yes
Q113741,Godinho  Fafes,,,6000000013900965645,,,,,,No,Yes
Q113743,Mem  Fafes,,,6000000013901018287,,,,,,No,Yes
Q113745,Hermigo  Fafes abade de Refóios de Basto,,,6000000013900993355,,,,,,No,Yes
Q113747,Egas  Fafes Bispo de Coimbra,,,6000000011194072885,,,,,,No,Yes
Q113749,Soeiro  Fafes,,,6000000013900428933,,,,,,No,Yes
Q113751,Teresa  Fafes de Lanhoso,,,6000000013901147006,,,,,,No,Yes
Q113753,Goncalo Rodrigues de  Abreu,,,6000000008574566104,,,,,,No,Yes
Q113755,Godina  Gonçalves de Abreu,,,6000000008574603938,,,,,,No,Yes
Q113757,Payo  Méndez Sorrez Señor de la Casa de Sorred,,,6000000004847923376,,,,,,No,Yes
Q113759,Mendo (o Men)  Paez Sorrez de Sottomayor I señor de Sotomayor,,,6000000000486080064,,,,,,No,Yes
Q113761,D. Soeiro  Pires da Silva,,,6000000007387303479,,,,,,No,Yes
Q113763,Dna. Fruilhe  Viegas de Lanhoso,,,6000000007387392346,,,,,,No,Yes
Q113765,Teresa  Soares da Silva,,,6000000001412870631,,,,,,No,Yes
Q113767,Estevão  Soares da Silva Arcebispo de Braga,,,6000000013885273918,,,,,,No,Yes
Q113769,Pedro  Mendes de Gandarei,,,6000000001435415570,,,,,,No,Yes
Q113771,Afonso  Pires,,,6000000013970243459,,,,,,No,Yes
Q113773,Martim  Pires Machado,,,6000000036839936639,,,,,,No,Yes
Q113775,Rui  Pires de Gandarei,,,6000000140223076946,,,,,,No,Yes
Q113777,Estevainha Martins da Silva,,,6000000069464533441,,,,,,No,Yes
Q113779,Martim  Durães Riba Vizela,,,4067552991300020569,,,,,,No,Yes
Q113781,"Fernandez Pimentel dito ""de Novais""",,,6000000001412921355,,,,,,No,Yes
Q113783,Vasco  Martins Pimentel,,,6000000001818652073,,,,,,No,Yes
Q113785,Sancha  Martins Pimentel,,,6000000001728253927,,,,,,No,Yes
Q113787,Ponço  Afonso de Baião,,,6000000000043353878,,,,,,No,Yes
Q113789,Estevainha  Ponces de Baião,,,6000000000010050899,,,,,,No,Yes
Q113791,Pedro  Ponces de Baião,,,6000000016236339958,,,,,,No,Yes
Q113793,Sancha  Ponces de Baião,,,6000000013997205437,,,,,,No,Yes
Q113795,Maria  Ponces de Baião,,,6000000013996954752,,,,,,No,Yes
Q113797,Fernão  Paes de Riba de Vizela,,,6000000005222341104,,,,,,No,Yes
Q113799,Sancha Annes  Annes Paes de Riba de Vizela,,,6000000005222293173,,,,,,No,Yes
Q113801,Martim  Pires da Maia o Jami,,,6000000008316124870,,,,,,No,Yes
Q113803,João  Martins da Maia o Abana,,,6000000012176764112,,,,,,No,Yes
Q113805,Elvira  Martins da Maia,,,6000000008315853743,,,,,,No,Yes
Q113807,Martim  Martins da Maia,,,6000000016236626964,,,,,,No,Yes
Q113809,Estevão  Martins da Maia,,,6000000016236800371,,,,,,No,Yes
Q113811,Guiomar  Martins da Maia freira no mosteiro de Arouca,,,6000000016236808512,,,,,,No,Yes
Q113813,Fernão  Martins da Maia,,,6000000016236782309,,,,,,No,Yes
Q113815,Moninho,,,6000000021674519319,,,,,,No,Yes
Q113817,Urraca  Pires da Ribeira,,,6000000001435528136,,,,,,No,Yes
Q113819,Maior Alfonso  de Cambra,,,6000000001699485361,,,,,,No,Yes
Q113821,Constança  Afonso de Cambra,,,6000000001435528122,,,,,,No,Yes
Q113823,Martim  Afonso de Cambra,,,6000000014466635612,,,,,,No,Yes
Q113825,Marinha  de Cambra monja de Arouca,,,6000000014466546780,,,,,,No,Yes
Q113827,Teresa  de Cambra monja de Arouca,,,6000000014466608865,,,,,,No,Yes
Q113829,Urraca  de Cambra,,,6000000014466635690,,,,,,No,Yes
Q113831,Maria  de Cambra monja de Arouca,,,6000000014466832009,,,,,,No,Yes
Q113833,Fernão Afonso  de Cambra,,,6000000003026201822,,,,,,No,Yes
Q113835,Maria  Mendes da Silva,,,6000000019600391500,,,,,,No,Yes
Q113837,Fruilhe Fernandes  de Riba de Vizela,,,6000000012176710121,,,,,,No,Yes
Q113839,Margarida  Viegas,,,6000000013885243343,,,,,,No,Yes
Q113841,Maria  Pires de Cambra,,,6000000014446849669,,,,,,No,Yes
Q113843,Martim  Viegas de Ataíde senhor da torre de Ataíde,,,6000000006988549183,,,,,,No,Yes
Q113845,Soeiro  de Sousa o Grosso,,,6000000000083126224,,,,,,No,Yes
Q113847,NN,,,6000000011513383211,,,,,,No,Yes
Q113849,Estevainha Pais  Pais Gabere,,,6000000000083066475,,,,,,No,Yes
Q113851,João  Martins de Riba de Vizela o Chora,,,6000000011910903809,,,,,,No,Yes
Q113853,Gil  Martins de Riba de Vizela governador de Sintra,,,6000000012140837603,,,,,,No,Yes
Q113855,Tereza Martins de Riba Martins  de Vizela,,,6000000004306764102,,,,,,No,Yes
Q113857,D.Paio Viegas de Alvarenga,,,6000000001412900697,,,,,,No,Yes
Q113859,Pero  Pais de Alvarenga,,,6000000008755460229,,,,,,No,Yes
Q113861,Sancha  Pais de Alvarenga,,,6000000000008124439,,,,,,No,Yes
Q113863,"João  Soares de Paiva, o "" Trovador """,,,6000000015550634455,,,,,,No,Yes
Q113865,Soeiro  Eannes de Paiva,,,6000000015550652677,,,,,,No,Yes
Q113867,D. Pedro Anes  de Paiva I,,,6000000146318350822,,,,,,No,Yes
Q113869,D.João Anes de Paiva,,,6000000146319483917,,,,,,No,Yes
Q113871,D. Rodrigo  Anes de Paiva,,,6000000022834288427,,,,,,No,Yes
Q113873,Adosinda  Gormiri,,,6000000013263038135,,,,,,No,Yes
Q113875,Guntroda,,,6000000013263165492,,,,,,No,Yes
Q113877,Suero  Ximénez Bernardo del Caso Conde,,,6000000008943814218,,,,,,No,Yes
Q113879,Gutiérrez  Bernardo,,,6000000003927558322,,,,,,No,Yes
Q113881,Bernardo  Jiménez de Quirós conde de León,,,6000000030855624219,,,,,,No,Yes
Q113883,Bernardo  Gimenez de Quiroz,,,6000000001342014295,,,,,,No,Yes
Q113885,Mãe Incógnita Doña,,,6000000017001476548,,,,,,No,Yes
Q113887,Gontroda  Rodríguez de Aranga,,,6000000017001471506,,,,,,No,Yes
Q113889,Gundercia,,,6000000018801223457,,,,,,No,Yes
Q113891,Froilo  Fernández *,,,6000000001412929376,,,,,,No,Yes
Q113893,Arias  Muñiz,,,6000000001412929336,,,,,,No,Yes
Q113895,Hermesenda  Romaes señora de Santa Marta de Ortigueira y Monterroso,,,6000000029494500014,,,,,,No,Yes
Q113897,Aldara  Dordia Osorez,,,6000000013985070107,,,,,,No,Yes
Q113899,Arias  Núñez Señor de Casa do Sirgal,,,6000000030548353871,,,,,,No,Yes
Q113901,Arias,,,6000000010904999505,,,,,,No,Yes
Q113903,Arias,,,6000000189633392838,,,,,,No,Yes
Q113905,Dona Mor  Soares Galego,,,6000000013985092006,,,,,,No,Yes
Q113907,Rodrigo  Martins de Nomães,,,6000000001699485385,,,,,,No,Yes
Q113909,Pedro  Rodrigues V,,,6000000013984979330,,,,,,No,Yes
Q113911,Gustivo  González,,,6000000006277347531,,,,,,No,Yes
Q113913,Gonzalo  Gustioz,,,6000000000803629561,,,,,,No,Yes
Q113915,Godo  Moniz,,,6000000001412921289,,,,,,No,Yes
Q113917,D. Fáfila  Sarracines de Lanhoso,,,6000000001412921205,,,,,,No,Yes
Q113919,Dna. Mariana Doña,,,6000000004251349444,,,,,,No,Yes
Q113921,Rodrigo  Gutiérrez Conde,,,6000000017001533617,,,,,,No,Yes
Q113923,Gundesina  x,,,6000000078149623173,,,,,,No,Yes
Q113925,Ilduara  Guterrez de Aranga,,,6000000003948401571,,,,,,No,Yes
Q113927,Marina  x,,,6000000078152489560,,,,,,No,Yes
Q113929,Diego  Guterrez,,,6000000003983711638,,,,,,No,Yes
Q113931,María  de Froilaz,,,6000000003593885258,,,,,,No,Yes
Q113933,Gutier  Bermúdez,,,6000000004262323164,,,,,,No,Yes
Q113935,Gontina  Gonçalves,,,6000000017137336849,,,,,,No,Yes
Q113937,Núño  Alvites,,,6000000000796210595,,,,,,No,Yes
Q113939,Pedro  Aloítez,,,6000000017137552037,,,,,,No,Yes
Q113941,Loba  Aloítez,,,6000000017137328326,,,,,,No,Yes
Q113943,Gonçalo  Eris de Marnel,,,6000000000062077268,,,,,,No,Yes
Q113945,Urraca  Viegas de Marnel,,,6000000000040037892,,,,,,No,Yes
Q113947,Aurembiax  Fernández de Aza,,,6000000010977230266,,,,,,No,Yes
Q113949,Fernando  Pérez de Trava Conde de Trastámara,,,6000000003637345226,,,,,,No,Yes
Q113951,Fruelo  Pérez de Trava,,,6000000008200469900,,,,,,No,Yes
Q113953,"Rodrigo ""Velloso""  de Cabrera",,,6000000003828011431,,,,,,No,Yes
Q113955,Froila Guterres,,,6000000006591545591,,,,,,No,Yes
Q113957,Sarracina,,,6000000006591947092,,,,,,No,Yes
Q113959,Doña Elvira  NN,,,6000000006591514748,,,,,,No,Yes
Q113961,Conde Froila  Rodriguéz V Conde de Trástamara,,,6000000003268106570,,,,,,No,Yes
Q113963,Ilduara  Venegas,,,6000000039572102976,,,,,,No,Yes
Q113965,Iñiga  González,,,6000000006277429551,,,,,,No,Yes
Q113967,Menendo  Núñez,,,6000000000796403192,,,,,,No,Yes
Q113969,Múño  Núñez,,,6000000017137368745,,,,,,No,Yes
Q113971,Gontrodo  Núñez,,,6000000017137332218,,,,,,No,Yes
Q113973,Teresa  García,,,6000000074785838890,,,,,,No,Yes
Q113975,Mendo  González Señor de Luarca,,,6000000074785748996,,,,,,No,Yes
Q113977,Sancha Reina de León,,,5508684470320086533,,,,,,No,Yes
Q113979,"Bermudo III, rey de León",,,6000000004161356895,,,,,,No,Yes
Q113984,Arias  de Tude,,,6000000003300861340,,,,,,No,Yes
Q113986,Gutierre  de TUDE,,,6000000003814991350,,,,,,No,Yes
Q113988,Gundesina  x,,,6000000039571771790,,,,,,No,Yes
Q113991,Lupa  Rodrigues,,,6000000039568198400,,,,,,No,Yes
Q113993,Ruy Díaz  de Vasconcellos,,,6000000003297930529,,,,,,No,Yes
Q113995,María Martínez  Redonda,,,6000000003298178268,,,,,,No,Yes
Q113997,"Gonzalo  Méndez, el feyxo",,,6000000003824174362,,,,,,No,Yes
Q113999,Aldozinda  de Monterroso,,,6000000008462837508,,,,,,No,Yes
Q114001,Hero (Ero),,,6000000008462869221,,,,,,No,Yes
Q114003,Gontrode Eris,,,6000000212017093824,,,,,,No,Yes
Q114005,Cristina  Gonçalves das Asturias,,,6000000001435415656,,,,,,No,Yes
Q114007,Mór  Mendes de Gandarei,,,6000000001728253430,,,,,,No,Yes
Q114009,Rodrigo Mendes  de Gandarei,,,6000000013884220106,,,,,,No,Yes
Q114011,Gonçalo  Moniz,,,6000000181882376822,,,,,,No,Yes
Q114013,,,,6000000001435226422,,,,,,No,Yes
Q114015,Ermigio  Viegas senhor de Ribadouro,,,6000000007152097436,,,,,,No,Yes
Q114017,Moninho  Venegas,,,6000000013884405797,,,,,,No,Yes
Q114019,Toda  Erminges,,,6000000216921453851,,,,,,No,Yes
Q114021,Elvira  Gómez,,,6000000003570398165,,,,,,No,Yes
Q114023,Nuño  Suárez de Grijo,,,6000000006274579773,,,,,,No,Yes
Q114025,"Bvira (Elvira) ""Unisco"" Núñez Sisnandiz",,,6000000015781579989,,,,,,No,Yes
Q114027,Ciprianum 'Cipriano'  Sisnandiz Moniz,,,6000000034999803733,,,,,,No,Yes
Q114029,Teresa  Afonso,,,6000000027969131198,,,,,,No,Yes
Q114030,Pedro  Martins da Torre senhor da Torre de Vasconcelos,,,6000000007387325320,,,,,,No,Yes
Q114032,João  Martins (de Cabreira) Salsa Senhor da Honra de Alvelos,,,6000000015342581466,,,,,,No,Yes
Q114034,Martim  Martins de Cabreira arcediago da Sé de Braga,,,6000000013885624685,,,,,,No,Yes
Q114036,Teresa,,,6000000207531451823,,,,,,No,Yes
Q114038,Urraca  Núñez de Braganza,,,6000000010570865178,,,,,,No,Yes
Q114040,Nuno  Pais de Ribeira,,,6000000003828011290,,,,,,No,Yes
Q114042,"Martim Pais Ribeira, Governador de Lanhoso",,,6000000008192122953,,,,,,No,Yes
Q114046,Sancha  Fernandes de Lumiares,,,6000000006936749205,,,,,,No,Yes
Q114048,Urraca  Fernandes de Lumiares,,,6000000001500872352,,,,,,No,Yes
Q114051,NN  de Portugal,,,6000000001435415599,,,,,,No,Yes
Q114053,Pero  Moniz,,,6000000001435415590,,,,,,No,Yes
Q114055,"D. Pedro  Paes da Silva, o ""Escacha"" o Escracha, alcaide-mór de Coimbra",,,6000000007387458269,,,,,,No,Yes
Q114057,Dna. Mór  Pires Perna,,,6000000000008148520,,,,,,No,Yes
Q114059,Sancho  Pires da Silva,,,6000000017663054612,,,,,,No,Yes
Q114061,Teresa  Afonso de Portugal,,,6000000021965971461,,,,,,No,Yes
Q114063,D. Sancho  Nunes de Barbosa 2º conde de Barbosa,,,6000000007152203213,,,,,,No,Yes
Q114065,D. Sancha  Henriques infanta de Portugal,,,6000000000386726880,,,,,,No,Yes
Q114067,Urraca  Sanches de Celanova,,,6000000000043815372,,,,,,No,Yes
Q114069,Vasco  Sanches de Celanova,,,6000000006988568013,,,,,,No,Yes
Q114071,D. Sancho  Nunes de Barbosa,,,6000000194006845821,,,,,,No,Yes
Q114073,Fruilhe  Sanches de Celanova,,,6000000000043756717,,,,,,No,Yes
Q114075,Elvira  Pérez de Traba,,,6000000016159351963,,,,,,No,Yes
Q114077,"Fernão  Gomes, o ""Cativo""",,,6000000001864350618,,,,,,No,Yes
Q114079,Maria  Gomes de Pombeiro,,,6000000008316008713,,,,,,No,Yes
Q114081,Loba  Núñez de Guzmán y Pombeiro Maldonado y Pérez de Trava,,,6000000001435415523,,,,,,No,Yes
Q114083,D.Urraca Núñez Gomez de Guzmán y Pombeiro Maldonado y Pérez de Tr,,,4538914255540011555,,,,,,No,Yes
Q114085,Chamoa (Flâmula) Gomes  de Pombeiro Senhora da Maia,,,6000000001412909956,,,,,,No,Yes
Q114087,Fernán  Gómez de Celanova,,,6000000036138292719,,,,,,No,Yes
Q114089,Pedro  Gómez de Celanova,,,6000000036138772371,,,,,,No,Yes
Q114091,Maior  Rodriguez,,,6000000006591165821,,,,,,No,Yes
Q114092,Fronilde  Fernández,,,6000000145929873934,,,,,,No,Yes
Q114093,Arias  Páez de Chacín,,,6000000003493181104,,,,,,No,Yes
Q114094,Teresa  Añez de Deza,,,6000000006277673371,,,,,,No,Yes
Q114096,Urraca  López de Lemos,,,6000000039234271548,,,,,,No,Yes
Q114098,Aloito  Aloitez de Saavedra obispo de León,,,6000000000494115029,,,,,,No,Yes
Q114100,Dia o Diego  Valtés,,,6000000078130144178,,,,,,No,Yes
Q114102,Frunilda  Pelaez de Coimbra,,,6000000004533735641,,,,,,No,Yes
Q114104,Sancho  Ordóñez,,,6000000012152843449,,,,,,No,Yes
Q114106,Fernando  Ordóñez,,,6000000012152872531,,,,,,No,Yes
Q114108,Alfonso  Ordóñez Conde,,,6000000012152677725,,,,,,No,Yes
Q114110,Bermudo  Ordóñez,,,6000000012152856351,,,,,,No,Yes
Q114112,Pelayo  Ordóñez,,,6000000012152908343,,,,,,No,Yes
Q114114,Oveco  Ordóñez,,,6000000012152667384,,,,,,No,Yes
Q114116,"Nuño  Alfonso de Amaya Señor de Gijón, Adelantado Mayor de Asturias",,,6000000004988107839,,,,,,No,Yes
Q114118,Bermudo  Armentáriz,,,6000000004285618635,,,,,,No,Yes
Q114120,Velasquita  Bermúdez,,,6000000074785638833,,,,,,No,Yes
Q114122,Martín  Bermúdez,,,6000000087741214926,,,,,,No,Yes
Q114124,D. Payo Fruella  Fruella Infante,,,6000000174357261941,,,,,,No,Yes
Q114126,D. Payo  Paes Senhor de Cisneiros,,,6000000133030742821,,,,,,No,Yes
Q114128,Fronilda,,,6000000012150704633,,,,,,No,Yes
Q114130,Enderquina  Alonso,,,6000000012996458037,,,,,,No,Yes
Q114132,Christina  Alfonso,,,6000000000549407684,,,,,,No,Yes
Q114134,Muniadoña  de Menéndez,,,6000000003493155609,,,,,,No,Yes
Q114136,de Asturias,,,6000000003982965831,,,,,,No,Yes
Q114138,Cristina  Alonso,,,6000000046650576821,,,,,,No,Yes
Q114140,Garcia  Ordoñez Conde de Nájera,,,6000000008268244687,,,,,,No,Yes
Q114142,María Teresa  Ordóñez,,,6000000004988344492,,,,,,No,Yes
Q114144,Urraca Ordoñez  de León,,,6000000003827957157,,,,,,No,Yes
Q114146,Argilo  Ordóñez,,,6000000004988344456,,,,,,No,Yes
Q114148,Rodrigo  Ordóñez,,,6000000004988344462,,,,,,No,Yes
Q114150,Diego  Ordóñez,,,6000000004988344474,,,,,,No,Yes
Q114152,Bermudo  Ordóñez,,,6000000004988344480,,,,,,No,Yes
Q114154,Pedro  Suárez Calvo,,,6000000006280646501,,,,,,No,Yes
Q114156,María  de Andrade,,,6000000003637306717,,,,,,No,Yes
Q114158,Remón  Pérez de Figueroa 7º Señor de Figueroa,,,6000000003637377630,,,,,,No,Yes
Q114160,Ruy  Beltrán de Narbona I Señor de Narváez,,,6000000000514457197,,,,,,No,Yes
Q114162,"Sancho  Ruiz de Narváez I Señor de Narváez, Conquistador de Baeza.",,,6000000011038410059,,,,,,No,Yes
Q114164,Pedro  de Narváez,,,6000000027218401809,,,,,,No,Yes
Q114166,Gugina,,,6000000005039077080,,,,,,No,Yes
Q114168,Gundesteo Ériz  Fernández de Lugo,,,6000000007191918707,,,,,,No,Yes
Q114170,Muniadona  Moniz,,,6000000047977463859,,,,,,No,Yes
Q114172,Gontrode  Moniz Infanta de Castilla,,,6000000005788959827,,,,,,No,Yes
Q114174,Velazquita Muñoz,,,6000000011301203526,,,,,,No,Yes
Q114176,Jimena  Fernández de Castro,,,6000000001588440396,,,,,,No,Yes
Q114178,Pedro Muñoz,,,6000000027968427550,,,,,,No,Yes
Q114180,Munio Muñoz,,,6000000027968857888,,,,,,No,Yes
Q114182,Sancha  Velaz,,,6000000193867969840,,,,,,No,Yes
Q114184,Velasco Alméiuz,,,6000000003827568399,,,,,,No,Yes
Q114186,Pelayo Gómez de  Carrión,,,6000000003827568298,,,,,,No,Yes
Q114188,Munio  Peláez Carrión Conde,,,6000000004978657810,,,,,,No,Yes
Q114190,García,,,6000000031736026139,,,,,,No,Yes
Q114192,Fortún  López señor de Tetelia y Punicastro,,,6000000031735683496,,,,,,No,Yes
Q114194,Toda  Viguera,,,6000000003828338406,,,,,,No,Yes
Q114196,Fronilda  Garcés de Viguera,,,6000000004678457777,,,,,,No,Yes
Q114198,Toda  Garcia de Viguera,,,6000000011621089464,,,,,,No,Yes
Q114200,Unknown  Unknown,,,6000000006784471041,,,,,,No,Yes
Q114202,Count Salvador Perez of  Castile Conde,,,6000000003051295453,,,,,,No,Yes
Q114204,N.N.,,,6000000002188307441,,,,,,No,Yes
Q114206,"Sanche III Garcia, comte de Gascogne comde de Gasconha",,,6000000009304903592,,,,,,No,Yes
Q114208,"Gombaud, Duke de Gascony",,,6000000003827661466,,,,,,No,Yes
Q114210,Azner I Sanche  d'Oloron,,,6000000004868825781,,,,,,No,Yes
Q114212,Donat Sanche  de Gascogne,,,6000000004869186773,,,,,,No,Yes
Q114214,Udalrich  de Gascogne,,,6000000011058490685,,,,,,No,Yes
Q114216,Arnaud II I  de Lomagne Vicomte de Gascogne & d'Auvillars,,,6000000015613443613,,,,,,No,Yes
Q114218,Adélaïs  de Lomagne,,,6000000007151587832,,,,,,No,Yes
Q114220,Odon II  de Lomagne Vicomte de Lomagne,,,6000000015613668017,,,,,,No,Yes
Q114222,Hermesenda  de León,,,6000000078350833140,,,,,,No,Yes
Q114224,Rui Girardo  de Castro y Cabrera,,,6000000020681764734,,,,,,No,Yes
Q114226,Rodrigo  Velloso Señor de Cabrera y Ribera,,,6000000078350624187,,,,,,No,Yes
Q114228,Amat  de Montsoriu I Vizconde de Barcelona,,,6000000003828371060,,,,,,No,Yes
Q114230,Sancha,,,6000000003828371067,,,,,,No,Yes
Q114232,Ledgardis (Sybille)  de Tost Vizcondesa de Ager,,,6000000007150940630,,,,,,No,Yes
Q114234,"Guerau II  de Cabrera Conde de Urgel, Vizconde de Gerona y de Ager",,,6000000007151823690,,,,,,No,Yes
Q114236,Bermudo  Ovéquiz,,,6000000017807133182,,,,,,No,Yes
Q114238,Urraca  Bermúdez,,,6000000017807104282,,,,,,No,Yes
Q114240,Gutierre  Bermúdez,,,6000000027110921527,,,,,,No,Yes
Q114242,Suero  Bermúdez,,,6000000006175171662,,,,,,No,Yes
Q114244,María Pires de Ambia,,,6000000034675980605,,,,,,No,Yes
Q114246,Gonzalo  Peláez Señor de Cisneros,,,6000000021748501664,,,,,,No,Yes
Q114248,Cristina  Peláez Infanta y Condesa de Carrion,,,6000000021768766825,,,,,,No,Yes
Q114250,doña Teresa Pelaes Infanta de Carrión,,,6000000021768907825,,,,,,No,Yes
Q114252,María Pelaez,,,6000000021770571321,,,,,,No,Yes
Q114254,Xiména  Gómez de Carrión,,,6000000007335484017,,,,,,No,Yes
Q114256,Elvira  Gómez de Gormaz,,,6000000008394773867,,,,,,No,Yes
Q114258,Elvira  Gomez de Carrion,,,6000000007209082108,,,,,,No,Yes
Q114260,Maior condesa,,,6000000097298904897,,,,,,No,Yes
Q114262,Mayor  Ansurez,,,6000000030484807850,,,,,,No,Yes
Q114264,Eilo  Martínez Osorio,,,6000000032398907420,,,,,,No,Yes
Q114266,Vela  Gutiérrez Osorio Mayordomo Mayor Fernando II de León,,,6000000001736399824,,,,,,No,Yes
Q114268,Pedro Froilaz de Traba Conde de Trastámara,,,5549772381560104706,,,,,,No,Yes
Q114270,Mayor  Rodríguez,,,6000000004549020407,,,,,,No,Yes
Q114272,Velasco  Pérez de Traba conde de Limia,,,6000000004978839571,,,,,,No,Yes
Q114274,Urraca  Pérez de Traba,,,6000000004978839527,,,,,,No,Yes
Q114276,"Cde. García Pérez de Traba, señor de Trastámara",,,6000000004978839577,,,,,,No,Yes
Q114278,Cde. Rodrigo el Velloso Pérez de Traba,,,6000000003493287333,,,,,,No,Yes
Q11428,Fujiwara no Suekata,,Q27920474; Q27920474; Q27920474; Q27920474,,,,,,,No,Yes
Q114280,Estefanía  Pérez de Traba,,,6000000010556906140,,,,,,No,Yes
Q114282,Sancha  Pérez de Traba,,,6000000003493283979,,,,,,No,Yes
Q114284,Ildaura  Pérez de Traba,,,6000000016159555469,,,,,,No,Yes
Q114286,Urraca,,,6000000005251122383,,,,,,No,Yes
Q114288,Thedon  Rozendo 2º senhor de Tavora,,,6000000010219242117,,,,,,No,Yes
Q114290,Urraca  Dordia Osorez señora d'Alberite,,,6000000009437883403,,,,,,No,Yes
Q114292,Ordoño  García de Aza,,,6000000003654832299,,,,,,No,Yes
