qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q12563,daughter of Fujiwara Ietsuna (wife of Fujiwara Moronaga),,,,,,,,,Yes,Yes
Q125630,,,,,,,,,,Yes,Yes
Q125634,,,,,,,,,,Yes,Yes
Q12564,daughter of Fujiwara Sanemori (wife of Fujiwara Akitoshi),,,,,,,,,Yes,Yes
Q1257,Home Person Home Person,,,,,,,,,Yes,Yes
Q12570,daughter of Utsunomiya Yoritsuna (wife of Minamoto no Michinari),,,,,,,,,Yes,Yes
Q125713,,,,,,,,,,Yes,Yes
Q125725,,,,,,,,,,Yes,Yes
Q12574,daughter of Nakain Michinari (wife of Sanjō Saneshige),,,,,,,,,Yes,Yes
Q12575,Daughter of Kira Nagauji (wife of Tsuchimikado Akikata),,,,,,,,,Yes,Yes
Q125751,,,,,,,,,,Yes,Yes
Q12576,Daughter of Fujiwara Chikatoshi (wife of Tsuchimikado Akikata),,,,,,,,,Yes,Yes
Q125765,Ealdgyth (?),,,,,,,,,Yes,Yes
Q125769,,,,,,,,,,Yes,Yes
Q12579,Ninjo-hosshinnō,,,,,,,,,Yes,Yes
Q12580,Kakushi-naishin'nō,,,,,,,,,Yes,Yes
Q12582,Daughter of Horikawa Tomonori (wife of Prince Munetaka),,,,,,,,,Yes,Yes
Q12583,Yoshimune-shinnō,,,,,,,,,Yes,Yes
Q12584,Fujiwara no Chikakane,,,,,,,,,Yes,Yes
Q125847,,,,,,,,,,Yes,Yes
Q12585,Si Tiao Jin Zi,,,,,,,,,Yes,Yes
Q12586,Daughter of Minamoto no Sukemichi (wife of Minamoto no Masatada),,,,,,,,,Yes,Yes
Q125865,,,,,,,,,,Yes,Yes
Q12587,Go-Fukakusa-in no Nijō,,,,,,,,,Yes,Yes
Q12589,Qin Xuan,,,,,,,,,Yes,Yes
Q12592,Daughter of Hamura Mitsuchika (wife of Kuga Michihira),,,,,,,,,Yes,Yes
Q12594,Daughter of Kuga Michiyoshi (Wife of Konoe Motohira),,,,,,,,,Yes,Yes
Q125947,,,,,,,,,,Yes,Yes
Q12596,Daughter of Fujiwara no Kintoki (Wife of Prince Koreakira),,,,,,,,,Yes,Yes
Q12597,Guo Zun Wang,,,,,,,,,Yes,Yes
Q12598,Xuan Yang Men Yuan You Wei Men Du,,,,,,,,,Yes,Yes
Q126007,,,,,,,,,,Yes,Yes
Q126009,,,,,,,,,,Yes,Yes
Q12601,Ju Yi Qing,,,,,,,,,Yes,Yes
Q126015,,,,,,,,,,Yes,Yes
Q12602,Di Gong Guo,,,,,,,,,Yes,Yes
Q12603,Ping Qin Fan,,,,,,,,,Yes,Yes
Q12604,Ping Xing Fan,,,,,,,,,Yes,Yes
Q126047,,,,,,,,,,Yes,Yes
Q126055,,,,,,,,,,Yes,Yes
Q126067,,,,,,,,,,Yes,Yes
Q12607,Shan Shang Gao Gang,,,,,,,,,Yes,Yes
Q12608,Zuo Ye Cheng Jun,,,,,,,,,Yes,Yes
Q126085,,,,,,,,,,Yes,Yes
Q12609,Daughter of Fujiwara no Yoshitada (Wife of Prince Akihiro),,,,,,,,,Yes,Yes
Q126113,,,,,,,,,,Yes,Yes
Q126119,,,,,,,,,,Yes,Yes
Q126121,,,,,,,,,,Yes,Yes
Q126125,,,,,,,,,,Yes,Yes
Q126127,,,,,,,,,,Yes,Yes
Q126129,,,,,,,,,,Yes,Yes
Q126133,,,,,,,,,,Yes,Yes
Q126137,,,,,,,,,,Yes,Yes
Q126141,,,,,,,,,,Yes,Yes
Q126145,,,,,,,,,,Yes,Yes
Q126147,,,,,,,,,,Yes,Yes
Q126185,,,,,,,,,,Yes,Yes
Q126189,,,,,,,,,,Yes,Yes
Q126205,,,,,,,,,,Yes,Yes
Q126213,,,,,,,,,,Yes,Yes
Q126219,,,,,,,,,,Yes,Yes
Q12622,He Qi Zhen Xiang,,,,,,,,,Yes,Yes
Q12625,Teng Yuan Sheng Yu,,,,,,,,,Yes,Yes
Q126253,,,,,,,,,,Yes,Yes
Q126255,,,,,,,,,,Yes,Yes
Q12626,Teng Yuan Zong Qin,,,,,,,,,Yes,Yes
Q126263,,,,,,,,,,Yes,Yes
Q126281,,,,,,,,,,Yes,Yes
Q126283,,,,,,,,,,Yes,Yes
Q12629,Teng Yuan Liang Sheng,,,,,,,,,Yes,Yes
Q12630,Teng Yuan Sheng Yan,,,,,,,,,Yes,Yes
Q126305,,,,,,,,,,Yes,Yes
Q12631,Kogō,,,,,,,,,Yes,Yes
Q12632,Rishi-naishinnō,,,,,,,,,Yes,Yes
Q12633,Kuniko-naishinnō,,,,,,,,,Yes,Yes
Q12635,Sonshō-hosshinnō,,,,,,,,,Yes,Yes
Q12636,Teng Yuan Fan Ji,,,,,,,,,Yes,Yes
Q12637,Zun Kuai Ru Dao Qin Wang,,,,,,,,,Yes,Yes
Q12639,Sonjo-hosshinnō,,,,,,,,,Yes,Yes
Q12641,Bōmon Ishi,,,,,,,,,Yes,Yes
Q126415,,,,,,,,,,Yes,Yes
Q126417,,,,,,,,,,Yes,Yes
Q12642,Daughter of Fujiwara no Kiyotaka (Harem of Emperor Juntoku),,,,,,,,,Yes,Yes
Q12643,Emperor Chūkyō,,,,,,,,,Yes,Yes
Q12646,Jōshi,,,,,,,,,Yes,Yes
Q12647,Yoshiko Joō,,,,,,,,,Yes,Yes
Q126475,,,,,,,,,,Yes,Yes
Q12649,Fujiwara no Tsuneko (Wife of Prince Yorihito),,,,,,,,,Yes,Yes
Q12652,Yan Lang,,,,,,,,,Yes,Yes
Q12653,Yuan Yi Jian,,,,,,,,,Yes,Yes
Q126533,,,,,,,,,,Yes,Yes
Q126543,,,,,,,,,,Yes,Yes
Q12657,Yuan Xing Jia Nu,,,,,,,,,Yes,Yes
Q126576,,,,,,,,,,Yes,Yes
Q126584,,,,,,,,,,Yes,Yes
Q12659,Daughter of Minamoto no TametomoDaughter (wife of Asuke Shigenaga),,,,,,,,,Yes,Yes
Q12661,Song Jing Ji Yi,,,,,,,,,Yes,Yes
Q12662,Daughter of Minamoto no Koreyoshi (wife of Fujiwara no Takatsuna),,,,,,,,,Yes,Yes
Q12663,Song Jing Yi Zong,,,,,,,,,Yes,Yes
Q12665,Bo Mu Yi Jian,,,,,,,,,Yes,Yes
Q12668,Tian Jing Guang Yi,,,,,,,,,Yes,Yes
Q12669,Ceng Ni Yan Zun,,,,,,,,,Yes,Yes
Q126699,,,,,,,,,,Yes,Yes
Q126706,,,,,,,,,,Yes,Yes
Q12671,Ōuchi Koreyoshi,,,,,,,,,Yes,Yes
Q126710,,,,,,,,,,Yes,Yes
Q12672,Xiao Zao Chuan Jing Ping,,,,,,,,,Yes,Yes
Q126722,,,,,,,,,,Yes,Yes
Q126732,,,,,,,,,,Yes,Yes
Q12674,He Ye Wei Gang,,,,,,,,,Yes,Yes
Q126742,,,,,,,,,,Yes,Yes
Q126755,,,,,,,,,,Yes,Yes
Q126763,,,,,,,,,,Yes,Yes
Q126769,,,,,,,,,,Yes,Yes
Q12677,Yuan Qin Zhi,,,,,,,,,Yes,Yes
Q126773,,,,,,,,,,Yes,Yes
Q126775,,,,,,,,,,Yes,Yes
Q12679,Son of Minamoto no Yoriaki (son of Minamoto no Korekaze),,,,,,,,,Yes,Yes
Q12680,Yuan Lai Mao,,,,,,,,,Yes,Yes
Q12681,Teng Yuan Long Bao,,,,,,,,,Yes,Yes
Q12682,Teng Yuan Xian Ding,,,,,,,,,Yes,Yes
Q126825,,,,,,,,,,Yes,Yes
Q126845,,,,,,,,,,Yes,Yes
Q12685,Yuan Xian Gang,,,,,,,,,Yes,Yes
Q126857,,,,,,,,,,Yes,Yes
Q12686,Chi Tian Tai Yong,,,,,,,,,Yes,Yes
Q126879,,,,,,,,,,Yes,Yes
Q12692,Daughter of Minamoto no Mitsumoto (wife of Fujiwara no Hidemune),,,,,,,,,Yes,Yes
Q126924,,,,,,,,,,Yes,Yes
Q126934,,,,,,,,,,Yes,Yes
Q126936,,,,,,,,,,Yes,Yes
Q126938,,,,,,,,,,Yes,Yes
Q126940,,,,,,,,,,Yes,Yes
Q126942,,,,,,,,,,Yes,Yes
Q126944,,,,,,,,,,Yes,Yes
Q12695,Daughter of Taira no Noriie (wife of Fujiwara no Shuhan),,,,,,,,,Yes,Yes
Q12696,Ping Dong Fan,,,,,,,,,Yes,Yes
Q12697,Daughter of Taira no Noriie (wife of Fujiwara no Yoshinari),,,,,,,,,Yes,Yes
Q12698,Fujiwara no Yukifusa (Kanshuji line),,,,,,,,,Yes,Yes
Q126986,,,,,,,,,,Yes,Yes
Q126992,,,,,,,,,,Yes,Yes
Q127000,,,,,,,,,,Yes,Yes
Q127004,,,,,,,,,,Yes,Yes
Q127006,,,,,,,,,,Yes,Yes
Q127008,,,,,,,,,,Yes,Yes
Q12701,Shinkū,,,,,,,,,Yes,Yes
Q127010,,,,,,,,,,Yes,Yes
Q127012,,,,,,,,,,Yes,Yes
Q127014,,,,,,,,,,Yes,Yes
Q127016,,,,,,,,,,Yes,Yes
Q127028,,,,,,,,,,Yes,Yes
Q12703,Teng Yuan Xiao Ding Nomu,,,,,,,,,Yes,Yes
Q12704,Teng Yuan Xiao Ding,,,,,,,,,Yes,Yes
Q127044,,,,,,,,,,Yes,Yes
Q12706,Yuan You Ya,,,,,,,,,Yes,Yes
Q12707,Ling Xiao Lu Xin You,,,,,,,,,Yes,Yes
Q12709,Teng Yuan Ding Ji,,,,,,,,,Yes,Yes
Q12710,Daughter of Fujiwara no Sadanori (wife of Bomon Nobukiyo),,,,,,,,,Yes,Yes
Q127104,,,,,,,,,,Yes,Yes
Q12711,Fujiwara no Kanemitsu (Hino line of Manatsu line),,,,,,,,,Yes,Yes
Q127132,,,,,,,,,,Yes,Yes
Q127156,,,,,,,,,,Yes,Yes
Q127158,,,,,,,,,,Yes,Yes
Q12716,Teng Yuan Neng Ye,,,,,,,,,Yes,Yes
Q12717,Wei Fu Zhong Long,,,,,,,,,Yes,Yes
Q12719,Da Gang Shi Qin,,,,,,,,,Yes,Yes
Q12720,Yuan Zhong Guang,,,,,,,,,Yes,Yes
Q127206,,,,,,,,,,Yes,Yes
Q12721,Teng Yuan Ji Chang,,,,,,,,,Yes,Yes
Q127210,,,,,,,,,,Yes,Yes
Q127240,,,,,,,,,,Yes,Yes
Q12725,Daughter of Yada Yoshikiyo (wife of Yamana Yoshinori),,,,,,,,,Yes,Yes
Q12727,Lai Wang Ji,,,,,,,,,Yes,Yes
Q12729,Daughter of Nose Sukekuni (wife and concubine of Taira Nobunori),,,,,,,,,Yes,Yes
Q12730,Soma Yoshitane (second head of the family),,,,,,,,,Yes,Yes
Q127304,,,,,,,,,,Yes,Yes
Q12731,Ping Shi Jia,,,,,,,,,Yes,Yes
Q12732,Zhu Yu Suo Guan Nu,,,,,,,,,Yes,Yes
Q12735,Teng Yuan You Neng,,,,,,,,,Yes,Yes
Q12736,daughter of Kajiwara Kagetoki (wife of Utsunomiya Yoritsuna),,,,,,,,,Yes,Yes
Q12737,Yu Du Gong Shi Gang,,,,,,,,,Yes,Yes
Q12738,Heng Tian Lai Ye,,,,,,,,,Yes,Yes
Q12739,Yu Du Gong Tai Gang,,,,,,,,,Yes,Yes
Q12741,Takō Munetomo,,,,,,,,,Yes,Yes
Q12742,daughter of Utsunomiya Yoritsuna (wife of Sanjo Sanefusa),,,,,,,,,Yes,Yes
Q12744,Teng Yuan Fan Mao,,,,,,,,,Yes,Yes
Q12745,Ping Lai Qing,,,,,,,,,Yes,Yes
Q12746,Ping Bao Jiao,,,,,,,,,Yes,Yes
Q12747,daughter of Taira Mitsumori (wife of Matsudono Mototsugu),,,,,,,,,Yes,Yes
Q12748,Ping Guang Du,,,,,,,,,Yes,Yes
Q127487,,,,,,,,,,Yes,Yes
Q12749,Satō Tsugunobu,,,,,,,,,Yes,Yes
Q127491,,,,,,,,,,Yes,Yes
Q12750,Satō Tadanobu,,,,,,,,,Yes,Yes
Q127511,,,,,,,,,,Yes,Yes
Q12752,Song Pu Shi  (an Bei Ji Ren Noqi ),,,,,,,,,Yes,Yes
Q12753,Yan Cheng Zhao Yi,,,,,,,,,Yes,Yes
Q12754,Hiki Kamonnojō,,,,,,,,,Yes,Yes
Q127576,,,,,,,,,,Yes,Yes
Q127608,,,,,,,,,,Yes,Yes
Q12761,Hōjō Jigon,,,,,,,,,Yes,Yes
Q12762,Hōjō Tokimune,,,,,,,,,Yes,Yes
Q127626,,,,,,,,,,Yes,Yes
Q12763,Hōjō Munemasa,,,,,,,,,Yes,Yes
Q12764,Hōjō Masayori,,,,,,,,,Yes,Yes
Q12765,Hōjō Muneyori,,,,,,,,,Yes,Yes
Q127672,,,,,,,,,,Yes,Yes
Q127688,,,,,,,,,,Yes,Yes
Q12770,Jia Di Xin Shi,,,,,,,,,Yes,Yes
Q127702,,,,,,,,,,Yes,Yes
Q127704,,,,,,,,,,Yes,Yes
Q127708,,,,,,,,,,Yes,Yes
Q12771,Hōjō Tokiyuki,,,,,,,,,Yes,Yes
Q127718,,,,,,,,,,Yes,Yes
Q12772,Hōjō Noritoki,,,,,,,,,Yes,Yes
Q12773,Hōjō Tokimoto,,,,,,,,,Yes,Yes
Q12774,daughter of Hojo Asatoki (concubine of Ashikaga Yasuuji),,,,,,,,,Yes,Yes
Q12775,daughter of Hojo Asatoki (wife of Utsunomiya Yasutsuna),,,,,,,,,Yes,Yes
Q127756,,,,,,,,,,Yes,Yes
Q12776,Daughter of Hojo Asatoki (wife of Hojo Tokizane),,,,,,,,,Yes,Yes
Q12777,Zhi Bu Qing,,,,,,,,,Yes,Yes
Q127776,,,,,,,,,,Yes,Yes
Q127778,,,,,,,,,,Yes,Yes
Q12778,Shonoagon (concubine of Hojo Shigetoki),,,,,,,,,Yes,Yes
Q12779,Hōjō Tokitsugu,,,,,,,,,Yes,Yes
Q12780,Hōjō Nagatoki,,,,,,,,,Yes,Yes
Q127800,,,,,,,,,,Yes,Yes
Q127808,,,,,,,,,,Yes,Yes
Q12781,Hōjō Tokishige,,,,,,,,,Yes,Yes
Q127810,,,,,,,,,,Yes,Yes
Q12783,Hōjō Naritoki,,,,,,,,,Yes,Yes
Q12784,Hōjō Yoshimasa,,,,,,,,,Yes,Yes
Q127840,,,,,,,,,,Yes,Yes
Q12785,Hōjō Tadatoki,,,,,,,,,Yes,Yes
Q127850,,,,,,,,,,Yes,Yes
Q127852,,,,,,,,,,Yes,Yes
Q127854,,,,,,,,,,Yes,Yes
Q127858,,,,,,,,,,Yes,Yes
Q12786,Bei Tiao Teng Gang,,,,,,,,,Yes,Yes
Q127860,,,,,,,,,,Yes,Yes
Q127868,,,,,,,,,,Yes,Yes
Q12787,Zhong Cun Shan Ni,,,,,,,,,Yes,Yes
Q127874,,,,,,,,,,Yes,Yes
Q127876,,,,,,,,,,Yes,Yes
Q12788,Hōjō Kanetoki,,,,,,,,,Yes,Yes
Q12789,Hōjō Masaari,,,,,,,,,Yes,Yes
Q127890,,,,,,,,,,Yes,Yes
Q12790,Bei Tiao You Shi Noniang,,,,,,,,,Yes,Yes
Q12791,Daughter of Kujo Yoritsune (wife of Hojo Masamura),,,,,,,,,Yes,Yes
Q12792,Hōjō Munefusa,,,,,,,,,Yes,Yes
Q12793,Daughter of Hojo Masamura (wife of Hojo Sanetoki),,,,,,,,,Yes,Yes
Q12794,Daughter of Hojo Masamura (wife of Hojo Munemasa),,,,,,,,,Yes,Yes
Q127942,,,,,,,,,,Yes,Yes
Q127946,,,,,,,,,,Yes,Yes
Q127948,,,,,,,,,,Yes,Yes
Q12795,Daughter of Hojo Masamura (wife of Adachi Akimori),,,,,,,,,Yes,Yes
Q127950,,,,,,,,,,Yes,Yes
Q12796,Daughter of Hojo Masamura (wife of Hojo Narutoki),,,,,,,,,Yes,Yes
Q12797,Daughter of Hojo Masamura (wife of Hojo Tokishige),,,,,,,,,Yes,Yes
Q127970,,,,,,,,,,Yes,Yes
Q12798,Daughter of Hojo Masamura (mother of Hojo Tokimoto),,,,,,,,,Yes,Yes
Q12799,Daughter of Ichijo Saneari (mother of Hojo Saneyasu?),,,,,,,,,Yes,Yes
Q127994,,,,,,,,,,Yes,Yes
Q127996,,,,,,,,,,Yes,Yes
Q12800,Daughter of Amano Masakage (Wife of Hojo Saneyasu),,,,,,,,,Yes,Yes
Q12801,Hōjō Sanetoki,,,,,,,,,Yes,Yes
Q12802,Daughter of Hojo Saneyasu (wife of Oyama Nagamura),,,,,,,,,Yes,Yes
Q12803,Daughter of Hojo Saneyasu (wife of Oe Hirotoki),,,,,,,,,Yes,Yes
Q128030,,,,,,,,,,Yes,Yes
Q12804,Daughter of Ichijo Saneari (wife of Konoe Motohira),,,,,,,,,Yes,Yes
Q128045,,,,,,,,,,Yes,Yes
Q128049,,,,,,,,,,Yes,Yes
Q12805,Daughter of Ichijo Saneari (wife of Takatsukasa Kanehira),,,,,,,,,Yes,Yes
Q128051,,,,,,,,,,Yes,Yes
Q12806,Daughter of Ichijo Saneari (wife of Yotsutsuji Sanefuji),,,,,,,,,Yes,Yes
Q12807,daughter of Ichijo Saneari (wife of Shigenoi Kimimitsu),,,,,,,,,Yes,Yes
Q128075,,,,,,,,,,Yes,Yes
Q128085,,,,,,,,,,Yes,Yes
Q12811,daughter of Indō Sukeaki (wife of Ikegami Yasumitsu),,,,,,,,,Yes,Yes
Q128115,,,,,,,,,,Yes,Yes
Q12812,daughter of Indō Sukeaki (wife of Hiraga Arikuni),,,,,,,,,Yes,Yes
Q12813,Xiao Tian Tai Zhi,,,,,,,,,Yes,Yes
Q12815,Yuan Xing Yuan,,,,,,,,,Yes,Yes
Q128157,,,,,,,,,,Yes,Yes
Q12816,Mei Fu Men Yuan Nu Fang Shang Zong,,,,,,,,,Yes,Yes
Q12817,Teng Yuan Zhong Ji,,,,,,,,,Yes,Yes
Q12818,Teng Yuan Qing Ji,,,,,,,,,Yes,Yes
Q12819,Teng Yuan Fan Gao,,,,,,,,,Yes,Yes
Q12822,Ichijō Yoshikiyo,,,,,,,,,Yes,Yes
Q12823,daughter of Ichijo Yoriuji (wife of Matsudono Yoshitsugu later wife of Takatsukasa Iyori),,,,,,,,,Yes,Yes
Q12824,daughter of Ichijo Yoriuji (second wife of Toin Saneo),,,,,,,,,Yes,Yes
Q12825,Yue Lun Jing Jia,,,,,,,,,Yes,Yes
Q128255,,,,,,,,,,Yes,Yes
Q12827,Daughter of Minamoto no Arimasa (wife of Kujo Michiie),,,,,,,,,Yes,Yes
Q128279,,,,,,,,,,Yes,Yes
Q128283,,,,,,,,,,Yes,Yes
Q12829,Kujō Norizane,,,,,,,,,Yes,Yes
Q12830,Nijō Yoshizane,,,,,,,,,Yes,Yes
Q12831,Ichijō Sanetsune,,,,,,,,,Yes,Yes
Q12832,Hōjo,,,,,,,,,Yes,Yes
Q12833,Jiu Tiao Ren Zi,,,,,,,,,Yes,Yes
Q12834,Teng Yuan Dao Yi,,,,,,,,,Yes,Yes
Q12835,Sadako Sijō,,,,,,,,,Yes,Yes
Q128365,,,,,,,,,,Yes,Yes
Q12839,Hua Shan Yuan Jing Ya,,,,,,,,,Yes,Yes
Q12841,A Ye Gong Kuan,,,,,,,,,Yes,Yes
Q12842,Daughter of Fujiwara no Kinkage (mother of Sato Motoharu),,,,,,,,,Yes,Yes
Q128429,,,,,,,,,,Yes,Yes
Q12843,Ji Jian Yi Chun,,,,,,,,,Yes,Yes
Q12844,Ji Jian Lai Zong,,,,,,,,,Yes,Yes
Q128459,,,,,,,,,,Yes,Yes
Q12846,Daughter of Ashikaga Yoshikane (wife of Fujiwara no Chikakane),,,,,,,,,Yes,Yes
Q1285,Horus Parallel Generation 62,,,,,,,,,Yes,Yes
Q12850,Daughter of Ashikaga Yoshiuji (wife of Nitta Masayoshi),,,,,,,,,Yes,Yes
Q12851,Zu Li Neng Zi,,,,,,,,,Yes,Yes
Q12852,Daughter of Ashikaga Yoshiuji (wife of Serada Yoriuji),,,,,,,,,Yes,Yes
Q12853,Xiang Yi,,,,,,,,,Yes,Yes
Q12855,Bei Tiao Shi Qin,,,,,,,,,Yes,Yes
Q12856,Hojo Tokimune (son of Hojo Tokimori),,,,,,,,,Yes,Yes
Q128569,,,,,,,,,,Yes,Yes
Q128575,,,,,,,,,,Yes,Yes
Q128579,,,,,,,,,,Yes,Yes
Q12858,Daughter of Hojo Tokimori (wife of Hojo Nagatoki),,,,,,,,,Yes,Yes
Q128587,,,,,,,,,,Yes,Yes
Q12859,Daughter of Hojo Tokimori (wife of Ashikaga Yoriuji),,,,,,,,,Yes,Yes
Q12860,Bei Tiao Shi Jing,,,,,,,,,Yes,Yes
Q12861,Bei Tiao Zheng Shi,,,,,,,,,Yes,Yes
Q12862,Hojo Tokimitsu (son of Hojo Tokimori),,,,,,,,,Yes,Yes
Q12863,Hōjō Tokihiro,,,,,,,,,Yes,Yes
Q128631,,,,,,,,,,Yes,Yes
Q128633,,,,,,,,,,Yes,Yes
Q12864,Daughter of Hojo Suketoki (wife of Hojo Tokihiro),,,,,,,,,Yes,Yes
Q128649,,,,,,,,,,Yes,Yes
Q12865,Daughter of Hojo Suketoki (wife of Hatakeyama Yasukuni),,,,,,,,,Yes,Yes
Q12866,Yi He Guang Zong Noniang  (bei Tiao Zhao Zhi Nozheng Shi ),,,,,,,,,Yes,Yes
Q128661,,,,,,,,,,Yes,Yes
Q12867,Hōjō Nobutoki,,,,,,,,,Yes,Yes
Q1287,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12872,Wu Teng Lai Ping,,,,,,,,,Yes,Yes
Q12873,Daughter of Oe Nobumitsu (wife of Fujiwara Nakanori),,,,,,,,,Yes,Yes
Q12874,Shui Gu Zhong Neng,,,,,,,,,Yes,Yes
Q12875,Daughter of Shibukawa Kanetada (wife of Hiki Yoshikazu),,,,,,,,,Yes,Yes
Q128767,,,,,,,,,,Yes,Yes
Q128779,,,,,,,,,,Yes,Yes
Q12879,Daughter of Hiki Yoshikazu (wife of Kasuya Yuki),,,,,,,,,Yes,Yes
Q1288,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12881,Ōmiya-dono,,,,,,,,,Yes,Yes
Q12882,Kujō Yoritsugu,,,,,,,,,Yes,Yes
Q12883,Daughter of Bomon Nobukiyo (wife of Kujo Ryosuke),,,,,,,,,Yes,Yes
Q12884,Daughter of Bomon Nobukiyo (wife of Shijo Takahira),,,,,,,,,Yes,Yes
Q128844,,,,,,,,,,Yes,Yes
Q12885,Daughter of Fujiwara no Chikayoshi (wife of Bomon Tadanobu later wife of Sanjo Kintoshi),,,,,,,,,Yes,Yes
Q12887,Kanetō Nakahara,,,,,,,,,Yes,Yes
Q12888,Ōtomo Chikatoki,,,,,,,,,Yes,Yes
Q12889,Daughter of Otomo no Yoritsune (wife of Hojo Muneyasu),,,,,,,,,Yes,Yes
Q1289,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12890,Ōtomo Sadachika,,,,,,,,,Yes,Yes
Q12891,Hu Ci Shi Qin,,,,,,,,,Yes,Yes
Q128911,,,,,,,,,,Yes,Yes
Q12892,Daughter of Nikaido no Yukiari (wife of Hojo Tokiaki),,,,,,,,,Yes,Yes
Q12893,Hōjō Kimitoki,,,,,,,,,Yes,Yes
Q12894,Bei Tiao Du Shi,,,,,,,,,Yes,Yes
Q12895,Tian Yuan Zhi Zhen,,,,,,,,,Yes,Yes
Q12896,Bei Tiao Wei Shi,,,,,,,,,Yes,Yes
Q12897,Hōjō Tokiatsu,,,,,,,,,Yes,Yes
Q12898,Ban Yuan Jian Xin,,,,,,,,,Yes,Yes
Q12899,An Bao Shi Yuan,,,,,,,,,Yes,Yes
Q1290,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12900,Daughter of Aso Tametoki (wife of the Shiba clan),,,,,,,,,Yes,Yes
Q12904,Xiang Ting Guang Jun,,,,,,,,,Yes,Yes
Q12905,Tu Qi Guang Yuan,,,,,,,,,Yes,Yes
Q12906,Hōjō Sadatoki,,,,,,,,,Yes,Yes
Q12907,Daughter of Hojo Muneyasu (wife of Toki Yorisada),,,,,,,,,Yes,Yes
Q12908,Toki Yoritō,,,,,,,,,Yes,Yes
Q129081,,,,,,,,,,Yes,Yes
Q1291,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12910,Chang Shan Lai Ji,,,,,,,,,Yes,Yes
Q12912,Tu Qi Lai Ming,,,,,,,,,Yes,Yes
Q12914,Tu Qi Guang Xian,,,,,,,,,Yes,Yes
Q12915,Mōri Motochika,,,,,,,,,Yes,Yes
Q12916,Mōri Tokichika,,,,,,,,,Yes,Yes
Q12917,Hua Shan Yuan Shi Xin,,,,,,,,,Yes,Yes
Q12918,Daughter of Hojo Sanetoki (wife of Nagoshi Nagayori),,,,,,,,,Yes,Yes
Q12919,Yuan Jing Guang Jing,,,,,,,,,Yes,Yes
Q129197,,,,,,,,,,Yes,Yes
Q129199,,,,,,,,,,Yes,Yes
Q1292,Iranic Ancestors,,,,,,,,,Yes,Yes
Q129207,,,,,,,,,,Yes,Yes
Q12921,Lu Ming Sheng Zong,,,,,,,,,Yes,Yes
Q129213,,,,,,,,,,Yes,Yes
Q129215,,,,,,,,,,Yes,Yes
Q129219,,,,,,,,,,Yes,Yes
Q12922,Teng Yuan Gong Ya,,,,,,,,,Yes,Yes
Q12923,Daughter of Fujiwara Sanetomi (wife of Prince Moriyoshi),,,,,,,,,Yes,Yes
Q12924,He Tian Jian Mao,,,,,,,,,Yes,Yes
Q12925,Qiu Shan Guang Ding,,,,,,,,,Yes,Yes
Q12926,Qiu Shan Guang Ji,,,,,,,,,Yes,Yes
Q12927,Xiao Li Yuan Chang Zhong,,,,,,,,,Yes,Yes
Q129273,,,,,,,,,,Yes,Yes
Q12929,Chi Ze Qing Jing,,,,,,,,,Yes,Yes
Q1293,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12930,Daughter of Oonakatomi (wife of Banno Tokinaga),,,,,,,,,Yes,Yes
Q12931,Ban Ye Shi Zhi,,,,,,,,,Yes,Yes
Q12932,Daughter of Ogasawara Tokinaga (wife of Adachi Yoshikage),,,,,,,,,Yes,Yes
Q12933,Ji Bu Chang Zhao,,,,,,,,,Yes,Yes
Q12934,Ōi Mitsunaga,,,,,,,,,Yes,Yes
Q12935,Nan Bu Shi Shi,,,,,,,,,Yes,Yes
Q12936,Nan Bu Shi Ji,,,,,,,,,Yes,Yes
Q12937,Nan Bu Shi Shi,,,,,,,,,Yes,Yes
Q12938,Chuan Yuan San Lang,,,,,,,,,Yes,Yes
Q1294,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12940,Qi Hu Guang Ji,,,,,,,,,Yes,Yes
Q12941,Teng Yuan Yuan Jian,,,,,,,,,Yes,Yes
Q12942,Yan Song Shi Jian,,,,,,,,,Yes,Yes
Q12943,Tian Zhong Shi Zhao,,,,,,,,,Yes,Yes
Q12944,Cen Shan Shi Guo,,,,,,,,,Yes,Yes
Q12945,Hatakeyama Kuniuji (Kamakura period),,,,,,,,,Yes,Yes
Q12946,Cen Shan Yi Sheng,,,,,,,,,Yes,Yes
Q12947,Cen Shan Yi Zhi,,,,,,,,,Yes,Yes
Q1295,Iranic Ancestors,,,,,,,,,Yes,Yes
Q12950,Daughter of Fujiwara Enmune (wife of Koremune Hirotomo),,,,,,,,,Yes,Yes
Q12953,Xiao Ye Yi Xiao,,,,,,,,,Yes,Yes
Q12954,Cheng Tian Cheng Ren,,,,,,,,,Yes,Yes
Q12955,Bo Duo Ye Jing Jia,,,,,,,,,Yes,Yes
Q12956,Ōdomo Tsuneie,,,,,,,,,Yes,Yes
Q12958,Ye Kao Shi Guang,,,,,,,,,Yes,Yes
