# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q119932,,,No,Yes
Q119934,,,No,Yes
Q119936,,,No,Yes
Q119938,,,No,Yes
Q11994,An Bei Ji Ren,,No,Yes
Q119940,,,No,Yes
Q119942,,,No,Yes
Q119944,,,No,Yes
Q119946,,,No,Yes
Q119948,,,No,Yes
Q11995,Teng Yuan Ji Cheng,,No,Yes
Q119950,,,No,Yes
Q119952,,,No,Yes
Q119954,,,No,Yes
Q119956,,,No,Yes
Q119958,,,No,Yes
Q119960,,,No,Yes
Q119962,,,No,Yes
Q119964,,,No,Yes
Q119966,,,No,Yes
Q119968,,,No,Yes
Q119970,,,No,Yes
Q119972,,,No,Yes
Q119974,,,No,Yes
Q119976,,,No,Yes
Q119978,,,No,Yes
Q11998,Teng Nojiang,,No,Yes
Q119980,,,No,Yes
Q119982,,,No,Yes
Q119984,,,No,Yes
Q119986,,,No,Yes
Q119988,,,No,Yes
Q11999,Yan Cheng Zhao Yi,,No,Yes
Q119990,,,No,Yes
Q119992,,,No,Yes
Q119994,,,No,Yes
Q119996,,,No,Yes
Q119998,,,No,Yes
Q1200,L4,,No,Yes
Q12000,Tian Shan Gan Shi,,No,Yes
Q120000,,,No,Yes
Q120002,,,No,Yes
Q120004,,,No,Yes
Q120006,,,No,Yes
Q120008,,,No,Yes
Q12001,Daijō Sukemoto,,No,Yes
Q120010,,,No,Yes
Q120012,,,No,Yes
Q120014,,,No,Yes
Q120016,,,No,Yes
Q120018,,,No,Yes
Q12002,Daughter of Satake Masayoshi (wife of Yoshikawa Tsuneyoshi),,No,Yes
Q120020,,,No,Yes
Q120022,,,No,Yes
Q120024,,,No,Yes
Q120026,,,No,Yes
Q120028,,,No,Yes
Q120030,,,No,Yes
Q120032,,,No,Yes
Q120034,,,No,Yes
Q120036,,,No,Yes
Q120038,,,No,Yes
Q12004,Zuo Zhu Yi Zong,,No,Yes
Q120040,,,No,Yes
Q120042,,,No,Yes
Q120044,,,No,Yes
Q120046,,,No,Yes
Q120048,,,No,Yes
Q12005,Zuo Zhu Chang Cheng,,No,Yes
Q120050,,,No,Yes
Q120052,,,No,Yes
Q120054,,,No,Yes
Q120056,,,No,Yes
Q120058,,,No,Yes
Q120060,,,No,Yes
Q120062,,,No,Yes
Q120065,,,No,Yes
Q120067,,,No,Yes
Q120069,,,No,Yes
Q12007,Shan Kou Jia Jun,,No,Yes
Q120071,,,No,Yes
Q120073,,,No,Yes
Q120075,,,No,Yes
Q120077,,,No,Yes
Q120079,,,No,Yes
Q12008,Bi Qi Ni,,No,Yes
Q120081,,,No,Yes
Q120083,,,No,Yes
Q120085,,,No,Yes
Q120087,,,No,Yes
Q120089,,,No,Yes
Q120091,,,No,Yes
Q120093,,,No,Yes
Q120095,,,No,Yes
Q120097,,,No,Yes
Q120099,,,No,Yes
Q1201,L3,,No,Yes
Q12010,He Yue Ni,,No,Yes
Q120101,,,No,Yes
Q120103,,,No,Yes
Q120105,,,No,Yes
Q120107,,,No,Yes
Q120109,,,No,Yes
Q12011,Ping He Zhao Ya,,No,Yes
Q120111,,,No,Yes
Q120113,,,No,Yes
Q120115,,,No,Yes
Q120117,,,No,Yes
Q120119,,,No,Yes
Q12012,Hojo Tokikane (Hojo Suke),,No,Yes
Q120121,,,No,Yes
Q120123,,,No,Yes
Q120125,,,No,Yes
Q120127,,,No,Yes
Q120129,,,No,Yes
Q120131,,,No,Yes
Q120133,,,No,Yes
Q120135,,,No,Yes
Q120137,,,No,Yes
Q120139,,,No,Yes
Q12014,Daughter of Hojo Tokimasa (wife of Hiraga Tomomasa wife of Minamoto Kunimichi),,No,Yes
Q120141,,,No,Yes
Q120143,,,No,Yes
Q120145,,,No,Yes
Q120147,,,No,Yes
Q120149,,,No,Yes
Q12015,Daughter of Hojo Tokimasa (wife of Shigenoi Sanenobu),,No,Yes
Q120151,,,No,Yes
Q120153,,,No,Yes
Q120155,,,No,Yes
Q120157,,,No,Yes
Q120159,,,No,Yes
Q12016,Daughter of Hojo Tokimasa (wife of Utsunomiya Yoritsuna),,No,Yes
Q120161,,,No,Yes
Q120163,,,No,Yes
Q120165,,,No,Yes
Q120167,,,No,Yes
Q120169,,,No,Yes
Q12017,Inage no Nyōbō,,No,Yes
Q120171,,,No,Yes
Q120173,,,No,Yes
Q120175,,,No,Yes
Q120177,,,No,Yes
Q120179,,,No,Yes
Q12018,Daughter of Hojo Tokimasa (wife of Bomon Tadaakiyo),,No,Yes
Q120181,,,No,Yes
Q120183,,,No,Yes
Q120185,,,No,Yes
Q120187,,,No,Yes
Q120189,,,No,Yes
Q12019,Daughter of Hojo Tokimasa (wife of Kono Tsunehisa),,No,Yes
Q120191,,,No,Yes
Q120193,,,No,Yes
Q120195,,,No,Yes
Q120197,,,No,Yes
Q120199,,,No,Yes
Q1202,N,,No,Yes
Q120201,,,No,Yes
Q120203,,,No,Yes
Q120205,,,No,Yes
Q120207,,,No,Yes
Q120209,,,No,Yes
Q12021,Hōjō Tokisuke,,No,Yes
Q120211,,,No,Yes
Q120213,,,No,Yes
Q120215,,,No,Yes
Q120217,,,No,Yes
Q120219,,,No,Yes
Q120221,,,No,Yes
Q120223,,,No,Yes
Q120225,,,No,Yes
Q120227,,,No,Yes
Q120229,,,No,Yes
Q120231,,,No,Yes
Q120243,,,No,Yes
Q120247,,,No,Yes
Q12025,Daughter of Isa Asamasa (concubine of Hojo Yoshitoki),,No,Yes
Q12026,Hōjō Tomotoki,,No,Yes
Q12027,Hōjō Shigetoki,,No,Yes
Q12028,Hōjō Aritoki,,No,Yes
Q120287,,,No,Yes
Q12029,Hōjō Masamura,,No,Yes
Q1203,M,,No,Yes
Q12030,Hōjō Saneyasu,,No,Yes
Q12031,Daughter of Hojo Yoshitoki (wife of Ichijo Saneari),,No,Yes
Q120316,,,No,Yes
Q12032,Daughter of Hojo Yoshitoki (wife of Nakahara Suetoki),,No,Yes
Q120322,,,No,Yes
Q12033,Daughter of Hojo Yoshitoki (wife of Sasaki Nobutsuna),,No,Yes
Q12034,Hōjō Tokinao,,No,Yes
Q120346,,,No,Yes
Q120348,,,No,Yes
Q12035,Yin Dong You Zhao,,No,Yes
Q12036,Xiao Tian Zhi Zhong,,No,Yes
Q120364,,,No,Yes
Q12037,Mao Mu Zhi Ji,,No,Yes
Q12038,Rou Hu Jia Zheng,,No,Yes
Q120390,,,No,Yes
Q1204,N1,,No,Yes
Q12040,Daughter of Minamoto no Yukito (wife of Fujiwara no Suenori),,No,Yes
Q120402,,,No,Yes
Q120404,,,No,Yes
Q120406,,,No,Yes
Q12041,Teng Yuan Fan Zhong,,No,Yes
Q120416,,,No,Yes
Q12043,Daughter of Fujiwara no Suenori (wife of Minamoto no Shitsune),,No,Yes
Q120434,,,No,Yes
Q12044,Teng Yuan Fan Xin,,No,Yes
Q120442,,,No,Yes
Q120448,,,No,Yes
Q12045,Teng Yuan Fan Ya,,No,Yes
Q12046,Fan Zhi,,No,Yes
Q120460,,,No,Yes
Q12047,Chang Xian,,No,Yes
Q120470,,,No,Yes
Q12048,Nobuyoshi Ichijō,,No,Yes
Q120480,,,No,Yes
Q120482,,,No,Yes
Q120486,,,No,Yes
Q120488,,,No,Yes
Q12049,Ichijō Sanemasa,,No,Yes
Q1205,N2,,No,Yes
Q12050,Zun Chang,,No,Yes
Q120504,,,No,Yes
Q120508,,,No,Yes
Q12051,You Wei Men Du Ju,,No,Yes
Q12052,Daughter of Nijō Sadataka (wife of Kazanin Sadamasa),,No,Yes
Q120520,,,No,Yes
Q12053,Daughter of Kasuya Yuki (concubine of Ichijō Takanori),,No,Yes
Q120538,,,No,Yes
Q12054,Daughter of Fujiwara no Kanemitsu (Wife of Ichijo Takanobu),,No,Yes
Q120540,,,No,Yes
Q120546,,,No,Yes
Q120548,,,No,Yes
Q12055,Daughter of Shijo Takasue (Wife of Ichijo Takanobu),,No,Yes
Q120550,,,No,Yes
Q120554,,,No,Yes
Q120558,,,No,Yes
Q12056,Ichijō Yoriuji,,No,Yes
Q120560,,,No,Yes
Q120562,,,No,Yes
Q120564,,,No,Yes
Q12057,Ichijō Yoshiuji,,No,Yes
Q120570,,,No,Yes
Q120572,,,No,Yes
Q120574,,,No,Yes
Q12058,Ichijō Yoshitsugu,,No,Yes
Q12059,Daughter of Ichijo Takanobu (Wife of Kujo Motoie),,No,Yes
Q1206,N9,,No,Yes
Q12060,Kujō Yoshitsune,,No,Yes
Q12061,Kujō Michiie,,No,Yes
Q12062,Kujō Noriie,,No,Yes
Q120660,,,No,Yes
Q120666,,,No,Yes
Q12067,Daughter of Hamuro Muneyuki (Wife of Kazanin Tadatane),,No,Yes
Q12068,Hua Shan Yuan Zhong Lai,,No,Yes
Q120686,,,No,Yes
Q120696,,,No,Yes
Q120698,,,No,Yes
Q1207,A,,No,Yes
Q12070,Ji Liang Xi Ren,,No,Yes
Q120700,,,No,Yes
Q12071,A Ye Shi Zhi,,No,Yes
Q12073,Satō Motoharu,,No,Yes
Q12075,Ji Jian Wei Lai,,No,Yes
Q120774,,,No,Yes
Q12078,Daughter of Adachi Tomoto (Wife of Hojo Tokifusa),,No,Yes
Q12079,Hōjō Tokimori,,No,Yes
Q1208,S,,No,Yes
Q12080,Hōjō Tokimura,,No,Yes
Q12081,Hōjō Suketoki,,No,Yes
Q12082,Hōjō Tomonao,,No,Yes
Q120830,,,No,Yes
Q120834,,,No,Yes
Q12084,Hōjō Tokisada,,No,Yes
Q120844,,,No,Yes
Q120848,,,No,Yes
Q12085,Daughter of Hojo Tokifusa (Wife of Ichijo Yoriuji),,No,Yes
Q120858,,,No,Yes
Q12086,Daughter of Hojo Tokifusa (second wife of Hojo Asatoki),,No,Yes
Q12087,Daughter of Hojo Tokifusa (legal wife of Adachi Yoshikage later wife of Chiba Tokitane),,No,Yes
Q120878,,,No,Yes
Q12088,Daughter of Hojo Tokifusa (wife of Nagai Tokihiro later wife of Fujiwara Sanetoshi),,No,Yes
Q12089,Daughter of Hojo Tokifusa (second wife of Chiba Hidetane),,No,Yes
Q12090,Yi Zuo Zhao Zheng,,No,Yes
Q12091,Date Munemura (Kamakura period),,No,Yes
Q12092,Yi Zuo Wei Zong,,No,Yes
Q120926,,,No,Yes
Q12094,Dao Tian Zhen Cheng,,No,Yes
Q12095,Wu Teng Lai Jian,,No,Yes
Q12096,Tian Cun Zhong Jiao,,No,Yes
Q12097,Jin Teng Zhi Jing,,No,Yes
Q120980,,,No,Yes
Q120986,,,No,Yes
Q12099,Shōkan,,No,Yes
Q1210,@I3496@,,No,Yes
Q12101,Daughter of Minamoto no Yoshinaka (mother of Takegosho),,No,Yes
Q12102,Mei Nong Ju,,No,Yes
Q12103,Kujō Yoritsune,,No,Yes
Q12104,Bōmon Nobukiyo,,No,Yes
Q121041,,,No,Yes
Q121043,,,No,Yes
Q121045,,,No,Yes
Q12105,Fang Men Zhong Qing,,No,Yes
Q121059,,,No,Yes
Q12106,Bōmon Tadanobu,,No,Yes
Q121073,,,No,Yes
Q121077,,,No,Yes
Q12108,Ōtomo Yoriyasu,,No,Yes
Q121085,,,No,Yes
Q121089,,,No,Yes
Q121091,,,No,Yes
Q121093,,,No,Yes
Q1211,R,,No,Yes
Q12110,Hu Ci Zhong Xiu,,No,Yes
Q121101,,,No,Yes
Q121109,,,No,Yes
Q12111,Tian Bei Qin Tai,,No,Yes
Q121113,,,No,Yes
Q12112,Daughter of Otomo no Chikahide (wife of Hojo Suketoki),,No,Yes
Q12113,Hōjō Mitsutoki,,No,Yes
Q121133,,,No,Yes
Q12114,Hōjō Tokiaki,,No,Yes
Q121147,,,No,Yes
Q12115,Tian Yuan Ji Zhi,,No,Yes
Q121159,,,No,Yes
Q12117,Hōjō Masanaga,,No,Yes
Q121171,,,No,Yes
Q121173,,,No,Yes
Q121175,,,No,Yes
Q121177,,,No,Yes
Q121183,,,No,Yes
Q121185,,,No,Yes
Q121193,,,No,Yes
Q121197,,,No,Yes
Q121199,,,No,Yes
Q1212,R0 (pre-HV),,No,Yes
Q12120,Zhong Yuan Qiu Tong,,No,Yes
Q12121,Daughter of Anpo Sanekazu (second wife of Hojo Yasutoki),,No,Yes
Q121215,,,No,Yes
Q121217,,,No,Yes
Q12122,Hōjō Tokizane,,No,Yes
Q12123,Hōjō Kimiyoshi,,No,Yes
Q12124,Daughter of Hojo Yasutoki (legal wife of Ashikaga Yoshiuji),,No,Yes
Q121243,,,No,Yes
Q121245,,,No,Yes
Q121247,,,No,Yes
Q12125,Daughter of Hojo Yasutoki (second wife of Hojo Asanao),,No,Yes
Q12126,Daughter of Hojo Yasutoki (wife of Hatakeyama Yasukuni),,No,Yes
Q121267,,,No,Yes
Q121269,,,No,Yes
Q121273,,,No,Yes
Q12128,Hōjō Tsunetoki,,No,Yes
Q121281,,,No,Yes
Q121283,,,No,Yes
Q12129,Hōjō Tokiyori,,No,Yes
Q121292,,,No,Yes
Q121294,,,No,Yes
Q1213,pre-JT (R2'JT),,No,Yes
Q12132,Daughter of Hojo Tokiuji (wife of Ashikaga Yasuuji),,No,Yes
Q121324,,,No,Yes
Q12133,Daughter of Hojo Tokiuji (wife of Hojo Tokisada),,No,Yes
Q12135,San Pu Wei Lian,,No,Yes
Q12136,Daughter of Miura Moritoki (wife of Kasai Tokikiyo),,No,Yes
Q12138,Daughter of Azuma Taneyori (wife of Toki Mitsuyuki),,No,Yes
Q12139,Bei Tiao Zhen Shi Noniang  (tu Qi Guang Ding Noshi ),,No,Yes
Q121398,,,No,Yes
Q1214,R9,,No,Yes
Q12140,Yin Qi Guo Shi,,No,Yes
Q12141,A Bo Jiao Guo,,No,Yes
Q121412,,,No,Yes
Q12142,Li Mao Guang Jiao,,No,Yes
Q12143,Yin Qi Yin Guo,,No,Yes
Q121436,,,No,Yes
Q121438,,,No,Yes
Q12146,Feng Wu Ding Qin,,No,Yes
Q121460,,,No,Yes
Q121462,,,No,Yes
Q121464,,,No,Yes
Q12147,Mōri Tsunemitsu,,No,Yes
Q12148,daughter of Mori Suemitsu (wife of Kazanin Morotsugu),,No,Yes
Q121480,,,No,Yes
Q12149,daughter of Mori Suemitsu (wife of Hojo Tokiyori),,No,Yes
Q121493,,,No,Yes
Q1215,R11'B,,No,Yes
Q12150,Mao Li Guang Guang,,No,Yes
Q121501,,,No,Yes
Q121507,,,No,Yes
Q121509,,,No,Yes
Q12152,Hōjō Sadanaga,,No,Yes
Q121527,,,No,Yes
Q12153,Hojo Tokikuni (son of Hojo Tokinaga),,No,Yes
Q12154,Bei Tiao Chang Lai,,No,Yes
Q121549,,,No,Yes
Q12156,Ichijō Nobunaga,,No,Yes
Q121560,,,No,Yes
Q121568,,,No,Yes
Q12157,Lu Ming Tai Sheng,,No,Yes
Q12158,Teng Yuan Shi Ren,,No,Yes
Q121586,,,No,Yes
Q12159,Heng Shan Shi Zhong,,No,Yes
Q12160,Gao Jing Shi Mao,,No,Yes
Q121616,,,No,Yes
Q12162,Daini no Tsubone (Kagami clan),,No,Yes
Q12165,Ōi Tomomitsu,,No,Yes
Q121662,,,No,Yes
Q121664,,,No,Yes
Q12169,Yi Hu Xing Zhao,,No,Yes
Q12170,Si Hu Zong Qing,,No,Yes
Q121702,,,No,Yes
Q12171,Jiu Hu Xing Lian,,No,Yes
Q121718,,,No,Yes
Q12174,Cen Shan Tai Guo,,No,Yes
Q12176,Heng Shan Zi Xiao,,No,Yes
Q12177,Heng Shan Xiao Jian,,No,Yes
Q12178,Bo Duo Ye Yuan Yi,,No,Yes
Q121784,,,No,Yes
Q12179,Hadano Tōyoshi,,No,Yes
Q1218,P,,No,Yes
Q121802,,,No,Yes
Q121804,,,No,Yes
Q12181,Bo Duo Ye Zhong Gang,,No,Yes
Q12182,Da Gui Gao Yi,,No,Yes
Q121829,,,No,Yes
Q121833,,,No,Yes
Q121835,,,No,Yes
Q12184,Zhong Dao Yi Kang,,No,Yes
Q12186,Xiao Dai Xing Ping,,No,Yes
Q12187,Xiao Zhi Yu Qian,,No,Yes
Q121871,,,No,Yes
Q121873,,,No,Yes
Q1219,Great Descendant Borjin,,No,Yes
Q12190,daughter of Inage Shigenari (wife and first wife of Utsunomiya Yoritsuna),,No,Yes
Q12191,Daughter of Inage Shigenari (wife of Ayakoji Shiki),,No,Yes
Q121919,,,No,Yes
Q121921,,,No,Yes
Q121925,,,No,Yes
Q12193,Dong Zhong Yin,,No,Yes
Q121943,,,No,Yes
Q121947,,,No,Yes
Q121949,,,No,Yes
Q12195,Ge Xi Qing Qin,,No,Yes
Q121955,,,No,Yes
Q12196,Ge Xi Zhao Qing,,No,Yes
Q121961,,,No,Yes
Q121969,,,No,Yes
Q121971,,,No,Yes
Q121975,,,No,Yes
Q121977,,,No,Yes
Q121979,,,No,Yes
Q12198,Teng Tian Zheng Xing,,No,Yes
Q121985,,,No,Yes
Q12199,Kōno Michiari,,No,Yes
Q121997,,,No,Yes
Q122003,,,No,Yes
Q12201,Shimokōbe Yukiyoshi,,No,Yes
Q12202,Heng Shan Shi Guang,,No,Yes
Q12203,Daughter of Abe Munenori (wife of Sasaki Tokisada),,No,Yes
Q122047,,,No,Yes
Q12209,Amano Tōkage,,No,Yes
Q1221,Generation 1,,No,Yes
Q12211,Daughter of Kano Shigemitsu (wife of Amano Tokage),,No,Yes
Q12212,Kanō Muneshige,,No,Yes
Q12213,Shou Ye Xing Guang,,No,Yes
Q12214,Shou Ye Qin Guang,,No,Yes
Q12215,Daughter of Kudo Shigemitsu (wife of Tashiro Tametsuna),,No,Yes
Q122165,,,No,Yes
Q12219,Teng Yuan Zhong Lai,,No,Yes
Q122193,,,No,Yes
Q1222,Generation 2,,No,Yes
Q12220,Hou Teng Ji Qing,,No,Yes
Q12221,daughter of Saigyō,,No,Yes
Q12222,Katō Kagekazu,,No,Yes
Q122221,,,No,Yes
Q122225,,,No,Yes
Q12223,Kōkamon-in no Bettō,,No,Yes
Q122233,,,No,Yes
Q122235,,,No,Yes
Q12224,Yuan Long Bao,,No,Yes
Q12225,Yuan Guang Yuan,,No,Yes
Q12226,Yuan Zhong Zi,,No,Yes
Q12227,Daughter of Fujiwara Kaneko (daughter of Fujiwara Tokiyuki),,No,Yes
Q122273,,,No,Yes
Q12228,Teng Yuan Zhong Ji,,No,Yes
Q12229,Fujiwara Yoshiki (Okabe Daifu),,No,Yes
Q122299,,,No,Yes
Q1223,Generation 3,,No,Yes
Q12230,daughter of Fujiwara no Sueyuki (wife of Fujiwara no Chikatsune),,No,Yes
Q122301,,,No,Yes
Q122303,,,No,Yes
Q122315,,,No,Yes
Q122317,,,No,Yes
Q12232,daughter of Tachibana Hirokata (wife of Suzuki Yoshishige),,No,Yes
Q122321,,,No,Yes
Q12233,Xing Bian,,No,Yes
Q12234,Zhan Zeng Noqi,,No,Yes
Q122363,,,No,Yes
Q12237,Teng Yuan Cheng Jian,,No,Yes
Q12238,daughter of Fujiwara no Sanekane (wife of Fujiwara no Mitsutaka),,No,Yes
Q122389,,,No,Yes
Q12239,Bai Chuan Xian Guang Wang,,No,Yes
Q122394,,,No,Yes
Q122396,,,No,Yes
Q1224,Generation 4,,No,Yes
Q12240,Teng Yuan Neng Jian,,No,Yes
Q122408,,,No,Yes
Q12241,Gao Jie Tai Jing,,No,Yes
Q122410,,,No,Yes
Q122412,,,No,Yes
Q122414,,,No,Yes
Q12242,daughter of Takashina Yasushige (wife of Taira no Chikanori),,No,Yes
Q122429,,,No,Yes
Q12243,daughter of Nose Sukekuni (wife of Takashina Mitsukane),,No,Yes
Q122431,,,No,Yes
Q12244,Long Kou Zong Chang,,No,Yes
Q122441,,,No,Yes
Q122465,,,No,Yes
Q122473,,,No,Yes
Q12248,Abe no Masatō,,No,Yes
Q122484,,,No,Yes
Q12249,Abe no Ietō,,No,Yes
Q1225,Generation 5,,No,Yes
Q12250,Abe no Shigetō,,No,Yes
Q12251,Abe no Noritō,,No,Yes
Q12252,Abe no Yukitō,,No,Yes
Q12254,Nei Teng Sheng Jun,,No,Yes
Q12255,Pu Sheng Wei Xian,,No,Yes
Q12256,Teng Yuan Huai Yuan,,No,Yes
Q12257,Qing Yuan Fang Ze,,No,Yes
Q12258,Wei Zhang Yuan Zhi,,No,Yes
Q12259,Nikaidō Yukimasa,,No,Yes
Q1226,Generation 6,,No,Yes
Q122605,,,No,Yes
Q12263,Cheng Zhen,,No,Yes
Q122637,,,No,Yes
Q12264,daughter of Fujiwara no Ienari (Wife of Fujiwara no Kimiyoshi),,No,Yes
Q12265,Daughter of Fujiwara no Ienari (Wife of Sanjo Sanenaga),,No,Yes
Q122655,,,No,Yes
Q12266,Daughter of Fujiwara no Ienari (Wife of Shigenoi Sanekuni),,No,Yes
Q12267,Daughter of Fujiwara no Ienari (Wife of Fujiwara no Shigeie),,No,Yes
Q12269,Daughter of Fujiwara no Ienari (Wife of Fujiwara no Nobuyori),,No,Yes
Q1227,Generation 7,,No,Yes
Q12270,Teng Yuan Long Ya,,No,Yes
Q122705,,,No,Yes
Q12271,Xie Shi Zong Shi,,No,Yes
Q122711,,,No,Yes
Q12272,Fujiwara no Akiie (Wife of the Rokujo Fujiwara family),,No,Yes
Q122734,,,No,Yes
Q12274,Teng Yuan Bao Ji,,No,Yes
Q12275,Fujiwara no Sukeie (son of Fujiwara no Shigeie),,No,Yes
Q12276,daughter of Fujiwara no Shigeie (wife of Nakayama Kanemune),,No,Yes
Q122768,,,No,Yes
Q122770,,,No,Yes
Q12278,Kujō Yoshihira,,No,Yes
Q122780,,,No,Yes
Q12279,Ryōkai,,No,Yes
Q12280,Sanjō Sōshi,,No,Yes
Q12281,Sanjō Sanefusa,,No,Yes
Q122816,,,No,Yes
Q12282,Fujiwara no Sanetsuna (son of Sanjō Kiminori),,No,Yes
Q122820,,,No,Yes
Q12283,daughter of Sanjō Kiminori (wife of Fujiwara no Toshinori),,No,Yes
Q122847,,,No,Yes
Q12285,Teng Yuan Xing Ya,,No,Yes
Q122855,,,No,Yes
Q122857,,,No,Yes
Q122861,,,No,Yes
Q122863,,,No,Yes
Q122867,,,No,Yes
Q122869,,,No,Yes
Q12287,Da Zhong Chen Qin Ding,,No,Yes
Q122871,,,No,Yes
Q12288,daughter of Yukihito (wife of Sanjō Nariyoshi),,No,Yes
Q122885,,,No,Yes
Q122887,,,No,Yes
Q122889,,,No,Yes
Q1229,Generation 8,,No,Yes
Q12291,daughter of Tachibana no Iemitsu (wife of Fujiwara no Nobusuke),,No,Yes
Q122911,,,No,Yes
Q122913,,,No,Yes
Q12292,Teng Yuan Xin Long,,No,Yes
Q122921,,,No,Yes
Q122923,,,No,Yes
Q122927,,,No,Yes
Q122929,,,No,Yes
Q12294,Daughter of Fujiwara Nobutsune (wife of Minamoto Masakata),,No,Yes
Q122941,,,No,Yes
Q122943,,,No,Yes
Q122945,,,No,Yes
Q122947,,,No,Yes
Q122949,,,No,Yes
Q12295,Yu Du Gong Jing Fang,,No,Yes
Q122951,,,No,Yes
Q122955,,,No,Yes
Q12296,Shi Jia Gong Lai,,No,Yes
Q12297,Na Xu Lai Zi,,No,Yes
Q12298,Daughter of Utsunomiya Asatsuna (wife of Nasu Suketaka),,No,Yes
Q12299,Daughter of Utsunomiya Asatsuna (wife of Satake Hideyoshi),,No,Yes
Q122990,,,No,Yes
Q122996,,,No,Yes
Q1230,Generation 9,,No,Yes
Q12300,Yūki Tomomitsu,,No,Yes
Q12301,Lady Boumon (daughter of Taira Nobushige),,No,Yes
Q12302,Jin Wei Ju,,No,Yes
Q12303,Ryōshi-naishinnō,,No,Yes
Q12305,Shikishi-naishinnō,,No,Yes
Q12306,Shukaku-hosshinnō,,No,Yes
Q12307,En'e-hosshinnō,,No,Yes
Q12309,Jōe-hosshinnō,,No,Yes
Q123093,,,No,Yes
Q1231,Generation 10,,No,Yes
Q12312,Hachijō-in no Takakura,,No,Yes
Q12314,Jibukyōnotsubone,,No,Yes
Q12315,Daughter of Taira Tokitada (wife of Nakayama Tadachika),,No,Yes
Q12317,Eldest daughter of Nakayama Tadachika (wife of Sanjo Kofusa),,No,Yes
Q12318,daughter of Minamoto no Shitoshi (wife of Fujiwara no Yorinaga),,No,Yes
Q12319,daughter of Minamoto no Nobumasa (wife of Fujiwara no Yorinaga),,No,Yes
Q1232,Generation 11,,No,Yes
Q12320,Teng Yuan Jian Chang,,No,Yes
Q12322,Fan Chang,,No,Yes
Q123227,,,No,Yes
Q12323,Teng Yuan Ya Chang,,No,Yes
Q123235,,,No,Yes
Q123237,,,No,Yes
Q123239,,,No,Yes
Q12325,Rokujō,,No,Yes
Q123251,,,No,Yes
Q123255,,,No,Yes
Q12326,San Tiao Ji Ding,,No,Yes
Q123261,,,No,Yes
Q123263,,,No,Yes
Q123265,,,No,Yes
Q12327,Teng Yuan Jian Zi  (qing Ju ),,No,Yes
Q123273,,,No,Yes
Q123275,,,No,Yes
Q12328,Teng Yuan Long Zi,,No,Yes
Q12329,daughter of Fujiwara no Koreyuki (wife of Fujiwara no Yorizane),,No,Yes
Q1233,Generation 12,,No,Yes
Q12330,daughter of Taira no Tokitada (wife of Fujiwara no Yorizane),,No,Yes
Q12332,Da Chui Yu Men Jia Zong,,No,Yes
Q12333,Ying Si Lai Ping,,No,Yes
Q12334,daughter of Fujiwara no Mitsumasa (wife of Oinimikado Shikei),,No,Yes
Q12335,Ōinomikado Ietsugu,,No,Yes
Q123355,,,No,Yes
Q123357,,,No,Yes
Q12336,Sanjō Kinfusa,,No,Yes
Q12337,Zi Xiao Lu Gong Xuan,,No,Yes
Q123379,,,No,Yes
Q12338,Zheng Qin Ting San Tiao Gong Shi,,No,Yes
Q123383,,,No,Yes
Q12339,Sanjō Kintoshi,,No,Yes
Q1234,Generation 13,,No,Yes
Q12341,Teng Yuan Jia Heng,,No,Yes
Q12344,daughter of Nakahara Shiyuan (wife of Fujiwara Kinshige),,No,Yes
Q12345,Gong Yuan,,No,Yes
Q12346,Fujiwara no Kōshi,,No,Yes
Q12347,Sanjō Kimisada,,No,Yes
Q12349,Teng Yuan Jia Lai,,No,Yes
Q123497,,,No,Yes
Q123498,,,No,Yes
Q123499,,,No,Yes
Q1235,Generation 14,,No,Yes
Q12350,daughter of Fujiwara Tadataka (wife of Fujiwara Takasue),,No,Yes
Q12351,Jimyōin Chinshi,,No,Yes
Q12352,Yuan Ji Shi,,No,Yes
Q12353,Jimyōin Yasuie,,No,Yes
Q12354,daughter of Jimyoin Motoie (wife of Fujiwara Sanemune),,No,Yes
Q12355,daughter of Jimyoin Motoie (wife of Taira Sukemori),,No,Yes
Q123556,,,No,Yes
Q12356,daughter of Jimyoin Motoie (concubine of Prince Koreakira),,No,Yes
Q123560,,,No,Yes
Q12359,Teng Yuan Fan Jian Nochang Nu  (teng Yuan Yi Shi Noqi ),,No,Yes
Q1236,Generation 15,,No,Yes
Q12360,Teng Yuan Yi Fu,,No,Yes
Q12361,Teng Yuan Qing Tong,,No,Yes
Q12362,Chi Ming Yuan Zong Zi,,No,Yes
Q123622,,,No,Yes
Q12363,Teng Yuan Zong Jing,,No,Yes
Q123630,,,No,Yes
Q123632,,,No,Yes
Q123636,,,No,Yes
Q123648,,,No,Yes
Q12365,Ping Xin Ji,,No,Yes
Q12366,Ping Xin Fan Noniang  (teng Yuan Xiu Fan Noshi ),,No,Yes
Q123668,,,No,Yes
Q12367,Ping Xin Fan Noniang  (teng Yuan Ding Chang Noshi ),,No,Yes
Q12368,Ping Xin Zi,,No,Yes
Q12369,Teng Yuan Gong Bao Noniang  (fang Men Xin Qing Noqi ),,No,Yes
Q1237,Generation 16,,No,Yes
Q12370,Shao Fu Zhang Shi,,No,Yes
Q123707,,,No,Yes
Q12371,Bomon no Tsubone (daughter of Heiji Nobunobu),,No,Yes
