# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q77597,Wang Gui,"person, CBDB = 175745",Q45674672
Q7760,Fujiwara no Tadamoro,Japanese court noble in the Nara period,Q11623478
Q77600,Wang Jian,"person, CBDB = 175761",Q45675227
Q77603,Li Mou,Tang dynasty person CBDB = 173401,Q45542750
Q77606,Li Zhengji,Tang dynasty person CBDB = 32737,Q45422093
Q77609,Li Xuancheng,Tang dynasty person CBDB = 163390,Q45546948
Q7761,Michi no Mushimaro's daughter,Wife of Fujiwara no Toyonari,Q108873966
Q77612,Li Xuande,Tang dynasty person CBDB = 173438,Q26158209
Q77615,Li Xiaoshen,Tang dynasty person CBDB = 173536,Q45549884
Q77618,Li Mou,Tang dynasty person CBDB = 173543,Q45550326
Q7762,Fujiwara no Tsuginawa,Japanese politician,Q966654
Q77621,Li Zhichuan,"person, CBDB = 155182",Q45666283
Q77624,Li Mou,Tang dynasty person CBDB = 173557,Q45551074
Q77627,Lu Wenjie,"person, CBDB = 179034",Q26186390
Q7763,Fujiwara no Muraji,,Q18234933
Q77630,Lu Junyin,"person, CBDB = 152585",Q26186393
Q77632,Li Mou,Tang dynasty person CBDB = 173566,Q45551576
Q77634,Li Jun,Tang dynasty person CBDB = 173572,Q45551828
Q77637,Cui Hanheng,Tang dynasty person CBDB = 177873,Q45496538
Q7764,Fujiwara no Ototada,,Q11623004
Q77640,Cui Li,Tang dynasty person CBDB = 177874,Q45496604
Q77643,Lu Shi,mother of Cuiting,Q65805963
Q77646,Zheng Shi,daughter of Zheng Ye,Q65803298
Q77649,Zheng Shi,wife of Cuiting,Q65805962
Q77652,Cui Ji,Tang dynasty person CBDB = 157412,Q45518578
Q77655,Cui Yuanzhou,Tang dynasty person CBDB = 156385,Q45474255
Q77658,Cui Yuanyou,Tang dynasty person CBDB = 156387,Q45474365
Q7766,Tajihi clan's daughter (wife of Fujiwara no Kosemaro),,Q106177472
Q77661,Dugu Zijia,Sui dynasty person CBDB=32912,Q45422413
Q77664,Dugu Yuankai,Tang dynasty person CBDB=163975,Q45574581
Q77667,Dugu Mi,Tang dynasty person CBDB = 32932,Q45422451
Q7767,Fujiwara no Kuromaro,,Q11623664
Q77670,Dugu Shi,Tang dynasty person CBDB = 167745,Q45509263
Q77673,Changsun Dun,Tang dynasty person CBDB = 32925,Q45422439
Q77676,Dugu Lang,Tang dynasty person CBDB = 32937,Q45422462
Q77679,Dugu Yu,Tang dynasty person CBDB=32940,Q45422468
Q7768,Fujiwara no Nagakawa,,Q11623621
Q77682,Murong Zhi,,Q22813894
Q77686,Murong Zhong,,Q11074113
Q77689,Cui Tao,"person, CBDB = 165637",Q45655276
Q7769,Fujiwara no Matsukuri,,Q11623421
Q77692,Cui Dashan,"person, CBDB = 145949",Q45486096
Q77693,Cui Xiao,Tang dynasty person CBDB = 177931,Q45499314
Q77696,Cui Ling,Tang dynasty person CBDB = 177949,Q45500285
Q77699,Cui Minling,"person, CBDB = 151802",Q45511060
Q7770,Fujiwara no Imagawa,Japanese noble from the late Nara period and early Heian period,Q11623010
Q77702,Cui Gan,Tang dynasty person CBDB = 145948,Q45486033
Q77705,Cui Mou,Tang dynasty person CBDB=177970,Q45501426
Q77708,Li Shanyuan,"person, CBDB = 150882",Q45466774
Q7771,Fujiwara no Kawanushi,,Q11623371
Q77711,Cui Yuanzhi,Tang dynasty person CBDB = 31272,Q45419405
Q77714,Q76014094,,Q76014094
Q77717,Lu Shi,wife of Cuine,Q65804881
Q7772,Fujiwara no Sadatsugu,,Q11623559
Q77720,Cui Jisun,Tang dynasty person CBDB = 178002,Q45503089
Q77723,Cui Zhongsun,Tang dynasty person CBDB=178003,Q45503153
Q77726,Jiang Shi,wife of Cuiqiu,Q65805964
Q77729,Cui Yanyu,Tang dynasty person CBDB = 190616,Q45611775
Q7773,Fujiwara no Isendo,,Q11623016
Q77732,Cui Yanyu,Tang dynasty person CBDB = 157420,Q45518897
Q77735,Cui Yanbo,Tang dynasty person CBDB = 157421,Q45518959
Q77738,Cui Yanfu,Tang dynasty person CBDB = 157422,Q45519023
Q7774,Fujiwara no Yuminushi,,Q98734537
Q77741,Cui Yansu,Tang dynasty person CBDB = 157423,Q45519087
Q77744,Wang Shi,wife of Cuihongli,Q65806033
Q77747,Cui Yanwen,Tang dynasty person CBDB = 141738,Q45542163
Q77750,Cui Dede,Tang dynasty person CBDB = 157774,Q45534665
Q77753,Cui Qianqian,Tang dynasty person CBDB = 157775,Q45534728
Q77756,Cui Zhengzheng,Tang dynasty person CBDB = 157776,Q45534793
Q77759,Cui Yanzuo,Tang dynasty person CBDB = 157777,Q45534858
Q7776,Isonokami no Ason Maro,Japanese government official,Q6086140
Q77762,Cui Yanguang,Tang dynasty person CBDB = 157778,Q45534923
Q77765,Cui Yanbo,Tang dynasty person CBDB = 157779,Q45534987
Q77768,Cui Yancheng,Tang dynasty person CBDB = 157780,Q45535049
Q7777,Fujiwara no Moroane,Japanese noblewoman,Q5507531
Q77771,Cui Yanfu,Tang dynasty person CBDB = 157781,Q45535112
Q77774,Cui Yanzhen,Tang dynasty person CBDB = 157782,Q45535175
Q77777,Cui Yanfang,Tang dynasty person CBDB = 157783,Q45535240
Q7778,Fujiwara no Tarashiko,,Q11623232
Q77780,Cui Xuanjian,Tang dynasty person CBDB = 157784,Q45535304
Q77783,Cui Yanguan,Tang dynasty person CBDB = 159927,Q45626114
Q77786,Cui Yangong,Tang dynasty person CBDB = 178019,Q45503734
Q77789,Cui Yanjin,Tang dynasty person CBDB = 178020,Q45503797
Q7779,Fujiwara no Otsugu,Japanese politician,Q3090651
Q77792,Cui Yanzai,Tang dynasty person CBDB = 178021,Q45503861
Q77795,Cui Shi,daughter of Cui Hong Li,Q65803279
Q77798,Cui Shi,"person, CBDB ID = 145230",Q65803774
Q77801,Q78215602,,Q78215602
Q77804,Li Xu,"person, CBDB = 173835",Q45567007
Q77808,Li Wu,Tang dynasty person CBDB = 173842,Q45567390
Q77811,Li Hui,Tang dynasty person CBDB = 173852,Q45567907
Q77814,Li Jie,Tang dynasty person CBDB = 173864,Q45568538
Q77817,Li Yanshou,"person, CBDB = 175064",Q45640139
Q7782,Fujiwara no Tadanushi,,Q11623477
Q77820,Li Rengui,Tang dynasty person CBDB = 175108,Q45642671
Q77823,Li Renze,Tang dynasty person CBDB = 175109,Q45642732
Q77826,Li Heji,Tang dynasty person CBDB = 175087,Q45641495
Q77829,Li Zifu,Tang dynasty person CBDB = 175096,Q45641934
Q7783,Fujiwara no Tsunatsugu,minister from the beginning of the Heian period,Q11623474
Q77832,Li Yi,Tang dynasty person CBDB = 175098,Q45642058
Q77835,Li Juzhong,Tang dynasty person CBDB = 175099,Q45642119
Q77838,Li Zhun,Tang dynasty person CBDB = 175100,Q45642181
Q77841,Li Yu,Tang dynasty person CBDB = 175102,Q45642305
Q77844,Li Zhonglian,Tang dynasty person CBDB = 175104,Q45642427
Q77847,Li Xiu,Tang dynasty person CBDB = 175105,Q45642487
Q77850,Li Jian,Tang dynasty person CBDB = 175077,Q45640871
Q77853,Li Junxi,Tang dynasty person CBDB = 175085,Q45641367
Q77856,Cui Mou,Tang dynasty person CBDB = 177383,Q45470697
Q77859,Cui Zhidao,Tang dynasty person CBDB = 177391,Q45471078
Q77862,Xue Shouhong,"person, CBDB = 180685",Q45651435
Q77865,Li Tuan,"person, CBDB = 188091",Q45480069
Q77868,Li Dong,"person, CBDB = 188093",Q45480195
Q77871,Li Zhi,"person, CBDB = 188094",Q45480260
Q77874,Li Xiang,"person, CBDB = 188096",Q45480388
Q77877,Li Ku,"person, CBDB = 188098",Q45480515
Q77880,Li Yuanyu,"person, CBDB = 188100",Q45480643
Q77883,Li Chong,"person, CBDB = 188105",Q45480959
Q77886,Li Yong,"person, CBDB = 188106",Q45481024
Q77889,Li Bang,"person, CBDB = 188124",Q45482175
Q77892,Li Lin,"person, CBDB = 188129",Q45482495
Q77895,Li Xiu,"person, CBDB = 188133",Q45482748
Q77898,Li Zhen,"person, CBDB = 188139",Q45483129
Q77901,Li Qing,"person, CBDB = 188141",Q45483257
Q77904,Li Ren,"person, CBDB = 188145",Q45483510
Q77907,Li Wen,"person, CBDB = 188150",Q45483827
Q7791,Fujiwara no Tanetsugu,Japanese noble,Q3090668
Q77910,Li Gao,"person, CBDB = 188151",Q45483889
Q77913,Li Shen,"person, CBDB = 188153",Q45484016
Q77916,Li Zong,"person, CBDB = 188154",Q45484079
Q77919,Li Yang,"person, CBDB = 188157",Q45484271
Q77922,Li Si,"person, CBDB = 188167",Q45484915
Q77925,Li Yu,"person, CBDB = 188173",Q45485304
Q77928,Li Jiaowu,"person, CBDB = 188177",Q45485560
Q7793,Abe no Komina,,Q17191701
Q77932,Li Ren,"person, CBDB = 188180",Q45485750
Q77935,Li Yan,"person, CBDB = 188185",Q45486071
Q77938,Li Yu,"person, CBDB = 188190",Q45486385
Q77941,Li Hu,"person, CBDB = 188192",Q45486513
Q77944,Li Ai,"person, CBDB = 188194",Q45486642
Q77947,Li Jiang,"person, CBDB = 188214",Q45487922
Q77950,Wei Ao,"person, CBDB = 176021",Q45682056
Q77953,Liu Yunzhang,Tang dynasty person CBDB = 32869,Q15248585
Q77956,Liu Huanzhang,Tang dynasty person CBDB = 32870,Q45422331
Q77959,Q48936007,,Q48936007
Q7796,Fujiwara no Hitokazu,,Q97636286
Q77962,Liu Wuben,Sui dynasty person CBDB = 31720,Q45420210
Q77965,Liu Yinzhi,Tang dynasty person CBDB = 171395,Q9451536
Q77968,Pei Tianen,Northern Wei person CBDB = 31889,Q45420495
Q77971,Pei Tianen,"person, CBDB = 170596",Q45635141
Q77974,Pei Mou,Tang dynasty person CBDB = 170642,Q45637802
Q77977,Pei Mou,Tang dynasty person CBDB = 170647,Q45638112
Q77980,朝倉高清,,Q109672810
Q77983,小笠原貞長,,Q108498815
Q77986,小笠原定基,,Q20039166
Q77989,Katō Akikuni,,Q11399264
Q77992,Tsuda Masanori,1818 - Jun 1842,Q11556309
Q77995,Tozawa Masayoshi,,Q8514181
Q77998,Tozawa Masanobu,,Q8514159
Q78001,戸沢正備,,Q134546458
Q78004,Shimotsuma Nakatoshi,,Q11361411
Q78007,Matsudaira Nobuaki,[松平信璋] daimyo of Mikawa-Yoshida,Q11530353
Q78010,Ōkōchi Nobuhisa,(1829-1888),Q11437030
Q78013,秋田肥季,1812 - 28 May 1865,Q8514674
Q78016,Hotta Masatsugu,3rd daimyō of Sano Domain,Q11427655
Q78019,Shumpachi Hōjō,Japanese politician in the middle 20th century,Q11402206
Q78022,松井保仲,,Q110309777
Q78025,Naonori Imaeda,Japanese politician (1870–1942),Q51166389
Q78028,冷泉為臣,,Q113207031
Q78031,冷泉布美子,,Q113207358
Q78034,Bōjō Toshinaga,15 Aug 1893 - 30 May 1966,Q16865306
Q78037,Andō Yoshikado,,Q11068066
Q78040,Ikeda Masayuki (Baron),,Q111049228
Q78043,Mitsusaburō Tokura,,Q17221663
Q78046,Manabe Akisane,(1790-1814),Q11655468
Q78049,Naitō Masahisa,,Q10514820
Q78052,Naitō Masaoki,,Q10514836
Q78055,Yasuhiro Toda,Japanese diplomat,Q18234016
Q78061,Naitō Masayasu,daimyo of the late Edo period; 13th lord of Yunagaya,Q8514926
Q78064,Takaharu Kuki,Son of Tatatomo Kuki,Q108528437
Q78067,Takateru Kuki,Seventh son of Takayoshi Kuki. A former feudal lord of Sanda-han.,Q106769600
Q78070,Yoshiko Kuki,"Spouse of Kōjirō Matsukata, Second daughter of Takayoshi Kuki",Q111303567
Q78073,Ōtawara Kazukiyo,Japanese politician,Q11437875
Q78076,Tsuchiya Masakatsu,,Q56618808
Q78079,後藤正明,,Q11488534
Q7808,Fun'ya no Watamaro,Japanese soldier (0765-0823),Q2713178
Q78082,Nabeshima Shigeyoshi,11 Dec 1800 - 16 Jan 1863,Q11650704
Q78085,Nanbu Toshimasa,,Q8513940
Q78088,Tozawa Masatsugu,,Q8514170
Q78091,三条西浜子,,Q110892562
Q78094,三条西公正,,Q110889093
Q78097,風早公武,,Q110888966
Q78100,東益之,,Q108914066
Q78103,東頼数,,Q110273360
Q78106,Uchigashima Ujimasa,,Q11393847
Q78109,Ii Naonaka,daimyo of Hikone domain,Q10882408
Q78112,Maeno Katsutatsu,,Q123415679
Q78115,Ijiri Yoshinaga,,Q123415657
Q78118,Hirase Terunari,,Q123415381
Q7812,Fun'ya no Miyatamaro,,Q11499944
Q78121,Honda Tadatoshi,"[本多忠俊] samurai in the Sengoku period; lord of Ina, Mikawa province",Q11520006
Q78124,本多重正,,Q108803108
Q7813,Funja no Bunshi,,Q108704614
Q78130,Ōta Sukemoto,daimyo,Q8081727
Q78133,Kutsuki Tsunaharu,28 Aug 1816 - 30 Mar 1867,Q10518012
Q78136,米倉恒子,,Q108095357
Q78139,Abe Masahisa,12 Dec 1827 - 7 Apr 1864,Q8013925
Q78142,Toshinaka Ōkubo,Japanese politician,Q24254339
Q78145,Ōkubo Toshitake,Japanese bureaucrat,Q11431924
Q78148,Nobumichi Makino,,Q115530919
Q7815,Kiyohara no Natsuno,,Q11560500
Q78151,Mishima Michitsune,Japanese politician (1835-1888),Q4142982
Q7818,Inakimi Otomo,,Q11432352
Q78181,Kigoshi Yasutsuna,Japanese politician,Q1741164
Q78184,Kaisen Iguchi,Japanese businessperson,Q11373437
Q78187,Fuki Hatakeyama,,Q84081285
Q78190,Reiko Gotō,Japanese tea ceremony practitioner,Q11372656
Q78193,Takatoshi Senge,,Q97625820
Q7820,Kakinomoto no Etari,,Q97819142
Q78211,Yoriaki Matsudaira,Japanese contemporary music composer and biophysicist (1931-2023),Q2308027
Q78214,Naitō Yorihiro,Japanese lawyer,Q10517187
Q78217,大村純保,,Q11436051
Q78220,大村鎮 (板倉勝晙の正室),,Q111090517
Q78223,Matsudaira Noriyoshi,14 Dec 1827 - 11 Jul 1850,Q10729479
Q78226,Satō Sankichi,Japanese medical scientist (1857–1943),Q7426991
Q78229,Tōdō Takatō,,Q11623768
Q7823,Ishikawa no Kakimori,,Q11585745
Q78232,Tōdō Takayuki,,Q11623765
Q78235,藤堂澤子,,Q108486784
Q78238,Matsudaira Yasunari,,Q128865484
Q78241,Yasunaka Itsutsuji,19 Feb 1845 - 9 Feb 1905,Q22124758
Q78244,Nishiitsutsuji Ayanaka,3 Feb 1859 - 17 Apr 1935,Q48760707
Q78247,Abe Masanori,21 Jan 1840 - 4 Jul 1861,Q10565429
Q78250,大河内信好,,Q108101360
Q78253,大河内一子,,Q108101385
Q78256,Matsudaira Tadayuki,"son of Matsudaira Tadaakira, daimyo of Kori",Q11530446
Q78259,Matsudaira Tadayuki,[松平忠恕] daimyo of the late Edo period; 4th (last) lord of Obata,Q11530432
Q78262,前田利功,7 Jul 1888 - 21 Feb 1962,Q60990288
Q78265,石川尚子,,Q108683735
Q78268,井原元造,,Q58420269
Q78271,Atsuko Banno,Japanese businesswoman,Q27907767
Q78274,Katsunosuke Inoue,Japanese diplomat (1861-1929),Q772410
Q78277,森祐三郎,,Q108670512
Q78280,Itō Hirokuni,Japanese politician (1870-1931),Q40033292
Q78283,Inoue Takeko,,Q115531054
Q78286,Shidō Sumeragi,Japanese pedagogue,Q11581098
Q78289,大久保忠学,,Q111119668
Q78292,Ōoka Tadayoshi,,Q7222476
Q78295,戸川達安の娘 (堀直景の正室のち岡家重の妻),,Q108896769
Q78298,西尾光教の娘 (堀直景の継室),,Q108896772
Q78301,堀直行,,Q113244841
Q78304,Matsudaira Tadanari,[松平忠礼] daimyo of the late Edo period and politician of modern Japan,Q11069891
Q78307,Matsudaira Tadaatsu,Japanese-American engineer,Q11069807
Q7831,Ki no Natora,,Q11605004
Q78310,松平芳,,Q108095516
Q78313,内藤幸姫,,Q108095660
Q78316,Makino Yasumasa,,Q10860173
Q78319,Tōyama Tomomasa,,Q11642010
Q78322,Tōyama Tomokiyo,,Q11642014
Q78325,長宗我部兼能,,Q62601630
Q78328,肝付兼逵,,Q11611484
Q78331,Maeno Yorifusa,,Q115586265
Q78334,藤谷為兄,,Q113208183
Q78337,Fujinami Kagetada,Japanese court noble,Q108780921
Q78340,Kawakatsu Ujisada,,Q11366429
Q78343,Shō Iku,King of Ryūkyū,Q907309
Q78346,"Gentei, Sashiki Ajiganashi",spouse of Shō Iku,Q10918068
Q78349,Nakijin Chōfu,,Q11039428
Q78352,Shō Jun,Crown Prince of Ryukyu,Q74179865
Q78355,Sakuma Seimō,sanshikan of Ryukyu,Q77242119
Q78358,Shō Rin,,Q53764950
Q7836,Fujiwara no Fujitsugu,Japanese noble,Q11623525
Q78361,Sho Sen,,Q28356946
Q78364,Maki Shō,,Q105541187
Q78367,Matsudaira Chikatomo,[松平近朝] daimyo of the middle Edo period; 3rd lord of Hirose,Q11530608
Q7837,Fujiwara no Takafusa,Japanese aristocrat in the early Heian period,Q11623651
Q78370,Matsudaira Naoyoshi,[松平直義] daimyo of the late Edo period; 7th lord of Hirose,Q11530547
Q78373,Naoyoshi Matsudaira,Japanese politician (1870-1942),Q51574482
Q78376,Seimin Miyazaki,Japanese politician,Q21655821
Q78379,Seiryū Miyazaki,Japanese journalist,Q121355479
Q7838,Fujiwara no Miyafusa,Japanese aristocrat in the early Heian period,Q27920753
Q78382,Fumi Maeda,,Q110064666
Q78385,前田下學,,Q110064651
Q78388,前田清人,,Q110064671
Q7839,Sano no Chigami no Otome,"8th-century Japanese poet, palace attendant",Q21855552
Q78391,Tsuna Maeda,,Q11397479
Q78394,Togama Maeda,Japanese philosopher,Q121355811
Q78397,Harry McClure Johnson,barrister,Q27177951
Q78400,Helena Modjeska Chase,American artist and author,Q27177944
Q78445,Yasuda Yagorō,Jun 1838 -,Q95576155
Q78448,Yasuda Zensuke,12 Aug 1872 -,Q79017252
Q78451,Eisuke Ono,(1902-1975),Q95422055
Q78454,Yoko Ono,Japanese artist and activist based in the United States,Q105359
Q78457,Kataoka Nizaemon XI,Japanese kabuki actor (1858-1934),Q11569671
Q7846,Tajihi no Ujimori,,Q106220802
Q78460,Kataoka Gatō V,Japanese kabuki actor,Q11569729
Q78463,Kataoka Hidetarō II,Japanese kabuki actor,Q11569767
Q78466,Kataoka Nizaemon XV,Japanese actor and kabuki actor,Q11569672
Q78469,Shizuka Kataoka,Japanese actor,Q11569788
Q78472,Yukiko Yasuda,(1906-1947),Q95579389
Q78475,Masako Yasuda,1911-,Q95579473
Q78478,Fujio Yasuda,(1931-1982),Q57314501
Q78481,Shikio Yasuda,Japanese architect,Q95580125
Q78484,Watanabe Renkichi,(1854-1925),Q17217783
Q78487,Ōkubo Toshiyo,(1794-1863),Q11431922
Q78490,Shinako Takahashi,1865 - certain 1946,Q108780272
Q78493,Korekata Takahashi,Japanese businessperson (1877-1949),Q21700261
Q78496,Takahashi Korefuku,,Q97626317
Q78499,錦小路誠子,,Q110967193
Q78502,馬越武子,,Q109246495
Q78505,盧高朗,,Q108111587
Q78508,荒木こう,,Q109246732
Q78511,Koretsuna Kamei,(1884-1942),Q11370773
Q78514,Hisaoki Kamei,Japanese politician,Q1620640
Q78517,"Yixuan, Prince Chun",Qing Dynasty prince,Q2982450
Q78520,Lingiya,Chinese noble,Q6470338
Q78523,Guangxu Emperor,Chinese emperor (1871-1908),Q299710
Q78526,Zaitao,Qing Dynasty prince (1887-1970),Q8064893
Q78529,"Zaixun, Prince Rui",Qing Dynasty prince,Q8173654
Q78532,Yunhe,Chinese Manchu princess,Q131307970
Q78535,Ronglu,Qing Dynasty politician (1836-1903),Q705554
Q78538,Wanzhen,,Q96200398
Q78541,Empress Wanrong,"wife of Puyi, Empress of China (1906-1946)",Q464563
Q78544,Tan Yuling,Concubine of Chinese Emperor Puyi (1920–1942),Q708839
Q78547,Wenxiu,Qing Dynasty imperial consort (1909–1953),Q434584
Q78550,Li Yuqin,Chinese concubine (1928-2001),Q699692
Q78553,Li Shuxian,Wife of Chinese emperor (1925–1997),Q698749
Q78556,Jin Yuzhang,Heir to Chinese throne,Q6201961
Q78559,Jin Yuquan,,Q8974039
Q78562,Jin Yulan,Chinese educator,Q8974048
Q78565,Zheng Shuang,Chinese artist,Q18207662
Q78568,Q133809532,,Q133809532
Q78571,藤堂高英,,Q115586800
Q78574,Tōdō Takaharu,,Q11623754
Q78577,Matsudaira Noriyasu,,Q10729464
Q7858,Ono no Tsukura,,Q17989850
Q78580,Makino Takashige,17 Jun 1832 - 16 Apr 1869,Q10860130
Q78583,Yasuda Tora,1878 -,Q95576593
Q78586,Mizuno Tadakuni,daimyo,Q2975848
Q78589,Ai Inoue (legal wife of Tadasei Mizuno),,Q134600252
Q78592,Mizuno Tadahiro,Japanese nobleman,Q8515146
Q78595,水野忠美,,Q134601027
Q78598,水野清子,,Q134602515
Q78601,Dongcheon,Goguryeo dynasty king of Korea from 227 to 248,Q498590
Q78604,Park Beonsin,,Q28776570
Q78607,Q28776586,,Q28776586
Q78610,Q84511508,,Q84511508
Q7862,Miyori Otomo,,Q22125684
Q7863,Minaka Otomo,,Q28688667
Q7865,Awata no Hitokami,,Q20038575
Q7866,Tachibana no Nagatsugu,,Q11544313
Q7867,Tachibana no Nagana,,Q11544312
Q7868,Tachibana no Hayanari,Japanese calligrapher (0782-0844),Q1062686
Q7870,Tachibana no Tsunenushi,,Q11544271
Q7871,Tachibana no Hasemaro,,Q11544359
Q78744,Li Yong (Xi Jin),,Q22813557
Q78747,"Empress Mi, of the Du clan",,Q8253745
Q78750,"Zhaoyi, of the Yujiulü clan",rouran consort,Q8253775
Q78753,Empress Helian,Chinese empress,Q1017975
Q78756,Emperor Daowu of Northern Wei,"founding emperor of Northern Wei (during the Northern dynasties period, China)",Q1149178
Q78759,"Empress Xuanmu, of the Liu clan",,Q8253724
Q7876,Tachibana no Kachiko,Japanese empress (786-850),Q1058216
Q78762,Princess Huayin,,Q16603337
Q78765,Princess Huoze,,Q16603505
Q78768,Tuoba Xi,,Q11077213
Q78771,Tuoba Shao,Prince Qinghe,Q11077219
Q78774,Tuoba Yao,,Q11077203
Q78777,Tuoba Xiu,,Q11077225
Q7878,Tachibana no Ujihito,,Q11544309
Q78780,Tuoba Chuwen,,Q11077230
Q78783,Tuoba Lian,,Q11077240
Q78786,Tuoba Li,,Q11077248
Q78789,Consort Yao,Chinese Imperial consort,Q1079584
Q7879,Tachibana no Ujikimi,,Q11544310
Q78792,穆観,,Q14554883
Q78795,穆寿,,Q14565685
Q78798,姚黄眉,,Q17023789
Q7880,Tachibana no Yasumanko,,Q106087356
Q78801,Helian Chang,2nd emperor of Xia (Sixteen Kingdoms of Chinese historical period),Q1149447
Q78804,Tuoba Liang,,Q15914775
Q78807,Q133473091,,Q133473091
Q78810,Tang Zi,Northern Wei person CBDB = 17864,Q45387485
Q78813,Tang Qin,Northern Wei person CBDB = 31094,Q45419078
Q78816,Tang Chun,Northern Wei person CBDB = 31437,Q45419704
Q78820,Tang Bao,"person, CBDB = 182352",Q45455399
Q78823,Li Gui,Northern Wei person CBDB = 32730,Q45422082
Q78826,Li Chongjie,Sui dynasty person CBDB = 31126,Q15931510
Q78829,Li Chongxin,Sui dynasty person CBDB = 31127,Q45419137
Q7883,Fujiwara no Michinaga (Nanke),Japanese politician (late 8C - early 9C),Q11623595
Q78832,Li Chongying,Sui dynasty person CBDB = 31129,Q45419141
Q78835,Li Chongbi,"person, CBDB = 173391",Q45542239
Q78838,Q61743596,,Q61743596
Q78841,Q60991677,,Q60991677
Q78844,Li Zhifang,Tang dynasty person CBDB = 186965,Q45692429
Q78847,Li Junfang,Tang dynasty person CBDB = 186966,Q45692457
Q7885,Ishikawa no Kakimori's daughter,,Q106213360
Q78850,Li Jushi,Tang dynasty person CBDB = 186991,Q45693074
Q78853,Thothori Nyantsen,Tibetan king,Q887022
Q78856,Tamacha Khan,Genghis Khan's ancestor,Q3980544
Q78859,Li Ju,Tang dynasty person CBDB = 187280,Q45700357
Q78862,Li Jiong,Tang dynasty person CBDB = 187281,Q45700383
Q78865,度易侯,,Q11063420
Q78868,仏輔,,Q10886831
Q78871,Li Rui,"person, CBDB = 187318",Q45701256
Q78874,Li Zhen,"person, CBDB = 187319",Q45701281
Q78877,Li Qian,"person, CBDB = 187321",Q45701330
Q7888,Fujiwaraa no Otakawa,,Q17212248
Q78880,Li Shaowei,"person, CBDB = 187327",Q45701477
Q78883,Li Zhongyong,Tang dynasty person CBDB = 187348,Q45436767
Q78886,Li Yuan,Tang dynasty person CBDB = 187349,Q45436829
Q78889,Li Zhaoer,Tang dynasty person CBDB = 141955,Q45550935
Q7889,Fujiwara no Kazuko,Japanese court lady in the late Nara and early Heian period,Q97674245
Q78892,Li Menggui,"person, CBDB = 160105",Q45634234
Q78895,Qu Lianghan,Tang dynasty person CBDB = 158619,Q45571780
Q78898,Li Shi,wife of Quyuanzhen,Q65806192
Q78901,Qu Sixuan,Tang dynasty person CBDB = 158620,Q45571840
Q78904,Qu Sizhi,Tang dynasty person CBDB = 158621,Q45571898
Q78907,Qu Sili,Tang dynasty person CBDB = 158622,Q45571962
Q7891,Fujiwara no Kakomaro,,Q17212255
Q78910,Qu Siyan,Tang dynasty person CBDB = 158623,Q45572023
Q78913,Helan Fan,"person, CBDB = 151573",Q45500304
Q78916,Li Hanhe,Tang dynasty person CBDB = 187017,Q45693745
Q78919,Li Zhipu,Tang dynasty person CBDB = 187020,Q45693829
Q7892,Mamoru Fujiwara,,Q11623531
Q78922,Li Kexin,Tang dynasty person CBDB = 187022,Q45693887
Q78925,Li Guangyuan,Tang dynasty person CBDB = 187024,Q45693941
Q78928,Li Xuandou,Tang dynasty person CBDB = 187025,Q45693970
Q78931,Li Kecheng,Tang dynasty person CBDB = 187026,Q45693998
Q78934,Li Keli,Tang dynasty person CBDB = 187027,Q45694025
Q78937,Li Xiaodou,Tang dynasty person CBDB = 187028,Q45694053
Q78940,Li Xiaoxiu,Tang dynasty person CBDB = 187029,Q45694082
Q78943,Li Wenchun,Tang dynasty person CBDB = 187038,Q45694321
Q78946,Li Wenfang,Tang dynasty person CBDB = 187045,Q45694512
Q78949,Li Wenjing,Tang dynasty person CBDB = 187049,Q45694624
Q7895,Fujiwara no Fuyutsugu,Japanese noble,Q3090616
Q78952,Li Wenxun,Tang dynasty person CBDB = 187057,Q45694846
Q78955,Li Wenming,Tang dynasty person CBDB = 187065,Q45695064
Q78958,Li Chenghui,Tang dynasty person CBDB = 187114,Q45696301
Q78961,Li Renjing,Tang dynasty person CBDB = 187118,Q45696407
Q78964,Li Renxu,Tang dynasty person CBDB = 187143,Q45697045
Q78967,Li Fu,Tang dynasty person CBDB = 187204,Q45698610
Q7897,Fujiwara no Manatsu,noble,Q11623425
Q78970,Li Xiang,Tang dynasty person CBDB = 187206,Q45698662
Q78973,Li Ze,Tang dynasty person CBDB = 187207,Q45698689
Q78976,Li Ge,Tang dynasty person CBDB = 187160,Q45697476
Q78979,Li Qing,Tang dynasty person CBDB = 187162,Q45697528
Q78982,Li Mu,Tang dynasty person CBDB = 187165,Q45697603
Q78985,Li Dong,Tang dynasty person CBDB=187166,Q45697628
Q78988,Li Hong,Tang dynasty person CBDB = 187167,Q45697657
Q7899,Fujiwara no Futakimaro,Japanese aristocrat in the early Heian period,Q11623435
Q78991,Li Hong,Tang dynasty person CBDB = 187168,Q45697682
Q78994,Li Wen,Tang dynasty person CBDB = 187169,Q45697708
Q78997,Li Yuanbao,Tang dynasty person CBDB = 187170,Q45697733
Q79000,Li Meng,Tang dynasty person CBDB = 187172,Q45697783
Q79003,Li Yuanli,Tang dynasty person CBDB = 187173,Q45697809
Q79006,Li Jun,Tang dynasty person CBDB = 187181,Q45698011
Q79009,Li Rong,Tang dynasty person CBDB = 187185,Q45698117
Q7901,Fujiwara no Chikanari,,Q11623272
