id,translation,label_en
Q42492, Fo Guang Si Fa Yin Noniang (gao Cang Yong Xiang Noqi), daughter of Hoin Bukkoji (wife of Takakura Eisuke)
Q42504, Yi Shi Zhen Zhang Noniang (yi Shi Zhen Dun Noqi), daughter of Ise Sadatake (wife of Ise Sadaatsu)
Q42520, Qing Xian Si Xi Ding Noniang (yi Liu Zhi Chang Nozheng Shi ), daughter of Seikanji Hisei (Ichiyanagi Naomasa's legal wife)
Q42528, Qing Xian Si Xi Ding Noniang (ji Tian Jian Zhang Noqi),Daughter of Seikanji Hisada (wife of Yoshida Kaneaki)
Q42532, Qing Xian Si Xi Ding Noniang (leng Quan Zong Jia Noqi), Daughter of Seikanji Hisada (wife of the head of the Reizei family)
Q42540, Mo Li Xiao Lu Shang Fang Noniang (quan Xiu Si Gao Xian Noqi), Daughter of Manrikoji Hisafusa (wife of Kanshuji Takaaki)
Q42552, Mu Ye Xin Cheng Noniang (a Bu Zheng Neng Nozheng Shi), Daughter of Makino Nobunari (wife of Abe Masayoshi)
Q42605, Wu Wan Guang Rong Noniang (guang Qiao Jian Yin Noqi) ), Daughter of Karasuma Mitsuyoshi (wife of Hirohashi Kanetane)
Q42609, Wu Wan Guang Rong Noniang (wu Wan Guang Yin Nozheng Shi), Daughter of Karasuma Mitsuyoshi (wife of Karasuma Mitsutane)
Q42625, Ping Song Shi Fang Noniang (li Song Yi Guang Noqi), Daughter of Hiramatsu Tokikata (wife of Uramatsu Masumitsu)
Q42629, Chang Qin Noniang (qing Xian Si Xiu Ding Noqi), Daughter of Shonin (wife of Seikanji Hidesada)
Q42637, Qing Jing Yuan (shan Nei Li Fu Noniang), Daughter of Shojoin (daughter of Yamauchi Toyoshiki)
Q42649, Shan Nei Zhi Tong Noniang (nei Teng Long Chun Nomu), Daughter of Yamauchi Naomichi (mother of Naito Takaharu)
Q42669, Nei Teng Xing Sheng Noniang (he Zhi Yuan Xiang Noqi), Daughter of Naito Okimori (wife of Wachi Motogo)
Q42693, Zuo Shi Yuan Jia Noniang (er Yu Yuan Ci Noqi), daughter of Sasey Motoyoshi (wife of Kodama Mototsugu)
Q42701, Guang Fan Li Zhong Noniang (xiao Cang Xuan Ji Noqi), daughter of Hirohata Toyotada (wife of Ogura Nobuyuki)
Q42842, Mu Cun Sheng Sheng Noniang (zheng Qin Ting Ji Jun Noqi), daughter of Kimura Katsumori (wife of Masagimachi Suetoshi)
Q42850, San Zhai Shi (de Chuan Zong Han Noce Shi), Miyake clan (concubine of Tokugawa Munekan)
Q42870, You Lin Yuan (xi Chuan Zhong Xian Nozheng Shi) ), Yurinin (wife of Hosokawa Shigetaka)
Q42874, Jiu Wo Tong Xiong Noniang (qian Zhong You Zheng Noqi), Daughter of Kuga Michio (wife of Chigusa Arimasa)
Q42878, Jiu Wo Tong Xiong Noniang (jiu Jing Zhong Guan Noji Shi), Daughter of Kuga Michio (second wife of Sakai Tadanori)
Q42966, Xiao Li Yuan Chang Yao Noniang (bei Tiao Shi Qiao Nozheng Shi), Daughter of Ogasawara Nagataka (wife of Hojo Ujitaka)
Q42970, Xiao Li Yuan Chang Yao Noniang (xiao Li Yuan Chang Bao Nozheng Shi), Daughter of Ogasawara Nagataka (wife of Ogasawara Nagayasu)
Q42998, Mu Cun Li Xing (jiang Hu Shi Dai Zhong) Qi), Kimura Toyoyuki (mid-Edo period)
Q43014, Guo Dao Zhi Heng Noniang (ku He Kang Shi Noqi), daughter of Nabeshima Naotsugu (wife of Horikawa Yasuzane)
Q43062, Sen Si Zhong Sheng Noniang (yi Mu Zhong Fan Nozheng Shi), daughter of Moridera Tadakatsu (wife of Iki Tadashige)
Q43066, Gang Bu Jia Shen Noniang (chi Tian Li Zhong Noqi), daughter of Okabe Yoshifumi (wife of Ikeda Toshishige)
Q43070, An Bu Xin Xiu Noniang (chi Tian You Zheng Noqi), daughter of Abe Nobuhide (wife of Ikeda Tomomasa)
Q43094, Ping Nei Ding Ci (chi Tian You Zheng Nozi), Tsubouchi Sadatsugu (son of Ikeda Tomomasa)
Q43110, Ri Ye Zi Sheng Noniang (San Tiao Shi Xiu Nozheng Shi), daughter of Hino Sukekatsu (Wife of Sanjo Sanehide)
Q43122, Yi Mu Xing He Noniang (Chi Tian Chang Qiao Nozheng Shi), Daughter of Iki Yukikazu (Wife of Ikeda Nagataka)
Q43159, Gao Sip Sui Chang Noniang (Zi Xiao Lu Shi Dao Noqi), Daughter of Takatsuji Suinaga (Wife of Anenokoji Sanemichi)
Q43179, Chi Tian Zheng Zhen Noniang (Chi Tian Hui Ming Noqi), Daughter of Ikeda Masasada (Wife of Ikeda Teruna)
Q43203, Nei Teng Qing Cheng Noniang (Yong Jing Shang Zheng Nozheng Shi), Daughter of Naito Kiyonari (Wife of Nagai Naomasa)
Q43235, You Ma Lai Yuan Noniang (ben Zhuang Zi Xun Nozheng Shi), Daughter of Arima Yorimoto (Wife of Honjo Sukenori)
Q43247, You Ma Shi (ge Wu Li Zhi Noqi), Arima clan (wife of Kagami Toshinao)
Q43255, Tu Fang Li Yi Noniang (he Qi Hui Ji Noqi), Daughter of Hijikata Toyoyoshi (wife of Kawahira Teruki)
Q43259, Dong Yuan Ji Ya Noniang (he Qi Hui Ji Noqi), Daughter of Higashizono Motomasa (wife of Kawahira Teruki)
Q43275, Shui Wu Lai Jian Jun Nosun Niang (ying Jing Jian Li Noqi), Granddaughter of Minase Kanetoshi (wife of Sakurai Kanesato)
Q43292, Zi Xiao Lu Gong Liang Noniang (xiao Li Yuan Chang Qiu Noqi), Daughter of Anenokoji Kinryo (wife of Ogasawara Nagaoka)
Q43304, Jing Yi Zhi Wei Noniang (a Bu Zheng Yun Nozheng Shi), daughter of Ii Naotoshi (wife of Abe Masayoshi)
Q43308, Jing Yi Zhi Wei Noniang (song Ping Zhong Shun Nozheng Shi), daughter of Ii Naotoshi (wife of Matsudaira Tadamasa)
Q43327, Ji Tian Jian Zhi Noniang (chuan Qiao Xiu Xiang Noqi), daughter of Yoshida Kaneji (wife of Funabashi Hideaki)
Q43335, Cun Jing Zhen Sheng Noniang (qian Tian Xuan Yi Nozheng Shi), daughter of Murai Sadakatsu (wife of Maeda Gen'i)
Q43347, Chang Song Yuan (ku Wei Zhong Shi Nozheng Shi), Choshoin (wife of Horio Tadashi)
Q43355, Tian Bei Qin Yuan Noniang (nai Duo Jian Ji Noqi), daughter of Tanabe Chikakane (wife of Nada Kanki)
Q43403, Chang Zong Wo Bu Guo Qin Noniang (chi Lai He Noqi), daughter of Chosokabe Kunichika (wife of Ike Yorikazu)
Q43411, Ji Song Zheng Cheng Noniang (chai Tian Zhao Yi Noji Shi), daughter of Yoshimatsu Masazumi (second wife of Shibata Asao)
Q43419, Zuo Zhu Yi Xiu (shang Nojia Jiang Cheng Zhu), Satake Yoshihide (lord of Kaminokae Castle)
Q43555, Nei Teng Guo Zhen Noniang (song Yong Chang Lai) Nozheng Shi), daughter of Naito Kunisada (wife of Matsunaga Nagayori)
Q43602, Tong Quan Yuan (fu Jian Gong Zhen Jian Qin Wang Nojia Nu Fang) , Tsūsen-in (housewife of Prince Fushimi Sadatake) 
Q43603, Teng Gu Wei Mao Noniang (dong Yuan Ji Chang Noji Shi), Daughter of Fujitani Tameshige (second wife of Higashizono Motonaga)
Q43651, Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi), Daughter of Masayoshimachi Kinmichi (wife of Yamashina Yorikoto)
Q43658, Ba Mu Shi (de Chuan Qi Kuang Noce Shi) , Yagi clan (concubine of Tokugawa Narimasa) 
Q43667, Zhong Shan Du Qin Noniang (liu Yuan Zi Yao Noqi) ), Daughter of Nakayama Atsuchika (wife of Yanagiwara Suketaka)
Q43695, Fei Niao Jing Ya Gang Noniang (xiu Mu Qing Gang Nozheng Shi), Daughter of Asukai Masatsuna (wife of Kutsuki Harutsuna)
Q43735, Yi Tiao Liang Zi (yi Tiao Shi Liang Nosan Nu) , Yoshiko Ichijo (third daughter of Ichijo Saneyoshi) 
Q43764, Dong Fang Cheng Zi Chang Noniang (qing Gang Zhi Chang Noqi), Daughter of Tobojo Sukenaga (wife of Kiyooka Toshinaga)
Q43772, Ying Jing Jian Gong Noniang (xi Dong Yuan Fan Du Noqi), Daughter of Sakurai Kanetomo (wife of Nishinotoin Noriatsu)
Q43776, Long Song Yuan (xi Dong Yuan Fan Du Nohou Qi ), Ryushouin (second wife of Nishinotoin Noriatsu)
Q43784, Song Ping Guang Xi Noniang (jin Cheng Ding Zhong Noqi), Daughter of Matsudaira Mitsuhiro (wife of Imashiro Sadatane)
Q43792, Jin Cheng Ding Zhong Noniang (leng Quan Wei Tai Noqi), Daughter of Imashiro Sadatane (wife of Reizei Tameyatsu)
Q43796, Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi), Daughter of Imashiro Sadatane (wife of Nakayama Aichika)
Q43808, Ku He Kang Shi Noniang (guo Dao Zhi Wen Noqi), Daughter of Horikawa Yasuzane (wife of Nabeshima Naoharu)
Q43819, You Qi Chuan Gong Xing Zi Nu Wang (mao Li Qi Fang Nozheng Shi) , Princess Arisugawa Sachiko (wife of Mori Narifusa) 
Q43831,, Xing Shan Yuan (Mao Li Kuang Guang Ce Shi) 
Q43856, Dong Fang Cheng Zi Chang Noniang (Qi Tiao Xin Quan NoqiDaughter of Seikanji Hisada (wife of Yoshida Kaneaki), Daughter of Dongfang Castle (Wife of Shichijo Shinzen)
Q42532, Qing Xian Si Xi Ding Noniang (leng Quan Zong Jia Noqi), Daughter of Seikanji Hisada (wife of the head of the Reizei family)
Q42540, Mo Li Xiao Lu Shang Fang Noniang (quan Xiu Si Gao Xian Noqi), Daughter of Manrikoji Hisafusa (wife of Kanshuji Takaaki)
Q42552, Mu Ye Xin Cheng Noniang (a Bu Zheng Neng Nozheng Shi), Daughter of Makino Nobunari (wife of Abe Masayoshi)
Q42605, Wu Wan Guang Rong Noniang (guang Qiao Jian Yin Noqi) ), Daughter of Karasuma Mitsuyoshi (wife of Hirohashi Kanetane)
Q42609, Wu Wan Guang Rong Noniang (wu Wan Guang Yin Nozheng Shi), Daughter of Karasuma Mitsuyoshi (wife of Karasuma Mitsutane)
Q42625, Ping Song Shi Fang Noniang (li Song Yi Guang Noqi), Daughter of Hiramatsu Tokikata (wife of Uramatsu Masumitsu)
Q42629, Chang Qin Noniang (qing Xian Si Xiu Ding Noqi), Daughter of Shonin (wife of Seikanji Hidesada)
Q42637, Qing Jing Yuan (shan Nei Li Fu Noniang), Daughter of Shojoin (daughter of Yamauchi Toyoshiki)
Q42649, Shan Nei Zhi Tong Noniang (nei Teng Long Chun Nomu), Daughter of Yamauchi Naomichi (mother of Naito Takaharu)
Q42669, Nei Teng Xing Sheng Noniang (he Zhi Yuan Xiang Noqi), Daughter of Naito Okimori (wife of Wachi Motogo)
Q42693, Zuo Shi Yuan Jia Noniang (er Yu Yuan Ci Noqi), daughter of Sasey Motoyoshi (wife of Kodama Mototsugu)
Q42701, Guang Fan Li Zhong Noniang (xiao Cang Xuan Ji Noqi), daughter of Hirohata Toyotada (wife of Ogura Nobuyuki)
Q42842, Mu Cun Sheng Sheng Noniang (zheng Qin Ting Ji Jun Noqi), daughter of Kimura Katsumori (wife of Masagimachi Suetoshi)
Q42850, San Zhai Shi (de Chuan Zong Han Noce Shi), Miyake clan (concubine of Tokugawa Munekan)
Q42870, You Lin Yuan (xi Chuan Zhong Xian Nozheng Shi) ), Yurinin (wife of Hosokawa Shigetaka)
Q42874, Jiu Wo Tong Xiong Noniang (qian Zhong You Zheng Noqi), Daughter of Kuga Michio (wife of Chigusa Arimasa)
Q42878, Jiu Wo Tong Xiong Noniang (jiu Jing Zhong Guan Noji Shi), Daughter of Kuga Michio (second wife of Sakai Tadanori)
Q42966, Xiao Li Yuan Chang Yao Noniang (bei Tiao Shi Qiao Nozheng Shi), Daughter of Ogasawara Nagataka (wife of Hojo Ujitaka)
Q42970, Xiao Li Yuan Chang Yao Noniang (xiao Li Yuan Chang Bao Nozheng Shi), Daughter of Ogasawara Nagataka (wife of Ogasawara Nagayasu)
Q42998, Mu Cun Li Xing (jiang Hu Shi Dai Zhong) Qi), Kimura Toyoyuki (mid-Edo period)
Q43014, Guo Dao Zhi Heng Noniang (ku He Kang Shi Noqi), daughter of Nabeshima Naotsugu (wife of Horikawa Yasuzane)
Q43062, Sen Si Zhong Sheng Noniang (yi Mu Zhong Fan Nozheng Shi), daughter of Moridera Tadakatsu (wife of Iki Tadashige)
Q43066, Gang Bu Jia Shen Noniang (chi Tian Li Zhong Noqi), daughter of Okabe Yoshifumi (wife of Ikeda Toshishige)
Q43070, An Bu Xin Xiu Noniang (chi Tian You Zheng Noqi), daughter of Abe Nobuhide (wife of Ikeda Tomomasa)
Q43094, Ping Nei Ding Ci (chi Tian You Zheng Nozi), Tsubouchi Sadatsugu (son of Ikeda Tomomasa)
Q43110, Ri Ye Zi Sheng Noniang (San Tiao Shi Xiu Nozheng Shi), daughter of Hino Sukekatsu (Wife of Sanjo Sanehide)
Q43122, Yi Mu Xing He Noniang (Chi Tian Chang Qiao Nozheng Shi), Daughter of Iki Yukikazu (Wife of Ikeda Nagataka)
Q43159, Gao Sip Sui Chang Noniang (Zi Xiao Lu Shi Dao Noqi), Daughter of Takatsuji Suinaga (Wife of Anenokoji Sanemichi)
Q43179, Chi Tian Zheng Zhen Noniang (Chi Tian Hui Ming Noqi), Daughter of Ikeda Masasada (Wife of Ikeda Teruna)
Q43203, Nei Teng Qing Cheng Noniang (Yong Jing Shang Zheng Nozheng Shi), Daughter of Naito Kiyonari (Wife of Nagai Naomasa)
Q43235, You Ma Lai Yuan Noniang (ben Zhuang Zi Xun Nozheng Shi), Daughter of Arima Yorimoto (Wife of Honjo Sukenori)
Q43247, You Ma Shi (ge Wu Li Zhi Noqi), Arima clan (wife of Kagami Toshinao)
Q43255, Tu Fang Li Yi Noniang (he Qi Hui Ji Noqi), Daughter of Hijikata Toyoyoshi (wife of Kawahira Teruki)
Q43259, Dong Yuan Ji Ya Noniang (he Qi Hui Ji Noqi), Daughter of Higashizono Motomasa (wife of Kawahira Teruki)
Q43275, Shui Wu Lai Jian Jun Nosun Niang (ying Jing Jian Li Noqi), Granddaughter of Minase Kanetoshi (wife of Sakurai Kanesato)
Q43292, Zi Xiao Lu Gong Liang Noniang (xiao Li Yuan Chang Qiu Noqi), Daughter of Anenokoji Kinryo (wife of Ogasawara Nagaoka)
Q43304, Jing Yi Zhi Wei Noniang (a Bu Zheng Yun Nozheng Shi), daughter of Ii Naotoshi (wife of Abe Masayoshi)
Q43308, Jing Yi Zhi Wei Noniang (song Ping Zhong Shun Nozheng Shi), daughter of Ii Naotoshi (wife of Matsudaira Tadamasa)
Q43327, Ji Tian Jian Zhi Noniang (chuan Qiao Xiu Xiang Noqi), daughter of Yoshida Kaneji (wife of Funabashi Hideaki)
Q43335, Cun Jing Zhen Sheng Noniang (qian Tian Xuan Yi Nozheng Shi), daughter of Murai Sadakatsu (wife of Maeda Gen'i)
Q43347, Chang Song Yuan (ku Wei Zhong Shi Nozheng Shi), Choshoin (wife of Horio Tadashi)
Q43355, Tian Bei Qin Yuan Noniang (nai Duo Jian Ji Noqi), daughter of Tanabe Chikakane (wife of Nada Kanki)
Q43403, Chang Zong Wo Bu Guo Qin Noniang (chi Lai He Noqi), daughter of Chosokabe Kunichika (wife of Ike Yorikazu)
Q43411, Ji Song Zheng Cheng Noniang (chai Tian Zhao Yi Noji Shi), daughter of Yoshimatsu Masazumi (second wife of Shibata Asao)
Q43419, Zuo Zhu Yi Xiu (shang Nojia Jiang Cheng Zhu), Satake Yoshihide (lord of Kaminokae Castle)
Q43555, Nei Teng Guo Zhen Noniang (song Yong Chang Lai) Nozheng Shi), daughter of Naito Kunisada (wife of Matsunaga Nagayori)
Q43602, Tong Quan Yuan (fu Jian Gong Zhen Jian Qin Wang Nojia Nu Fang) , Tsūsen-in (housewife of Prince Fushimi Sadatake) 
Q43603, Teng Gu Wei Mao Noniang (dong Yuan Ji Chang Noji Shi), Daughter of Fujitani Tameshige (second wife of Higashizono Motonaga)
Q43651, Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi), Daughter of Masayoshimachi Kinmichi (wife of Yamashina Yorikoto)
Q43658, Ba Mu Shi (de Chuan Qi Kuang Noce Shi) , Yagi clan (concubine of Tokugawa Narimasa) 
Q43667, Zhong Shan Du Qin Noniang (liu Yuan Zi Yao Noqi) ), Daughter of Nakayama Atsuchika (wife of Yanagiwara Suketaka)
Q43695, Fei Niao Jing Ya Gang Noniang (xiu Mu Qing Gang Nozheng Shi), Daughter of Asukai Masatsuna (wife of Kutsuki Harutsuna)
Q43735, Yi Tiao Liang Zi (yi Tiao Shi Liang Nosan Nu) , Yoshiko Ichijo (third daughter of Ichijo Saneyoshi) 
Q43764, Dong Fang Cheng Zi Chang Noniang (qing Gang Zhi Chang Noqi), Daughter of Tobojo Sukenaga (wife of Kiyooka Toshinaga)
Q43772, Ying Jing Jian Gong Noniang (xi Dong Yuan Fan Du Noqi), Daughter of Sakurai Kanetomo (wife of Nishinotoin Noriatsu)
Q43776, Long Song Yuan (xi Dong Yuan Fan Du Nohou Qi ), Ryushouin (second wife of Nishinotoin Noriatsu)
Q43784, Song Ping Guang Xi Noniang (jin Cheng Ding Zhong Noqi), Daughter of Matsudaira Mitsuhiro (wife of Imashiro Sadatane)
Q43792, Jin Cheng Ding Zhong Noniang (leng Quan Wei Tai Noqi), Daughter of Imashiro Sadatane (wife of Reizei Tameyatsu)
Q43796, Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi), Daughter of Imashiro Sadatane (wife of Nakayama Aichika)
Q43808, Ku He Kang Shi Noniang (guo Dao Zhi Wen Noqi), Daughter of Horikawa Yasuzane (wife of Nabeshima Naoharu)
Q43819, You Qi Chuan Gong Xing Zi Nu Wang (mao Li Qi Fang Nozheng Shi) , Princess Arisugawa Sachiko (wife of Mori Narifusa) 
Q43831,, Xing Shan Yuan (Mao Li Kuang Guang Ce Shi) 
Q43856, Dong Fang Cheng Zi Chang Noniang (Qi Tiao Xin Quan Noqi), Daughter of Dongfang Castle (Wife of Shichijo Shinzen)
Q43860, San Tiao Shi Xian Noniang (san Tiao Xi Shi Cheng Noqi), Daughter of Sanjō Saneaki (wife of Sanjō Nishi Jitsumō)
Q43876, Guang Fan Li Zhong Noniang (zheng Qin Ting Shi Lian Noqi), Daughter of Hirohata Toyotada (wife of Masagimachi Sanetora)
Q43985, Song Ping Qi Hou Noniang (song Ping Qi Liang Zheng Shi), Daughter of Matsudaira Nariatsu (wife of Matsudaira Nariyoshi)
Q44033, Zi Xiao Lu Gong Chun Noniang (shi Jing Xing Hong Nofu Ren), Daughter of Anenokoji Kinharu (wife of Ishii Yukihiro)
Q44037, Guang Qiao Jian Lai (21st generation), Hirohashi Kaneyori (21st generation)
Q44041, Cheng Lai Zheng Xing Noniang (song Ping Shang Tai Noqi Nochiguang Qiao Sheng Yin Noqi), Daughter of Naruse Masayuki (Wife of Matsudaira Naoyasu later wife of Hirohashi Katsutane)
Q44049, Guang Qiao Sheng Yin Noniang (wu Wan Guang Zu Noqi Nochisou Bao Ji Aruihasou Ji Yong Noqi), Daughter of Hirohashi Katsutane (wife of Karasuma Koso later wife of Yabu Yasuki or Yabu Kiyonori)
Q44057, Hua Shan Yuan Chang Ya Noniang (qiao Ben Shi Cheng Nozheng Shi), Daughter of Kazanin Tsunemasa (wife of Hashimoto Jisei)
Q44154, Ri Chun (zhong Shan Men Liu), Nissumi (of the Zhongshan school)
Q44158, Di Hui Chang Noniang (di Qing Chang Noqi), Daughter of Tsutsumi Terunaga (wife of Tsutsumi Harunaga)
Q44201, De Chuan Song Ji (nan Bu Li Gang Zheng Shi) , Tokugawa Matsuhime (wife of Nanbu Toshitake) 
Q44205, De Chuan Ai Ji (jing Shang Zheng Shun Noqi) , Tokugawa Aihime (wife of Inoue Masatsugu) 
Q44209, De Chuan Zheng Zi (chi Tian De Cheng Zheng Shi) , Tokugawa Masako (wife of Ikeda Tokuzumi) 
Q44218, Ji Tian Liang Yan Noniang (ping Song Shi Sheng Noqi), Yoshida Yoshinobu's daughter (wife of Hiramatsu Tokimasu)
Q44223, Ji Tian Liang Yan Noniang (qing Xian Si Yi Fang Noqi) ), Yoshida Yoshinobu's daughter (wife of Seikanji Masufusa)
Q44250, Xiao Cang Yi Ji Noniang (dong Fang Cheng Yi Liang Noqi) , daughter of Ogura Yoshiki (wife of Tobojo Masayoshi) 
Q44262, Dao Xie Heng Tong Noniang (quan Xiu Si Xian Dao Nozheng Shi) , daughter of Inaba Tsunemichi (wife of Kanjuji Kendo) 
Q44266, Fei Niao Jing Ya Zhong Noniang (quan Xiu Si Jing Yi Nozheng Shi) , daughter of Asukai Masashige (wife of Kanjuji Tsuneitsu) 
Q44271, Di Jing Chang Noniang (shi Ye Ji Biao Noqi), daughter of Tsutsumi Yoshinaga (wife of Ishino Motohisa)
Q44278, Quan Xiu Si Jing Yi Noniang (fang Cheng Jun Ming Noqi) , daughter of Kanjuji Tsuneitsu (wife of Bojo Toshiaki) 
Q44298, Xiao Cang Ji Zi (xiao Cang Chang Ji Nofu Ren) , Ogura Tokiko (wife of Ogura Nagaki) 
Q44315, Tian Zhong Shi (yi Da Cun Hou Noce Shi), Tanaka (concubine of Datemura Lord)
Q44331, Mu Si Gong Noniang (da Ze Ji Yin Noqi), Daughter of Kiteramiya (wife of Osawa Mototane)
Q44342, Sen Shi (song Pu Qing Noce Shi) , Mori (concubine of Matsuura Kiyoshi) 
Q44350, Hua Yuan Shi Man Noniang (ting Tian Zhong Tiao Noqi), Daughter of Hanazono Sanemitsu (wife of Niwada Shigejyo)
Q44387, Song Ping Qi Hou Noniang (song Ping Qi Liang Zheng Shi) , Daughter of Matsudaira Nariatsu (wife of Matsudaira Nariyoshi) 
Q44495, Chang Pan Mu (you Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) , Tokiwagi (housewife of Prince Arisugawa Orihito) 
Q44635, Guang Fan Li Zhong Noniang (zheng Qin Ting Shi Lian Noqi) , Daughter of Hirohata Toyotada (wife of Masagimachi Sanetada) 
Q44659, Song Ping Xin Tong Noniang (si Sip Gong Heng Noqi) , Daughter of Matsudaira Nobumichi (wife of Yotsutsuji Kintetsu) 
Q44726, Jiu Jing Zhong Jin Noniang (dao Jin Qi Bin Noce Shi) , Daughter of Sakai Chuza (concubine of Shimazu Nariakira) 
Q44730, Tian Gong An Zhi Noniang (dao Jin Qi Bin Noce Shi) , Daughter of Tamiya Anchi (Concubine of Shimazu Nariakira) 
Q44733, Ping Yang Gong Zhu (yuan Huai Noniang), Princess Pingyang (Daughter of Yuan Huai)
Q45057, Chi Tian Dao Yi Noniang (chi Tian Xi Tong Nozheng Shi) , Daughter of Ikeda Michikazu (Legitimate Wife of Ikeda Yoshimichi) 
Q45136, Ri Chun (zhong Shan Men Liu) , Nisshun (Zhongshan School) 
Q46561, Jing Le Gong Zhu (du Gu Shi), Princess Jingle (Dugu clan)
Q46604, Yuan Shi (fu Jian Gong Bang Yong Qin Wang) Nojia Nu Fang) , Sono clan (Lady-in-Wai of Prince Fushiminomiya Kuninaga) 
Q46608, Jin Teng Shi (Fu Jian Gong Bang Yong Qin Wang Nojia Nu Fang) , Kondo clan (Lady in law Prince Fushimi Kuninaga) 
Q46620, Fu Jian Gong Guang Zi Nu Wang (Fu Jian Gong Bang Yong Qin Wang Noci Nu) , Princess Fushimi Mitsuko (Second daughter of Prince Fushimi Kuninaga) 
Q46855, Chang Pu Xiao Lu (You Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) , Shobudo (Lady in law Prince Arisugawa Motohito) 
Q46860, Qian Ban (You Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) , Chisaka (Lady in law Prince Arisugawa Orihito) 
Q46880,Ji Gong (you Qi Chuan Gong Zhi Ren Qin Wang Nowu Nu) , Ikumiya (fifth daughter of Prince Arisugawa Orihito) 
Q47032,Ri Ye Zi Zhi Noniang (jin Xiao Lu Lai Shang Noqi) , daughter of Hino Sukee (wife of Nishikikoji Yorinari) 
Q47080,Zhen Ru Noyang Nu (wu Wan Guang Yin Noji Shi) , adopted daughter of Shinnyo (second wife of Karasuma Mitsutane) 
Q47092,Qing Shui Gu Shi Yi Noyang Nu (li Sip Gong Ai Noqi) , adopted daughter of Shimizutani Sane (wife of Uratsuji Kimiai) 
Q47173,San Zhai Shi (de Chuan Zong Han Noce Shi) , Miyake clan (concubine of Tokugawa Munekan) 
Q47221, Song Ping Qi Hou Noniang (song Ping Wu Yang Zheng Shi) , Daughter of Matsudaira Nariatsu (wife of Matsudaira Takeaki) 
Q47318, Zhu Nei Wei Yong Noniang (di Dai Chang Nozheng Shi) , Daughter of Takeuchi Korenaga (wife of Tsutsumi Daicho) 
Q47322, Quan Xiu Si Xian Dao Noniang (xie Shi Lai Xi Noqi) , Daughter of Kanjuji Kendo (wife of Hamura Yorihisa) 
Q47338, Shi Ye Ji Dong Noyou Zi (gao Ye Bao Xiang Noqi) , Adopted son of Ishino Motomune (wife of Takano Yasuka) 
Q47370, Mo Li Xiao Lu Shang Fang Noniang (quan Xiu Si Gao Xian Noqi) , Daughter of Banri Koji Hisafusa (wife of Kanjuji Takaaki) 
Q47421, Hua Shan Yuan Chang Ya Noniang (dong Yuan Ji Chen Noqi) , Daughter of Kazanin Tsunemasa (wife of Higashizono Mototatsu) 
Q47425, Hua Shan Yuan Chang Ya Noniang (ye Gong Ding Ye Noqi) , Daughter of Kazanin Tsunemasa (wife of Nomiya Sadanari) 
Q47467, San Tiao Shi Xian Noniang (zhong Shan Zhong Yin Noqi) , Daughter of Sanjo Saneaki (wife of Nakayama Tadataka) 
Q47483, Lian Ao Shi (song Pu Qing Noce Shi) , Kamaoku clan (concubine of Matsuura Kiyoshi) 
Q47487, An Chuan Shi (song Pu Qing Noqi) , Yasukawa clan (wife of Matsuura Kiyoshi) 
Q47491, Ji Mu Shi (song Pu Qing Noqi) , Isoume clan (wife of Matsuura Kiyoshi) 
Q47499, Liu Ze Bao Guang Noniang (song Pu Hao Nozheng Shi) , daughter of Yanagisawa Yasumitsu (wife of Matsuura Akira) 
Q47510, Xiao Zao Chuan Hong Jing (er Dai), Kobayakawa Hirokage (second generation)
Q47523, Xin Xiu Yuan (qian Tian Qi Tai Noce Shi) , Kaisodein (concubine of Maeda Nariyasu) 
Q47527, Ming Jing Yuan (qian Tian Qi Tai Noce Shi) , Meikyouin (concubine of Maeda Nariyasu) 
Q47595, Zuo Zhu Yi Fang (xi Jia), Satake Yoshikata (West family)
Q47679, Quan Chuan Qin Xin Noniang (yi Shi Zhen Ji Nomu), daughter of Ninagawa Shinshin (Mother of Ise Sadatsugu)
Q47687, Xing He Shi (a Bu Ding Ji Noce Shi), Hoshiai (concubine of Abe Sadakichi)
Q47696, YiDa Zong Ke (nan Jue) , Date Munekatsu (baron) 
Q47788, An Teng Ci You Noniang (zheng Qin Ting Shi Lian Noqi) , Daughter of Ando Tsuguyoshi (wife of Masagimachi Sanetora) 
Q47801 wife of Shiokawa Masatoshi (sister or daughter of Hosokawa Takakuni),, Yan Chuan Zheng Nian Noqi (xi Chuan Gao Guo Nomei Matahaniang)
Q47828, Chi Tian Zheng Zhi Noniang (si Sip Gong Mo Noqi) , Daughter of Ikeda Masanao (wife of Yotsutsuji Kimiyoshi) 
Q47829, Zhi Shan Guang Li Noniang (shi Jing Xing Zhong Noqi), Daughter of Shibayama Hirotoyo (wife of Ishii Yukitada)
Q47850, Fa Xing Yuan (shi Jing Chang Yan Noniang) ), Hosshoin (daughter of Ishii Tsunenobu)
