id,translation,label_en
Q43335, daughter of Murai Sadakatsu (wife of Maeda Gen'i), Cun Jing Zhen Sheng Noniang (qian Tian Xuan Yi Nozheng Shi)
Q43347, Choshoin (wife of Horio Tadashi), Chang Song Yuan (ku Wei Zhong Shi Nozheng Shi)
Q43355, daughter of Tanabe Chikakane (wife of Nada Kanki), Tian Bei Qin Yuan Noniang (nai Duo Jian Ji Noqi)
Q43403, daughter of Chosokabe Kunichika (wife of Ike Yorikazu), Chang Zong Wo Bu Guo Qin Noniang (chi Lai He Noqi)
Q43411, daughter of Yoshimatsu Masazumi (second wife of Shibata Asao), Ji Song Zheng Cheng Noniang (chai Tian Zhao Yi Noji Shi)
Q43419, Satake Yoshihide (lord of Kaminokae Castle), Zuo Zhu Yi Xiu (shang Nojia Jiang Cheng Zhu)
Q43555, daughter of Naito Kunisada (wife of Matsunaga Nagayori), Nei Teng Guo Zhen Noniang (song Yong Chang Lai) Nozheng Shi)
Q43602, Tsūsen-in (housewife of Prince Fushimi Sadatake) , Tong Quan Yuan (fu Jian Gong Zhen Jian Qin Wang Nojia Nu Fang) 
Q43603, Daughter of Fujitani Tameshige (second wife of Higashizono Motonaga), Teng Gu Wei Mao Noniang (dong Yuan Ji Chang Noji Shi)
Q43651, Daughter of Masayoshimachi Kinmichi (wife of Yamashina Yorikoto), Zheng Qin Ting Gong Tong Noniang (shan Ke Lai Yan Noqi)
Q43658, Yagi clan (concubine of Tokugawa Narimasa) , Ba Mu Shi (de Chuan Qi Kuang Noce Shi) 
Q43667, Daughter of Nakayama Atsuchika (wife of Yanagiwara Suketaka), Zhong Shan Du Qin Noniang (liu Yuan Zi Yao Noqi) )
Q43695, Daughter of Asukai Masatsuna (wife of Kutsuki Harutsuna), Fei Niao Jing Ya Gang Noniang (xiu Mu Qing Gang Nozheng Shi)
Q43735, Yoshiko Ichijo (third daughter of Ichijo Saneyoshi) , Yi Tiao Liang Zi (yi Tiao Shi Liang Nosan Nu) 
Q43764, Daughter of Tobojo Sukenaga (wife of Kiyooka Toshinaga), Dong Fang Cheng Zi Chang Noniang (qing Gang Zhi Chang Noqi)
Q43772, Daughter of Sakurai Kanetomo (wife of Nishinotoin Noriatsu), Ying Jing Jian Gong Noniang (xi Dong Yuan Fan Du Noqi)
Q43776, Ryushouin (second wife of Nishinotoin Noriatsu), Long Song Yuan (xi Dong Yuan Fan Du Nohou Qi )
Q43784, Daughter of Matsudaira Mitsuhiro (wife of Imashiro Sadatane), Song Ping Guang Xi Noniang (jin Cheng Ding Zhong Noqi)
Q43792, Daughter of Imashiro Sadatane (wife of Reizei Tameyatsu), Jin Cheng Ding Zhong Noniang (leng Quan Wei Tai Noqi)
Q43796, Daughter of Imashiro Sadatane (wife of Nakayama Aichika), Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi)
Q43808, Daughter of Horikawa Yasuzane (wife of Nabeshima Naoharu), Ku He Kang Shi Noniang (guo Dao Zhi Wen Noqi)
Q43819, Princess Arisugawa Sachiko (wife of Mori Narifusa) , You Qi Chuan Gong Xing Zi Nu Wang (mao Li Qi Fang Nozheng Shi) 
Q43831, Xing Shan Yuan (Mao Li Kuang Guang Ce Shi) ,
Q43856, Daughter of Dongfang Castle (Wife of Shichijo Shinzen), Dong Fang Cheng Zi Chang Noniang (Qi Tiao Xin Quan Noqi)
Q43860, Daughter of Sanjō Saneaki (wife of Sanjō Nishi Jitsumō), San Tiao Shi Xian Noniang (san Tiao Xi Shi Cheng Noqi)
Q43876, Daughter of Hirohata Toyotada (wife of Masagimachi Sanetora), Guang Fan Li Zhong Noniang (zheng Qin Ting Shi Lian Noqi)
Q43985, Daughter of Matsudaira Nariatsu (wife of Matsudaira Nariyoshi), Song Ping Qi Hou Noniang (song Ping Qi Liang Zheng Shi)
Q44033, Daughter of Anenokoji Kinharu (wife of Ishii Yukihiro), Zi Xiao Lu Gong Chun Noniang (shi Jing Xing Hong Nofu Ren)
Q44037, Hirohashi Kaneyori (21st generation), Guang Qiao Jian Lai (21st generation)
Q44041, Daughter of Naruse Masayuki (Wife of Matsudaira Naoyasu later wife of Hirohashi Katsutane), Cheng Lai Zheng Xing Noniang (song Ping Shang Tai Noqi Nochiguang Qiao Sheng Yin Noqi)
Q44049, Daughter of Hirohashi Katsutane (wife of Karasuma Koso later wife of Yabu Yasuki or Yabu Kiyonori), Guang Qiao Sheng Yin Noniang (wu Wan Guang Zu Noqi Nochisou Bao Ji Aruihasou Ji Yong Noqi)
Q44057, Daughter of Kazanin Tsunemasa (wife of Hashimoto Jisei), Hua Shan Yuan Chang Ya Noniang (qiao Ben Shi Cheng Nozheng Shi)
Q44154, Nissumi (of the Zhongshan school), Ri Chun (zhong Shan Men Liu)
Q44158, Daughter of Tsutsumi Terunaga (wife of Tsutsumi Harunaga), Di Hui Chang Noniang (di Qing Chang Noqi)
Q44201, Tokugawa Matsuhime (wife of Nanbu Toshitake) , De Chuan Song Ji (nan Bu Li Gang Zheng Shi) 
Q44205, Tokugawa Aihime (wife of Inoue Masatsugu) , De Chuan Ai Ji (jing Shang Zheng Shun Noqi) 
Q44209, Tokugawa Masako (wife of Ikeda Tokuzumi) , De Chuan Zheng Zi (chi Tian De Cheng Zheng Shi) 
Q44218, Yoshida Yoshinobu's daughter (wife of Hiramatsu Tokimasu), Ji Tian Liang Yan Noniang (ping Song Shi Sheng Noqi)
Q44223, Yoshida Yoshinobu's daughter (wife of Seikanji Masufusa), Ji Tian Liang Yan Noniang (qing Xian Si Yi Fang Noqi) )
Q44250, daughter of Ogura Yoshiki (wife of Tobojo Masayoshi) , Xiao Cang Yi Ji Noniang (dong Fang Cheng Yi Liang Noqi) 
Q44262, daughter of Inaba Tsunemichi (wife of Kanjuji Kendo) , Dao Xie Heng Tong Noniang (quan Xiu Si Xian Dao Nozheng Shi) 
Q44266, daughter of Asukai Masashige (wife of Kanjuji Tsuneitsu) , Fei Niao Jing Ya Zhong Noniang (quan Xiu Si Jing Yi Nozheng Shi) 
Q44271, daughter of Tsutsumi Yoshinaga (wife of Ishino Motohisa), Di Jing Chang Noniang (shi Ye Ji Biao Noqi)
Q44278, daughter of Kanjuji Tsuneitsu (wife of Bojo Toshiaki) , Quan Xiu Si Jing Yi Noniang (fang Cheng Jun Ming Noqi) 
Q44298, Ogura Tokiko (wife of Ogura Nagaki) , Xiao Cang Ji Zi (xiao Cang Chang Ji Nofu Ren) 
Q44315, Tanaka (concubine of Datemura Lord), Tian Zhong Shi (yi Da Cun Hou Noce Shi)
Q44331, Daughter of Kiteramiya (wife of Osawa Mototane), Mu Si Gong Noniang (da Ze Ji Yin Noqi)
Q44342, Mori (concubine of Matsuura Kiyoshi) , Sen Shi (song Pu Qing Noce Shi) 
Q44350, Daughter of Hanazono Sanemitsu (wife of Niwada Shigejyo), Hua Yuan Shi Man Noniang (ting Tian Zhong Tiao Noqi)
Q44387, Daughter of Matsudaira Nariatsu (wife of Matsudaira Nariyoshi) , Song Ping Qi Hou Noniang (song Ping Qi Liang Zheng Shi) 
Q44495, Tokiwagi (housewife of Prince Arisugawa Orihito) , Chang Pan Mu (you Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) 
Q44635, Daughter of Hirohata Toyotada (wife of Masagimachi Sanetada) , Guang Fan Li Zhong Noniang (zheng Qin Ting Shi Lian Noqi) 
Q44659, Daughter of Matsudaira Nobumichi (wife of Yotsutsuji Kintetsu) , Song Ping Xin Tong Noniang (si Sip Gong Heng Noqi) 
Q44726, Daughter of Sakai Chuza (concubine of Shimazu Nariakira) , Jiu Jing Zhong Jin Noniang (dao Jin Qi Bin Noce Shi) 
Q44730, Daughter of Tamiya Anchi (Concubine of Shimazu Nariakira) , Tian Gong An Zhi Noniang (dao Jin Qi Bin Noce Shi) 
Q44733, Princess Pingyang (Daughter of Yuan Huai), Ping Yang Gong Zhu (yuan Huai Noniang)
Q45057, Daughter of Ikeda Michikazu (Legitimate Wife of Ikeda Yoshimichi) , Chi Tian Dao Yi Noniang (chi Tian Xi Tong Nozheng Shi) 
Q45136, Nisshun (Zhongshan School) , Ri Chun (zhong Shan Men Liu) 
Q46561, Princess Jingle (Dugu clan), Jing Le Gong Zhu (du Gu Shi)
Q46604, Sono clan (Lady-in-Wai of Prince Fushiminomiya Kuninaga) , Yuan Shi (fu Jian Gong Bang Yong Qin Wang) Nojia Nu Fang) 
Q46608, Kondo clan (Lady in law Prince Fushimi Kuninaga) , Jin Teng Shi (Fu Jian Gong Bang Yong Qin Wang Nojia Nu Fang) 
Q46620, Princess Fushimi Mitsuko (Second daughter of Prince Fushimi Kuninaga) , Fu Jian Gong Guang Zi Nu Wang (Fu Jian Gong Bang Yong Qin Wang Noci Nu) 
Q46855, Shobudo (Lady in law Prince Arisugawa Motohito) , Chang Pu Xiao Lu (You Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) 
Q46860, Chisaka (Lady in law Prince Arisugawa Orihito) , Qian Ban (You Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) 
Q46880, Ikumiya (fifth daughter of Prince Arisugawa Orihito) ,Ji Gong (you Qi Chuan Gong Zhi Ren Qin Wang Nowu Nu) 
Q47032, daughter of Hino Sukee (wife of Nishikikoji Yorinari) ,Ri Ye Zi Zhi Noniang (jin Xiao Lu Lai Shang Noqi) 
Q47080, adopted daughter of Shinnyo (second wife of Karasuma Mitsutane) ,Zhen Ru Noyang Nu (wu Wan Guang Yin Noji Shi) 
Q47092, adopted daughter of Shimizutani Sane (wife of Uratsuji Kimiai) ,Qing Shui Gu Shi Yi Noyang Nu (li Sip Gong Ai Noqi) 
Q47173, Miyake clan (concubine of Tokugawa Munekan) ,San Zhai Shi (de Chuan Zong Han Noce Shi) 
Q47221, Daughter of Matsudaira Nariatsu (wife of Matsudaira Takeaki) , Song Ping Qi Hou Noniang (song Ping Wu Yang Zheng Shi) 
Q47318, Daughter of Takeuchi Korenaga (wife of Tsutsumi Daicho) , Zhu Nei Wei Yong Noniang (di Dai Chang Nozheng Shi) 
Q47322, Daughter of Kanjuji Kendo (wife of Hamura Yorihisa) , Quan Xiu Si Xian Dao Noniang (xie Shi Lai Xi Noqi) 
Q47338, Adopted son of Ishino Motomune (wife of Takano Yasuka) , Shi Ye Ji Dong Noyou Zi (gao Ye Bao Xiang Noqi) 
Q47370, Daughter of Banri Koji Hisafusa (wife of Kanjuji Takaaki) , Mo Li Xiao Lu Shang Fang Noniang (quan Xiu Si Gao Xian Noqi) 
Q47421, Daughter of Kazanin Tsunemasa (wife of Higashizono Mototatsu) , Hua Shan Yuan Chang Ya Noniang (dong Yuan Ji Chen Noqi) 
Q47425, Daughter of Kazanin Tsunemasa (wife of Nomiya Sadanari) , Hua Shan Yuan Chang Ya Noniang (ye Gong Ding Ye Noqi) 
Q47467, Daughter of Sanjo Saneaki (wife of Nakayama Tadataka) , San Tiao Shi Xian Noniang (zhong Shan Zhong Yin Noqi) 
Q47483, Kamaoku clan (concubine of Matsuura Kiyoshi) , Lian Ao Shi (song Pu Qing Noce Shi) 
Q47487, Yasukawa clan (wife of Matsuura Kiyoshi) , An Chuan Shi (song Pu Qing Noqi) 
Q47491, Isoume clan (wife of Matsuura Kiyoshi) , Ji Mu Shi (song Pu Qing Noqi) 
Q47499, daughter of Yanagisawa Yasumitsu (wife of Matsuura Akira) , Liu Ze Bao Guang Noniang (song Pu Hao Nozheng Shi) 
Q47510, Kobayakawa Hirokage (second generation), Xiao Zao Chuan Hong Jing (er Dai)
Q47523, Kaisodein (concubine of Maeda Nariyasu) , Xin Xiu Yuan (qian Tian Qi Tai Noce Shi) 
Q47527, Meikyouin (concubine of Maeda Nariyasu) , Ming Jing Yuan (qian Tian Qi Tai Noce Shi) 
Q47595, Satake Yoshikata (West family), Zuo Zhu Yi Fang (xi Jia)
Q47679, daughter of Ninagawa Shinshin (Mother of Ise Sadatsugu), Quan Chuan Qin Xin Noniang (yi Shi Zhen Ji Nomu)
Q47687, Hoshiai (concubine of Abe Sadakichi), Xing He Shi (a Bu Ding Ji Noce Shi)
Q47696, Date Munekatsu (baron) , YiDa Zong Ke (nan Jue) 
Q47788, Daughter of Ando Tsuguyoshi (wife of Masagimachi Sanetora) , An Teng Ci You Noniang (zheng Qin Ting Shi Lian Noqi) 
Q47801 wife of Shiokawa Masatoshi (sister or daughter of Hosokawa Takakuni), Yan Chuan Zheng Nian Noqi (xi Chuan Gao Guo Nomei Matahaniang),
Q47828, Daughter of Ikeda Masanao (wife of Yotsutsuji Kimiyoshi) , Chi Tian Zheng Zhi Noniang (si Sip Gong Mo Noqi) 
Q47829, Daughter of Shibayama Hirotoyo (wife of Ishii Yukitada), Zhi Shan Guang Li Noniang (shi Jing Xing Zhong Noqi)
Q47850, Hosshoin (daughter of Ishii Tsunenobu), Fa Xing Yuan (shi Jing Chang Yan Noniang) )
Q47912, Princess Katsuhime (daughter of Shimazu Narinobu) , Sheng Ji (dao Jin Qi Xuan Noniang) 
Q47940, Keijuin (concubine of Sagara Yoriyuki) , Qing Shou Yuan (xiang Liang Lai Zhi Noce Shi) 
Q47987, daughter of Nakajo Mochitane (wife of Minase Chikagu), Zhong Tiao Chi Yin Noniang (shui Wu Lai Qin Ju Noqi)
Q48023, daughter of Iio Shigemune (wife of Hoshiai Gutai), Fan Wei Zhong Zong Noniang (xing He Ju Tai Noqi)
Q48069, daughter of Takakura Nagafusa (wife of Sono Motohira) , Gao Cang Yong Fang Noniang (yuan Ji Heng Noqi) 
Q48089, daughter of Imashiro Sadatane (wife of Nakayama Aichika) ,Jin Cheng Ding Zhong Noniang (zhong Shan Ai Qin Nozheng Shi) 
Q48124,Ikeda Masanao (Lord of Kamogata Domain),Chi Tian Zheng Zhi (ya Fang Fan Zhu)
Q48136,Ikeda Masakata's daughter (Ozeki Masubi's wife),Chi Tian Zheng Fang Noniang (da Guan Zeng Bei Nozheng Shi)
Q48165,Kuse Michioto's daughter (Kuse Michika's wife) ,Jiu Shi Tong Yin Noniang (jiu Shi Tong Xia Noqi) 
Q48188,Makino Nobunari's daughter (Hosokawa Okitaka's wife),Mu Ye Xin Cheng Noniang (xi Chuan Xing Long Nozheng Shi)
Q48224,Fujitani Tamenobu's daughter (Kamireizei Tamemura's wife),Teng Gu Wei Xin Noniang (shang Leng Quan Wei Cun Nozheng Shi)
Q48240, Daughter of Reizei Tamemura (wife of Funahashi Noriyoshi), Leng Quan Wei Cun Noniang (zhou Qiao Ze Xian Noqi)
Q48244, Daughter of Reizei Tamemura (wife of Yamashina Noriyoshi), Leng Quan Wei Cun Noniang (shan Ke Jing Yan Noqi)
Q48257, Seizen-in (concubine of Date Munemura) , Xing Shan Yuan (yi Da Zong Cun Ce Shi) 
Q48273, Yoshida clan (concubine of Tokugawa Munemasa) , Ji Tian Shi (de Chuan Zong Jiang Noce Shi) 
Q48276, Daughter of Matsudaira Norimasa (wife of Matsudaira Nobutaka), Song Ping Cheng Zheng Noniang (song Ping Xin Xiao Nozheng Shi) )
Q48308, Daughter of Matsukura Shigemasa (wife of Todo Kayi), Song Cang Zhong Zheng Noniang (teng Tang Jia Yi Nozheng Shi)
Q48316, Daughter of Honda Yasumasa (wife of Matsudaira Shigehide and later wife of Kanroji Hocho), Ben Duo Kang Jiang Noniang (song Ping Zhong Rong Nozheng Shi Nochigan Lu Si Fang Chang Nozheng Shi)
Q48333, Daughter of Hosokawa Tokutoki (concubine of Tokugawa Munetada) , Xi Chuan De Shi Noniang (de Chuan Zong Yin Noce Shi) 
Q48389, Daughter of Ando Shigenobu (wife of Honda Masamori), An Teng Zhong Xin Noniang (ben Duo Zheng Sheng Nozheng Shi)
Q48397, Shojuin (Akita Moriki's wife), Zheng Shou Yuan (qiu Tian Sheng Ji Nozheng Shi)
Q48417, Daughter of Ikeda Masatane (wife of Ikeda Nagae), Chi Tian Zheng Yin Noniang (chi Tian Chang Hui Noqi)
Q48441, Seventh daughter of Ikeda Harumasa (wife of Sano Shigeyoshi), Chi Tian Zhi Zheng Noqi Nu (zuo Ye Mao Hao Zheng Shi)
Q48453, Daughter of Ikeda Nagaoki (wife of Ikeda Akinori), Chi Tian Chang Xing Noniang (chi Tian Zhao Xun Noqi)
Q48524, Daughter of Sanada Nobutada (wife of Kamahara Shigeharu), Zhen Tian Xin Yin Noniang (lian Yuan Zhong Chun Nozheng Shi)
Q48788, Daughter of Yanagisawa Nobumasa (Wife of Yanagisawa Nobuaki), Liu Ze Xin Chang Noniang (liu Ze Xin Zhu Nozheng Shi)
Q48792, Daughter of Yanagisawa Nobumasa (Wife of Yanagisawa Nobuari), Liu Ze Xin Chang Noniang (liu Ze Xin You Nozheng Shi)
Q48796, Daughter of Yanagisawa Nobumasa (Wife of Kazehaya Saneaki), Liu Ze Xin Chang Noniang (feng Zao Shi Qiu Noqi)
Q48804, Daughter of Aoki Nobuchika (Adopted daughter of Yanagisawa Masaharu), Qing Mu Xin Zhou Noniang (liu Ze Zheng Chun Noyang Nu)
Q48845, Kutsuki Hisashi (Wife of Matsudaira Noriyuki), Xiu Mu Jiu (song Ping Cheng Ji Nozheng Shi)
Q48857, Adopted daughter of Matsudaira Yoshitaka (Daughter of Matsudaira Noriyuki), Song Ping Yi Yao Noyang Nu (song Ping Cheng Ji Noniang)
Q48861, daughter of Matsudaira Noriki (wife of Chiku Hisatoshi), Song Ping Cheng Ji Noniang (zhi Jiu Jiu Che Noqi)
Q48873, daughter of Honda Yasumasa (wife of Honda Yasuyoshi), Ben Duo Kang Jiang Noniang (ben Duo Kang Qing Nozheng Shi)
Q48889, daughter of Honda Yasuyoshi (wife of Aoyama Yukihide), Ben Duo Kang Qing Noniang (qing Shan Xing Xiu Nozheng Shi)
Q48905, daughter of Tsubouchi Katsusada (wife of Maeno Nagayasu), Ping Nei Sheng Ding Noniang (qian Ye Chang Kang Noqi)
Q48937, daughter of Kanamori Yorinari (wife of Koide Ariyoshi), Jin Sen Lai Ye Noniang (xiao Chu You Zhong Nozheng Shi)
Q48961, An Fu De Yuan (son), An Fu De Yuan (zi)
Q49142, Ikeda Sumiko (wife of Matsumae Norio), Chi Tian Cheng Zi (song Qian Ji Nan Noqi)
Q49241, Daughter of Okuhira Masataka (wife of Kato Yasuri), Ao Ping Chang Gao Noniang (jia Teng Tai Li Nozheng Shi)
Q49245, Daughter of Okuhira Masataka (wife of Nagai Naonori), Ao Ping Chang Gao Noniang (yong Jing Shang Dian Nozheng Shi)
Q49252, Daughter of Okuhira Masataka (wife of Naruse Masazumi), Ao Ping Chang Gao Noniang (cheng Lai Zheng Zhu Nozheng Shi)
Q49256, Daughter of Okuhira Masataka (Wife of Inaba Ikumichi), Ao Ping Chang Gao Noniang (dao Xie Ji Tong Nozheng Shi)
Q49260, Daughter of Okudaira Masataka (wife of Shimazu Tadahiro), Ao Ping Chang Gao Noniang (dao Jin Zhong Kuan Nozheng Shi)
Q49272, Daughter of Okudaira Masataka (wife of Naito Yoriyai), Ao Ping Chang Gao Noniang (nei Teng Lai Ai Nozheng Shi)
Q49329, Daughter of Hiramatsu Tokiyori (concubine and later successor of Mizoguchi Nobunao), Ping Song Shi Yong Noniang (gou Kou Xuan Zhi Noce Shi Nochiji shishi)
Q49333, Daughter of Hiramatsu Tokiyori (wife of Mizoguchi Nobunao), Ping Song Shi Yong Noniang (gou Kou Xuan Zhi Noji shi)
Q49385, Daughter of Kanshuji Takaaki (wife of Nakayama Eichika), Quan Xiu Si Gao Xian Noniang (zhong Shan Rong Qin Noqi)
Q49413, Daughter of Umekoji Tomokata (wife of Nishioji Takanari), Mei Xiao Lu Gong Fang Noniang (xi Da Lu Long Ye Noqi)
Q49421, Seiryoin (wife of Yamauchi Norishige), Qing Liang Yuan (shan Nei Gui Zhong Noqi)
Q49425, Nakajima clan (concubine of Suwa Tadatsune), Zhong Dao Shi (zou Fang Zhong Heng Noce Shi)
Q49429, Yoshida clan (concubine of Suwa Tadatsune), Ji Tian Shi (zou Fang Zhong Heng Noce Shi)
Q49433, Daughter of Suwa Tadatsune (wife of Yamaguchi Hirotaka), Zou Fang Zhong Heng Noniang (shan Kou Hong Long Nozheng Shi)
Q49505, Matsudaira Kaneko (wife of Kuroda Nagashou), Song Ping Jian Zi (hei Tian Chang Shao Nozheng Shi)
Q49538, daughter of Naito Takaharu (concubine of Masuda Fujikane), Nei Teng Long Chun Noniang (yi Tian Teng Jian Noce Shi)
Q49601, third daughter of Kuroda Nagasada (wife of Kanroji Norinaga), Hei Tian Chang Zhen Nosan Nu (gan Lu Si Gui Chang Nozheng Shi)
Q49609, Princess Katsuhime (daughter of Shimazu Narinobu), Sheng Ji (dao Jin Qi Xuan Noniang)
Q49645, daughter of Oimikado Ietaka (second wife of Sakai Tadatsugu), Da Chui Yu Men Jia Xiao Noniang (jiu Jing Zhong Guan Noji Shi)
Q49693, Daughter of Ikeda Michikazu (wife of Ikeda Yoshimichi), Chi Tian Dao Yi Noniang (chi Tian Xi Tong Nozheng Shi)
Q49697, daughter of Matsudaira Takemoto (wife of Matsudaira Tadayasu), Song Ping Wu Yuan Noniang (song Ping Zhong Tai Nozheng Shi)
Q49737, daughter of Yamauchi Naomichi (wife of Tagayama Michitsugu), Shan Nei Zhi Tong Noniang (duo He Shan Tong Sok Noqi)
Q49749, daughter of Sase Motoyoshi (wife of Ninagawa Motochika), Zuo Shi Yuan Jia Noniang (quan Chuan Yuan Qin Noqi)
Q49753, daughter of Sase Motoyoshi (wife of Asonuma Shugo), Zuo Shi Yuan Jia Noniang (a Ceng Zhao Jiu Xiang Noqi)
Q49757, daughter of Sase Motoyoshi (wife of Masuda Shugo), Zuo Shi Yuan Jia Noniang (yi Tian Jiu Gu Noqi )
Q49790, Karasuma Mitsuzo's eldest daughter (wife of Ishii Yukinobu), Wu Wan Guang Zu Nochang Nu (shi Jing Xing Xuan Nofu Ren )
Q49798, Reizei Tamekuni's daughter (wife of Ishii Yukinobu), Leng Quan Wei Xun Noniang (shi Jing Xing Xuan Noqi )
Q49806, Reizei Tamekuni's daughter (wife of Ishii Yukihiro), Leng Quan Wei Xun Noniang (shi Jing Xing Hong Noqi )
Q49842, Nishio Takashi (wife of Sakai Tadazane), Xi Wei Long (jiu Jing Zhong Shi Nozheng Shi )
Q49850, Shojunin (wife of Mune Yoshinori), Zhang Shun Yuan (zong Yi Gong Nozheng Shi )
Q49870, Ogasawara Nagayasu (Yamato no Kami), Xiao Li Yuan Chang Bao (da He Shou)
Q49898, Daughter of Matsudaira Tadataka (wife of Kitsuregawa Shigeuji), Song Ping Zhong Qiao Noniang (xi Lian Chuan Mao Shi Nozheng Shi)
Q49938, Daughter of Mori Hirozane (wife of Kyogoku Takaaki later wife of Yamazaki Yoshigara), Mao Li Guang Zhen Noniang (jing Ji Gao Cong Nozheng Shi Nochishan Qi Yi Bing Nozheng Shi)
Q49962, Kaisodein (concubine of Maeda Nariyasu), Xin Xiu Yuan (qian Tian Qi Tai Noce Shi)
Q49966, Meikyouin (concubine of Maeda Nariyasu), Ming Jing Yuan (qian Tian Qi Tai Noce Shi)
Q50030, Daughter of Honda Tadamichi (Wife of Gao Li Changchang), Ben Duo Zhong Tong Noniang (gao Li Chang Chang Noqi)
Q50034, Daughter of Honda Tadamichi (wife of Matsudaira Nobutoshi), Ben Duo Zhong Tong Noniang (song Ping Xin Min Nozheng Shi)
Q50065, Daihoin (daughter of Ishii Tadatoshi), Da Bao Yuan (shi Jing Zhong Jun Noniang)
Q50309, Daughter of Yoshihiro Akari (wife of Totsugi Chinhide), Ji Hong Jian Li Noniang (hu Ci Zhen Xiu Noqi)
Q50329, Daughter of Yoshihiro Chinnobu (wife of Totsugi Munenori), Ji Hong Zhen Xin Noniang (hu Ci Tong Chang Noqi)
Q50354, Daughter of Nagai Naosuke (second wife of Nagai Naotaka), Yong Jing Zhi You Noniang (yong Jing Zhi) Jing Noji Shi)
Q50394, daughter of Honda Toshitsugu (wife of Makino Mitsunari), Ben Duo Jun Ci Noniang (mu Ye Guang Cheng Nozheng Shi)
Q50411, daughter of Ashikaga Yoshitatsu (wife of Sakurai Kanetomo), Zu Li Yi Chen Noniang (ying Jing Jian Gong Noqi)
Q50419, daughter of Sakurai Kanetomo (second wife of Matsudaira Mototomo), Ying Jing Jian Gong Noniang (song Ping Ji Zhi Noji Shi)
Q50423, daughter of Sakurai Kanetomo (wife of Okamoto Okura), Ying Jing Jian Gong Noniang (gang Ben Da Zang Noqi)
Q50427, daughter of Sakurai Kanetomo (wife of Nishioji Takanori), Ying Jing Jian Gong Noniang (xi Da Lu Long Lian Noqi) )
Q50443, Nagao Norikage (Takatsu Nagao clan), Chang Wei Xian Jing (gao Jin Chang Wei Shi)
Q50507, Daughter of Chosokabe Kaneyuki (wife of Yoshida Takayori), Chang Zong Wo Bu Jian Xu Noniang (ji Tian Xiao Lai Noqi)
Q50527, Daughter of Kira Nobunao (wife of Kira Chikasada), Ji Liang Xuan Zhi Noniang (ji Liang Qin Zhen Noqi)
Q50598, Daughter of Morikawa Shigetoshi (second wife of Mizoguchi Nobunao), Sen Chuan Zhong Jun Noniang (gou Kou Xuan Zhi Noji Shi)
Q50622, Junior Chamberlain (concubine of Shimazu Yoshihisa), Xiao Shi Cong (dao Jin Yi Jiu Noce Shi)
Q50639, Imperial Palace (son of Prince Fushimi no Miya Sadatoshi) , Ying Gong (fu Jian Gong Zhen Zhi Qin Wang Nozi) 
Q50820, daughter of Takeuchi Koretsugu (wife of Takeuchi Korenaga), Zhu Nei Wei Yong Noniang (zhu Nei Wei Yong Noqi)
Q50835, daughter of Yamashina Takamoto (wife of Fujitani Tameka), Shan Ke Yao Yan Noniang (teng Gu Wei Xiang Noqi)
Q50840, daughter of Ando Tsuguyoshi (wife of Uratsuji Sanemoto), An Teng Ci You Noniang (li Sip Shi Ben Noqi)
Q50845, daughter of Ando Tsuguyoshi (wife of Masagimachi Sanetsura), An Teng Ci You Noniang (zheng Qin Ting Shi Lian Noqi)
Q50872, Echizen (Lady of the Household of Prince Arisugawa Miyamoto) , Yue Qian (you Qi Chuan Gong Zhi Ren Qin Wang Nojia Nu Fang) 
Q50896, Nikaido Moriyoshi (son of Nikaido Katsutoshi), Er Jie Tang Sheng Yi (er Jie Tang Sheng Teng Nozi)
Q50901, daughter of Kazehaya Sanezumi (wife of Nishikori Tsunehisa), Feng Zao Shi Ji Noniang (jin Zhi Cong Jiu Noqi)
Q50906, daughter of Kuroda Nagasada (wife of Tsutsumi Eicho), Hei Tian Chang Zhen Noniang (di Rong Chang Noqi)
Q50931, daughter of Ando Tsuguyoshi (wife of Nishinotoin Tokina), An Teng Ci You Noniang (xi Dong Yuan Shi Ming Noqi)
Q50962, daughter of Masagimachi Sanjo Sane (Emperor Go-En'yu's harem) ,Zheng Qin Ting San Tiao Shi Yin Noniang (hou Yuan Rong Tian Huang Nohou Gong) 
Q51007,Daughter of Jimyoin Motosuke (wife of Kuze Michika) ,Chi Ming Yuan Ji Fu Noniang (jiu Shi Tong Xia Noqi) 
Q51081,Daughter of Sanjo Saneaki (wife of Nakayama Tadataka),San Tiao Shi Xian Noniang (zhong Shan Zhong Yin Noqi)
Q51086,Daughter of Sanjo Saneaki (wife of Yabu Yasunori),San Tiao Shi Xian Noniang (sou Bao Ji Noqi)
Q51111,Ichijo Yoshiko (third daughter of Ichijo Saneyoshi),Yi Tiao Liang Zi (yi Tiao Shi Liang Nosan Nu)
Q51122,Eishoin (wife of Hosokawa Tateyuki) ,Rong Chang Yuan (xi Chuan Li Zhi Nozheng Shi) 
Q51147,Daughter of Ayakouji Toshikage (wife of Kushige Takaga) ,Ling Xiao Lu Jun Jing Noniang (jie Si Long He Noqi) 
Q51152,Rokujo no Tsubone (wife of Kushige Takaga) ,Liu Tiao Ju (jie Si Long He Noqi) 
